,Type,ID,blend,wave,e_wave,F(0),E(0),F(I),E(I),F(II),E(II),F(III),E(III),F(IV),E(IV),F(MYSO),E(MYSO),wl_obs,Notes,H2_index
31,"Fe, Ni",[Fe II] 5376.452,False,5376.222813209057,0.1345811435347523,,,0.0789229584278788,0.027267695780444193,0.02744661639750161,0.012495066395262969,0.007391500032868741,0.0024127187262442664,,,0.09775429494543686,0.010524707839352282,,,
32,Med Neb,[Cl III] 5517.71,False,5517.556525078762,0.0325062303608188,0.28879843626904883,0.016014649474636964,0.24007891733476897,0.012878395633898422,0.3424342210314236,0.01364710762303206,0.3773085559489886,0.02378415707810432,0.27736258230604216,0.007212809595129438,0.20834781201601896,0.012564165549025683,,,
33,Med Neb,[Cl III]] 5537.88,False,5537.696830439203,0.0397962432346382,0.22873644713989724,0.009401735451626429,0.19842691689700945,0.012900798201915236,0.25675808849677695,0.008174405873822805,0.2827549554571221,0.012328390736556463,0.1917589229482477,0.006986116465799094,0.16780048456803073,0.01577251645298664,,,
34,Low Neb,[O I] 5577.34,False,5577.359443868547,0.8353291066228359,,,,,,,,,,,0.05068409247106192,0.033870318147073086,,,
35,High Perm,Si III 5739.73,False,5739.53248714484,0.0741403806870139,,,,,,,,,0.06399663373940917,0.0037957878305017543,,,,,
36,Low Neb,[N II] 5755.08,False,5754.777811208984,0.06243438412873,0.1901386963383607,0.01197846795824923,0.023816926884923144,0.017312065362368432,0.22461260554348203,0.014837287687610709,,,,,0.4018208690291175,0.02006995079032324,,,
37,"Fe, Ni",Ni II 5867.99,False,5867.229232015723,0.522805434006316,,,0.7109095657475523,0.29733390724791253,0.38433946283985254,0.21904624782575702,0.28681856177945375,0.1703183343988666,,,0.1598709305246455,0.10118179466459105,,,
38,Med Neb,He I 5875.62,False,5875.525921861136,0.0372571727128364,10.835574309244594,0.4171823809150415,10.564862883496406,0.3148935369102885,10.92058071356477,0.3772751898043365,11.139446551164642,0.41785123073634894,10.97643656127384,0.4231941515586565,6.974700581360253,0.2699363784769578,,,
39,Med Perm,Si II 5957.56,False,5958.140661302337,0.05860381877649,0.03298028721889957,0.006747059922671458,0.08926416163467624,0.0241837444987118,0.01541850055529899,0.00223103796511821,,,0.004095474704811981,0.003038901095741073,0.47840954347611353,0.022429300949454004,,,
40,Med Perm,Si II 5978.93,False,5978.920061913118,0.0424728812996446,0.02030189296884284,0.0016585730943342706,0.0957649706331028,0.01285207216754952,0.030076530167051668,0.0016950791768100722,0.01120012347252061,0.0020614951072312065,0.010318845873079732,0.0036831911216957695,0.6091617112316583,0.0206982824427445,,,
41,Deep Neutral?,H_2 7-2 S(7) 6029.57A,False,6029.501643579735,0.1607550166694724,0.026172093647558018,0.003774216558073552,,,,,,,,,0.01485961233000714,0.0019110057822497562,6029.57,,173.0
42,Deep Neutral?,H_2 7-2 S(1) 6037.46A,False,6037.212892552744,0.1186752607442394,0.035878717192095094,0.003406332894352569,,,,,,,,,0.02236218558529619,0.004801671132563803,6037.4,,175.0
43,Neutral,O I 6046.23,False,6046.192467656307,0.0454347826086927,0.019064304728419686,0.0006929460327372978,0.038908062327532696,0.0028065131798228455,,,,,,,0.5558012300901772,0.020735129278499673,,,
44,Neutral?,H_2 7-2 S(0) 6083.08A,False,6083.532256786903,0.0875364045538714,0.008571390546003964,0.004124869864135399,,,,,,,,,0.013753774215950606,0.0009631647551280469,6083.2,,180.0
45,High Neb,[K IV] 6101.79,False,6101.487509218598,0.0881360136315587,,,,,,,,,0.09754230382872384,0.00687759185592164,,,,,
46,Deep Neutral,H_2 4-0 S(5) 6221.63A,False,6221.804241070782,0.0788283390597134,0.03749891646976997,0.002364781841480721,,,,,,,,,0.02333213740431883,0.002593452185235553,6221.82,,199.0
47,"Fe, Ni",Fe II 6248.91,False,6247.999840504337,0.1210124058484664,,,0.08561441347069702,0.016700655844423054,0.01006036413947623,0.0074196466510409315,0.00653531997754268,0.0006326838347775883,,,0.04509444929928584,0.0059400563515570525,,,
48,Deep Neutral?,H_2 12-5 S(1) 6261.73A,False,6262.122680201925,0.1058800429848915,0.023444608209709318,0.001985852900006371,,,,,,,,,0.012425177290341016,0.007392044002255936,6261.68,High T(excit),205.0
49,Deep Neutral,H_2 4-0 S(3) 6270.24A,True,6270.8539470220185,0.2402177934621602,0.07937534631191627,0.015253896437074676,,,,,,,,,0.0852475340822929,0.0285649398294667,6270.67,blend 12-5 S(2),207.0
50,Low Neb,[O I] 6300.30,False,6300.403682155854,0.0442667781818982,1.9927799594819589,0.07121178009542992,0.8391638329433451,0.5737609437949748,2.1233538553958065,0.07519522729478764,,,,,3.2407628899591403,0.11846892718018473,,,
51,Med Neb,[S III] 6312.06,False,6311.887061601086,0.0453476107187203,1.1823465398209971,0.06988168685868222,0.7105021628331226,0.04032775834307521,1.5044231801422057,0.10624362725766247,1.5179431005574462,0.11268873903151864,0.7823360448348655,0.04287053364827784,1.3361431206432086,0.04847271847953953,,,
52,"Fe, Ni",Fe II 6317.99,False,6317.881407125919,0.2404049820875092,,,0.19285433562509213,0.03709051448115901,,,,,,,0.09284402548999264,0.020576955931731294,,,
53,Med Perm,Si II 6347.11,False,6347.392697534576,0.0645693201854621,0.024699630809097244,0.0012758706961402448,0.0696862367839143,0.010580617663124748,0.02579940070348679,0.001501316680072198,0.016358239309422377,0.003642172533275314,0.0077251048113710415,0.006872632499329761,0.6405533140833514,0.09336358485094323,,,
54,Low Neb,[O I] 6363.78 ,False,6363.941719208438,0.0415073365410074,0.675212146730922,0.022421006248749202,0.3747495879234802,0.12298471603086962,0.7401236317348597,0.02580369579110305,,,,,1.1322326817066135,0.057386169733990244,,,
55,Med Perm,Si II 6371.36 ,False,6370.061526462063,0.0823888552544345,0.01913261476661735,0.003100236920789574,0.04301331922947049,0.005942306538470301,0.06774168096203724,0.009695295780740246,0.1079895880289775,0.09394383481116075,,,0.7281338967221612,0.0479920945783116,,,
56,"Fe, Ni",Fe II 6383.73+,True,6384.646602348439,0.1410632943504515,,,,,,,0.011007989527293214,0.0037730330137629884,,,0.024834030938267807,0.002802536172922473,,,
57,Deep Neutral?,H_2 4-0 S(12) 6434.04A,False,6433.748828325018,0.1217541131015999,0.03908918113339641,0.00669782266977915,,,,,,,,,0.041223791197857594,0.004015332908784554,6434.16,blend 4-0 S(0),238.0
58,Deep Neutral?,H_2 8-3 S(3) 6450.83A,False,6451.198619237837,0.4292651420916598,0.016710562092980254,0.0057386094490197385,,,,,,,,,,,6451.2,,243.0
59,"Fe, Ni",Fe II 6455.8427,False,6456.027513252008,0.1181091159907164,,,,,0.008765740681947201,0.0013615097497319663,,,,,0.08071979352486748,0.007626994764940205,,,
60,Deep Neutral?,,False,6457.893748139191,0.09255674415616,0.0412821090836441,0.0030567500869452284,,,,,,,,,0.0783868143921661,0.05308713193860044,,,
61,Deep Neutral?,H_2 8-3 S(2) 6469.13A,False,6467.570775187284,0.2915468258469118,0.05313119544532791,0.012392185108429802,,,,,,,,,0.06210914741111209,0.028398791130847034,6468.07,elam = 2 sig,246.0
62,Deep Neutral?,H_2 8-3 S(6) 6486.30A,False,6485.33093896157,0.1749124605592707,0.020429314367880314,0.002858673314899846,,,,,,,,,0.01339349651742668,0.012058180441716361,6486.27,,248.0
63,"Fe, Ni",Fe II 6493.04+,True,6491.3885816942375,0.3442824287370564,,,,,,,,,,,0.019344961776205667,0.005328104339310087,,,
64,Deep Neutral?,H_2 8-3 S(1) 6502.09A,False,6501.818229200635,0.0598255488742811,0.045547560092416506,0.002179926225930497,,,,,,,,,0.013620415169805295,0.0011622295770292712,6501.74,,250.0
65,"Fe, Ni",Fe II 6517.03,False,6516.491621349099,0.2146027986602889,,,,,0.012985490353228766,0.005472087361146116,0.0014078204192330976,0.0013340418651264397,,,0.10396538319286817,0.017849009757583096,,,
66,Neutral?,H_2 8-3 S(7) 6529.62A,True,6529.0926962274,0.0609202952952946,0.05079141760953622,0.002475382527391659,0.1122981973041456,0.011569618335749791,,,,,,,0.013791755943250588,0.007114844630047039,6529.28,,254.0
67,Low Neb,[N II] 6548.05,False,6548.175996517073,0.0605901340605037,2.4896621871012994,0.12067917254546778,0.6488537651509573,0.5606594217867998,2.8850861242919095,0.15119824283670635,,,,,5.445798862421945,0.28841804529964077,,,
68,Med Neb,H I 6562.79,False,6562.627973366817,0.0361800428469006,282.1078880422957,10.655585191006052,282.0902686213806,8.164830404332218,282.12295891792996,9.350867189549017,282.12426759866486,10.15360817055284,282.06964790617417,10.753112263214284,282.10566427351057,11.502050952796827,,,
69,Low Neb,[N II] 6583.45,False,6583.500086064199,0.0214376689619683,8.63107995131544,0.25408273064948333,4.365796294546498,0.34572377844281604,10.447291709593333,0.3836206712242094,,,,,13.165550037757836,0.22579096272934637,,,
70,Deep Neutral?,H_2 4-0 Q(3) 6615.09A,False,6615.522035235848,0.1027451602665797,0.008415229129743082,0.002854803832112495,,,,,,,,,0.005484594630362146,0.00045081244343502506,6615.0,,265.0
71,Deep Neutral?,H_2 5-1 S(5) 6629.04A,True,6628.100256490689,0.3215266397137427,0.06309475741281258,0.01622931626759631,,,,,,,,,0.11750879585675154,0.05700602592134561,6628.78,,268.0
72,Deep Neutral?,H_2 5-1 S(7) 6636.69A,False,6637.1614350208765,0.1526761257191888,0.05964355672985889,0.007284917732502004,,,,,,,,,0.1579339668571249,0.06276059358521557,6636.76,,269.0
73,Deep Neutral?,H_2 5-1 S(4) 6645.58A,False,6645.667280495281,0.0480572422733154,0.035754211808603886,0.0022356222266938335,,,,,,,,,0.02036352586564316,0.0007828919168513109,6645.64,,270.0
74,Deep Neutral?,H_2 8-3 Q(1) 6656.12A,False,6655.855116010593,0.099541652829918,0.03026446835644935,0.0024100601617757763,,,,,,,,,0.008542066636640653,0.0019057568625789182,6655.89,,272.0
75,"Fe, Ni",[Ni II]  6666.80,False,6667.402625521658,0.2106680005983036,,,,,0.013995976182805,0.0028490536758890564,,,,,0.16780966143968684,0.028281700685261656,,,
76,Med Neb,He I 6678.15,False,6677.978356320873,0.0374740946771378,2.4969047649390737,0.12320107165743077,2.5294932206952803,0.07583237475001063,2.548268455395277,0.21078615977369555,2.644902163283945,0.2339363852241651,2.5800919736402874,0.19038743762479354,1.5629893778087078,0.048861425000276605,,,
77,Deep Neutral?,H_2 5-1 S(9) 6699.11A,False,6699.440890381484,0.0951691111451268,0.027720337073120653,0.002110495871913759,,,,,,,,,0.011563530990441304,0.0022828322812969842,6699.27,,280.0
78,Low Neb,[S II] 6716.44,False,6716.452556344553,0.0375983443604818,14.397249111692476,0.4555081842902857,5.976186057545379,1.0154545573535938,17.67736548281531,0.5317117398471883,,,,,13.4958393349697,0.48907218053767765,,,
79,Low Neb,[S II] 6730.816,False,6730.902734221022,0.0210436147239307,11.029603023511102,0.3169141708559933,7.1089158129564956,0.5061741601866573,13.231218751172953,0.5045362706591069,,,,,11.15132097445711,0.18773128179949033,,,
80,Deep Neutral,H_2 5-1 S(1) 6776.75A,False,6776.727880519279,0.1221087177489089,0.055402545888665326,0.005956883401226362,,,,,,,,,0.025082830560761434,0.0024502658218301804,6776.75,,296.0
81,High Neb,[K IV] 6795.1,False,6794.61172370624,0.1158568134104382,,,,,,,,,0.02072423277686117,0.001920834855922635,,,,,
82,Deep Neutral?,H_2 5-1 S(0) 6847.81A,False,6847.541315297457,0.1098379218367965,0.0382505851833968,0.0033610918284685317,,,,,,,,,0.018989778250598242,0.0025190712204846664,6847.53,,305.0
83,Deep Neutral?,H_2 5-1 Q(1) 6987.18A,False,6987.203306265369,0.0439168092096325,0.056573762759451786,0.0019876313163022857,,,,,,,,,0.029541301348874296,0.002669701034225195,6987.24,,326.0
84,Neutral,O I 7001.92,False,7002.393503458637,0.0438194021074015,0.030922308630212524,0.0036842230558326375,0.047210475897452774,0.00708666237770527,,,,,,,0.37609019912830244,0.013184038131404632,,,
85,Deep Neutral?,H_2 5-1 Q(2) 7009.46A,False,7009.744841176471,0.1295240996914984,0.053269013440252914,0.00551969680584247,,,,,,,,,0.04033039312924919,0.005023447942905331,7010.02,blend 9-4 S(3),330.0
86,Deep Neutral?,H_2 9-4 S(4) 7015.36A,False,7015.725927601979,0.1372082973206538,0.01951153661689408,0.0021417157738509015,,,,,,,,,0.027242354996344482,0.00574887738632618,7015.77,,333.0
87,Deep Neutral?,H_2 9-4 S(2) 7025.14A,False,7026.537457157534,0.1749157647539288,0.030010371509168608,0.004199429666460595,,,,,,,,,0.05441905656097944,0.02414500607551486,7025.54,,336.0
88,Deep Neutral?,H_2 9-4 S(5) 7038.03A,False,7038.258767475583,0.0818997906973581,0.038410864288447394,0.002516673396582777,,,,,,,,,0.02579601862475249,0.005896604523712003,7037.83,,339.0
89,Deep Neutral?,H_2 5-1 Q(3) 7042.98A,False,7043.271956307511,0.0619561104805145,0.03639992999104116,0.0018041584672063536,,,,,,,,,0.020117603190122263,0.0032928230685152176,7043.51,,340.0
90,Deep Neutral?,H_2 9-4 S(1) 7056.69A,False,7056.836864432362,0.2207396335604965,0.07998788549993907,0.018529029142834722,,,,,,,,,0.05908121565669833,0.010433252715494609,7056.53,,343.0
91,Med Neb,He I 7065.28,False,7065.080459580415,0.0366683747079067,1.984479182041144,0.07304431986947693,1.8625263633795393,0.05463665167660466,1.8713345057420443,0.06285323520648091,1.8699065852103038,0.07495124175381959,1.9361648847037913,0.08874406891790769,1.4312369230844026,0.05232853705051484,,,
92,Neutral?,H_2 9-4 S(6) 7080.02A,False,7078.862493785297,0.1778294482550914,0.01994876115584858,0.0028379817517737234,0.010836577945241822,0.0033686740429028144,,,,,,,0.018861872683847203,0.0063315910128522775,7079.44,,347.0
93,Deep Neutral,H_2 6-2 S(5) 7091.93A,False,7092.308569731022,0.0845185834925953,0.09422950466514896,0.006371315406005834,,,,,,,,,0.053281298910376515,0.004517597864387256,7092.29,,349.0
94,Deep Neutral,H_2 6-2 S(4) 7105.43A,False,7105.34897720317,0.0827662609288101,0.07770582938694941,0.0051451367605838865,,,,,,,,,0.02159358731060123,0.002174833182162845,7105.37,blend 9-4 S(0),351.0
95,Deep Neutral,H_2 6-2 S(7) 7111.45A,False,7111.309025635653,0.0653901066232751,0.056591832778019366,0.006814269590050444,,,,,,,,,0.03218003819455004,0.0016834049029461544,7111.54,,355.0
96,Med Neb,[Ar III] 7135.78,False,7135.582888525049,0.0346850160963659,6.938681434871745,0.19939995938874358,5.237923825902163,0.18692725570017923,8.170978990124311,0.24930779948956694,8.60703150345678,0.2852355356494645,6.731205402878717,0.19759737963149152,4.031426850599368,0.11186408416348888,,,
97,Deep Neutral,H_2 5-1 Q(5) 7144.42A,False,7143.755707400447,0.2575592122870501,0.061843416766055516,0.012742673365924006,,,,,,,,,0.029431645285018623,0.009311446131085732,7143.92,blend 6-2 S(8) and 5-1 O(2),361.0
98,"Fe, Ni",[Fe II] 7155.14,False,7154.7944572749675,0.0817596609439219,,,,,,,,,,,0.22118490889800163,0.01446720252593029,,,
99,Med Neb,He I 7160.13,False,7160.273230384834,0.1207175262995357,0.014930853050201401,0.002359826410740126,0.042353195236409326,0.02477895336871521,0.014860688889129493,0.0026158257153628514,0.016027188834293837,0.0015478100716891938,0.0124185981923958,0.0014117165739251688,,,,,
100,High Neb,[Ar IV] 7170.5,False,7170.262729096545,0.0839426892909588,,,,,,,,,0.06555547847405264,0.004402322528694031,,,,,
101,Deep Neutral,H_2 6-2 S(2) 7178.58A,False,7178.3328232664935,0.0636066101513027,0.07067975471950838,0.0035965596832267777,,,,,,,,,0.02563457195413438,0.00679757831947286,7178.49,,367.0
102,Deep Neutral??,H_2 11-5 O(3) 7186.19A,False,7184.60069601497,0.0511851377322227,0.05917360499912771,0.0024230472975939965,,,,,,,,,0.10162966600617326,0.006950543629886019,7184.69,ewav > 2 sig,368.0
103,Deep Neutral?,H_2 6-2 S(9) 7194.43A,False,7194.0837337782095,0.0863536600617001,0.0255992784536764,0.0017684731115308625,,,,,,,,,,,7194.08,,370.0
104,Deep Neutral??,H_2 13-6 S(2) 7199.27A,False,7198.69954940222,0.0907064868156019,0.022317496349528076,0.0016194733507085702,,,,,,,,,0.042266330986794456,0.004000823832468363,7198.89,High T(excit),371.0
105,Deep Neutral?,H_2 9-4 Q(1) 7221.48A,False,7222.622945646137,0.2424054260603745,0.031670746938063675,0.006141728724137303,,,,,,,,,0.035705133713180716,0.013423124389560902,7222.09,,373.0
106,Deep Neutral,H_2 6-2 S(1) 7238.21A,True,7237.755509065956,0.3119028590435685,0.06613220865165005,0.01650145996265238,,,,,,,,,0.019543912212585834,0.01603348878006709,7237.82,,376.0
107,Neutral,O I 7254.15+,True,7254.330116137512,0.0435196172075115,0.04961951950994916,0.011300487759679626,0.0765776080661954,0.009008005883152032,,,,,,,0.7345118503096478,0.025572539647885504,,,
108,High Neb,[Ar IV] 7262.7+,True,7263.119233274133,0.1390543559195828,,,,,,,,,0.06865177461818624,0.007637062641814598,,,,,
109,Med Neb,He I 7281.35,False,7281.076984279821,0.0477785393122969,0.675131203658041,0.025805426203947275,0.7863367644063236,0.03709882087946536,0.6197504869335265,0.027027412340383108,0.6878442051831694,0.03562517912069049,0.7945354609876357,0.0397476468953745,0.4691592739900071,0.022764687733551347,,,
110,"Fe, Ni?",,False,7288.838429604359,0.3835848843319894,,,0.048316565736163254,0.03750464479805497,0.08789214788814852,0.04785094957903278,0.04231463767461487,0.016568138751464845,,,0.13718796670052294,0.042098584270848734,,,
111,Deep Neutral??,H_2 13-6 Q(2) 7304.73A,False,7306.221683491732,0.2872319727766787,0.07510715450851932,0.01948059156195417,,,,,,,,,0.04528724354751035,0.01040635544461545,7305.6,,392.0
112,Low Neb,[O II] 7319.99+,True,7319.891756595968,0.0512226201835997,2.6957894252251653,0.11438792152562652,0.3850153488694586,0.20287927770161399,3.2976450372951267,0.1351312153965606,,,,,9.444617394370617,0.43304522649778393,,,
113,Low Neb,[O II] 7330.73+,True,7330.080949669817,0.0479247591580994,1.6213409579096416,0.11969957100819872,,,2.1058100529708508,0.21291492588607555,,,,,5.709683563085306,0.2189081677038579,,,
114,"Fe, Ni",[Ni II] 7377.83,False,7377.470419831048,0.0315235719530019,,,,,0.0020798043321736733,0.0005327403802514009,,,,,0.2947141159630411,0.007432353312101026,,,
115,"Fe, Ni",[Ni II] 7411.61 ,False,7411.369022943434,0.0497006931316948,,,,,,,,,,,0.1205298422801463,0.004792333363501708,,,
116,"Fe, Ni?",H_2 4-0 O(7) 7426.27A,False,7424.619160716592,0.2146153042017416,,,0.04435006134405924,0.007658448189483247,0.007759497211739798,0.004174715188457512,,,,,0.07033455722988156,0.012075897916628674,7425.08,,406.0
117,Neutral,N I 7442.30,False,7442.417536015816,0.0511903074960954,0.010534890054420692,0.00043142740905868283,0.06954450225665303,0.0032038028527391444,,,,,,,0.21827034134450657,0.011901266471837998,,,
118,"Fe, Ni?",[Fe II] 7452.54?,False,7452.737512781063,0.0738666102126387,,,0.006481730541285673,0.005838947888211828,,,,,,,0.06750117236916713,0.003988866230631524,,,
119,Deep Neutral,H_2 6-2 Q(1) 7462.84A,False,7462.587341206541,0.0388113254467295,0.08394574968433523,0.002606436648694741,,,,,,,,,0.024255101113187145,0.004862685471134317,7462.75,,410.0
120,Neutral,N I 7468.31+,True,7468.2014204267325,0.0675365041980424,0.051276062106646175,0.018801272459987996,0.14450620202985212,0.06653251546086852,,,,,,,0.3423137654127356,0.018494940043875946,,,
121,Deep Neutral,H_2 6-2 Q(2) 7488.21A,False,7488.348938337434,0.0406451051990953,0.0599393257181399,0.0019489921595013092,,,,,,,,,0.01113080277725106,0.0013818160465732803,7488.33,,415.0
122,Med Neb,He I 7499.85,False,7499.668544585977,0.0433346102279247,0.04273458509165857,0.002693206369809607,0.03586092238971665,0.0029972713116682556,0.03606537336458781,0.001587365924141756,0.03709203790329824,0.0014373649846726243,0.04251083853570994,0.0014737524947257862,0.017293740946682172,0.004822271033997388,,,
123,"Fe, Ni",Fe II 7513.1762,False,7513.48106972216,0.0646262996395186,,,0.12836333917904372,0.022868948970975442,0.020976543685812785,0.0027681424856957925,0.02247520931044946,0.005319814093090311,,,0.14418875567495723,0.007454708583119306,,,
124,Deep Neutral?,H_2 6-2 Q(3) 7526.43A,True,7526.354497494325,0.0041443791167496,0.0672171835671596,0.00022285879348997144,,,,,,,,,0.030749918202495993,0.0008228061203241208,7526.26,,421.0
125,High Neb,[Cl IV] 7530.8,False,7530.233783476548,0.0730099065762854,,,,,,,,,0.12811102885315723,0.007482699398368654,,,,,
126,Deep Neutral,H_2 7-3 S(5) 7628.56A,False,7628.758352729745,0.1016354900609308,0.23302468610152202,0.018946862534578227,,,,,,,,,0.26468972307089156,0.06160227588556874,7628.73,,430.0
127,Deep Neutral,H_2 7-3 S(4) 7636.91A,False,7637.61454824951,0.120476861858208,0.20632330605699584,0.019885747553565973,,,,,,,,,0.3153979849428405,0.06795626582885043,7637.6,blend 7-3 S(6),433.0
