 4608.36  4.8E-04  | V II  4605.35, 
 5982.15  1.1E-03  | Si II  5978.93, 
 6032.93  2.5E-04  | Ne I  6030.00, 
 6049.54  4.3E-04  | O I  6046.39, 
 6104.88  1.4E-04  | [K IV]  6101.79, 
 6251.97  9.6E-04  | C I  6248.66, 
 6265.41  6.1E-04  | O I  6261.92, 
 6275.05  8.3E-04  | Cr II  6271.02, Cr II  6271.87, 
 6304.34  9.5E-03  | [O I]  6300.30, 
 6315.34  8.0E-03  | [S III]  6312.10, 
 6321.07  2.2E-03  | Fe I  6317.26, Fe II  6317.98, 
 6350.75  7.9E-04  | Si II  6347.11, 
 6368.07  4.3E-03  | Ne I  6365.00, 
 6374.79  4.9E-04  | Si II  6371.37, 
 6436.49  4.0E-04  | [V III]  6432.90, S II  6433.47, C I  6433.64, 
 6471.51  1.4E-03  | Fe II  6468.11, 
 6493.23  4.2E-04  | S I  6489.00, 
 6505.55  6.4E-04  | O II  6502.45, O II  6502.50, [Cr II]  6504.25, 
 6532.96  1.3E-03  | O II  6530.30, 
 6552.61  7.4E-03  | O I  6549.40, 
 6566.19  3.2E+00  | H I  6562.80, 
 6587.83  5.0E-02  | [N II]  6583.46, 
 6620.65  1.6E-04  | C II  6616.80, C II  6617.55, 
 6632.44  5.1E-04  | S II  6628.34, 
 6640.66  3.9E-04  | N IV  6637.60, N I  6636.94, V II  6636.94, [V II]  6637.15, 
 6649.47  3.3E-04  | Cr II  6645.73, 
 6661.41  2.2E-04  | N II  6658.14, 
 6681.61  2.9E-02  | He I  6678.15, 
 6703.28  2.8E-04  | Fe II  6699.77, 
 6720.57  6.9E-02  | [S II]  6716.44, 
 6735.29  8.2E-02  | [S II]  6730.81, 
 6781.02  2.8E-04  | Al II  6777.09, 
 6798.19  1.5E-04  | [K IV]  6795.10, 
 6841.72  3.9E-04  | S II  6837.46, 
 6852.26  2.6E-04  | [Ni II]  6848.42, 
 6991.80  2.7E-04  | O II  6988.71, 
 7006.80  5.5E-04  | [Ar V]  7005.40, 
 7012.72  4.6E-04  | S II  7008.72, 
 7030.22  5.3E-04  | Fe I  7026.10, 
 7042.17  5.1E-04  | O III  7039.00, 
 7048.07  3.2E-04  | [V II]  7044.08, [Cr III]  7044.45, 
 7068.89  2.2E-02  | He I  7065.37, 
 7082.78  1.3E-04  | [Fe III]  7078.10, Cr II  7078.99, 
 7096.87  3.6E-04  | C I  7093.23, S II  7093.79, [Fe II]  7093.97, 
 7110.58  2.5E-04  | P I  7106.34, P I  7106.56, 
 7139.35  6.2E-02  | [Ar III]  7135.80, 
 7161.40  5.0E-04  | O I  7156.70, O IV  7159.00, 
 7174.22  5.3E-04  | [Co II]  7171.06, [Fe II]  7172.00, 
 7182.05  1.5E-04  | He II  7177.52, Fe II  7179.16, 
 7188.78  9.3E-04  | O III  7185.40, 
 7202.94  4.6E-04  | Fe I  7198.54, O III  7200.20, 
 7258.97  9.1E-04  | 
 7270.03  1.3E-03  | C II  7267.35, 
 7284.92  9.3E-03  | He I  7281.35, 
 7291.19  5.7E-04  | Fe II  7287.23, 
 7309.70  2.7E-03  | S I  7305.00, 
 7324.51  4.6E-03  | [O II]  7319.99, 
 7429.49  5.3E-04  | Ar I  7425.29, 
 7446.79  8.3E-04  | N I  7442.30, Si I  7442.21, N I  7442.62, N V  7444.00, 
 7457.55  7.8E-05  | Mn II  7453.40, Si I  7453.10, 
 7466.84  5.3E-04  | Fe II  7462.41, 
 7472.54  1.7E-03  | N I  7468.31, 
 7493.17  3.3E-04  | Ne I  7488.87, 
 7503.49  4.3E-04  | Mg II  7500.00, 
 7517.69  1.5E-03  | C III  7514.30, C III  7514.30, 
 7530.67  1.4E-03  | Cr II  7526.61, 
 7534.34  8.5E-04  | C II  7530.57, 
 7633.13  2.9E-03  | Ar I  7628.88, 
 7641.95  2.4E-03  | [Fe II]  7637.54, 
 7667.63  1.4E-03  | O I  7663.44, 
 7710.75  2.0E-03  | O I  7706.74, 
 7743.91  4.5E-03  | O III  7740.80, 
 7754.96  1.6E-02  | [Ar III]  7751.10, 
 7773.48  8.5E-04  | S II  7769.21, 
 7787.47  1.2E-03  | S II  7783.17, 
 7821.66  6.6E-03  | [Cr III]  7817.34, 
 7841.68  2.0E-03  | C I  7837.09, 
 7895.78  6.3E-04  | [Fe XI]  7891.80, Si I  7891.21, 
 8004.53  1.7E-04  | [Fe II]  7999.49, [Cr II]  8000.08, 
 8040.00  2.7E-04  | O I  8036.00, 
 8050.76  1.6E-03  | [Cl IV]  8046.30, 
 8087.60  4.1E-04  | Ar I  8082.80, S II  8083.88, 
 8131.71  4.0E-04  | He I  8127.16, 
 8155.68  3.8E-04  | Ne I  8151.56, 
 8192.37  8.5E-04  | N I  8188.01, 
 8195.05  3.2E-04  | N II  8190.50, 
 8204.91  5.3E-04  | N I  8200.36, O VIII  8201.65, 
 8211.81  1.1E-04  | [Fe III]  8207.40, 
 8214.89  1.2E-03  | Mg I  8209.83, 
 8221.07  1.9E-03  | N I  8216.34, 
 8228.13  1.5E-03  | N I  8223.13, Ne II  8224.48, Ne II  8224.48, Ne II  8224.51, Ne II  8224.51, 
 8233.92  3.8E-04  | [Cr II]  8229.37, [Cr II]  8229.67, 
 8238.31  5.6E-04  | C II  8234.30, 
 8247.35  1.3E-03  | Fe II  8242.98, 
 8272.11  7.3E-04  | H I  8267.94, 
 8277.93  4.9E-04  | H I  8276.31, 
 8288.11  1.4E-03  | H I  8286.43, 
 8291.89  1.8E-03  | H I  8286.43, 
 8303.81  2.9E-03  | H I  8298.83, 
 8310.55  2.0E-03  | H I  8306.11, 
 8318.54  1.5E-03  | H I  8314.26, 
 8327.66  1.6E-03  | H I  8323.42, 
 8334.60  9.5E-04  | C III  8330.80, C III  8330.80, Mn II  8330.23, Cr II  8330.53, 
 8338.31  1.1E-02  | H I  8333.78, 
 8349.03  1.2E-03  | H I  8345.55, 
 8364.31  2.3E-03  | H I  8359.00, 
 8378.18  1.0E-03  | H I  8374.48, 
 8393.11  3.5E-04  | Ar I  8388.00, Ne II  8388.99, Ni II  8388.38, 
 8413.71  8.4E-03  | H I  8413.32, 
 8442.31  3.3E-03  | H I  8437.95, 
 8451.85  7.3E-03  | S II  8447.32, 
 8464.12  3.6E-03  | [Cr II]  8459.32, 
 8471.45  3.0E-03  | H I  8467.25, 
 8480.29  2.9E-04  | Fe II  8475.80, Mg I  8475.60, 
 8506.78  3.0E-03  | H I  8502.48, 
 8522.60  4.8E-04  | He I  8518.04, 
 8528.38  2.1E-04  | [Cr II]  8523.24, Fe II]  8523.66, 
 8533.30  5.0E-04  | [Cr II]  8530.28, 
 8549.64  8.8E-03  | H I  8545.38, 
 8555.48  1.0E-03  | O III  8551.40, O III  8552.10, 
 8565.86  4.2E-04  | [Cr II]  8560.29, 
 8584.00  6.9E-04  | [Cl II]  8578.69, [V II]  8579.10, 
 8588.15  4.0E-04  | He I  8583.64, 
 8602.82  6.1E-03  | H I  8598.39, 
 8617.02  1.9E-04  | O II  8613.30, 
 8623.18  3.2E-04  | Fe I  8618.15, 
 8635.73  7.8E-04  | Mn I  8630.75, 
 8654.87  8.8E-04  | He I  8649.88, O II  8651.13, 
 8664.73  3.5E-03  | He II  8661.47, 
 8669.59  9.7E-03  | H I  8665.02, 
 8687.18  9.9E-04  | Ne I  8681.92, C II  8682.53, Fe II  8683.26, 
 8698.27  5.4E-04  | Ne II  8694.40, 
 8700.06  7.0E-04  | Fe II]  8695.22, [Co II]  8695.33, 
 8707.97  7.1E-04  | N I  8703.25, 
 8717.03  3.7E-04  | [V II]  8711.83, Ne II  8713.19, Ne II  8713.26, 
 8725.23  2.1E-04  | O III  8721.00, O III  8722.00, O III  8722.10, 
 8737.76  2.7E-04  | [Cr III]  8732.69, O III  8733.70, 
 8744.27  2.1E-04  | [Fe II]  8739.07, 
 8754.83  1.1E-02  | 
 8819.13  1.1E-03  | O II  8815.68, 
 8857.27  7.9E-04  | [Fe II]  8851.82, [Co II]  8852.42, 
 8867.46  1.9E-02  | H I  8862.78, 
 8952.30  1.6E-03  | [V II]  8947.18, Cr II  8947.67, Ne I  8948.30, 
 9019.45  1.5E-02  | H I  9014.91, 
 9067.24  7.0E-03  | [Cr II]  9061.70, [Cr II]  9062.22, Ar I  9062.65, Ne I  9062.80, 
 9073.49  9.7E-02  | [S III]  9068.60, 
 9103.17  2.7E-03  | C II  9098.30, C II  9098.30, 
 9125.74  7.3E-04  | O III  9122.00, 
 9160.72  3.1E-04  | O I  9156.01, 
 9209.41  2.1E-04  | C II  9205.30, 
 9215.44  5.7E-04  | He I  9210.27, 
 9225.42  3.5E-04  | C II  9220.50, 
 9233.69  2.6E-02  | [Cr II]  9228.46, H I  9229.01, 
 9240.02  3.3E-03  | Mn II  9236.20, 
 9249.21  6.4E-04  | O III  9245.10, 
 9267.78  3.1E-04  | C I  9261.73, C I  9261.75, 
