 4608.36  4.8E-04  | V II  4605.35, 
 7068.89  2.2E-02  | Ne I  7064.76, 
 7082.78  1.3E-04  | O VIII  7078.67, 
 7096.87  3.6E-04  | C I  7093.23, 
 7110.58  2.5E-04  | P I  7106.56, O III  7106.70, 
 7139.35  6.2E-02  | [Ar III]  7135.80, 
 7161.40  5.0E-04  | O I  7156.70, 
 7174.22  5.3E-04  | [Ar IV]  7170.50, [Co II]  7171.06, [Fe II]  7172.00, 
 7182.05  1.5E-04  | He II  7177.52, 
 7188.78  9.3E-04  | C IV  7184.90, 
 7202.94  4.6E-04  | Fe I  7198.54, 
 7258.97  9.1E-04  | 
 7270.03  1.3E-03  | C II  7267.35, 
 7284.92  9.3E-03  | He I  7281.35, 
 7291.19  5.7E-04  | Fe II  7287.23, 
 7309.70  2.7E-03  | Ne I  7304.84, Ne I  7304.90, 
 7324.51  4.6E-03  | [O II]  7319.99, 
 7429.49  5.3E-04  | Ar I  7425.29, 
 7446.79  8.3E-04  | N I  7442.30, 
 7457.55  7.8E-05  | Si I  7453.10, Mn II  7453.40, 
 7466.84  5.3E-04  | Fe II  7462.41, 
 7472.54  1.7E-03  | N I  7468.31, 
 7493.17  3.3E-04  | Ne I  7488.87, 
 7503.49  4.3E-04  | [Cr III]  7499.47, He I  7499.85, 
 7517.69  1.5E-03  | Fe II  7513.30, 
 7530.67  1.4E-03  | O VII  7526.40, 
 7534.34  8.5E-04  | Ne VI  7530.00, 
 7633.13  2.9E-03  | Ar I  7628.88, 
 7641.95  2.4E-03  | [Fe II]  7637.54, 
 7667.63  1.4E-03  | O I  7663.44, 
 7710.75  2.0E-03  | O I  7706.74, 
 7743.91  4.5E-03  | O VI  7740.00, 
 7754.96  1.6E-02  | [Cr II]  7750.45, [Cr II]  7750.61, 
 7773.48  8.5E-04  | S II  7769.21, 
 7787.47  1.2E-03  | S II  7783.17, 
 7821.66  6.6E-03  | Ar I  7817.10, 
 7841.68  2.0E-03  | C I  7837.09, 
 7895.78  6.3E-04  | Ar I  7891.08, Si I  7891.21, [Fe XI]  7891.80, 
 8004.53  1.7E-04  | [Cr II]  8000.08, 
 8040.00  2.7E-04  | Ne I  8034.71, Ne I  8035.00, C I  8035.96, O I  8036.00, 
 8050.76  1.6E-03  | Mg II  8046.24, 
 8087.60  4.1E-04  | Ar I  8082.80, 
 8131.71  4.0E-04  | He I  8127.16, 
 8155.68  3.8E-04  | Ne I  8151.56, 
 8192.37  8.5E-04  | Ar I  8187.69, Ar I  8187.70, 
 8195.05  3.2E-04  | N II  8190.50, 
 8204.91  5.3E-04  | N I  8200.36, 
 8211.81  1.1E-04  | [Fe III]  8207.40, 
 8214.89  1.2E-03  | [V III]  8209.60, Mg I  8209.83, Fe II]  8210.24, 
 8221.07  1.9E-03  | N I  8216.34, 
 8228.13  1.5E-03  | N I  8223.13, 
 8233.92  3.8E-04  | [Cr II]  8229.67, 
 8238.31  5.6E-04  | Mg II  8233.19, 
 8247.35  1.3E-03  | N I  8242.39, 
 8272.11  7.3E-04  | H I  8267.94, 
 8277.93  4.9E-04  | H I  8276.31, 
 8288.11  1.4E-03  | H I  8286.43, 
 8291.89  1.8E-03  | H I  8286.43, 
 8303.81  2.9E-03  | H I  8298.83, 
 8310.55  2.0E-03  | H I  8306.11, 
 8318.54  1.5E-03  | H I  8314.26, 
 8327.66  1.6E-03  | H I  8323.42, 
 8334.60  9.5E-04  | C VI  8329.47, 
 8338.31  1.1E-02  | H I  8333.78, 
 8349.03  1.2E-03  | H I  8345.55, 
 8364.31  2.3E-03  | H I  8359.00, 
 8378.18  1.0E-03  | H I  8374.48, 
 8393.11  3.5E-04  | Ar I  8388.00, Ne II  8388.16, Ne II  8388.43, Ne II  8388.45, Ne II  8388.66, 
 8413.71  8.4E-03  | H I  8413.32, 
 8442.31  3.3E-03  | H I  8437.95, 
 8451.85  7.3E-03  | S II  8447.32, 
 8464.12  3.6E-03  | [Cr II]  8459.32, 
 8471.45  3.0E-03  | H I  8467.25, 
 8480.29  2.9E-04  | Mg I  8475.60, 
 8506.78  3.0E-03  | H I  8502.48, 
 8522.60  4.8E-04  | He I  8518.04, 
 8528.38  2.1E-04  | Al II  8523.32, Fe II]  8523.66, 
 8533.30  5.0E-04  | [Cr II]  8530.28, 
 8549.64  8.8E-03  | H I  8545.38, 
 8555.48  1.0E-03  | Cl I  8550.44, 
 8565.86  4.2E-04  | [Cr II]  8560.29, Al II  8560.81, 
 8584.00  6.9E-04  | [Cl II]  8578.69, [V II]  8579.10, 
 8588.15  4.0E-04  | Ne I  8582.90, He I  8583.64, 
 8602.82  6.1E-03  | H I  8598.39, 
 8617.02  1.9E-04  | C II  8611.79, 
 8623.18  3.2E-04  | Fe I  8618.15, 
 8635.73  7.8E-04  | Fe II  8630.75, 
 8654.87  8.8E-04  | He I  8649.88, 
 8664.73  3.5E-03  | Cr I  8659.95, 
 8669.59  9.7E-03  | H I  8665.02, 
 8687.18  9.9E-04  | Ne I  8681.92, 
 8698.27  5.4E-04  | S I  8693.16, Fe II]  8693.50, 
 8700.06  7.0E-04  | Fe II]  8695.22, [Co II]  8695.33, 
 8707.97  7.1E-04  | N I  8703.25, [Ni II]  8703.87, 
 8717.03  3.7E-04  | N I  8711.70, [V II]  8711.83, Cr II  8711.88, 
 8725.23  2.1E-04  | O III  8721.00, 
 8737.76  2.7E-04  | [Cr III]  8732.69, 
 8744.27  2.1E-04  | [Fe II]  8739.07, 
 8754.83  1.1E-02  | 
 8819.13  1.1E-03  | Ar I  8813.43, 
 8857.27  7.9E-04  | [Co II]  8852.42, 
 8867.46  1.9E-02  | H I  8862.78, 
 8952.30  1.6E-03  | O II  8947.40, 
 9019.45  1.5E-02  | H I  9014.91, 
 9067.24  7.0E-03  | [Cr II]  9062.22, O II  9062.30, 
 9073.49  9.7E-02  | [S III]  9068.60, 
 9103.17  2.7E-03  | C II  9098.30, C II  9098.30, 
 9125.74  7.3E-04  | [Cl II]  9123.60, 
 9160.72  3.1E-04  | O II  9155.33, 
 9209.41  2.1E-04  | Fe II  9204.07, O II  9204.17, 
 9215.44  5.7E-04  | He I  9210.05, He I  9210.27, 
 9225.42  3.5E-04  | C II  9219.80, Ne I  9220.06, C II  9220.50, 
 9233.69  2.6E-02  | H I  9229.01, 
 9240.02  3.3E-03  | Fe II]  9234.10, Cr II  9234.51, [V II]  9235.57, C I  9235.98, Mn II  9236.20, 
 9249.21  6.4E-04  | Mg II  9244.26, 
 9267.78  3.1E-04  | C I  9261.73, C I  9261.75, 
