 7324.59  6.8E-03  | [O II]  7319.99, 
 7335.01  4.5E-03  | [O II]  7330.73, 
 7467.39  3.7E-05  | O III  7463.00, O II  7463.17, Ar I  7463.46, 
 7504.08  4.6E-04  | He I  7499.85, 
 7517.65  4.2E-04  | Fe II  7513.16, Fe II  7513.30, 
 7530.61  2.1E-04  | O VII  7526.40, 
 7534.53  1.4E-03  | Ne VI  7530.00, C II  7530.57, [Cl IV]  7530.80, 
 7633.13  7.0E-04  | Ar I  7628.88, 
 7641.91  7.0E-04  | [Fe II]  7637.54, 
 7668.09  2.1E-04  | O I  7663.44, 
 7702.11  4.1E-04  | Fe II  7697.58, 
 7725.82  1.9E-04  | Ne III  7721.29, 
 7743.33  1.6E-03  | O VI  7740.00, [Fe II]  7740.14, 
 7755.43  1.5E-02  | [Ar III]  7751.10, 
 7788.13  1.7E-04  | S II  7783.17, 
 7794.30  1.8E-03  | C V  7790.00, 
 7821.72  2.1E-03  | Ar I  7817.10, [Cr III]  7817.34, 
 7841.68  3.5E-04  | C I  7837.09, 
 7853.10  1.2E-03  | C I  7848.24, 
 7921.40  7.6E-04  | [Fe II]  7916.99, 
 7964.62  2.1E-03  | Mg II  7960.00, 
 8014.34  4.5E-04  | [Fe II]  8009.55, O VI  8010.00, 
 8050.15  2.7E-03  | C I  8045.34, Al II  8045.76, 
 8132.10  1.1E-04  | He I  8127.16, 
 8195.09  1.0E-04  | N II  8190.50, 
 8214.72  1.1E-04  | Mg I  8209.83, 
 8240.79  7.4E-05  | Mg II  8235.69, 
 8289.16  6.9E-04  | S II  8284.04, 
 8290.60  4.4E-04  | H I  8286.43, 
 8296.76  4.3E-04  | H I  8292.31, 
 8303.55  1.6E-03  | H I  8298.83, 
 8310.79  1.6E-03  | H I  8306.11, 
 8318.96  1.4E-03  | H I  8314.26, 
 8328.15  1.3E-03  | H I  8323.42, 
 8338.19  3.7E-03  | H I  8333.78, 
 8349.56  1.0E-03  | H I  8345.55, 
 8364.26  1.8E-03  | H I  8359.00, 
 8379.05  1.8E-03  | H I  8374.48, 
 8417.89  2.6E-03  | H I  8413.32, 
 8442.68  3.4E-03  | H I  8437.95, 
 8472.00  3.8E-03  | H I  8467.25, 
 8507.13  4.9E-03  | H I  8502.48, 
 8522.96  2.3E-04  | He I  8518.04, 
 8533.34  2.1E-04  | [Cr II]  8530.28, 
 8550.10  6.4E-03  | H I  8545.38, 
 8587.59  5.7E-04  | He I  8582.58, 
 8603.21  5.8E-03  | H I  8598.39, 
 8635.67  1.5E-04  | S XIV  8630.00, Ne II  8630.31, Ne II  8630.49, Fe II  8630.75, [V II]  8631.66, 
 8655.70  4.5E-04  | O II  8651.13, 
 8664.91  5.6E-04  | Ne IX  8660.00, Fe II]  8660.10, Fe I  8660.46, 
 8669.90  9.4E-03  | H I  8665.02, 
 8700.75  8.1E-05  | [Co II]  8695.33, 
 8708.40  5.7E-05  | [Ni II]  8703.87, 
 8738.46  4.4E-04  | O III  8733.70, 
 8755.34  1.1E-02  | 
 8781.89  9.2E-05  | He I  8776.73, 
 8867.80  1.5E-02  | H I  8862.78, 
 9020.00  2.0E-02  | H I  9014.91, 
 9066.83  4.2E-03  | Ne I  9061.30, C I  9061.43, [Cr II]  9061.70, 
 9074.04  6.2E-02  | [S III]  9068.60, 
 9103.05  7.0E-04  | C II  9098.30, C II  9098.30, 
 9209.72  7.6E-05  | O II  9204.17, C II  9205.30, 
 9216.23  5.5E-04  | He I  9210.27, Fe II  9210.72, 
 9234.15  2.3E-02  | H I  9229.01, 
 9268.41  1.1E-04  | O I]  9263.19, 
