 4609.00  2.9E-04  | [Fe III]  4607.03, 
 8050.82  2.5E-03  | Mg II  8046.24, 
 8073.45  2.8E-04  | O III  8069.10, 
 8087.53  7.9E-04  | Ar I  8082.80, O III  8083.50, 
 8131.75  2.2E-04  | He I  8127.16, 
 8155.33  2.9E-03  | P I  8150.58, Fe I  8150.64, P I  8150.74, 
 8192.01  2.0E-04  | Ar I  8187.42, Ar I  8187.69, Ar I  8187.70, 
 8196.27  9.1E-04  | Fe I  8191.86, 
 8204.84  1.9E-04  | N I  8200.36, 
 8211.44  3.8E-04  | [Fe III]  8207.40, 
 8214.69  6.4E-04  | Mg I  8209.83, Na I  8210.16, 
 8221.90  7.6E-04  | C II  8217.15, 
 8228.42  2.6E-04  | N I  8223.13, 
 8233.76  2.1E-04  | [Cr II]  8229.37, [Cr II]  8229.67, 
 8247.57  4.2E-04  | Cr II  8242.73, Fe II  8242.98, Si II  8243.30, Na I  8243.36, 
 8271.19  2.3E-03  | H I  8267.94, 
 8277.23  2.2E-03  | H I  8271.93, 
 8288.06  1.7E-03  | O III  8283.30, Na I  8283.34, O III  8283.90, Fe II  8284.04, S II  8284.04, 
 8291.72  1.6E-03  | H I  8286.43, 
 8296.86  1.2E-03  | H I  8292.31, 
 8303.90  3.0E-03  | H I  8298.83, 
 8309.88  2.3E-03  | H I  8306.11, 
 8310.37  1.7E-03  | H I  8306.11, 
 8318.83  1.8E-03  | H I  8314.26, 
 8327.83  1.9E-03  | H I  8323.42, 
 8333.75  9.4E-04  | [Cr II]  8328.97, 
 8338.71  7.0E-03  | H I  8333.78, 
 8349.93  2.3E-03  | H I  8345.55, 
 8363.96  2.6E-03  | H I  8359.00, 
 8379.08  2.6E-03  | H I  8374.48, 
 8391.93  1.1E-03  | [Fe II]  8387.23, 
 8396.84  2.1E-03  | H I  8392.40, 
 8405.36  2.2E-04  | [Cr II]  8401.00, 
 8418.02  2.9E-03  | H I  8413.32, 
 8442.57  4.6E-03  | H I  8437.95, 
 8451.44  4.8E-03  | [Cr II]  8446.23, O I  8446.48, 
 8464.08  6.4E-03  | [Cr II]  8459.32, 
 8471.93  5.1E-03  | H I  8467.25, 
 8480.05  1.6E-03  | Fe I  8475.19, Mg I  8475.60, 
 8502.53  1.3E-03  | [Cr III]  8497.44, 
 8507.20  5.0E-03  | H I  8502.48, 
 8521.46  1.9E-04  | Mn II  8516.57, Fe I  8516.84, 
 8527.40  1.5E-03  | Ne II  8522.71, 
 8534.09  5.9E-04  | [Ti II]  8529.57, 
 8549.90  7.3E-03  | H I  8545.38, 
 8554.94  2.9E-03  | Si I  8550.34, 
 8565.20  1.7E-03  | [Cr II]  8560.29, 
 8583.49  1.2E-03  | [Cl II]  8578.69, 
 8587.91  2.8E-04  | Ne I  8582.90, 
 8603.13  7.3E-03  | H I  8598.39, 
 8615.82  1.1E-03  | [Co II]  8610.55, N IV  8611.40, 
 8622.70  4.3E-04  | [Fe II]  8616.95, 
 8625.23  6.9E-04  | Ar I  8620.46, S II  8620.85, 
 8635.60  1.8E-04  | Fe II  8630.75, 
 8654.90  2.5E-03  | He I  8649.88, Na I  8650.24, 
 8664.45  5.2E-03  | Ne IX  8660.00, 
 8669.86  1.1E-02  | H I  8665.02, 
 8679.39  6.7E-04  | O II  8674.64, 
 8685.39  9.2E-05  | N I  8680.28, [V III]  8680.90, [V II]  8680.87, 
 8690.13  1.3E-03  | Cr II  8685.05, Cl I  8685.52, 
 8697.39  6.6E-04  | [V II]  8692.48, [V II]  8692.51, 
 8700.03  1.5E-04  | [Co II]  8695.33, 
 8707.99  2.0E-04  | N I  8703.25, 
 8716.31  1.2E-04  | N I  8711.70, 
 8722.15  2.6E-04  | Ne II  8717.23, N II  8717.22, C IV  8718.00, O III  8718.00, 
 8731.95  2.6E-03  | [C I]  8727.12, 
 8738.64  5.9E-04  | [V III]  8734.00, 
 8743.44  8.9E-04  | [Fe II]  8739.07, 
 8755.19  1.3E-02  | 
 8781.85  2.8E-04  | He I  8776.73, 
 8794.20  2.7E-03  | O II  8788.85, Cr II  8789.18, C II  8790.05, 
 8814.92  1.1E-03  | Ne I  8809.90, 
 8845.43  1.4E-04  | Ar I  8840.80, Ar I  8840.81, 
 8855.71  3.2E-03  | [Mn III]  8850.89, 
 8867.56  2.0E-02  | H I  8862.78, 
 8893.56  1.2E-03  | [V II]  8888.32, 
 8898.76  2.8E-03  | O II  8894.21, 
 8951.06  2.1E-03  | Al II  8946.00, Fe II]  8946.05, 
 9019.88  2.3E-02  | H I  9014.91, 
 9024.50  3.2E-03  | Fe I  9019.74, 
 9034.38  4.0E-03  | C II  9029.30, 
 9039.87  4.5E-04  | Fe I  9034.68, 
 9055.09  1.4E-03  | O II  9050.26, 
 9062.35  2.8E-03  | O I  9057.02, 
 9066.88  4.6E-03  | [Cr II]  9061.70, 
 9073.88  1.4E-01  | [S III]  9068.60, 
 9089.29  8.6E-04  | [Fe II]  9083.42, S II  9084.95, 
 9104.03  2.9E-03  | S II  9099.28, Ar I  9099.32, 
 9118.80  9.6E-04  | O I  9114.00, 
 9126.79  6.1E-04  | O III  9122.00, 
 9150.47  1.7E-03  | Ar I  9145.85, Ne I  9146.20, 
 9160.51  9.1E-04  | Fe I  9155.65, 
 9168.13  3.3E-04  | Ne II  9163.58, 
 9209.48  3.5E-04  | O IV  9205.00, 
 9215.46  6.4E-04  | He I  9210.27, 
 9222.29  4.2E-04  | O II  9217.10, Mg II  9218.25, 
 9234.10  3.1E-02  | H I  9229.01, 
 9248.82  2.6E-04  | Mg II  9244.26, 
 9269.66  4.0E-04  | Cr II  9264.75, 
 9302.67  2.5E-03  | Fe II  9297.27, Fe I  9297.61, 
