 EMILI Output File
 ------------------------------------
 Input Line List: zone-0-emi.in
 Input Matched List: zone-0-emi.match
 Results List: zone-0-emi.out
 Short Results List: zone-0-emi.dat
 Abundance Table: abun_smc.dat
 Electron Temp:  10000.
 Electron Density:    100.
 Inst. Resolution:    100.

 ICF Values: Bin/%
 ix 1:    9.99999978E-03
 ix 2:   0.500000000    
 ix 3:   0.500000000    
 ix 4:    9.99999975E-05
 ix 5:    1.00000001E-10

 Elements Depeleted:                                                                           Ionization States    Amount
 Fe                         I     - XXVII       10.00
 Ni                         I     - XXIX        10.00
 Si                         I     - XV          10.00
 Ca                         I     - XXI         10.00
 Mg                         I     - XIII        10.00
 Ti                         I     - XXIII       10.00
 Al                         I     - XIV         10.00

 Velocity Structure: Bin/Vel(km/s)
 irvcor 1:    165.700958    
 irvcor 2:    170.145630    
 irvcor 3:    164.595108    
 irvcor 4:    161.649811    
 irvcor 5:    161.649811    

Observed Line:  4609.00  2.9E-04  S/N:    10.66 FWHM:  50.7
+  4606.52 |    4606.696  Ne II      672302136    263  4.9E-05 -11.6 1/0 6D
Observed Line:  4704.80  3.3E-04  S/N:     1.41 FWHM:  37.9
+  4702.27 |    4701.711  O  II      538006575    263  2.5E-04  35.4 3/0 5 
+  4702.22 |    4701.689  Fe II]    1746070620     23  1.6E-06  33.9 3/0 7 
+  4702.22 |    4701.691  Cr II     1612239109      7  6.2E-07  33.8 8/0 7 
+  4702.22 |    4701.870$ Ar II     1209175102      9  2.1E-06  22.4 0/0 4C
+  4702.27 |    4702.460 [Fe IV]    1748006933     38  1.0E-04 -12.4 4/0 4C
+  4702.13 |    4702.330  C  I       402892814      6  5.7E-05 -12.6 0/0 2A
+  4702.22 |    4702.503  N  II      471094409    263  1.3E-05 -18.0 9/0 5 
+  4702.22 |    4702.530$ Ne I       671177734    648  3.0E-05 -19.8 0/0 3B
+  4702.22 |    4702.561  Cr II     1612264739      7  5.8E-07 -21.7 7/0 6 
+  4702.22 |    4702.592  Cr II     1612183801      7  6.5E-07 -23.7 4/0 6 
+  4702.22 |    4702.604$ Ar II     1209179199      9  2.1E-06 -24.5 0/0 4C
+  4702.27 |    4702.660 [Fe IV]    1748006934     38  1.0E-04 -25.1 4/0 4C
+  4702.13 |    4702.598  Fe I      1745335402      8  1.3E-06 -29.7 4/0 6 
+  4702.22 |    4702.733  Mn II     1678921807      7  2.8E-06 -32.7 5/0 7 
+  4702.22 |    4702.820$ Ar I      1208386572      6  6.7E-07 -38.3 0/0 5 
+  4702.13 |    4702.991  Mg I       805339141    264  1.4E-06 -54.7 0/0 5 
+  4702.27 |    4703.161  O  II      537999397    263  2.5E-04 -57.1 2/0 5 
+  4702.22 |    4703.150  Cl III    1142998048      6  1.9E-06 -59.3 1/0 6 
   4702.22 |    4703.288  O  I       537044013      8  1.6E-04 -68.1 2/0 6 
   4702.22 |    4703.300  O  I       537159837      5  1.6E-04 -68.9 0/0 4C
   4702.22 |    4703.355$ Ar II     1209118775      8  2.1E-06 -72.4 0/0 6 
   4702.27 |    4703.420  C  III     404905053      6  3.5E-04 -73.6 0/0 4C
   4702.22 |    4703.460  N  II      471103640      6  1.3E-05 -79.1 5/0 7 
   4702.27 |    4703.690  Ne II      672476283      7  4.9E-05 -90.8 3/0 7 
   4702.27 |    4703.718  Ne II      672475259      7  4.9E-05 -92.6 3/0 7 
   4702.22 |    4703.850  O  I       537246902      6  1.5E-04-103.9 1/0 6 
   4702.22 |    4703.990  Fe II]    1746137226     24  4.2E-07-112.9 2/0 9 
   4702.22 |    4704.028  Cl II     1142024252      7  9.5E-07-115.3 4/0 9 
   4702.27 |    4704.092$ O  II      538157146      7  2.5E-04-116.4 0/0 5 
   4702.22 |    4704.247  N  II      471093385    263  1.3E-05-129.3 */0 9 
   4702.22 |    4704.395$ Ne I       671176710    648  3.0E-05-138.7 0/0 7 
   4702.22 |    4704.410  O  I       537246904      6  1.5E-04-139.6 2/0 8 
   4702.22 |    4704.415  O  I       537042989      8  1.6E-04-140.0 2/0 8 
   4702.27 |    4704.800  N  III     472111301      5  1.3E-05-161.6 0/0 7 
   4702.22 |    4705.026  Cr II     1611984049      7  1.3E-06-178.9 7/0 * 
   4702.13 |    4704.948  Fe I      1745141839      8  1.9E-06-179.5 8/0 * 
   4702.27 |    4705.346  O  II      537973788    264  2.5E-04-196.4 2/0 8 
   4702.22 |    4705.470$ Ar I      1208385548      6  6.7E-07-207.2 0/0 8 
   4702.22 |    4705.490  O  I       537246903      6  1.5E-04-208.5 2/0 8 
   4702.22 |    4705.615  O  I       537041965      8  1.6E-04-216.4 1/0 7 
   4702.27 |    4705.760 [Co V]     1816159243     54  6.9E-06-222.7 2/0 9 
   4702.27 |    4706.330 [Co V]     1816159244     54  6.9E-06-259.0 2/0 9 
   4702.22 |    4706.300  N  I       470020114    261  4.2E-06-260.1 1/0 8 
   4702.22 |    4706.380 [Mn III]   1679901740     54  3.8E-07-265.2 3/0 * 
   4702.22 |    4706.400  N  II      471096458    263  1.3E-05-266.4 4/0 9 
   4702.22 |    4706.510$ Ar I      1208301576      6  6.7E-07-273.4 0/0 8 
   4702.22 |    4706.580  N  II      471103641      6  1.3E-05-277.9 5/0 9 
   4702.27 |    4706.820  S  IV     1076986961    262  1.4E-05-290.3 3/0 9 
   4702.13 |    4706.760$ Si I       939658250      8  9.7E-07-294.9 0/0 8 
   4702.27 | >  4707.510$ O  II      538027065      8  2.5E-04-334.2 0/0 0<

Observed Line:  4714.53  5.5E-03  S/N:     4.60 FWHM:  67.0
+  4711.86 |    4711.828 [Cr II]    1611706373     55  2.6E-04   1.9 */0 5A
   4711.94 |    4712.800  O  I       537259196      6  1.5E-04 -54.4 1/0 9C
   4711.86 |    4712.971 [Mn II]    1678784514     39  1.4E-04 -70.9 1/0 9C
   4711.94 |    4713.224* He I       134236164    265  8.2E-02 -81.4 0/0 5A
   4711.94 |    4713.530 [Co III]   1814052871     54  1.3E-04-100.9 1/0 9C
   4711.94 | >  4714.700  O  I       537140371      5  1.6E-04-175.3 0/0 0<

Observed Line:  4742.76  4.2E-03  S/N:    21.67 FWHM:  57.6
   4740.21 |    4739.662  C  III     404813865    263  3.5E-04  34.4 2/0 8 
+  4740.21 |    4740.160 [Ar IV]    1211107329     54  1.2E-02   2.9 1/0 2A
+  4740.21 |    4740.206$ O  II      538166371      7  2.5E-04  -0.0 0/0 3B
+  4740.21 |    4740.377$ Ne II      672448603      7  4.9E-05 -10.8 0/0 5C
+  4740.21 |    4740.480  N  III     472032400    262  1.3E-05 -17.4 7/0 7 
   4740.16 |    4740.477* O  I       537137300      6  1.6E-04 -20.1 0/0 5C
   4740.21 |    4741.193$ Ne II      672446555      7  4.9E-05 -62.5 0/0 8 
   4740.21 |    4741.249$ Ne II      672445531      7  4.9E-05 -66.0 0/0 8 
   4740.21 |    4741.704  O  II      537972764    264  2.5E-04 -94.8 2/0 9 
   4740.16 | >  4741.896* O  I       537018380      6  1.7E-04-109.9 0/0 0<

Observed Line:  4758.73  3.5E-04  S/N:     2.36 FWHM:  70.3
+  4756.12 |    4755.575  Cl II     1141956629      7  9.6E-07  34.4 6/0 7 
+  4756.12 |    4755.600$ Ar I      1208371212      5  6.7E-07  32.8 0/0 5D
+  4756.12 |    4755.607  P  III    1008816176      7  5.4E-07  32.4 2/0 7 
+  4756.12 |    4755.607  Ni II     1880185913      7  4.8E-07  32.4 2/0 7 
+  4756.12 |    4755.621  P  III    1008816177      7  5.4E-07  31.5 2/0 7 
+  4756.17 |    4755.704  Ne II      672272440    263  4.9E-05  29.2 3/0 5D
+  4756.12 |    4755.677  Ni II     1880798407      7  1.8E-07  28.0 2/1 5D 4649.701  12.1
+  4756.12 |    4755.727  Mn II     1678880824      7  5.2E-06  24.8 2/0 6 
+  4756.12 |    4755.761  Ni II     1880191034      7  4.5E-07  22.7 2/0 7 
+  4756.12 |    4755.795  P  III    1008802863      7  5.4E-07  20.5 2/0 7 
+  4756.03 |    4755.831  Cr I      1611063394      7  1.9E-07  12.7 6/0 6 
+  4756.12 |    4755.969$ Fe II     1746387195      7  5.2E-06   9.6 0/0 3A
+  4756.12 |    4756.008$ S  II     1075028099      7  8.9E-06   7.1 0/0 3A
+  4756.03 |    4756.137  Cr I      1610820640      7  3.6E-07  -6.6 2/0 6 
+  4756.12 |    4756.590 [Mn III]   1679844354     54  1.0E-04 -29.6 3/0 5D
   4756.12 |    4756.750  Mn II     1678934100      7  2.3E-06 -39.7 5/0 7 
   4756.12 |    4756.793* O  I       537006092      6  1.7E-04 -42.4 0/0 4C
   4756.12 |    4756.863  Mn III    1679979625      7  4.0E-07 -46.8 7/0 8 
   4756.12 |    4756.884  Fe II]    1746054230     24  2.3E-06 -48.1 4/0 7 
   4756.12 |    4756.891  Cl II     1142136930      7  9.5E-07 -48.6 5/0 8 
   4756.12 |    4756.936  Mn II     1678933076      7  2.3E-06 -51.4 4/0 7 
   4756.03 |    4757.004  Cr I      1610930236      7  2.7E-07 -61.3 4/0 9 
   4756.12 |    4757.220  Ar II     1209174080    265  2.1E-06 -69.3 0/0 6 
   4756.12 |    4757.261  Fe II]    1746171046     24  3.1E-07 -71.9 3/0 9 
   4756.12 |    4757.365  K  I      1275122691      8  2.8E-07 -78.5 2/0 * 
   4756.12 |    4757.373  K  I      1275121667      8  2.8E-07 -79.0 2/0 * 
   4756.03 |    4757.334  Cr I      1611059294      7  1.9E-07 -82.1 2/0 * 
   4756.17 |    4757.520$ Na II      739382335      6  1.0E-06 -85.3 0/0 8 
   4756.03 |    4757.579  Cr I      1610929212      7  2.7E-07 -97.5 4/0 * 
   4756.03 |    4757.580  Fe I      1745306723      8  1.4E-06 -97.6 5/0 * 
   4756.12 |    4757.679$ Ni II     1880724672      7  1.8E-07 -98.3 0/0 8 
   4756.12 |    4757.870$ Ni II     1880401008      7  1.9E-07-110.3 0/0 8 
   4756.12 |    4757.895  Cr II     1612171512      7  6.6E-07-111.9 4/0 * 
   4756.12 |    4757.918  Mn II     1678933077      7  2.3E-06-113.3 2/0 9 
   4756.12 |    4758.083  Fe II     1746109550      8  3.2E-05-123.7 3/0 8 
   4756.12 |    4758.170  Co II     1813189755      6  2.0E-07-129.2 6/0 * 
   4756.12 |    4758.239  Cr II     1612096738      7  7.4E-07-133.6 3/0 * 
   4756.12 |    4758.298  Mn II     1678917710      7  3.0E-06-137.3 3/0 9 
   4756.12 |    4758.470 [Co III]   1814077464     54  2.3E-06-148.1 7/0 9 
   4756.03 |    4758.600* S  I      1073961011      5  1.4E-06-161.9 0/0 8 
   4756.12 |    4759.012$ Ar II     1209209925      8  2.1E-06-182.2 0/0 7 
   4756.03 |    4758.973$ Si I       939617289      8  1.0E-06-185.4 0/0 8 
   4756.17 | >  4760.510$ O  II      538158172      7  2.5E-04-273.7 0/0 0<

Observed Line:  4817.19  1.5E-04  S/N:     1.96 FWHM:  25.8
+  4814.55 |    4814.336$ Ne I       671263757      8  3.0E-05  13.3 0/0 4C
+  4814.55 |    4814.430  O  I       537256124      6  1.5E-04   7.4 1/0 4C
+  4814.55 |    4814.430  O  I       537257148      6  1.5E-04   7.4 1/0 4C
+  4814.60 |    4814.503$ O  II      538163301      7  2.5E-04   5.8 0/0 3A
+  4814.60 |    4814.519$ O  II      538162277      7  2.5E-04   4.8 0/0 3A
+  4814.55 |    4814.520 [Cr IV]    1613773827     54  5.1E-03   1.8 4/0 4C
+  4814.55 |    4814.524  S  II     1075014749    263  8.9E-06   1.5 1/0 5 
+  4814.60 |    4814.598$ Ne II      672441419      7  4.9E-05  -0.1 0/0 4C
+  4814.46 |    4814.534 [Fe II]    1745911814     40  5.6E-03  -4.7 3/0 4C
+  4814.60 |    4814.909  Ne II      672273465    263  4.9E-05 -19.5 6/0 6 
+  4814.60 |    4814.986$ Ne II      672440395      7  4.9E-05 -24.3 0/0 5 
+  4814.55 |    4815.000 [Co IV]    1815110673     38  4.9E-05 -28.1 1/0 6 
+  4814.60 |    4815.095$ Ne II      672439371      7  4.9E-05 -31.1 0/0 5 
   4814.60 |    4815.459$ Ne II      672481486      7  4.9E-05 -53.8 0/0 6 
   4814.55 |    4815.552  S  II     1074837519    263  9.2E-06 -62.5 1/0 7 
   4814.55 |    4815.617  N  II      471091336    263  1.3E-05 -66.5 8/0 9 
   4814.55 |    4815.760  O  I       537256125      6  1.5E-04 -75.5 2/0 8 
   4814.55 |    4815.760  O  I       537257149      6  1.5E-04 -75.5 2/0 8 
   4814.46 |    4816.343 [Co II]    1813015558     55  1.0E-04-117.4 5/0 9 
   4814.55 |    4816.520  O  I       537256126      6  1.5E-04-122.8 2/0 9 
   4814.55 |    4816.520  O  I       537257150      6  1.5E-04-122.8 2/0 9 
   4814.55 |    4816.825  Fe II     1746267350      7  8.1E-06-141.8 4/0 * 
   4814.55 |    4816.889$ Ne I       671259661      7  3.0E-05-145.7 0/0 8 
   4814.46 |    4816.909 [Co II]    1813025801     55  6.1E-05-152.6 1/0 8 
   4814.60 |    4817.281$ Ne II      672485585      7  4.9E-05-167.2 0/0 8 
   4814.60 |    4817.304$ Ne II      672484561      7  4.9E-05-168.7 0/0 8 
   4814.60 |    4817.460  N  III     472030350    262  1.3E-05-178.4 3/0 * 
   4814.46 |    4817.374  C  I       402701320    263  6.2E-05-181.5 2/0 9 
   4814.55 |    4817.636$ Ne I       671223817      8  3.0E-05-192.3 0/0 8 
   4814.60 | >  4819.800  C  III     404977759      5  3.5E-04-323.9 0/0 0<

Observed Line:  4863.93  1.0E+00  S/N:    26.88 FWHM:  57.9
+  4861.17 |    4861.325  H  I        67129350      7  1.0E+00  -9.4 0/0 2A
   4861.26 | >  4863.590 [Mn IV]    1680873474     38  2.3E-03-143.5 3/0 0<

Observed Line:  4883.39  5.2E-04  S/N:    10.30 FWHM:  38.5
   4880.71 |    4880.170  Al II      873573407    262  2.9E-07  33.3 2/0 9 
   4880.71 |    4880.258  Fe II     1746172075      8  1.3E-05  27.9 7/0 7 
+  4880.71 |    4880.510$ N  II      471014480      6  1.3E-05  12.4 0/0 4C
+  4880.62 |    4880.524  Fe I      1745229911      8  1.6E-06   6.0 4/0 6 
+  4880.76 |    4880.670  N  III     471899161    262  1.3E-05   5.5 2/0 5 
+  4880.71 |    4880.630  Mn II     1678994535      6  9.9E-07   5.1 4/0 6 
+  4880.76 |    4880.690  S  IV     1076956212    262  1.4E-05   4.3 3/0 5 
+  4880.71 |    4880.756$ Ar I      1208199175      7  6.7E-07  -2.7 0/0 4C
+  4880.71 |    4880.820$ Ar I      1208285194      6  6.7E-07  -6.6 0/0 4C
+  4880.76 |    4880.932$ Ne II      672436291      7  4.9E-05 -10.6 0/0 3A
+  4880.76 |    4881.000  O  II      538110022    262  2.5E-04 -14.7 6/0 5 
+  4880.71 |    4880.968  Cr II     1611961515      7  1.5E-06 -15.7 7/0 7 
+  4880.76 |    4881.051$ Ne II      672435267      7  4.9E-05 -17.9 0/0 3A
   4880.71 |    4881.090 [Mn III]   1679863842     54  3.1E-06 -23.2 4/0 7 
   4880.71 |    4881.430$ Ar I      1208359948      6  6.7E-07 -44.1 0/0 8 
   4880.71 |    4881.454  Cr II     1612123385      7  6.6E-07 -45.6 3/0 * 
   4880.76 |    4881.530  Fe III    1747449243    262  3.4E-06 -47.3 */0 9 
   4880.76 |    4881.530  Fe III    1747450267    262  3.4E-06 -47.3 */0 9 
   4880.76 |    4881.560  Fe III    1747448219    262  3.4E-06 -49.1 8/0 9 
   4880.71 |    4881.530  Al II      873573408    262  2.9E-07 -50.2 2/0 * 
   4880.71 |    4881.573  Mn III    1680125180      7  3.9E-07 -52.9 5/0 * 
   4880.62 |    4881.610  C  I       402896911      6  5.7E-05 -60.7 1/0 7 
   4880.76 |    4881.790  N  III     471906335    262  1.3E-05 -63.3 7/0 9 
   4880.62 |    4881.718  Fe I      1745047616      8  2.5E-06 -67.3 6/0 * 
   4880.62 |    4881.819 [Mn II]    1678788610     39  1.6E-04 -73.6 2/0 8 
   4880.71 |    4882.224  Cr II     1612127481      7  6.6E-07 -92.9 2/0 * 
   4880.62 |    4882.143  Fe I      1745072197      8  2.3E-06 -93.5 */0 * 
   4880.71 |    4882.243$ Ar II     1209115703      8  2.1E-06 -94.0 0/0 8 
   4880.76 |    4882.355$ Ne II      672483563      7  4.9E-05 -98.0 0/0 6 
   4880.76 |    4882.359$ Ne II      672483564      7  4.9E-05 -98.2 0/0 6 
   4880.71 | >  4883.424  O  I       537062465    264  1.6E-04-166.6 2/0 0<

Observed Line:  4924.60  9.0E-03  S/N:    27.06 FWHM:  54.2
+  4921.90 |    4921.931  He I       134244359    265  8.2E-02  -1.9 0/0 1A
+  4921.90 |    4921.960 [Fe III]   1746954247     38  3.6E-03  -3.7 1/0 4B
   4921.90 |    4922.600  O  I       537136285      5  1.6E-04 -42.7 0/0 8C
   4921.90 | >  4923.927  Fe II     1745957924      8  7.1E-04-123.5 2/0 0<

Observed Line:  4933.74  5.3E-04  S/N:     2.71 FWHM:  81.2
+  4931.04 |    4930.530 [Fe III]   1746935812     38  2.5E-02  30.7 6/1 5B 5270.400  11.3
+  4931.04 |    4930.530 [Cr III]   1612726277     54  3.5E-03  30.7 5/0 7C
+  4931.08 |    4931.226 [O  III]    538972161     55  2.1E+00  -8.7 2/2 0A 5006.843  -2.4 4958.911  -2.0
   4931.04 | >  4936.360 [Fe III]   1746934786     54  2.7E-02-323.6 5/0 0<

Observed Line:  4961.55  1.2E+00  S/N:    33.28 FWHM:  53.5
+  4958.88 |    4958.911 [O  III]    538972162     39  2.1E+00  -2.0 1/1 0A 5006.843  -2.4
   4958.83 | >  4960.526 [Cr III]   1612761121     55  2.8E-05-102.6 7/0 0<

Observed Line:  4988.71  1.6E-03  S/N:    11.65 FWHM:  61.5
   4986.02 |    4985.451  Ne II      672278589    263  4.9E-05  34.4 3/0 7 
   4985.97 |    4985.416  Cr II]    1611759652     23  1.3E-06  33.6 4/0 9 
   4985.88 |    4985.498 [Cr II]    1611725832     55  1.4E-04  23.1 4/0 6D
   4985.88 |    4985.547  Fe I      1744986152      8  3.4E-06  20.2 8/0 8 
+  4985.88 |    4985.687 [Cr II]    1611699205     39  2.9E-04  11.7 4/0 5A
+  4985.97 |    4986.038  Co II]    1813036061     23  4.3E-07  -3.8 1/0 5A
+  4985.97 |    4986.137$ Ar II     1209300066      8  2.1E-06  -9.8 0/0 5A
+  4985.88 |    4986.138 [V  II]    1544596483     55  2.1E-05 -15.4 8/0 6D
   4985.88 |    4986.300  S  I      1073970238      5  1.4E-06 -25.2 1/0 7 
   4985.97 |    4986.914  Cr II     1611915393      7  2.1E-06 -56.5 6/1 9  5048.538 -57.5
   4985.97 |    4986.956  Cr II     1611984057      7  1.3E-06 -59.0 5/0 * 
   4985.88 |    4986.905  Fe I      1745284194      8  1.5E-06 -61.6 */0 * 
   4985.97 |    4987.150$ Ar II     1209197638      9  2.1E-06 -70.7 0/0 8 
   4985.97 |    4987.279$ Fe II     1746385157      7  5.2E-06 -78.5 0/0 7 
   4985.97 |    4987.300  C  II      403942550    261  3.5E-04 -79.7 0/0 6D
   4985.88 |    4987.235 [Co II]    1813011461     55  1.2E-04 -81.4 2/0 8 
   4985.97 |    4987.377  N  II      470850584    263  1.3E-05 -84.4 2/0 9 
   4986.02 |    4987.526$ O  II      538173597      7  2.5E-04 -90.4 0/0 6D
   4986.02 |    4987.541$ O  II      538173598      7  2.5E-04 -91.3 0/0 6D
   4985.97 |    4987.520  N  I       469992469    262  4.3E-06 -93.0 3/0 9 
   4986.02 | >  4988.942$ O  II      538158192      7  2.5E-04-175.5 0/0 0<

Observed Line:  5009.50  3.4E+00  S/N:    48.37 FWHM:  48.9
+  5006.66 |    5006.624 [Fe II]    1745904644     40  6.7E-03   2.2 5/0 5B
+  5006.80 |    5006.843 [O  III]    538972163     39  2.1E+00  -2.4 1/1 0A 4958.911  -2.0
   5006.80 | >  5009.720$ O  II      538178739      6  2.5E-04-174.7 0/0 0<

Observed Line:  5018.41  2.0E-02  S/N:    25.01 FWHM:  55.2
   5015.71 |    5015.118$ O  II      538175664      7  2.5E-04  35.3 0/0 7C
   5015.71 |    5015.339  O  II      537967646    263  2.5E-04  22.0 3/0 8 
   5015.71 |    5015.387  O  II      538169486    263  2.5E-04  19.2 1/0 7C
+  5015.71 |    5015.626$ O  II      538160251      7  2.5E-04   4.9 0/0 4B
+  5015.66 |    5015.678  He I       134235139    264  8.2E-02  -1.1 0/0 1A
   5015.66 |    5016.082  C  II      403833892    263  3.5E-04 -25.3 3/0 7C
   5015.66 |    5016.233  C  II      403833893    263  3.5E-04 -34.3 3/0 9 
   5015.66 | >  5018.440  Fe II     1745956900      8  7.3E-04-166.3 2/0 0<

Observed Line:  5044.42  7.2E-04  S/N:     4.62 FWHM:  75.6
   5041.56 |    5041.072  Fe I      1744901128      8  1.4E-05  29.1 */0 8 
   5041.70 |    5041.257$ O  II      538173618      7  2.5E-04  26.5 0/0 5B
+  5041.65 |    5041.291 [Cr III]   1612760099     39  2.8E-05  21.6 2/0 7 
