 4609.12  6.9E-04  | C III  4606.79, 
 5540.65  1.9E-03  | [Cl III]  5537.89, 
 5580.54  5.6E-04  | [O I]  5577.34, 
 5749.85  7.6E-04  | [Fe II]  5746.97, 
 5757.66  4.5E-03  | [N II]  5754.64, 
 5869.92  1.8E-03  | O I  5867.12, 
 5878.78  8.0E-02  | He I  5875.66, 
 5961.06  5.5E-03  | Si I  5957.64, 
 5982.08  7.0E-03  | Si II  5978.93, Ni II  5978.95, 
 6032.88  1.7E-04  | Si I  6029.62, Si I  6029.64, Si I  6029.78, 
 6040.47  2.6E-04  | Ne II  6036.97, Ne II  6036.98, Si I  6037.07, Fe I  6037.10, Si I  6037.22, N II  6037.39, 
 6049.60  6.5E-03  | O I  6046.39, 
 6087.34  1.6E-04  | Fe I  6084.05, 
 6225.34  2.8E-04  | C II  6221.90, 
 6251.82  5.3E-04  | C I  6248.66, 
 6266.13  1.5E-04  | Ne II  6262.70, 
 6274.61  1.0E-03  | Si I  6271.17, C III  6271.40, 
 6303.67  3.9E-02  | [O I]  6300.30, 
 6315.35  1.6E-02  | [S III]  6312.10, 
 6321.91  1.1E-03  | Fe II  6317.98, 
 6350.40  7.7E-03  | Si II  6347.11, 
 6367.25  1.4E-02  | [O I]  6363.78, 
 6374.68  8.7E-03  | Si II  6371.37, 
 6387.89  3.0E-04  | Ni II  6384.63, 
 6437.00  5.0E-04  | Si I  6433.45, S II  6433.47, Si III  6433.60, C I  6433.64, 
 6460.22  9.4E-04  | Fe II  6456.38, 
 6460.28  9.7E-04  | Fe II  6456.38, Fe I  6456.62, 
 6470.76  7.5E-04  | [Fe II]  6466.58, [Ni II]  6467.29, 
 6488.09  1.6E-04  | O II  6485.09, 
 6495.09  2.3E-04  | Fe II  6491.25, 
 6505.60  1.7E-04  | O II  6502.19, 
 6520.17  1.3E-03  | Ni II  6516.56, Ne II  6516.67, Ne II  6516.79, Ne II  6516.79, Ne II  6516.85, 
 6532.49  1.7E-04  | O II  6528.93, Ne II  6529.18, 
 6551.49  6.6E-02  | [N II]  6548.04, 
 6566.29  3.4E+00  | H I  6562.80, 
 6586.90  1.6E-01  | [N II]  6583.46, 
 6619.82  6.7E-05  | Ne II  6616.39, 
 6631.20  1.4E-03  | O II  6627.36, O II  6627.38, 
 6641.36  1.9E-03  | O II  6637.28, O II  6637.33, S II  6637.78, S II  6637.85, Fe I  6638.03, 
 6649.49  2.5E-04  | Ni I  6645.96, Ca I  6645.81, O II  6646.36, 
 6659.62  1.0E-04  | Fe II]  6656.00, 
 6670.86  2.1E-03  | [Ni II]  6666.80, 
 6681.69  1.9E-02  | He I  6678.15, 
 6703.44  1.4E-04  | Fe II  6699.77, 
 6720.07  1.7E-01  | [S II]  6716.44, 
 6734.41  1.4E-01  | [S II]  6730.81, 
 6780.57  3.1E-04  | Ni II  6776.84, Al II  6777.09, Ni II  6777.10, 
 6795.10  4.7E-05  | Ne II  6791.08, Ne II  6791.17, Ne II  6791.25, [Ni II]  6791.48, 
 6841.78  6.2E-05  | Si I  6838.37, 
 6851.46  2.4E-04  | O II  6847.86, 
 6991.15  3.7E-04  | C III  6987.10, 
 7005.88  4.7E-03  | O I  7002.12, 
 7013.47  5.1E-04  | [Co II]  7009.89, 
 7019.68  3.4E-04  | Si I  7016.04, 
 7031.55  6.8E-04  | S II  7027.80, S II  7027.84, 
 7042.71  3.2E-04  | N II  7038.90, 
 7047.06  2.5E-04  | Ni II  7043.11, Ar II  7043.52, 
 7061.18  7.4E-04  | Cr II  7057.45, N II  7057.50, 
 7069.02  1.8E-02  | He I  7065.37, 
 7082.46  2.4E-04  | [Fe III]  7078.10, 
 7096.37  6.7E-04  | [Fe II]  7093.97, 
 7109.39  2.7E-04  | Fe I  7105.32, Si I  7105.42, Ni II  7105.46, Ca I  7105.25, Ca I  7105.25, Ca I  7105.27, Ca I  7105.34, Al II  7105.79, 
 7115.14  4.1E-04  | [Fe IV]  7111.10, 
 7139.61  5.1E-02  | [Ar III]  7135.80, 
 7147.66  3.7E-04  | N II  7143.80, C II  7144.24, N II  7144.50, 
 7158.88  2.8E-03  | [Fe II]  7155.16, 
 7174.14  2.9E-04  | [Ar IV]  7170.50, 
 7182.27  3.3E-04  | Si I  7177.90, S IV  7178.40, [V II]  7178.58, Fe II  7179.16, 
 7188.61  1.3E-03  | [Fe IV]  7184.00, 
 7202.62  5.4E-04  | Fe I  7198.54, Ca I  7198.36, Ca I  7198.36, Ca I  7198.36, Ca I  7198.42, Ca I  7198.45, Ca I  7198.45, Ar II  7198.82, 
 7227.28  4.5E-04  | [Fe IV]  7222.80, [Fe II]  7223.18, 
 7241.82  2.5E-04  | C I  7237.19, Fe I  7237.87, 
 7258.34  9.4E-03  | 
 7267.74  7.9E-04  | O II  7264.00, 
 7285.11  6.0E-03  | He I  7281.35, 
 7293.30  1.8E-03  | [Fe II]  7288.97, 
 7311.02  5.8E-04  | [Cr III]  7307.09, Fe I  7307.16, Ne I  7307.40, [Ni II]  7307.65, 
 7323.79  1.2E-01  | [O II]  7319.99, 
 7334.11  7.3E-02  | [Fe II]  7330.22, 
 7381.78  3.8E-03  | [Ni II]  7377.83, 
 7415.60  1.6E-03  | [Ni II]  7411.61, 
 7427.80  9.1E-04  | N I  7423.64, 
 7446.35  2.8E-03  | N I  7442.30, 
 7456.44  8.7E-04  | [Fe II]  7452.54, 
 7466.69  3.1E-04  | O II  7462.51, 
 7472.35  4.4E-03  | [V II]  7468.52, 
 7492.64  1.4E-04  | Ni I  7488.70, Ne I  7488.87, 
 7504.03  2.2E-04  | He I  7499.85, 
 7517.45  1.9E-03  | Fe II  7513.30, Ca I  7513.21, 
 7530.75  4.0E-04  | Cr II  7526.61, Ca I  7526.44, Fe II  7526.88, 
 7633.14  3.4E-03  | Si I  7629.07, 
 7641.99  4.1E-03  | [Fe II]  7637.54, 
 7667.65  1.8E-03  | O I  7663.44, 
 7725.38  9.2E-05  | Ca I  7721.12, 
 7728.31  1.0E-04  | S II  7724.14, 
 7744.18  3.9E-04  | [Fe II]  7740.14, 
 7755.27  1.3E-02  | [Ar III]  7751.10, 
 7773.07  3.0E-04  | S II  7769.21, 
 7786.43  6.6E-04  | O II  7782.19, 
 7794.92  8.2E-04  | Ca I  7790.38, Ni II  7790.76, Ca I  7790.51, Ar I  7790.90, Mg II  7790.98, 
 7806.59  6.9E-04  | [Cr II]  7802.62, [Fe II]  7803.91, 
 7821.16  7.1E-04  | He I  7816.13, 
 7842.00  1.4E-03  | Ar II  7837.76, 
 7852.08  5.1E-04  | [Cr II]  7847.78, 
 7867.14  3.0E-04  | Fe I  7863.07, 
 7880.81  4.2E-04  | [P II]  7875.99, 
 7894.34  4.0E-04  | [Ni III]  7889.90, 
 7921.95  4.0E-04  | Fe II  7917.80, 
 7964.15  1.3E-03  | Mg II  7960.00, 
 8004.35  2.7E-03  | [Cr II]  8000.08, 
 8013.62  2.9E-04  | [Fe II]  8009.55, 
 8040.91  2.4E-04  | [Ar III]  8036.60, 
 8051.05  6.7E-04  | [Cl IV]  8046.30, 
 8074.01  1.3E-04  | C III  8069.50, C III  8069.50, Si I  8069.74, 
 8087.85  4.9E-04  | Fe II  8083.88, 
 8129.70  2.1E-03  | [Cr II]  8125.30, 
 8155.59  9.1E-04  | Ne II  8151.43, Ne I  8151.56, 
 8192.34  2.9E-03  | N I  8188.01, 
 8195.48  5.0E-04  | Na I  8191.14, Si III  8191.51, 
 8204.68  1.3E-03  | Fe I  8200.20, 
 8211.77  3.5E-04  | [Fe III]  8207.40, 
 8214.81  2.6E-03  | N I  8210.72, 
 8220.74  5.0E-03  | Ni II  8216.33, 
 8227.60  6.6E-03  | N I  8223.13, 
 8234.03  4.0E-03  | [Cr II]  8229.67, 
 8246.95  3.4E-03  | Fe I  8242.44, Fe I  8242.66, 
 8271.82  8.5E-04  | H I  8267.94, 
 8276.57  4.4E-04  | H I  8271.93, 
 8292.06  5.9E-03  | Fe II  8287.84, 
 8303.55  2.6E-03  | H I  8298.83, 
 8309.38  7.1E-04  | H I  8306.11, 
 8310.50  2.1E-03  | H I  8306.11, 
 8318.90  2.9E-03  | H I  8314.26, 
 8327.73  2.7E-03  | H I  8323.42, 
 8338.49  4.8E-03  | H I  8333.78, 
 8350.14  3.1E-03  | H I  8345.55, 
 8363.38  3.6E-03  | H I  8359.00, 
 8379.09  3.8E-03  | H I  8374.48, 
 8391.70  3.2E-04  | [Fe II]  8387.23, 
 8396.86  3.6E-03  | H I  8392.40, 
 8404.06  1.1E-04  | Ne II  8398.76, 
 8417.90  4.0E-03  | H I  8413.32, 
 8442.50  6.6E-03  | H I  8437.95, 
 8451.02  9.3E-02  | O I  8446.48, 
 8464.06  2.8E-03  | Ar II  8459.48, 
 8471.89  5.5E-03  | H I  8467.25, 
 8480.29  3.5E-04  | Mg I  8475.60, 
 8502.67  1.6E-03  | Ca II  8498.03, Ne II  8498.04, [Ni III]  8499.70, 
 8507.01  5.8E-03  | H I  8502.48, 
 8522.36  2.6E-04  | He I  8518.04, 
 8527.42  6.1E-04  | Ne II  8522.71, 
 8534.10  2.8E-04  | He I  8530.93, 
 8549.86  7.2E-03  | H I  8545.38, 
 8554.96  5.0E-04  | Si I  8550.34, 
 8565.08  7.4E-04  | [Cr II]  8560.29, Ar II  8560.57, N II  8560.77, 
 8583.27  2.2E-03  | [Cl II]  8578.69, 
 8588.04  1.2E-04  | He I  8583.64, 
 8603.07  8.0E-03  | H I  8598.39, 
 8621.75  1.4E-03  | [Fe II]  8616.95, 
 8625.68  5.1E-05  | S II  8620.85, N II  8621.00, Fe II  8621.10, Si III  8621.14, 
 8634.23  7.1E-04  | Fe II  8629.44, Ne II  8630.31, 
 8654.69  7.5E-04  | He I  8649.88, 
 8664.37  5.8E-04  | Ca I  8659.48, 
 8669.58  1.0E-02  | H I  8665.02, 
 8678.22  4.1E-04  | Ne II  8673.60, 
 8685.31  6.0E-04  | Ca III  8680.53, Fe I  8680.61, 
 8688.56  1.1E-03  | O II  8684.07, O II  8684.11, 
 8700.04  1.0E-03  | [Co II]  8695.33, 
 8700.95  2.2E-03  | C II  8696.70, 
 8708.10  2.2E-03  | N I  8703.25, [Ni II]  8703.87, 
 8716.48  2.9E-03  | N I  8711.70, 
 8723.61  1.3E-03  | N I  8718.84, 
 8732.11  3.0E-03  | [C I]  8727.12, 
 8738.45  2.6E-04  | He I  8734.82, 
 8743.66  3.4E-04  | [Fe II]  8739.07, 
 8755.14  1.6E-02  | 
 8781.39  2.2E-04  | He I  8776.73, 
 8794.06  8.4E-04  | O II  8788.85, Fe II]  8789.31, 
 8814.93  4.2E-04  | Fe I  8810.15, 
 8855.53  1.2E-03  | [Mn III]  8850.89, [Fe II]  8851.15, 
 8865.68  4.9E-03  | [Fe II]  8861.43, H I  8862.78, 
 8867.53  2.2E-02  | H I  8862.78, 
 8893.93  3.0E-04  | Ar II  8889.29, 
 8898.39  1.5E-03  | Ca I  8893.27, Ni I  8893.87, O II  8894.21, 
 8952.16  9.5E-04  | O II  8947.40, 
 9019.79  2.6E-02  | H I  9014.91, 
 9025.49  4.0E-04  | Ne II  9020.57, 
 9034.36  1.9E-03  | C II  9029.30, 
 9038.42  5.0E-04  | [Fe II]  9033.50, 
 9056.17  4.9E-04  | C III  9051.00, C III  9051.00, [Fe II]  9051.95, 
 9065.98  1.3E-03  | Fe II]  9061.35, He I  9063.32, 
 9073.76  1.7E-01  | [S III]  9068.60, 
 9090.07  7.6E-04  | He I  9085.63, 
 9100.19  2.7E-03  | Fe II  9095.11, 
 9127.22  1.6E-03  | [V IV]  9122.20, 
 9148.08  8.7E-04  | O II  9143.50, 
 9209.17  3.3E-03  | Fe II  9204.07, 
 9223.17  3.3E-03  | Mg II  9218.25, 
 9233.93  3.4E-02  | H I  9229.01, 
 9249.15  2.1E-03  | Mg II  9244.26, 
 9268.14  2.5E-04  | Fe I  9263.22, 
 9302.49  2.0E-03  | Ne II  9297.41, 
