 4610.21  7.5E-05  | N I  4607.20, 
 8417.89  3.7E-03  | H I  8413.32, 
 8442.70  4.8E-03  | H I  8437.95, 
 8471.99  5.3E-03  | H I  8467.25, 
 8482.80  2.9E-04  | Cr II]  8477.70, 
 8507.15  6.9E-03  | H I  8502.48, 
 8522.96  2.7E-04  | He I  8518.04, 
 8533.76  3.4E-04  | [Cr II]  8530.28, 
 8550.15  8.7E-03  | H I  8545.38, 
 8584.26  1.6E-04  | [Cl II]  8578.69, [V II]  8579.10, [Co II]  8580.24, 
 8587.78  5.3E-04  | Ne I  8582.90, 
 8603.23  8.3E-03  | H I  8598.39, 
 8621.70  3.6E-05  | [Fe II]  8616.95, 
 8635.67  1.2E-04  | Fe II  8630.75, 
 8654.61  2.7E-04  | He I  8649.88, 
 8664.38  5.3E-04  | O III  8659.00, 
 8669.92  1.3E-02  | H I  8665.02, 
 8700.90  5.6E-05  | [Co II]  8695.33, 
 8708.77  6.5E-05  | [Ni II]  8703.87, 
 8733.45  6.3E-05  | [Fe III]  8728.90, 
 8738.66  4.1E-04  | O III  8733.70, 
 8755.35  1.4E-02  | 
 8781.83  3.1E-04  | He I  8776.73, 
 8867.83  1.8E-02  | H I  8862.78, 
 8897.28  1.2E-03  | [Fe II]  8891.91, 
 8898.60  2.8E-04  | O II  8894.21, 
 9020.03  2.7E-02  | H I  9014.91, 
 9038.59  1.4E-04  | [Fe II]  9033.50, 
 9051.70  7.7E-04  | Ne I  9046.95, 
 9066.59  4.7E-03  | Ne I  9061.30, 
 9073.97  1.9E-01  | [S III]  9068.60, 
 9089.37  1.3E-04  | S II  9084.95, 
 9103.60  5.2E-04  | C II  9098.30, C II  9098.30, 
 9125.11  2.1E-04  | O I  9119.20, O I  9119.20, [Cl II]  9123.60, 
 9204.81  2.1E-04  | Fe II  9198.84, 
 9215.71  6.5E-04  | He I  9210.27, 
 9234.19  2.7E-02  | H I  9229.01, 
 9300.90  1.2E-03  | Cr II  9295.30, 
