 EMILI Output File
 ------------------------------------
 Input Line List: zone-II-emi.in
 Input Matched List: zone-II-emi.match
 Results List: zone-II-emi.out
 Short Results List: zone-II-emi.dat
 Abundance Table: abun.dat
 Electron Temp:  10000.
 Electron Density:    100.
 Inst. Resolution:    100.

 ICF Values: Bin/%
 ix 1:    9.99999978E-03
 ix 2:   0.987000048    
 ix 3:    1.00000005E-03
 ix 4:    1.00000005E-03
 ix 5:    1.00000005E-03

 Elements Depeleted:                                                                           Ionization States    Amount
 Fe                         I     - XXVII       50.00
 Ni                         I     - XXIX        50.00
 Si                         I     - XV          50.00
 Ca                         I     - XXI         50.00

 Velocity Structure: Bin/Vel(km/s)
 irvcor 1:    171.000000    
 irvcor 2:    171.000000    
 irvcor 3:    171.000000    
 irvcor 4:    171.000000    
 irvcor 5:    171.000000    

Observed Line:  4651.74  6.5E-04  S/N:     2.88 FWHM:  79.1
+  4649.09 |    4648.673 [Co II]    1813027859     55  7.4E-05  26.9 0/0 3A
Observed Line:  4660.71  1.6E-03  S/N:    26.37 FWHM:  62.1
   4658.05 |    4657.640 [Co II]    1813010434     39  4.5E-04  26.7 2/0 7D
+  4658.05 |    4657.788 [Mn II]    1678808070     39  2.7E-04  17.2 2/0 6B
+  4658.05 |    4658.050 [Fe III]   1746939905     38  8.3E-03   0.3 2/1 2A 4754.690  18.9
   4658.05 |    4658.470  O  VIII    544325742      6  2.9E-05 -26.7 0/0 6B
   4658.05 |    4658.548 [Cr III]   1612771365     55  3.8E-05 -31.8 1/0 8 
   4658.05 |    4659.358 [Cr II]    1611705346     55  8.6E-04 -83.9 */0 8 
   4658.05 | >  4659.700  O  I       537249974      6  4.3E-04-105.9 1/0 0<

Observed Line:  4704.74  6.1E-04  S/N:     3.30 FWHM:  57.5
+  4702.06 |    4701.689  Fe II]    1746070620     23  1.1E-06  23.6 2/0 7 
+  4702.06 |    4701.691  Cr II     1612239109      7  1.3E-06  23.5 8/0 7 
+  4702.06 |    4701.711  O  II      538006575    263  2.8E-06  22.2 3/0 7 
+  4702.06 |    4701.770  O  IV      540150872      6  9.1E-06  18.5 1/0 5C
+  4702.06 |    4702.100  Co II     1813191805      6  4.9E-07  -2.6 2/0 6D
+  4702.06 |    4702.330  C  I       402892814      6  1.9E-04 -17.3 0/0 3A
+  4702.06 |    4702.530$ Ne I       671177734    648  6.0E-05 -30.0 0/0 3A
   4702.06 |    4702.561  Cr II     1612264739      7  1.2E-06 -32.0 6/0 8 
   4702.06 |    4702.592  Cr II     1612183801      7  1.4E-06 -34.0 4/0 8 
   4702.06 |    4702.598  Fe I      1745335402      8  6.1E-07 -34.4 4/0 8 
   4702.06 |    4702.733  Mn II     1678921807      7  9.0E-06 -43.0 5/0 7 
   4702.06 |    4702.820$ Ar I      1208386572      6  1.8E-06 -48.5 0/0 7 
   4702.06 |    4702.991  Mg I       805339141    264  3.4E-05 -59.4 0/0 6D
   4702.06 |    4703.000 [Zn VI]    2018515971     53  1.7E-06 -60.0 6/0 9 
   4702.06 |    4703.161  O  II      537999397    263  2.8E-06 -70.3 2/0 * 
   4702.06 |    4703.267  O  I]      537044012     24  6.1E-07 -77.0 2/0 * 
   4702.06 |    4703.288  O  I       537044013      8  4.4E-04 -78.3 2/0 8 
   4702.06 |    4703.300  O  I       537159837      5  4.3E-04 -79.1 0/0 6D
   4702.06 |    4703.420  C  III     404905053      6  2.4E-06 -86.8 0/0 8 
   4702.06 |    4703.497  V  II]    1544621076     23  4.8E-07 -91.7 6/0 * 
   4702.06 |    4703.850  O  I       537246902      6  4.3E-04-114.2 1/0 7 
   4702.06 |    4704.028  Cl II     1142024252      7  5.2E-07-125.5 4/1 9  4714.161 -97.2
   4702.06 |    4704.092$ O  II      538157146      7  2.8E-06-129.6 0/0 8 
   4702.06 |    4704.394  O  I]      537042988     24  6.1E-07-148.9 2/0 * 
   4702.06 |    4704.395$ Ne I       671176710    648  6.0E-05-148.9 0/0 6D
   4702.06 |    4704.410  O  I       537246904      6  4.3E-04-149.9 2/0 8 
   4702.06 |    4704.415  O  I       537042989      8  4.4E-04-150.2 2/0 8 
   4702.06 | >  4705.615  O  I       537041965      8  4.4E-04-226.7 1/0 0<

Observed Line:  4715.32  3.0E-03  S/N:     1.66 FWHM:  51.9
+  4712.63 |    4712.210$ Ar I      1208298504      6  1.9E-06  26.9 0/0 5 
+  4712.63 |    4712.210$ Ar I      1208299528      6  1.9E-06  26.9 0/0 5 
+  4712.63 |    4712.600* S  I      1073967155      5  8.1E-06   2.1 0/0 4D
+  4712.63 |    4712.800  O  I       537259196      6  4.3E-04 -10.6 1/0 3A
+  4712.63 |    4712.971 [Mn II]    1678784514     39  4.8E-04 -21.5 1/0 3A
+  4712.63 |    4713.000  Cr II     1612172535      7  1.4E-06 -23.3 4/0 6 
+  4712.63 |    4713.193  Fe II]    1745957915     24  1.4E-05 -35.6 1/0 5 
+  4712.63 |    4713.224* He I       134236164    265  1.0E-04 -37.6 0/0 3A
+  4712.63 |    4713.258  Cr II     1611834450      7  2.7E-05 -39.8 2/0 6 
   4712.63 |    4713.530 [Co III]   1814052871     54  2.1E-04 -57.1 0/0 4D
   4712.63 |    4713.756 [V  II]    1544610829     39  2.5E-05 -71.5 4/0 7 
   4712.63 |    4713.880$ Ar I      1208410125      6  1.8E-06 -79.3 0/0 7 
   4712.63 |    4714.005  Cr II     1612267822      7  1.2E-06 -87.3 7/1 8  4659.223 -75.2
   4712.63 |    4714.070  O  I       537259197      6  4.3E-04 -91.4 2/0 7 
   4712.63 |    4714.100 [Ne IV]     674238466     53  7.4E-05 -93.3 3/0 8 
   4712.63 |    4714.340$ Ne I       671221767      8  6.0E-05-108.6 0/0 7 
   4712.63 |    4714.370$ Ar I      1208409101      6  1.8E-06-110.5 0/0 8 
   4712.63 |    4714.470$ O  III     539106396      6  5.6E-06-116.9 0/0 8 
   4712.63 |    4714.597  Cr II     1612073184      7  1.8E-06-125.0 2/0 * 
   4712.63 |    4714.600  O  I       537149591      6  4.3E-04-125.1 1/0 7 
   4712.63 |    4714.700  O  I       537140371      5  4.3E-04-131.5 0/0 6 
   4712.63 |    4714.710$ S  II     1074908215      7  2.6E-05-132.1 0/0 7 
   4712.63 |    4714.730$ Ar I      1208408077      6  1.8E-06-133.4 0/0 8 
   4712.63 |    4714.800  O  I       537259198      6  4.3E-04-137.9 2/0 8 
   4712.63 |    4714.819  Cr II     1612278113      7  1.0E-06-139.1 */0 * 
   4712.63 |    4715.093  Cr II     1611813961      7  3.2E-05-156.5 2/0 9 
   4712.63 |    4715.190$ Ar I      1208407053      6  1.8E-06-162.7 0/0 8 
   4712.63 |    4715.254$ Ne I       671220743      8  6.0E-05-166.7 0/0 7 
   4712.63 |    4715.260  N  IV      473100453    262  1.2E-06-167.1 2/0 * 
   4712.63 |    4715.301  Ti I      1476457475      8  1.2E-06-169.7 4/0 * 
   4712.63 |    4715.344$ Ne I       671219719      8  6.0E-05-172.5 0/0 7 
   4712.63 |    4715.640$ Ar I      1208382476      6  1.8E-06-191.3 0/0 8 
   4712.63 |    4715.680$ Ar I      1208406029      6  1.8E-06-193.8 0/0 8 
   4712.63 |    4715.729 [Cr III]   1612775466     55  1.1E-05-196.9 4/0 9 
   4712.63 |    4716.150  O  I       537149592      6  4.3E-04-223.7 2/0 8 
   4712.63 |    4716.150$ Ar I      1208405005      6  1.8E-06-223.7 0/0 8 
   4712.63 |    4716.172 [Cr II]    1611708422     55  8.4E-04-225.1 3/0 8 
   4712.63 |    4716.263  Cr II     1612268848      7  1.1E-06-230.9 4/0 * 
   4712.63 |    4716.272  S  II     1074837518    263  2.8E-05-231.5 2/0 9 
   4712.63 |    4716.330 [Fe III]   1746955277     38  9.9E-04-235.1 2/0 8 
   4712.63 |    4716.500  N  I       470018064    261  6.0E-05-245.9 3/0 9 
   4712.63 |    4716.500  Si II      940690519    262  1.1E-06-245.9 5/0 * 
   4712.63 | >  4717.440 [Co III]   1814050820     38  8.4E-04-305.7 0/0 0<

Observed Line:  4742.68  1.5E-03  S/N:    21.95 FWHM:  49.4
   4739.98 |    4739.524  Fe II]    1745953816     23  1.6E-05  28.7 2/1 5C 4754.509  30.3
   4739.98 |    4739.650* Mg II      806401034    263  8.4E-05  20.7 0/0 4A
   4739.98 |    4739.662  C  III     404813865    263  2.4E-06  20.0 2/0 8 
+  4739.98 |    4740.094  Mn II     1678916684      7  9.5E-06  -7.3 6/0 5C
+  4739.98 |    4740.130  Mn II     1679120605      6  6.6E-07  -9.6 4/0 6 
+  4739.98 |    4740.160 [Ar IV]    1211107329     54  1.3E-04 -11.5 1/0 4A
+  4739.98 |    4740.206$ O  II      538166371      7  2.8E-06 -14.4 0/0 5C
+  4739.98 |    4740.230  N  IV      473122986      6  1.2E-06 -15.9 2/0 7 
+  4739.98 |    4740.250  N  IV      472951834    262  1.2E-06 -17.2 6/0 7 
   4739.98 |    4740.340  Fe I      1745017905      8  1.1E-06 -22.9 4/0 8 
   4739.98 |    4740.477* O  I       537137300      6  4.3E-04 -31.6 0/0 5C
   4739.98 |    4740.480  N  III     472032400    262  7.2E-07 -31.8 7/0 9 
   4739.98 |    4740.730$ Ar I      1208385549      6  1.8E-06 -47.6 0/0 8 
   4739.98 |    4740.900  N  I       470036500      5  6.0E-05 -58.3 2/0 8 
   4739.98 |    4740.917  K  I      1275123714      8  4.5E-07 -59.4 1/0 9 
   4739.98 |    4740.926  Co II     1813051423      7  3.4E-05 -60.0 3/0 9 
   4739.98 |    4741.094  Cr I      1611067488      7  4.4E-07 -70.6 5/0 * 
   4739.98 | >  4741.896* O  I       537018380      6  5.0E-04-121.4 0/0 0<

Observed Line:  4757.70  5.3E-04  S/N:     9.20 FWHM:  44.2
+  4754.99 |    4754.690 [Fe III]   1746939906     38  8.3E-03  18.9 3/2 2A 4658.050   0.3 4701.530  33.8
+  4754.99 |    4754.987 [Cr II]    1611706374     55  8.5E-04   0.2 7/1 3B 4711.828  51.3
+  4754.99 |    4755.091  S  II     1074914362    263  2.6E-05  -6.4 3/0 6C
   4754.99 |    4755.727  Mn II     1678880824      7  1.7E-05 -46.5 2/0 * 
   4754.99 |    4756.008$ S  II     1075028099      7  2.6E-05 -64.2 0/0 8D
   4754.99 |    4756.590 [Mn III]   1679844354     54  1.7E-04-100.9 3/0 9 
   4754.99 | >  4756.793* O  I       537006092      6  5.0E-04-113.8 0/0 0<

Observed Line:  4816.80  4.8E-04  S/N:     5.16 FWHM:  33.2
+  4814.06 |    4813.870 [Fe III]   1746940932     54  8.1E-03  11.6 9/3 1A 4658.050   0.3 4701.530  33.8 4754.690  18.9
+  4814.06 |    4814.336$ Ne I       671263757      8  6.0E-05 -17.5 0/0 5B
+  4814.06 |    4814.400  N  I       470025236    261  6.0E-05 -21.5 2/0 7 
+  4814.06 |    4814.430  O  I       537256124      6  4.3E-04 -23.3 1/0 5B
+  4814.06 |    4814.430  O  I       537257148      6  4.3E-04 -23.3 1/0 5B
   4814.06 |    4814.520 [Cr IV]    1613773827     54  1.7E-05 -28.9 4/0 8 
   4814.06 |    4814.524  S  II     1075014749    263  2.6E-05 -29.2 1/0 7 
   4814.06 |    4814.534 [Fe II]    1745911814     40  3.7E-03 -29.8 3/0 6 
   4814.06 |    4815.303  Cr II     1611890806      7  9.0E-06 -77.7 2/0 * 
   4814.06 |    4815.494  Mn II     1678876730      7  1.7E-05 -89.6 */0 * 
   4814.06 |    4815.552  S  II     1074837519    263  2.8E-05 -93.2 1/0 9 
   4814.06 |    4815.760  O  I       537256125      6  4.3E-04-106.2 2/0 9 
   4814.06 |    4815.760  O  I       537257149      6  4.3E-04-106.2 2/0 9 
   4814.06 | >  4816.520  O  I       537256126      6  4.3E-04-153.5 2/0 0<

Observed Line:  4863.96  1.0E+00  S/N:    27.60 FWHM:  57.6
+  4861.19 |    4861.325  H  I        67129350      7  1.0E+00  -8.4 0/0 1A
   4861.19 | >  4863.570* O  I       536981516      6  5.1E-04-146.9 0/0 0<

Observed Line:  4883.68  8.7E-04  S/N:     7.17 FWHM:  69.9
   4880.90 |    4880.524  Fe I      1745229911      8  7.1E-07  23.0 4/0 8 
+  4880.90 |    4880.630  Mn II     1678994535      6  3.0E-06  16.5 4/1 6C 5040.950  -0.2
+  4880.90 |    4880.670  N  III     471899161    262  7.2E-07  14.0 2/0 7 
+  4880.90 |    4880.756$ Ar I      1208199175      7  1.9E-06   8.7 0/0 4A
+  4880.90 |    4880.820$ Ar I      1208285194      6  1.9E-06   4.8 0/0 4A
+  4880.90 |    4880.968  Cr II     1611961515      7  4.1E-06  -4.3 7/0 6C
+  4880.90 |    4881.000  O  II      538110022    262  2.8E-06  -6.3 6/0 6C
+  4880.90 |    4881.090 [Mn III]   1679863842     54  5.2E-06 -11.8 4/0 6C
   4880.90 |    4881.430$ Ar I      1208359948      6  1.9E-06 -32.7 0/0 7 
   4880.90 |    4881.454  Cr II     1612123385      7  1.5E-06 -34.2 3/0 9 
   4880.90 |    4881.530  Al II      873573408    262  4.9E-06 -38.8 2/0 9 
   4880.90 |    4881.610  C  I       402896911      6  1.9E-04 -43.8 1/0 7 
   4880.90 |    4881.614  O  III     539020331    263  5.6E-06 -44.0 5/0 9 
   4880.90 |    4881.718  Fe I      1745047616      8  1.0E-06 -50.4 6/0 * 
   4880.90 |    4881.790  N  III     471906335    262  7.2E-07 -54.8 7/0 * 
   4880.90 |    4881.819 [Mn II]    1678788610     39  5.2E-04 -56.6 2/0 8 
   4880.90 |    4881.900  O  V       541186147    261  1.3E-05 -61.6 3/0 9 
   4880.90 |    4882.143  Fe I      1745072197      8  9.5E-07 -76.5 */0 * 
   4880.90 |    4882.224  Cr II     1612127481      7  1.5E-06 -81.5 2/0 * 
   4880.90 |    4882.600  O  V       541185123    261  1.3E-05-104.6 4/0 9 
   4880.90 |    4882.615  Cl II     1142116448      7  5.2E-07-105.5 4/0 * 
   4880.90 | >  4883.930 [Fe III]   1746935811     54  8.5E-03-186.2 8/0 0<

Observed Line:  4924.63  9.8E-03  S/N:    28.53 FWHM:  55.6
+  4921.82 |    4921.528 [V  II]    1544601604     55  6.6E-05  18.1 7/0 6D
+  4921.82 |    4921.657 [Mn III]   1679878181     39  2.9E-06  10.2 4/0 7 
+  4921.82 |    4921.931  He I       134244359    265  1.0E-04  -6.5 0/0 3B
+  4921.82 |    4921.960$ O  III     539105383      6  5.6E-06  -8.3 0/0 4C
+  4921.82 |    4921.960 [Fe III]   1746954247     38  1.2E-03  -8.3 0/0 2A
   4921.82 |    4922.183  Co II     1813080110      7  7.2E-06 -21.9 0/0 6D
   4921.82 |    4922.193$ Fe II     1746386176      7  2.3E-06 -22.5 0/0 6D
   4921.82 |    4922.300 [Co VII]   1818235906     53  6.3E-06 -29.0 6/0 9 
   4921.82 |    4922.357  Cr II     1612125431      7  1.5E-06 -32.5 8/0 9 
   4921.82 |    4922.466$ Fe II     1746402563      7  2.3E-06 -39.1 0/0 8 
   4921.82 |    4922.600  O  I       537136285      5  4.3E-04 -47.3 0/0 6D
   4921.82 |    4922.694  C  I       402850830    263  1.9E-04 -53.0 0/0 6D
   4921.82 |    4922.900  C  I       402890769      6  1.9E-04 -65.6 1/0 7 
   4921.82 |    4923.000  Ne IV      674310215    261  1.3E-06 -71.7 1/0 9 
   4921.82 |    4923.046 [V  II]    1544597506     39  6.7E-05 -74.5 5/0 9 
   4921.82 |    4923.196  Cr II     1611971763      7  4.0E-06 -83.6 5/0 * 
   4921.82 | >  4923.927  Fe II     1745957924      8  4.7E-04-128.1 2/0 0<

Observed Line:  4934.46  4.1E-04  S/N:     5.62 FWHM:  53.9
   4931.65 |    4931.226 [O  III]    538972161     55  2.3E-02  25.7 2/0 5B
+  4931.65 |    4931.827* O  I       537125012      6  4.3E-04 -10.8 0/0 3A
   4931.65 |    4932.049  C  I       402706442    263  1.9E-04 -24.4 0/0 6C
   4931.65 |    4932.248$ S  II     1074987083      7  2.6E-05 -36.5 0/0 7D
   4931.65 | >  4935.117  N  I       469814282    264  6.9E-05-210.8 1/0 0<

Observed Line:  4961.64  1.1E+00  S/N:    31.49 FWHM:  50.5
+  4958.81 |    4958.660  C  II      403842094      7  5.8E-04   9.3 3/0 6C
+  4958.81 |    4958.744  C  I       402884625      7  1.9E-04   4.2 1/0 5B
+  4958.81 |    4958.911 [O  III]    538972162     39  2.3E-02  -5.9 1/1 0A 5006.843  -7.0
   4958.81 |    4959.180  N  I       469970960    262  6.1E-05 -22.2 8/0 8D
   4958.81 |    4959.920  C  II      403841069      7  5.8E-04 -66.9 3/0 9 
   4958.81 | >  4961.600  N  I       470005779    262  6.1E-05-168.5 5/0 0<

Observed Line:  4988.54  3.1E-03  S/N:    22.61 FWHM:  59.8
   4985.70 |    4985.257 [V  II]    1544595458     39  6.9E-05  26.5 6/0 7 
+  4985.70 |    4985.416  Cr II]    1611759652     23  4.3E-06  17.0 4/0 7 
+  4985.70 |    4985.426  Co II]    1813043233     23  1.1E-06  16.4 5/0 7 
+  4985.70 |    4985.498 [Cr II]    1611725832     55  4.6E-04  12.0 4/0 5B
+  4985.70 |    4985.547  Fe I      1744986152      8  1.3E-06   9.1 8/0 6C
+  4985.70 |    4985.590  N  IV      473067667      6  1.2E-06   6.5 4/0 6C
+  4985.70 |    4985.687 [Cr II]    1611699205     39  9.5E-04   0.6 4/0 4A
+  4985.70 |    4985.940  O  V       541192297    262  1.3E-05 -14.6 4/0 6C
   4985.70 |    4986.038  Co II]    1813036061     23  1.4E-06 -20.5 1/0 7 
   4985.70 |    4986.138 [V  II]    1544596483     55  6.8E-05 -26.5 8/0 7 
   4985.70 |    4986.300  S  I      1073970238      5  8.1E-06 -36.2 1/0 8 
   4985.70 |    4986.914  Cr II     1611915393      7  6.2E-06 -73.2 6/1 9  5048.538 -59.7
   4985.70 |    4986.956  Cr II     1611984057      7  3.7E-06 -75.7 5/0 * 
   4985.70 |    4987.235 [Co II]    1813011461     55  3.8E-04 -92.5 2/0 8 
   4985.70 | >  4987.300  C  II      403942550    261  5.8E-04 -96.4 0/0 0<

Observed Line:  5009.58  3.5E+00  S/N:    37.66 FWHM:  52.1
+  5006.73 |    5006.624 [Fe II]    1745904644     40  4.5E-03   6.1 5/0 4B
+  5006.73 |    5006.726  S  II     1074862126    263  2.6E-05   0.0 1/0 5D
+  5006.73 |    5006.774  C  I       402876433    263  1.9E-04  -2.9 1/0 4B
+  5006.73 |    5006.843 [O  III]    538972163     39  2.3E-02  -7.0 1/1 1A 4958.911  -5.9
   5006.73 |    5007.780  N  I       469991445    262  6.1E-05 -63.1 4/0 * 
   5006.73 |    5008.220 [Mn III]   1679852561     54  4.0E-05 -89.5 8/0 * 
   5006.73 | >  5009.670  N  I       469990420    262  6.1E-05-176.3 6/0 0<

Observed Line:  5018.47  2.3E-02  S/N:    18.55 FWHM:  57.0
   5015.61 |    5015.173  Cr II     1612228895      7  1.3E-06  26.2 6/0 8 
   5015.61 |    5015.183$ Ne I       671218701      7  6.0E-05  25.6 0/0 4B
+  5015.61 |    5015.315  Fe I      1745211479      8  7.3E-07  17.7 2/0 7 
+  5015.61 |    5015.339  O  II      537967646    263  2.8E-06  16.3 3/0 7 
+  5015.61 |    5015.360  N  III     471955529      6  7.2E-07  15.0 2/0 7 
+  5015.61 |    5015.387  O  II      538169486    263  2.8E-06  13.4 1/0 6 
+  5015.61 |    5015.470$ Ar I      1208320011      6  1.9E-06   8.4 0/0 4B
+  5015.61 |    5015.521  Fe II     1746256087      7  4.5E-06   5.4 9/0 6 
+  5015.61 |    5015.626$ O  II      538160251      7  2.8E-06  -0.9 0/0 4B
+  5015.61 |    5015.678  He I       134235139    264  1.0E-04  -4.0 0/0 2A
+  5015.61 |    5015.755$ Fe II     1746363647      7  2.4E-06  -8.6 0/0 4B
   5015.61 |    5016.082  C  II      403833892    263  5.8E-04 -28.2 3/0 7 
   5015.61 |    5016.162  Ti I      1476481032      8  7.0E-07 -33.0 4/0 9 
   5015.61 |    5016.230$ Ar I      1208318987      6  1.9E-06 -37.0 0/0 7 
   5015.61 |    5016.233  C  II      403833893    263  5.8E-04 -37.2 3/0 8 
   5015.61 |    5016.412 [Ni III]   1881168910     55  1.9E-06 -47.9 8/0 * 
   5015.61 |    5016.477  Fe I      1745276002      8  6.8E-07 -51.8 */0 * 
   5015.61 |    5016.590  C  IV      405821456    262  3.8E-06 -58.6 1/0 9 
   5015.61 |    5016.616  V  II     1544738913      7  8.5E-07 -60.1 0/0 8 
   5015.61 |    5016.978  Co II     1813061672      7  9.7E-06 -81.8 6/0 9 
   5015.61 | >  5018.440  Fe II     1745956900      8  4.8E-04-169.2 2/0 0<

Observed Line:  5043.82  8.7E-04  S/N:     3.19 FWHM:  69.3
+  5040.95 |    5040.500$ Ar I      1208084486      8  1.9E-06  26.6 0/0 5 
+  5040.95 |    5040.615  Ti I      1476477958      8  7.2E-07  19.7 */0 7 
+  5040.95 |    5040.708  C  II      403769372    263  5.8E-04  14.2 2/0 4B
+  5040.95 |    5040.710  C  I       402868239    262  1.9E-04  14.1 2/0 4B
+  5040.95 |    5040.720$ Fe II     1746374917      7  2.3E-06  13.5 0/0 4B
+  5040.95 |    5040.720  N  IV      473044076      6  1.2E-06  13.5 2/1 4B 5047.360  10.3
+  5040.95 |    5040.759$ Fe II     1746363648      7  2.4E-06  11.1 0/0 4B
+  5040.95 |    5040.852  Fe I      1745271906      8  6.8E-07   5.6 */0 6 
+  5040.95 |    5040.950  Mn II     1678992487      6  3.2E-06  -0.2 3/1 5  4880.630  16.5
+  5040.95 |    5041.000  N  V       474036278      5  1.7E-06  -3.2 1/0 5 
+  5040.95 |    5041.024  Si II      940590092    263  2.7E-06  -4.6 2/0 6 
+  5040.95 |    5041.072  Fe I      1744901128      8  4.9E-06  -7.5 */0 6 
+  5040.95 |    5041.194  Cr II     1612230942      7  1.3E-06 -14.7 5/0 7 
+  5040.95 |    5041.227$ Ar I      1208145927      7  1.9E-06 -16.7 0/0 5 
+  5040.95 |    5041.257$ O  II      538173618      7  2.8E-06 -18.5 0/0 5 
+  5040.95 |    5041.291 [Cr III]   1612760099     39  4.7E-05 -20.5 2/0 6 
+  5040.95 |    5041.400  N  I       470036502      5  6.0E-05 -27.0 0/0 3A
   5040.95 |    5041.560 [Ni IV]    1882202113     38  1.5E-06 -36.5 3/0 8 
   5040.95 |    5041.608  O  I]      537037868     24  7.0E-07 -39.4 0/0 6 
   5040.95 |    5041.632  O  I]      537037869     24  7.0E-07 -40.8 0/0 6 
   5040.95 |    5041.756  Fe I      1744916491      8  3.4E-06 -48.2 4/1 8  5332.900  -9.5
   5040.95 |    5041.776  C  II      403855486    263  5.8E-04 -49.4 4/0 7 
   5040.95 |    5041.842  Al I       872526932    263  1.7E-06 -53.3 2/0 9 
   5040.95 |    5041.847$ Ar I      1208144903      7  1.9E-06 -53.6 0/0 7 
   5040.95 |    5041.849  Fe I      1745284196      8  6.7E-07 -53.7 */0 9 
   5040.95 |    5042.211  Cr II     1611961522      7  4.1E-06 -75.2 4/0 * 
   5040.95 |    5042.340$ Ar I      1208303627      6  1.9E-06 -82.9 0/0 8 
   5040.95 |    5042.473  Cr I      1610784796      7  8.3E-07 -90.8 7/0 * 
   5040.95 |    5043.145 [Co II]    1813035032     55  5.3E-05-130.8 1/0 8 
   5040.95 |    5043.260 [Fe V]     1749049352     38  2.9E-06-137.6 1/0 9 
   5040.95 | >  5043.520 [Fe II]    1745913865     40  3.6E-03-153.1 9/0 0<

Observed Line:  5050.41  1.6E-03  S/N:    12.34 FWHM:  46.6
   5047.53 |    5047.117  C  II      403854462    263  5.8E-04  24.7 5/0 6 
+  5047.53 |    5047.277  S  II     1074838549    263  2.7E-05  15.2 3/0 6 
+  5047.53 |    5047.290  V  II     1544647730      7  9.1E-06  14.4 2/0 6 
