 EMILI Output File
 ------------------------------------
 Input Line List: zone-III-emi.in
 Input Matched List: zone-III-emi.match
 Results List: zone-III-emi.out
 Short Results List: zone-III-emi.dat
 Abundance Table: abun.dat
 Electron Temp:  10000.
 Electron Density:    100.
 Inst. Resolution:    100.

 ICF Values: Bin/%
 ix 1:    1.00000005E-03
 ix 2:   0.996000051    
 ix 3:    1.00000005E-03
 ix 4:    1.00000005E-03
 ix 5:    1.00000005E-03

 Elements Depeleted:                                                                           Ionization States    Amount
 Fe                         I     - XXVII       50.00
 Ni                         I     - XXIX        50.00
 Si                         I     - XV          50.00
 Ca                         I     - XXI         50.00

 Velocity Structure: Bin/Vel(km/s)
 irvcor 1:    171.000000    
 irvcor 2:    171.000000    
 irvcor 3:    171.000000    
 irvcor 4:    171.000000    
 irvcor 5:    171.000000    

Observed Line:  4610.21  7.5E-05  S/N:     1.54 FWHM:  57.7
+  4607.58 |    4607.153  N  II      470837262    263  6.0E-07  28.0 3/0 6 
   4607.58 |    4609.271 [Co II]    1813032979     39  7.2E-05-109.8 0/0 5 
   4607.58 |    4609.300$ N  II      471022673      6  3.6E-07-111.7 0/0 7 
   4607.58 |    4609.356$ Ne I       671309835      7  6.0E-05-115.4 0/0 6 
   4607.58 |    4609.436$ O  II      538045497      8  2.8E-06-120.6 0/0 7 
   4607.58 |    4609.467  Fe II     1746318582      7  2.6E-06-122.6 1/0 9 
   4607.58 |    4609.480  C  I       402917390      6  1.8E-04-123.4 0/0 6 
   4607.58 |    4609.580  N  II      471105680      6  3.6E-07-129.9 3/0 * 
   4607.58 |    4609.632  V  II     1544766585      7  4.6E-07-133.3 3/0 * 
   4607.58 |    4609.911$ Ne I       671307787      8  6.0E-05-151.5 0/0 6 
   4607.58 |    4610.028$ Ne I       671306763      7  6.0E-05-159.1 0/0 6 
   4607.58 |    4610.090$ N  II      471022674      6  3.6E-07-163.1 0/0 8 
   4607.58 |    4610.151  Ne II      672309305    263  3.9E-07-167.1 2/0 * 
   4607.58 |    4610.202$ O  II      538041400      8  2.8E-06-170.4 0/0 7 
   4607.58 |    4610.471 [V  II]    1544619025     55  1.7E-05-187.9 1/0 8 
   4607.58 |    4610.580  Mn II     1678967908      6  3.5E-06-195.0 0/0 7 
   4607.58 |    4610.593  Fe II]    1746059351     23  1.4E-06-195.8 5/1 9  4661.192-192.9
   4607.58 |    4610.607  O  III     539078729    263  5.5E-06-196.7 2/0 9 
   4607.58 |    4610.636* N  III     471929900    262  7.1E-07-198.6 0/0 8 
   4607.58 |    4610.678  Cr II     1612323177      7  1.0E-06-201.3 5/1 9  4644.333-246.6
   4607.58 |    4610.729* Al II      873546776    263  5.0E-06-204.7 0/0 7 
   4607.58 |    4610.729* Al II      873546777    263  5.0E-06-204.7 0/0 7 
   4607.58 |    4610.729* Al II      873546775    263  5.0E-06-204.7 0/0 7 
   4607.58 |    4610.840  N  II      471030868    262  3.6E-07-211.9 3/0 * 
   4607.58 |    4610.867$ Ne II      672445514      7  3.9E-07-213.6 0/0 8 
   4607.58 |    4611.061  Fe I      1745080383      8  4.1E-07-226.3 0/0 8 
   4607.58 |    4611.083$ O  II      538040376      8  2.8E-06-227.7 0/0 7 
   4607.58 |    4611.092 [Mn II]    1678807044     39  2.7E-04-228.3 2/0 8 
   4607.58 |    4611.260 [Mn IV]    1680889876     38  3.1E-07-239.2 0/0 8 
   4607.58 |    4611.279  Fe I      1745151054      8  3.9E-07-240.4 1/0 9 
   4607.58 |    4611.560  N  II      471029844    262  3.6E-07-258.7 1/0 9 
   4607.58 |    4611.582$ O  II      538163288      7  2.8E-06-260.1 0/0 7 
   4607.58 |    4611.597$ O  II      538162264      7  2.8E-06-261.1 0/0 7 
   4607.58 |    4611.607 [V  II]    1544611851     55  2.5E-05-261.7 5/0 9 
   4607.58 |    4611.858  Cr II     1612267815      7  1.2E-06-278.1 2/0 * 
   4607.58 | >  4612.033 [Co II]    1813035030     39  5.2E-05-289.4 0/0 0<

Observed Line:  4643.16  1.8E-04  S/N:     1.72 FWHM: 106.7
+  4640.51 |    4639.860* Al II      873559068    262  5.0E-06  42.3 0/0 4B
+  4640.51 |    4639.933* O  I       537146518      6  4.3E-04  37.6 0/0 3A
+  4640.51 |    4640.270  Fe II     1746355449      6  2.4E-06  15.8 2/0 6 
+  4640.51 |    4640.356$ O  II      538158167      7  2.8E-06  10.3 0/0 4B
+  4640.51 |    4640.375 [V  II]    1544613901     39  2.4E-05   9.0 1/0 4B
+  4640.51 |    4640.640  N  III     471879698    262  7.1E-07  -8.1 2/0 6 
+  4640.51 |    4640.812  Fe II     1746144400      8  9.8E-06 -19.2 3/0 5 
+  4640.51 |    4640.859  Al I       872505383    264  1.5E-06 -22.2 3/0 6 
+  4640.51 |    4640.945 [Mn III]   1679884326     39  2.5E-06 -27.8 1/0 6 
+  4640.51 |    4641.000  N  I       470028303      5  6.0E-05 -31.4 3/0 5 
+  4640.51 |    4641.050  Al I       872505384    264  1.5E-06 -34.6 3/0 7 
   4640.51 |    4641.400  C  I       402908174      6  1.8E-04 -57.2 0/0 4B
   4640.51 |    4641.810  O  II      537939980    264  2.8E-06 -83.7 5/0 9 
   4640.51 |    4641.850  N  III     471878674    262  7.1E-07 -86.3 2/0 9 
   4640.51 |    4641.960  N  III     472020080    262  7.1E-07 -93.4 3/0 9 
   4640.51 |    4642.100  N  I       470031377      5  6.0E-05-102.5 2/0 8 
   4640.51 |    4642.137$ Ar I      1208173574      7  1.9E-06-104.8 0/0 8 
   4640.51 |    4642.241  Ni II     1880170534      7  7.7E-07-111.6 2/0 * 
   4640.51 |    4642.300  O  I       537275583      5  4.3E-04-115.4 0/0 6 
   4640.51 |    4642.650  Mn II     1679075485      6  1.2E-06-138.0 0/0 8 
   4640.51 |    4642.981  Mn II]    1678885954     23  4.4E-07-159.4 1/0 9 
   4640.51 |    4643.086  N  II      470837264    263  6.0E-07-166.1 3/0 * 
   4640.51 |    4643.246$ P  II     1007807536      7  4.6E-07-176.5 0/0 8 
   4640.51 |    4643.315  Al II      873589791    263  4.9E-06-180.9 2/0 9 
   4640.51 |    4644.031 [Mn II]    1678809094     39  2.7E-04-227.2 6/1 7  4611.092-228.3
   4640.51 |    4644.072 [Cr III]   1612777513     55  1.1E-05-229.8 7/0 9 
   4640.51 |    4644.087* C  III     404906074      6  2.3E-06-230.8 0/0 8 
   4640.51 |    4644.180  N  IV      473067664      6  1.2E-06-236.8 4/0 * 
   4640.51 |    4644.200 [Ni VIII]  1886394371     53  2.4E-06-238.1 1/0 9 
   4640.51 |    4644.240 [Co IV]    1815091204     38  2.6E-06-240.6 0/0 8 
   4640.51 |    4644.295  Cr II     1612278103      7  1.0E-06-244.2 6/0 * 
   4640.51 |    4644.333  Cr II     1612323178      7  1.0E-06-246.6 4/1 9  4610.678-201.3
   4640.51 | >  4645.900  N  I       470028304      5  6.0E-05-347.7 3/0 0<

Observed Line:  4652.59  9.9E-04  S/N:     7.67 FWHM:  78.7
+  4649.94 |    4649.800  O  I       537272511      5  4.3E-04   9.0 0/0 2A
+  4649.94 |    4649.960  O  I       537157785      6  4.3E-04  -1.4 2/0 4B
+  4649.94 |    4649.973  O  III     539077704    263  5.5E-06  -2.2 4/0 5 
+  4649.94 |    4650.000  Mg VII     811641892    260  1.0E-06  -3.9 3/0 6 
+  4649.94 |    4650.000  S  XIV    1087424558      3  1.4E-06  -3.9 0/0 4B
+  4649.94 |    4650.167* S  I      1073982515      5  8.0E-06 -14.7 0/0 4B
+  4649.94 |    4650.246  C  III     404765707    263  2.3E-06 -19.8 2/0 7 
   4649.94 |    4650.300  O  IV      540189848      5  9.0E-06 -23.3 1/0 6 
   4649.94 |    4650.838  O  II      537937931    264  2.8E-06 -58.0 7/0 * 
   4649.94 |    4651.016  C  III     404797462    263  2.3E-06 -69.5 4/1 9  4659.058 -55.6
   4649.94 |    4651.148 [Cr III]   1612768291     39  4.0E-05 -78.0 3/0 9 
   4649.94 |    4651.172 [Cr III]   1612767267     39  4.0E-05 -79.5 2/0 9 
   4649.94 |    4651.283  Cr I      1610677253      7  4.9E-07 -86.7 4/0 * 
   4649.94 |    4651.291 [Mn II]    1678807045     39  2.7E-04 -87.2 4/0 8 
   4649.94 |    4651.326$ O  II      538158168      7  2.8E-06 -89.5 0/0 8 
   4649.94 |    4651.378$ Ar I      1208170502      7  1.9E-06 -92.8 0/0 8 
   4649.94 |    4651.473  C  III     404764683    263  2.3E-06 -98.9 2/0 * 
   4649.94 | >  4652.342 [Cr II]    1611706371     55  8.5E-04-155.0 */0 0<

Observed Line:  4660.85  7.1E-04  S/N:     5.35 FWHM:  67.7
   4658.19 |    4657.788 [Mn II]    1678808070     39  2.7E-04  26.2 6/0 7C
+  4658.19 |    4658.050 [Fe III]   1746939905     38  8.3E-03   9.3 2/1 2A 4701.530  12.8
+  4658.19 |    4658.470  O  VIII    544325742      6  2.9E-05 -17.7 0/0 5B
+  4658.19 |    4658.548 [Cr III]   1612771365     55  3.8E-05 -22.7 2/0 7C
   4658.19 |    4659.358 [Cr II]    1611705346     55  8.5E-04 -74.9 */0 8 
   4658.19 |    4659.700  O  I       537249974      6  4.3E-04 -96.9 1/0 8 
   4658.19 |    4659.700  O  I       537250998      6  4.3E-04 -96.9 1/0 8 
   4658.19 | >  4661.504  C  II      403839012      7  5.9E-04-213.0 2/0 0<

Observed Line:  4704.41  3.7E-04  S/N:     3.33 FWHM:  21.0
+  4701.73 |    4701.530 [Fe III]   1746940930     38  8.1E-03  12.8 5/3 0A 4658.050   9.3 4769.430  41.6 4754.690 -12.6
+  4701.73 |    4701.580  C  I       402894862      6  1.8E-04   9.6 0/0 3B
+  4701.73 |    4701.770  O  IV      540150872      6  9.0E-06  -2.6 1/0 5C
   4701.73 |    4702.330  C  I       402892814      6  1.8E-04 -38.3 0/0 5C
   4701.73 |    4702.530$ Ne I       671177734    648  6.0E-05 -51.0 0/0 7 
   4701.73 |    4702.733  Mn II     1678921807      7  9.0E-06 -64.0 5/0 * 
   4701.73 |    4702.991  Mg I       805339141    264  2.0E-05 -80.4 0/0 8 
   4701.73 |    4703.288  O  I       537044013      8  4.4E-04 -99.4 2/0 9 
   4701.73 |    4703.300  O  I       537159837      5  4.3E-04-100.1 0/0 7 
   4701.73 |    4703.850  O  I       537246902      6  4.3E-04-135.2 1/0 8 
   4701.73 | >  4705.615  O  I       537041965      8  4.4E-04-247.7 1/0 0<

Observed Line:  4715.14  4.4E-03  S/N:     2.13 FWHM:  59.4
+  4712.45 |    4712.063$ Ne I       671224839      8  6.0E-05  24.9 0/0 3C
+  4712.45 |    4712.133$ Ne I       671298574      7  6.0E-05  20.4 0/0 2A
+  4712.45 |    4712.145$ Ne I       671223815      8  6.0E-05  19.6 0/0 2A
+  4712.45 |    4712.210$ Ar I      1208298504      6  1.9E-06  15.5 0/0 4 
+  4712.45 |    4712.210$ Ar I      1208299528      6  1.9E-06  15.5 0/0 4 
+  4712.45 |    4712.600* S  I      1073967155      5  8.0E-06  -9.3 0/0 3C
+  4712.45 |    4712.603  V  II     1544764536      7  4.8E-07  -9.5 5/0 6 
+  4712.45 |    4712.800  O  I       537259196      6  4.3E-04 -22.0 1/0 4 
+  4712.45 |    4712.971 [Mn II]    1678784514     39  4.8E-04 -32.9 1/0 4 
+  4712.45 |    4713.000  Cr II     1612172535      7  1.4E-06 -34.8 4/0 7 
   4712.45 |    4713.193  Fe II]    1745957915     24  1.4E-05 -47.1 1/0 6 
   4712.45 |    4713.224* He I       134236164    265  1.0E-04 -49.0 0/0 4 
   4712.45 |    4713.258  Cr II     1611834450      7  2.7E-05 -51.2 2/0 7 
   4712.45 |    4713.370  N  III     472056986    262  7.1E-07 -58.3 6/0 8 
   4712.45 |    4713.465  Cl II     1142138976      7  5.2E-07 -64.4 2/0 9 
   4712.45 |    4713.509  Cl II     1142137952      7  5.2E-07 -67.2 4/0 9 
   4712.45 |    4713.516  Cl II     1142136928      7  5.2E-07 -67.6 4/0 9 
   4712.45 |    4713.530 [Co III]   1814052871     54  2.1E-04 -68.5 1/0 6 
   4712.45 |    4713.756 [V  II]    1544610829     39  2.5E-05 -82.9 4/0 8 
   4712.45 |    4713.880$ Ar I      1208410125      6  1.9E-06 -90.8 0/0 8 
   4712.45 |    4714.005  Cr II     1612267822      7  1.2E-06 -98.7 7/0 * 
   4712.45 |    4714.070  O  I       537259197      6  4.3E-04-102.9 2/0 8 
   4712.45 |    4714.100 [Ne IV]     674238466     53  7.4E-05-104.8 3/0 8 
   4712.45 |    4714.161  Cl II     1142023228      7  5.2E-07-108.7 4/0 * 
   4712.45 |    4714.340$ Ne I       671221767      8  6.0E-05-120.0 0/0 6 
   4712.45 |    4714.370$ Ar I      1208409101      6  1.9E-06-121.9 0/0 8 
   4712.45 |    4714.470$ O  III     539106396      6  5.5E-06-128.3 0/0 7 
   4712.45 |    4714.597  Cr II     1612073184      7  1.8E-06-136.4 2/0 * 
   4712.45 |    4714.600  O  I       537149591      6  4.3E-04-136.6 1/0 7 
   4712.45 |    4714.639  V  II     1544764537      7  4.8E-07-139.1 5/0 * 
   4712.45 |    4714.700  O  I       537140371      5  4.3E-04-142.9 0/0 6 
   4712.45 |    4714.710$ S  II     1074908215      7  2.6E-05-143.6 0/0 7 
   4712.45 |    4714.730$ Ar I      1208408077      6  1.9E-06-144.8 0/0 8 
   4712.45 |    4714.800  O  I       537259198      6  4.3E-04-149.3 2/0 8 
   4712.45 |    4714.819  Cr II     1612278113      7  1.0E-06-150.5 */0 * 
   4712.45 |    4714.984  V  II]    1544621077     23  4.8E-07-161.0 7/0 * 
   4712.45 |    4715.093  Cr II     1611813961      7  3.2E-05-167.9 2/0 9 
   4712.45 |    4715.190$ Ar I      1208407053      6  1.9E-06-174.1 0/0 8 
   4712.45 |    4715.254$ Ne I       671220743      8  6.0E-05-178.2 0/0 6 
   4712.45 |    4715.260  N  IV      473100453    262  1.2E-06-178.6 2/0 * 
   4712.45 |    4715.344$ Ne I       671219719      8  6.0E-05-183.9 0/0 6 
   4712.45 |    4715.640$ Ar I      1208382476      6  1.9E-06-202.7 0/0 8 
   4712.45 |    4715.680$ Ar I      1208406029      6  1.9E-06-205.3 0/0 8 
   4712.45 |    4715.729 [Cr III]   1612775466     55  1.1E-05-208.4 4/0 9 
   4712.45 | >  4716.330 [Fe III]   1746955277     38  9.9E-04-246.6 2/0 0<

Observed Line:  4742.90  2.7E-03  S/N:    11.27 FWHM:  62.3
+  4740.20 |    4740.094  Mn II     1678916684      7  9.5E-06   6.6 6/0 5D
+  4740.20 |    4740.130  Mn II     1679120605      6  6.6E-07   4.3 4/0 6 
+  4740.20 |    4740.160 [Ar IV]    1211107329     54  1.3E-04   2.4 1/0 3A
+  4740.20 |    4740.206$ O  II      538166371      7  2.8E-06  -0.5 0/0 4C
+  4740.20 |    4740.230  N  IV      473122986      6  1.2E-06  -2.0 2/0 6 
+  4740.20 |    4740.250  N  IV      472951834    262  1.2E-06  -3.3 6/0 6 
+  4740.20 |    4740.477* O  I       537137300      6  4.3E-04 -17.7 0/0 3A
+  4740.20 |    4740.480  N  III     472032400    262  7.1E-07 -17.9 7/0 7 
   4740.20 |    4740.730$ Ar I      1208385549      6  1.9E-06 -33.7 0/0 7 
   4740.20 |    4740.900  N  I       470036500      5  6.0E-05 -44.4 2/0 8 
   4740.20 |    4740.926  Co II     1813051423      7  3.4E-05 -46.1 3/0 9 
   4740.20 |    4741.704  O  II      537972764    264  2.8E-06 -95.3 2/0 * 
   4740.20 | >  4741.896* O  I       537018380      6  5.1E-04-107.5 0/0 0<

Observed Line:  4757.20  6.8E-05  S/N:     1.99 FWHM:   2.2
+  4754.49 |    4754.055  Mn II     1678918734      7  9.5E-06  27.4 4/0 7D
+  4754.49 |    4754.509  Fe II]    1745952792     23  1.6E-05  -1.2 1/0 5B
+  4754.49 |    4754.690 [Fe III]   1746939906     38  8.3E-03 -12.6 3/1 3A 4701.530  12.8
+  4754.49 |    4754.987 [Cr II]    1611706374     55  8.5E-04 -31.4 7/0 5B
+  4754.49 |    4755.091  S  II     1074914362    263  2.6E-05 -37.9 3/0 7D
   4754.49 |    4755.727  Mn II     1678880824      7  1.7E-05 -78.0 2/0 9 
   4754.49 |    4756.008$ S  II     1075028099      7  2.6E-05 -95.8 0/0 8 
   4754.49 |    4756.590 [Mn III]   1679844354     54  1.7E-04-132.5 3/0 9 
   4754.49 |    4756.793* O  I       537006092      6  5.1E-04-145.3 0/0 7D
   4754.49 | >  4759.400  N  I       470012946    261  6.1E-05-309.5 1/0 0<

Observed Line:  4772.81  1.6E-04  S/N:     2.95 FWHM:  73.3
+  4770.09 |    4770.027  C  I       402702344    263  1.8E-04   4.0 5/0 5C
+  4770.09 |    4770.053* O  I       537000972      6  5.1E-04   2.4 0/0 2A
+  4770.09 |    4770.120* O  I       536999948      6  5.1E-04  -1.8 0/0 2A
+  4770.09 |    4770.350  Mn II     1678878777      7  1.7E-05 -16.3 7/0 6D
   4770.09 |    4771.030$ O  III     539108453      6  5.5E-06 -59.1 0/0 7 
   4770.09 |    4771.480 [Cr III]   1612775467     55  1.1E-05 -87.3 3/0 * 
   4770.09 |    4771.742  C  I       402704393    263  1.8E-04-103.8 3/0 9 
   4770.09 |    4772.062 [Fe II]    1745905668     40  4.0E-03-124.0 7/0 8 
   4770.09 |    4772.182  Cr II     1611963558      7  4.1E-06-131.5 2/0 * 
   4770.09 |    4772.600  N  I       470033428      5  6.0E-05-157.7 2/0 9 
   4770.09 |    4772.600  O  IV      540062753    262  9.0E-06-157.7 7/0 * 
   4770.09 |    4773.211* O  I       536956936    264  5.2E-04-196.1 0/0 6D
   4770.09 | >  4774.718 [Fe II]    1745912838     40  3.6E-03-290.7 4/0 0<

Observed Line:  4864.00  1.0E+00  S/N:    26.54 FWHM:  56.8
+  4861.23 |    4861.325  H  I        67129350      7  1.0E+00  -5.9 0/0 1A
   4861.23 | >  4863.570* O  I       536981516      6  5.1E-04-144.4 0/0 0<

Observed Line:  4884.35  1.8E-04  S/N:     2.71 FWHM:  13.7
+  4881.57 |    4881.610  C  I       402896911      6  1.8E-04  -2.6 1/0 4A
+  4881.57 |    4881.819 [Mn II]    1678788610     39  5.1E-04 -15.5 2/0 5B
+  4881.57 |    4881.900  O  V       541186147    261  1.3E-05 -20.4 3/0 7C
   4881.57 |    4882.600  O  V       541185123    261  1.3E-05 -63.4 4/0 9 
   4881.57 |    4883.408$ Ne I       671204360    648  6.0E-05-113.1 0/0 8 
   4881.57 |    4883.424  O  I       537062465    264  4.4E-04-114.0 2/0 9 
   4881.57 |    4883.672  S  II     1074860070    263  2.6E-05-129.3 6/0 * 
   4881.57 |    4883.930 [Fe III]   1746935811     54  8.5E-03-145.1 8/0 7C
   4881.57 | >  4884.740* O  I       537056305      6  4.4E-04-194.9 0/0 0<

Observed Line:  4924.66  1.2E-02  S/N:    20.09 FWHM:  59.8
   4921.85 |    4921.528 [V  II]    1544601604     55  6.5E-05  19.9 7/0 7 
+  4921.85 |    4921.657 [Mn III]   1679878181     39  2.9E-06  12.0 4/0 7 
+  4921.85 |    4921.931  He I       134244359    265  1.0E-04  -4.7 0/0 3A
+  4921.85 |    4921.960$ O  III     539105383      6  5.5E-06  -6.4 0/0 4C
+  4921.85 |    4921.960 [Fe III]   1746954247     38  1.2E-03  -6.4 1/0 3A
   4921.85 |    4922.183  Co II     1813080110      7  7.1E-06 -20.0 0/0 6D
   4921.85 |    4922.193$ Fe II     1746386176      7  2.3E-06 -20.6 0/0 6D
   4921.85 |    4922.300 [Co VII]   1818235906     53  6.2E-06 -27.2 7/0 8 
   4921.85 |    4922.357  Cr II     1612125431      7  1.5E-06 -30.6 8/0 9 
   4921.85 |    4922.466$ Fe II     1746402563      7  2.3E-06 -37.3 0/0 7 
   4921.85 |    4922.600  O  I       537136285      5  4.3E-04 -45.4 0/0 6D
   4921.85 |    4922.694  C  I       402850830    263  1.8E-04 -51.2 0/0 6D
   4921.85 |    4922.900  C  I       402890769      6  1.8E-04 -63.7 1/0 7 
   4921.85 |    4923.000  Ne IV      674310215    261  1.3E-06 -69.8 2/0 * 
   4921.85 |    4923.046 [V  II]    1544597506     39  6.6E-05 -72.6 5/0 9 
   4921.85 |    4923.196  Cr II     1611971763      7  3.9E-06 -81.7 5/0 * 
   4921.85 |    4923.337  S  II     1075014751    263  2.6E-05 -90.3 1/0 8 
   4921.85 |    4923.403 [Mn III]   1679878182     39  2.9E-06 -94.4 4/0 * 
   4921.85 | >  4924.845 [Cr II]    1611700229     39  9.3E-04-182.2 4/0 0<

Observed Line:  4933.97  5.6E-04  S/N:     7.86 FWHM:  46.7
   4931.16 |    4930.780* O  I       536976395      6  5.1E-04  23.1 0/0 5C
+  4931.16 |    4930.948$ Ne I       671244302      7  6.0E-05  12.8 0/0 5C
+  4931.16 |    4931.000  O  I       537254079      5  4.3E-04   9.7 0/0 3B
+  4931.16 |    4931.226 [O  III]    538972161     55  2.3E-02  -4.1 2/2 0A 5006.843  -5.2 4958.911  -4.7
   4931.16 |    4931.827* O  I       537125012      6  4.3E-04 -40.6 0/0 6 
   4931.16 |    4932.049  C  I       402706442    263  1.8E-04 -54.1 0/0 8 
   4931.16 |    4932.248$ S  II     1074987083      7  2.6E-05 -66.2 0/0 8 
   4931.16 | >  4934.470 [Fe III]   1746974749     54  6.9E-05-201.3 5/0 0<

Observed Line:  4961.66  1.5E+00  S/N:    26.94 FWHM:  50.4
+  4958.83 |    4958.660  C  II      403842094      7  5.9E-04  10.5 3/0 6C
+  4958.83 |    4958.744  C  I       402884625      7  1.8E-04   5.4 1/0 5B
+  4958.83 |    4958.911 [O  III]    538972162     39  2.3E-02  -4.7 1/1 0A 5006.843  -5.2
   4958.83 |    4959.180  N  I       469970960    262  6.1E-05 -21.0 8/0 8D
   4958.83 |    4959.920  C  II      403841069      7  5.9E-04 -65.7 3/0 9 
   4958.83 | >  4961.600  N  I       470005779    262  6.1E-05-167.3 5/0 0<

Observed Line:  4988.70  1.6E-03  S/N:    21.40 FWHM:  57.7
   4985.86 |    4985.416  Cr II]    1611759652     23  4.2E-06  26.6 4/0 8 
   4985.86 |    4985.426  Co II]    1813043233     23  1.1E-06  26.0 5/0 8 
   4985.86 |    4985.498 [Cr II]    1611725832     55  4.6E-04  21.7 4/0 6C
+  4985.86 |    4985.590  N  IV      473067667      6  1.2E-06  16.1 4/0 7 
+  4985.86 |    4985.687 [Cr II]    1611699205     39  9.5E-04  10.3 4/0 5A
+  4985.86 |    4985.940  O  V       541192297    262  1.3E-05  -4.9 4/0 5A
+  4985.86 |    4986.038  Co II]    1813036061     23  1.4E-06 -10.8 1/0 6C
+  4985.86 |    4986.138 [V  II]    1544596483     55  6.8E-05 -16.9 8/0 6C
   4985.86 |    4986.300  S  I      1073970238      5  8.0E-06 -26.6 1/0 7 
   4985.86 |    4986.914  Cr II     1611915393      7  6.1E-06 -63.5 6/1 9  5048.538 -50.2
   4985.86 |    4986.956  Cr II     1611984057      7  3.7E-06 -66.1 5/0 * 
   4985.86 |    4987.235 [Co II]    1813011461     55  3.8E-04 -82.8 2/0 8 
   4985.86 |    4987.279$ Fe II     1746385157      7  2.3E-06 -85.5 0/0 8 
   4985.86 |    4987.300  C  II      403942550    261  5.9E-04 -86.7 0/0 6C
   4985.86 | >  4987.780 [Co III]   1814052872     54  2.1E-04-115.6 3/0 0<

Observed Line:  5009.61  4.8E+00  S/N:    27.54 FWHM:  54.0
+  5006.76 |    5006.624 [Fe II]    1745904644     40  4.4E-03   7.9 5/0 4B
+  5006.76 |    5006.726  S  II     1074862126    263  2.6E-05   1.8 1/0 5D
+  5006.76 |    5006.774  C  I       402876433    263  1.8E-04  -1.1 1/0 4B
+  5006.76 |    5006.843 [O  III]    538972163     39  2.3E-02  -5.2 1/1 1A 4958.911  -4.7
   5006.76 |    5007.780  N  I       469991445    262  6.1E-05 -61.4 4/0 * 
   5006.76 |    5008.220 [Mn III]   1679852561     54  4.0E-05 -87.7 8/0 * 
   5006.76 | >  5009.670  N  I       469990420    262  6.1E-05-174.5 6/0 0<

Observed Line:  5018.51  2.4E-02  S/N:    16.23 FWHM:  58.5
   5015.65 |    5015.173  Cr II     1612228895      7  1.3E-06  28.6 6/0 9 
   5015.65 |    5015.183$ Ne I       671218701      7  6.0E-05  28.0 0/0 5D
   5015.65 |    5015.339  O  II      537967646    263  2.8E-06  18.6 3/0 8 
+  5015.65 |    5015.360  N  III     471955529      6  7.1E-07  17.4 2/0 7 
+  5015.65 |    5015.387  O  II      538169486    263  2.8E-06  15.8 1/0 6 
+  5015.65 |    5015.470$ Ar I      1208320011      6  1.9E-06  10.8 0/0 5D
+  5015.65 |    5015.521  Fe II     1746256087      7  4.5E-06   7.7 9/0 6 
+  5015.65 |    5015.626$ O  II      538160251      7  2.8E-06   1.5 0/0 4B
+  5015.65 |    5015.678  He I       134235139    264  1.0E-04  -1.6 0/0 2A
+  5015.65 |    5015.755$ Fe II     1746363647      7  2.4E-06  -6.3 0/0 4B
   5015.65 |    5016.082  C  II      403833892    263  5.9E-04 -25.8 3/0 6 
   5015.65 |    5016.230$ Ar I      1208318987      6  1.9E-06 -34.7 0/0 7 
   5015.65 |    5016.233  C  II      403833893    263  5.9E-04 -34.8 3/0 7 
   5015.65 |    5016.412 [Ni III]   1881168910     55  1.9E-06 -45.5 9/0 * 
   5015.65 |    5016.590  C  IV      405821456    262  3.8E-06 -56.2 1/0 9 
