Index,Type,ID,zone-0,zone-I,zone-II,zone-III,zone-IV,zone-MYSO,zone-S
311,"Fe, Ni",[Fe III] 4987.20+,0.15433948340082393,0.06829556998632894,0.30455802601774257,0.16464106795676273,-0.02468575909749697,0.22160870829962795,0.3021691731243546
328,Med Neb,[O III] 5006.84,339.64405758590755,438.39572488669717,345.06322196217315,476.5381855635561,552.7623001371675,119.7526836276139,410.6114861096929
335,Med Neb,He I 5015.68,1.9686043042600796,1.715425894850603,2.2580938741932677,2.425050911188918,1.6861495845427255,1.056472249615031,0.23232174639007308
356,Med Perm,Si II 5041.03,0.06333511417848149,0.21177753643086858,0.06919734276157591,0.03940658492685626,0.08753471441791119,0.4814846215319588,0.1858985524258565
360,Med Neb,He I 5047.74,0.15064844574655836,0.19278399972373036,0.15408799825810812,0.1847589488462094,0.1548621282312172,0.17263270355017174,-0.4199511084017704
367,Med Perm,Si II 5055.98,0.019947063176612132,-0.01136270231160174,0.008072170027254973,0.021024399617053394,-0.020147528790809787,0.9776221823742733,-0.06806402980303204
428,Stellar,O I 5131.14,0.00496454226900955,0.03462123092281454,0.0010312678711956668,-0.0033328952425699322,0.00738292588917159,0.013748179803634464,0.016837096156052538
441,Neutral,O I 5146.61,0.01748121812590906,0.09735480587006112,-0.02548670053304847,0.013058186433382465,-0.008928137964326543,0.044313667244412346,0.11107361912833136
449,"Fe, Ni",[Fe II] 5158.81,0.019036864885952926,0.024762415681865973,-0.00017065898577706072,-0.007378055199687999,-0.027844810145127515,0.5203004617503251,-0.042508866340756214
475,Med Neb,[Ar  III] 5191.82,0.06444435795520842,0.017155452509673215,0.06782231893331503,0.06573519828937038,0.06817307428996675,0.048585882989395104,-0.019676812808118976
482,Neutral,[N I]  5199.00+,0.1660812345983724,0.6642167895384841,0.062151564634494415,-0.04217830190947918,-0.0507551249958132,0.33177263380847016,0.07129243552985798
498,Med Perm,Si II 5219.31 ,0.03401165587176647,0.12454412925853671,0.013994036833718977,-0.002311263025743315,0.03869228746355054,0.07144285343044729,0.08388367514574355
531,"Fe, Ni",[Fe II] 5261.61,-0.006879630392243672,-0.052691746993996307,0.016600243345085804,0.003415633062946736,-0.07635295769641023,0.497936880594056,-0.019048051069537435
539,"Fe, Ni",[Fe III] 5270.40+,0.04465382569482431,0.029067192958180083,0.1098556271302051,0.05151148777763642,0.0068737585864701006,0.22506965777014815,0.015741907527759603
576,Stellar,None,0.0008522238772414213,0.00013527026561430643,0.00615591341552969,0.0012140875816161385,0.009882273214171507,0.14140383912959498,-0.045039918139337165
589,"Fe, Ni",[Fe II] 5333.646,0.037789655146158715,0.11347583870150728,0.014128126036829527,-0.003755577585799255,0.03993642669884722,0.17872081284716002,0.0970350843105472
623,"Fe, Ni",[Fe II] 5376.452,0.026177380138576626,0.06344175457310972,0.020042678886760232,0.008149675307115144,0.004270364030048574,0.10020264658092062,0.04822259573972081
652,High Neb,He II 5411.52+,-0.05378672828857251,-0.003835309883887982,-0.03689647272500053,-0.022382379060194406,-0.053991658024289624,0.006785058846552745,-2.7291757656111595
669,Stellar,O II 5433.49,-0.0030397917435391283,-0.03050742343325005,0.010307802740934468,-0.0014802875254371582,-0.008332633597253933,0.0530259615832059,-0.022294748046940288
737,Med Neb,[Cl III] 5517.71,0.31459815441160355,0.256472423604725,0.38660842839384224,0.41741769974578086,0.286032480490646,0.22718600457309396,0.36121561639296634
753,Med Neb,[Cl III]] 5537.88,0.25238001393163806,0.2123424887166695,0.29099307463397733,0.31868989625702554,0.19791111678918744,0.1776486154608483,0.27331243893294516
785,Low Neb,[O I] 5577.34,-0.25832818874830266,-1.9968835322217353,-0.26359986943124797,-0.31816828825899784,-0.41328888583191725,0.054176778278462366,-0.2135640689234442
809,Deep Neutral??,UIL,0.02541018540101462,0.060044083783856256,0.007209123156325265,0.004216031542678857,0.023961856019308333,0.012511944291632588,0.005258734540863774
914,High Perm,Si III 5739.73,0.01013972490677038,0.020035913459813155,0.01621016566330967,0.017225654472796677,0.06521104885077286,0.0024784205933293005,-0.05301033057822895
920,Stellar?,None,0.03743794370475749,0.030197097529781936,0.03379047918385802,0.010559863987656811,0.03201334071463579,0.07350097944785021,0.04717313523787017
926,Low Neb,[N II] 5755.08,0.2115254447961258,0.012524435180995197,0.2578267197409611,0.057213202790559615,0.017212068602191637,0.4503373512049896,0.029659262810471685
965,Stellar,None,-0.001559511720938383,-0.0005012956902177238,0.004271350615448719,0.0020270765992316856,0.008190952260850039,-0.0015239396858159927,-0.08502459190047877
1018,"Fe, Ni",Ni II 5867.99,0.2279148114693333,0.561666014053944,0.23997091385765837,0.16814123748835533,0.27165625238741353,0.08264674240893387,0.6551971684778282
1023,Med Neb,He I 5875.62,12.396829217001823,11.60494748609362,12.988575039158315,13.22184903668086,11.440296381416605,7.97605085861847,8.963691364595428
1089,Med Perm,Si II 5957.56,0.03312078238557986,0.07829761256733972,0.018533565855388793,0.0002949783161259951,0.004192882049202696,0.5489506128375132,0.0939049940555722
1106,Med Perm,Si II 5978.93,0.02302163956820193,0.10061720639370028,0.0362504065645588,0.012218217691731004,0.008301640804915581,0.7038106779045531,0.06286702823286536
1146,Deep Neutral?,UIL,0.029648115021854615,0.01872299617590959,-0.00989578318955842,-0.0044588490590020844,-0.011059999323028863,0.01604726337872217,0.02734313320616951
1152,None,None,0.034572075201471715,0.0020767964309019987,-0.0016236983503931778,-0.0014281267256343907,0.001799795726505698,0.01685215511462164,-0.015865373469153794
1153,Deep Neutral?,UIL,0.03982455705712292,-0.00040581079684291933,-0.005951122632597217,-0.005924747398286755,0.009266844909167099,0.022342757663629625,-0.01980256515583528
1160,Neutral,O I 6046.23,0.02222352514348377,0.04179851207482069,0.011222047307597292,-0.007538134895634423,-0.004513878826992765,0.6463378382197358,0.007362228357209284
1190,Neutral?,UIL,0.005822563587592749,-0.0027929331312130327,-0.003666730208695705,-0.0034534046765970156,-0.011057785552147554,0.016051088101860025,-0.024558290305833827
1204,High Neb,[K IV] 6101.79,0.004398325497962528,0.006150818548226991,0.009959170812847043,0.006406785134395089,0.10263705937021363,-0.01959958123531333,-0.11687194556121422
1268,Deep Neutral,UIL,0.011449946650012293,-0.005816621421415176,-0.0057950915598867616,-0.0007158620110862564,-0.0035531022645038687,-0.0013518271446125692,-0.017545882115908087
1300,Deep Neutral,UIL,0.04443352292383673,-0.06545489440842851,0.0020722876844357376,-0.009674929039278827,-0.012901856696279468,0.02679048570371612,-0.007673179617016881
1312,Deep Neutral?,UIL,0.011266361007522643,-0.06887643642102567,0.0021698071048797717,-0.02394540440600837,-0.0306651542479175,-0.0048344500462472765,-0.015266335012759747
1322,Deep Neutral?,UIL,0.02066014846165087,0.0883871829672774,0.0048710950511795335,0.008119098286541108,0.009908838464747237,0.04996958282682312,0.1049894919051842
1332,Deep Neutral?,UIL,0.027622875513126702,0.05916880559458721,0.01310417212216716,-0.004948081388186662,0.0039050918346322894,0.0072754733466731175,0.10619442803693863
1339,Deep Neutral,UIL+,0.08345803307579423,0.04603963275555159,0.028207492363437035,0.0008003984797321208,0.008578362165079434,0.0750733656267457,0.42504750809376407
1363,Low Neb,[O I] 6300.30,2.377820566330401,0.34778780996882974,2.6584622928117634,-1.1413178699464706,-2.0329190829330153,3.8561241148156387,-0.5557339206531953
1372,Med Neb,[S III] 6312.06,1.391041940507198,0.8030040820587624,1.837616951079212,1.8478359032749554,0.8203792131961642,1.5914460491991136,1.4523801695589782
1401,Med Perm,Si II 6347.11,0.025358008428938615,0.07219453646580012,0.030050609409829288,0.020267168695778735,0.004172958111270899,0.7170263712535508,0.0031209446296865443
1414,Low Neb,[O I] 6363.78 ,0.8101016009325068,0.32300948013806796,0.9331243264607904,-0.35186596357985467,-0.6255540930155241,1.3482008821086462,-0.18980830723667266
1420,Med Perm,Si II 6371.36 ,0.022969462596125926,0.048784823440077216,0.08267940263796372,0.02337343425644699,-0.03378657119056576,0.8583107940273973,0.004826603745984099
1470,Deep Neutral?,UIL,0.04194448810776655,0.0273405078029857,0.0027671135550994845,-0.003573914110624099,-0.00953913872756833,0.04824548263012611,0.11276555980669624
1484,Deep Neutral?,UIL,0.02498310722217028,-0.006118990250435391,-0.004776013616246599,-0.005617178544277334,-0.022494125924999258,-0.02208140158254294,0.04260489540628503
1490,Deep Neutral?,UIL,0.05396644897016765,-0.0014561446239657692,-0.0006923878851526463,-0.009953719520983274,-0.02978850097891841,0.0201754145521791,0.12177857352847232
1498,Deep Neutral?,UIL,0.03928346253189027,0.0781623423017254,0.005348940211355303,0.018464923130179667,0.025693024848493395,0.030349603068107908,0.09459548876485083
1512,Deep Neutral?,UIL,0.02349123231688598,0.013145086987931426,-0.004673618224780363,-0.007890669956370368,-0.0031302720261735016,0.0031213990497262877,0.01589509675134129
1524,Deep Neutral?,UIL,0.055276670713409554,0.06398283563556695,0.019221077769519236,0.011480771901416015,0.01994164809884788,0.016439085015733424,0.042373968367751445
1547,Deep Neutral?,UIL,0.060314647239414966,0.1476116880829999,0.02455782805331904,0.01908365813473663,0.03666668710715114,0.009712246954723565,0.049599012345633846
1561,Low Neb,[N II] 6548.05,3.0160937358143856,0.12977988424525516,3.673463924677365,0.8553813586690449,-0.06772589257194196,6.558520070128423,1.576497736754974
1573,Med Neb,H I 6562.79,343.6737624385553,323.42043916207865,363.16671254549067,362.3130091534829,299.9975250041547,342.96526705173125,301.02212651426976
1590,Low Neb,[N II] 6583.45,10.543130200135792,4.9380649174736,13.462694957473122,3.645613626573675,1.7371260866266698,16.03142307536213,5.907948183996628
1603,Neutral?,UIL,0.024973444819933983,0.07428724704559793,0.02299264135519228,0.00030936750227848265,0.010820912067847296,0.011434222305232878,0.03449043936910001
1616,Deep Neutral?,UIL,0.007559863509679002,0.012794975712223808,0.006697146198994083,0.0014029456498675377,-0.0010028382092338022,0.0066953903374319486,0.011672104274395464
1626,Deep Neutral?,UIL,0.06915767776607425,0.023847352120357435,0.01684160391068479,0.001854406365401835,-0.007743770542825254,0.0920083897426875,0.03252412993208139
1632,Deep Neutral?,UIL,0.06908037854818387,0.03681738347043505,0.015312986995224548,-0.00310086961586107,0.011296872807329121,0.1339396794414544,0.047042810077509635
1640,Deep Neutral?,UIL,0.0438866309572623,0.032576262789704144,0.010444329929556117,8.093917210774255e-05,-0.0008567293310672879,0.024915096458455112,0.04198527929299195
1648,Deep Neutral?,UIL,0.03710748954827612,0.00673168498292372,0.01880662023263209,-0.0018364198827112255,-0.00034313448660317733,0.010459342874317684,0.0020371880330041837
1657,"Fe, Ni",[Ni II]  6666.80,0.031118732642219062,-0.03564769352659369,0.018204437811390178,0.000199649957865765,-0.009448374121434587,0.19558231728500752,-0.01231001163826546
1665,Med Neb,He I 6678.15,3.0529210156978093,2.9180183415340264,3.1915838984807228,3.2939832859170677,2.6739518619506644,1.9169720601849933,2.0422478501950234
1682,Deep Neutral?,UIL,0.033397127089537966,0.02823170014115054,0.0010410198132400704,0.0005683728530232588,-0.007637509540522333,0.012330057457965761,0.03141065005321153
1696,Low Neb,[S II] 6716.44,17.76698753700845,5.968187775498783,23.100524652044005,3.297742460799405,-2.8474937888783822,16.599484979781025,6.761308188412135
1708,Low Neb,[S II] 6730.816,13.625734115503507,8.092177614951279,17.27648932816945,2.9428637613688733,-0.2682204799796191,13.730242277087166,6.031683921336831
1744,Deep Neutral,UIL,0.06468205305022134,0.02036215351217707,0.021688319106753316,-0.005924747398286755,-0.018148493684986115,0.02971597393493678,0.01891315309653267
1756,None,None,0.002148918257352518,-0.00034215420125971625,-0.0034668153967854333,0.0005593796116779541,-0.002072089544906929,0.003568891656855189,0.001326115666826517
1759,High Neb,[K IV] 6795.1,0.005132668067921122,0.015118441451010718,0.0005241668848866864,0.001525253732163682,0.022022592727280053,-0.0058518264009164035,0.005581117832281945
1794,None,None,0.012758235912806946,0.025375110414354307,0.0075211853017461755,0.005300616448922608,-3.763410498228397e-05,0.006188402037047543,-0.002462459608917515
1801,Deep Neutral?,UIL,0.046302231516336625,0.017720404795474144,0.005629308545131903,-0.002210538722675902,0.001027189688928221,0.021784773054740497,0.025998726288766077
1913,Deep Neutral?,UIL,0.07117518735301312,0.016741684638382395,0.020242593698670503,-3.5972965381218915e-05,-0.003938298397851952,0.037031819359176134,0.11396592312580645
1925,Neutral,O I 7001.92,0.03894334597317261,0.05534145278514713,0.013391854412477065,-0.0025936508039858834,-0.007066356653144142,0.4719143143025734,-0.1061601319421069
1931,Deep Neutral?,UIL,0.06161713906086783,0.026393615943685552,0.01626867731557609,0.0018418158275184085,0.007524607225575482,0.055683719194776785,0.25900639457547353
1936,Deep Neutral?,UIL,0.017802009880154134,-0.004193378234043499,0.017697336825081195,0.0013202078294907342,0.011104274740655081,0.027694820241199788,0.14164973087397104
1944,Deep Neutral?,UIL,0.037853427000918274,0.0527394894406837,0.014008664746785584,0.00414588426018548,-0.005769086916696001,0.04478155837494313,0.15745794418507197
1954,Deep Neutral?,UIL,0.04768202255567988,0.04510865504514724,0.025718309156603048,0.010471730222472827,0.009581200374313236,0.027859708305365043,0.16108647101826798
1958,Deep Neutral?,UIL,0.04596791239896074,0.018675253729222185,0.014484071921450252,0.0012122889333470773,0.00043611286361823183,0.022924965519058486,0.07415958905778978
1969,Deep Neutral?,UIL,0.08586783619352678,0.0006683942536236318,0.029241198220143802,0.02104418474801306,0.007834535148958998,0.06834737750421091,0.09013928284304933
1975,Med Neb,He I 7065.28,2.509696897012281,2.189540218754299,2.522883480553933,2.5139329140528335,2.075877306884852,1.803359084344282,1.363036556116025
1987,Neutral?,UIL,0.02378690182531668,0.012747233265536406,0.01520815361824721,0.008129890176155475,0.007495828204118442,0.017964724578499573,0.07353540013185249
1997,Deep Neutral,UIL,0.11763008482468323,0.031000762049019873,0.026488712578110925,-0.0032105871602737877,-0.007847817774246861,0.06560760082979493,0.03996409610424257
2008,Deep Neutral,UIL,0.09713033224015491,0.025168226478708897,0.023745978878122447,-0.004818578712814274,-0.012999262615057145,0.027278775357648794,-0.007451398203771757
2012,Deep Neutral,UIL,0.06834217101733076,0.004909514934354533,0.023034087108880993,-0.004899517884922016,-0.004551512931975049,0.04034700438122035,0.07240134259608359
2032,Med Neb,[Ar III] 7135.78,8.815490747805388,6.177068936830616,11.080468612996642,11.638628468101881,7.2689521091181835,5.102630283350363,8.827096878099653
2039,Deep Neutral,UIL,0.06978380143098631,-0.02551833775441651,0.03214727694937604,0.013898155175033929,0.001737810141828995,0.02886646042909569,-0.0015981980191581645
2047,"Fe, Ni",[Fe II] 7155.14,0.01160068012489853,-0.01954257484404333,-0.00011702330453284162,-0.0008867335966470461,-0.0038386787081929647,0.2768534342720266,0.0038594538717295875
2052,Med Neb,He I 7160.13,0.018658098718290075,0.023425627174618713,0.020193833988448484,0.02149564546354736,0.013417665311624888,0.003485172717059944,-0.08222831696853251
2060,High Neb,[Ar IV] 7170.5,0.03525810576024882,0.04099484755558275,0.008757243955874315,0.005795244722914367,0.07084288197282759,0.023612565745397104,-0.10629731632143379
2066,Deep Neutral,UIL,0.09004392644005448,0.00652480104727831,0.02262450554301605,-0.011448396232572919,-0.01842521504514997,0.03253309501058492,-0.3104871193242078
2071,Deep Neutral??,UIL,0.07541504945430037,0.0926601319457999,0.036455197347491274,0.02328709913953206,0.022471988216186147,0.12807297911722415,0.6868364591632512
2079,Deep Neutral?,UIL,0.03189558978201736,-0.014983171185396412,0.0028573190190102167,-0.00374658434445395,-0.0027450758928254187,-0.0075699770282878645,-0.16300933873516643
2082,Deep Neutral??,UIL,0.02758809086507603,0.04623060254230119,0.015454390154868398,0.011225363847209362,0.010431288392736592,0.05370846217869404,0.2957237937023133
2101,Neutral?,UIL,0.04045841064382402,-0.004185421159595599,0.007618704722190211,0.0019335468892405165,0.0046511326216340364,0.03376635573792402,0.18877485157907678
2114,Deep Neutral,UIL+,0.07202354626936001,-0.3010718258852066,-0.014035482587407694,-0.05813411070431882,-0.06892575638961243,0.008802387817151884,-0.09387069796074048
2127,Neutral,O I 7254.15+,0.05376160604275814,0.09012182519691969,0.02858294213214657,-0.0015666226423520836,0.006920247774977628,0.9365493305353358,0.03470307515705668
2134,High Neb,[Ar IV] 7262.7+,0.0513518029250256,0.057577390705007135,0.036923290565622637,0.021824798096785517,0.07432735734001084,0.07951896882064449,0.5329887505607983
2148,Med Neb,He I 7281.35,0.8656082368191402,0.9331738629519648,0.8494575396908307,0.934273669046596,0.8551442711162693,0.5991764521145725,0.9374997570693283
2154,?,UIL,0.06844072752014098,0.017609005753203535,0.06403368944906428,0.05356734274917309,0.05447868761817801,0.1378867937197196,0.9391299647769961
2168,Deep Neutral??,UIL,0.08008392221487923,0.20595295793500548,0.06684224875785247,0.04558674037934967,0.05759124947730102,0.049748598823302674,0.27133698387063804
2179,Low Neb,[O II] 7319.99+,3.4455585280110914,0.23549757536005958,4.517104430938709,1.5493430284312153,0.5530442415690694,12.036818059832694,2.3698372888086494
2187,Low Neb,[O II] 7330.73+,2.0281285669965654,-0.2938070169142736,2.7480241285475646,0.9841681720303468,0.21522059131015675,7.313342780399483,1.0477548427343426
2199,Deep Neutral?,UIL,-0.0013681961566596966,-0.06386347951884844,-0.0174340343898823,-0.016074519580597673,-0.018892320701106552,-0.025002215152150672,-0.18943562300616792
2225,"Fe, Ni",[Ni II] 7377.83,0.019862034036932718,-0.02587640610457203,0.0028743849175879225,-0.005426521827756874,-0.014123858222763042,0.3785464479689976,0.016759358341100636
2252,"Fe, Ni",[Ni II] 7411.61 ,-0.004951014905878732,-0.014696716505271998,-0.008052666143166165,-0.0045182044518810955,-0.006329170949667638,0.1551180213942263,-0.01514515547768767
2263,"Fe, Ni?",UIL,0.020706527992385097,0.04412993488805549,0.008540263245386339,-0.01063360856668831,-0.006880399899114034,0.08447071037645261,0.03503231766744119
2277,Neutral,N I 7442.30,0.01363751451631,0.08307981431052786,0.005882859038286393,-0.002550483245528421,-0.008547369372741082,0.2784559932667874,0.0191829490425422
2285,"Fe, Ni?",[Fe II] 7452.54?,0.0016503383019595777,0.001137861646049754,-0.000587554508175309,-0.0015900050698498761,-0.004029063003985695,0.048976004749456195,-0.0032009688509605583
2294,Deep Neutral,UIL,0.108794784219813,0.05185625417696676,0.034575510518432495,0.01162286511467183,0.0028358404989591622,0.026773486934214545,0.05098000176419112
2298,Neutral,N I 7468.31+,0.0768818021137703,0.20939041409649845,0.038698144017704064,-0.006881628277427178,0.005538854745039675,0.43806976422494215,0.025854682690472853
2314,Deep Neutral,UIL,0.07779586536532401,0.01786363213553635,0.020135322336182062,-0.01310135399183993,-0.007019867464636615,0.014387758506131137,0.02114011285427237
2323,Med Neb,He I 7499.85,0.05458870767418519,0.04293637372087044,0.0502956410940109,0.05156724587397731,0.0462323910852952,0.02236825581788198,0.03879574247364197
2334,"Fe, Ni",Fe II 7513.1762,0.03622048102298404,0.13990128294298446,0.02849761263925804,0.02764162659892861,0.037448148228253854,0.18506135387124661,0.05999758829861143
2345,Deep Neutral?,UIL+,0.08742928039491243,0.1433307820300295,0.03471935166358745,0.023993967909273016,0.020517228527988693,0.039831941665322695,0.13035717004904662
2348,High Neb,[Cl IV] 7530.8,0.03186853505575573,0.08549876494268956,0.014213455529718056,0.03695502733612619,0.1363859964557971,-0.008113512683100652,0.013572107928072768
2426,Deep Neutral,UIL,0.2915320677931147,0.22051440417466317,0.11533865654467093,0.033526803735296026,0.04006925295172587,0.2788435652114232,1.468519911786786
2434,Deep Neutral,UIL,0.2700177629737751,0.2416483939082866,0.12053156568331579,0.060324864296035056,0.07019646087548484,0.41102472194794,2.2991118820466756
2454,Deep Neutral,UIL,0.18715686635618403,0.13622511454805447,0.06608403526390011,0.014964753598587068,0.02083158399313483,0.1804780606443851,0.840364070880608
2489,Deep Neutral,UIL+,0.2015499807273725,0.30455702449338695,0.1250954745600966,0.02805351705254357,0.05025481277663695,0.0028591930301645288,0.006760903494493122
2490,Deep Neutral,UIL+,0.1934084406030684,0.4694355641283307,0.1492827288157283,0.11202341149365382,0.12943918343024374,-0.0025498154252359055,0.1579746720138699
2501,Deep Neutral?,UIL+,0.045177527896031626,0.0504160237018968,0.014286595095051082,0.02191832780677668,0.01883919019995509,0.011647131893240077,0.019452744988551735
2503,Deep Neutral?,UIL,0.019711300562046476,-0.007742233437807068,-0.004312796369137434,0.009570607439673293,0.0004184026965677453,0.010356075349595631,0.046398043494673295
2516,Deep Neutral?,UIL,0.09868597900019878,0.31773393977911,0.09651497041346113,0.110642049623015,0.09773355686811014,0.030275233451538527,0.10409322062691523
2524,Med Neb,[Ar III] 7751.10,2.116087347034027,1.6525013501166068,2.3897694716478255,2.4145036377391444,1.497846233378427,1.2596636410981799,1.6661271509881916
2538,Deep Neutral,UIL,0.14962423110951084,0.04034236745085492,0.023928827791455012,-0.024621696155175284,-0.026226543630889304,0.021704878838083107,0.04602993207681282
2549,Deep Neutral,UIL,0.11655949065690151,0.08129742963419817,0.03940272183041222,0.0050685908222137446,0.008122325363529404,0.06614051225366924,0.032236042735494935
2556,Deep Neutral,UIL+,0.2714091488958019,0.5772777941207246,0.14730796055173662,0.15583848332797845,0.1779008417930189,0.11287352936739292,0.2785208725347224
2565,Deep Neutral,UIL,0.0581676614625097,-0.12147269852164717,-0.006055956009574555,-0.07503960578522265,-0.06528631706073744,0.048470291356784406,-0.055692285194069484
2577,Med Neb,He I 7816.13+,0.21433333888599382,0.6058834767609264,0.22958997155139085,0.15416753908602085,0.20570359029140153,0.07118277225707323,0.18894404564691328
2594,Deep Neutral,UIL,0.2575455341671626,0.20210969097666961,0.0717060298524987,0.051326227005923146,0.03498864877911753,0.13794033984364956,0.14891135735300728
2602,Deep Neutral,UIL+,0.25452120226720154,0.38949879422472344,0.1441337034162833,-0.01126133681259058,0.05350241465951993,0.061605240550649636,0.07951892547682661
2614,Deep Neutral?,UIL+,0.03359810505605294,-0.12575360457461757,-0.001894314742125374,-0.03189183245871963,-0.03991871653179673,0.021967934796119942,0.0017948289628600272
2623,Low Neb??,[P II] 7875.99+,0.018188505969606025,-0.023783695524774228,0.006884871083348849,-0.011408825970653578,-0.008135607988817269,0.012248463364358211,0.028694399342539288
2636,Deep Neutral,UIL,0.13354985874920666,0.0527394894406837,0.040599772716362746,-0.013029408061077491,-0.010092581447896036,0.03867305055455297,-0.11785510027972353
2657,Deep Neutral?,UIL+,0.1287573072400032,0.26597317049551805,0.06647411294567625,0.05239822137428347,0.07556042772090095,0.050261961662250165,0.09994567955859919
2665,Deep Neutral?,UIL,0.08044529605851673,0.15758985944066697,0.04603404242060658,0.025726066192378706,0.044514504881398,0.03528434585441446,0.10037781035347888
2692,Deep Neutral,UIL,0.3816513609706123,0.7617466510463989,0.22860014943388393,0.15325922171014505,0.20814095203172478,0.16120230596807672,0.39110809264829366
2724,"Fe, Ni",[Fe II] 7997.03+,0.005416742693668262,0.013224657732410426,0.0021698071048797717,0.0019353455375095776,-0.008190952260850039,0.27379025600784324,0.05261706869082523
2731,Deep Neutral,UIL,0.18624666806552484,0.1429170141587387,0.06558912420514663,0.0029012196579953054,0.012939490801261753,0.032543719241523404,-0.05643079443611253
2736,Deep Neutral??,UIL,0.1021219292354261,0.2908469852196546,0.08989096377980008,0.08335295808482235,0.08151104384986445,0.02875724333504808,0.09549633285576403
2754,Deep Neutral,UIL,0.08622921003716431,0.01285067523335911,0.0012994462774167622,-0.014153563229240582,-0.0073386504715453734,0.01672806409726016,-0.008130460881439818
2760,High Neb,[Cl IV] 8045.62+,0.21702528414902622,0.12871363626923651,0.05580792633460995,0.02988454099044761,0.2676648234884101,0.05261544129974291,0.04234195867924184
2779,Deep Neutral?,UIL,0.028254796619380542,-0.013073473317900321,0.0045639088767808235,-0.0038598991854047896,-0.005762445604052068,0.012937763467646985,0.042783235099409976
2790,Deep Neutral,UIL,0.07952930032651576,0.03676964102374765,0.022400210875994767,0.0020756401024963314,-0.004845944459189388,0.0493716511096053,0.049121153424311885
2825,Neutral,Ca I] 8125.31,0.01923591037202065,0.03337197023449418,0.00663375857570546,0.008795390035708023,0.004728614602479915,0.1315075804950169,0.19563864335806508
2844,Deep Neutral,UIL,0.29020058876495286,0.01740212181755813,0.05176087038618252,-0.026776476781510298,-0.0528825588127529,0.09092471818696224,-0.10196914915367071
2874,Neutral,N I 8188.012,0.02034515414874758,0.08372433734080778,0.02525996788051609,0.01169840834197239,-0.0008832945816430178,0.28905557598949305,0.3301707913512931
