Index,Type,ID,blend,wave0,wave,e_wave,d_wave,vel,d_vel,flux,s_n
914,High Perm,Si III 5739.73,False,5739.73,5742.8814,0.09229441854930706,1.1724,164.6011140143168,61.235751117073455,0.0188791536697517,13.543614225514668
920,Stellar?,None,False,,5750.6679,0.08559018906489534,0.2279,,,0.0105598639876568,14.604477611940284
926,Low Neb,[N II] 5755.08,False,5755.08,5758.1561,0.10377610996467608,0.7481,160.23957617511263,38.96987319547252,0.0634134807776726,12.045161457925936
965,Stellar,None,False,,5805.7586,0.899736242008908,0.0958,,,0.0036283373459054,1.3892960421478988
1018,"Fe, Ni",Ni II 5867.99,False,5867.99,5870.1374,0.3024227961875126,2.0109,109.70951285008158,102.73580115034278,0.3401874262684891,4.133286299042605
1023,Med Neb,He I 5875.62,False,5875.62,5878.9795,0.007881495956191913,0.9173,171.41216801820812,46.8035069870754,13.227425677127394,158.5993327850364
1089,Med Perm,Si II 5957.56,False,5957.56,,4.230182926830526,,,,0.0002949783161259,0.2954954954954076
1106,Med Perm,Si II 5978.93,False,5978.93,5982.356,0.16300458051534558,1.0964,171.78474427829775,54.97512948825291,0.0134756900183172,7.668496161568432
1146,Deep Neutral?,UIL,False,,,-0.6212182331585195,,,,-0.004458849059002,-2.012175324675364
1153,Deep Neutral?,UIL,False,,,-0.28319072431369274,,,,-0.0057956225420009,-4.413986379777625
1160,Neutral,O I 6046.23,False,6046.23,,-0.12045010560527344,,,,-0.0072237055815419,-10.377741005029668
1190,Neutral?,UIL,False,,,-0.4225260416666492,,,,-0.003453404676597,-2.9583975346688436
1204,High Neb,[K IV] 6101.79,False,6101.79,6104.2482,0.500070185289161,0.2711,120.77600511581193,13.319654620004949,0.006406785134395,2.4996491228070292
1300,Deep Neutral,UIL,False,,,-0.3258040527979128,,,,-0.0096749290392788,-3.8366619115549807
1312,Deep Neutral?,UIL,False,,,-0.1012884577699392,,,,-0.018357004234036,-12.340991535671108
1322,"Fe, Ni",Fe II 6248.91,False,6248.91,6253.1351,0.1055050952591906,0.2021,202.69984914104535,9.695779865896611,0.0081190982865411,11.84776902887173
1332,Deep Neutral?,UIL,False,,6264.8241,1.210178706767214,0.16,,,0.0017352163299404,1.0329052998620027
1339,Deep Neutral,UIL+,True,,6275.8979,0.539623848037159,0.5874,,,0.0143033882076988,2.316428387193747
1363,Low Neb,[O I] 6300.30,False,6300.3,,-0.032147202234052194,,,,-1.1413178699464706,-38.88363257552556
1372,Med Neb,[S III] 6312.06,False,6312.06,6315.5784,0.04817106687434032,0.8165,167.10705922110668,38.77981862609037,1.898909697641678,25.94918653682233
1377,"Fe, Ni",Fe II 6317.99,False,6317.99,,-1.0546635725392255,,,,-0.0763454244285609,-1.1852120738279406
1401,Med Perm,Si II 6347.11,False,6347.11,6351.1815,0.17893914892440493,1.4194,192.30878190972024,67.04238856506348,0.0205432261301646,6.985614984276459
1414,Low Neb,[O I] 6363.78 ,False,,,-0.046133477825260095,,,,-0.3518659635798546,-27.095290858725814
1420,Med Perm,Si II 6371.36 ,False,,6368.7783,0.12097495443519152,3.1891,,,0.1358743794996545,10.332717262312736
1430,"Fe, Ni",Fe II 6383.73+,True,6383.73,6388.6958,0.2925396114050594,1.3338,233.2036893691707,62.6378591325761,0.0138799954231934,4.272925618504399
1470,Deep Neutral?,UIL,False,,,-0.4409914443885296,,,,-0.003573914110624,-2.834522111269588
1484,Deep Neutral?,UIL,False,,,-0.12783831089265915,,,,-0.0067534619561281,-9.777976502283234
1488,"Fe, Ni",Fe II 6455.8427,False,6455.8427,,-0.0,,,,-0.0063600202793995,-inf
1490,Deep Neutral?,UIL,False,,6308.0987,0.0,157.3328,,,5.963230557742603,inf
1498,Deep Neutral?,UIL,False,,6471.9073,0.09272375049969937,1.2108,,,0.02766628916457,13.480904226410177
1512,Deep Neutral?,UIL,False,,,-0.2692614542967735,,,,-0.0078906699563703,-4.642328042328257
1517,"Fe, Ni",Fe II 6493.04+,True,6493.04,,-0.14306862864177125,,,,-0.0417545105473562,-8.737065643718918
1524,Deep Neutral?,UIL,False,,6505.2945,0.1576453078489674,0.0446,,,0.011480771901416,7.929192546584175
1536,"Fe, Ni",Fe II 6517.03,False,6517.03,6519.3729,0.48604163811815726,0.1022,107.77666357963155,4.701342361106209,0.0017994193341482,2.571796121911933
1547,Neutral?,UIL+,True,,6533.1692,0.12504958998764262,0.2888,,,0.01193828834999,9.996034374231254
1561,Low Neb,[N II] 6548.05,False,6548.05,6551.9889,0.07899071346831625,0.7762,180.3365143540796,35.53713027536442,0.9472476536491546,15.824645013510152
1573,Med Neb,H I 6562.79,False,6562.79,6566.4785,0.0070608744276031005,0.907,168.49304660564502,41.43234194694634,362.3130091534829,177.03189779347593
1590,Low Neb,[N II] 6583.45,False,6583.45,6587.3817,0.013733044611303266,0.9489,179.03895482135164,43.210332484669884,3.645613626573675,91.02133105802056
1616,Deep Neutral?,UIL,False,,6620.4192,1.1002824009838736,0.1551,,,0.0018063601994679,1.1360719746878154
1626,Deep Neutral?,UIL+,True,,,1.3007294985745372,,,,0.0107253396284104,0.9609991941982314
1632,Deep Neutral?,UIL,False,,,-1.2287437648033979,,,,-0.0022835446902015,-1.0172991601711225
1640,Deep Neutral?,UIL,False,,,2.9999999999987317,,,,8.093917210774255e-05,0.4166666666668428
1648,Deep Neutral?,UIL,False,,,-0.3109696376101358,,,,-0.0018364198827112,-4.019685039370729
1657,"Fe, Ni",[Ni II]  6666.80,False,6666.8,,7.939189189191356,,,,0.0001996499578657,0.15744680851059534
1665,Med Neb,He I 6678.15,False,6678.15,6681.8914,0.052930037753280916,0.7629,167.95721904441174,34.24775816778599,3.4351591823258083,23.616079886935612
1682,Deep Neutral?,UIL,False,,,1.704905063291167,,,,0.0005683728530232,0.7331786542923314
1696,Low Neb,[S II] 6716.44,False,6716.44,6720.5217,0.04101018130231601,0.6973,182.18920675518447,31.124417245356174,3.3331423438559518,30.480235890335052
1708,Low Neb,[S II] 6730.816,False,6730.816,6734.9779,0.03376365168783114,0.9449,185.37220909771088,42.08611460545051,2.9428637613688733,37.022061818346394
1744,Deep Neutral,UIL,False,,,-0.41173345476623996,,,,-0.0059247473982867,-3.035944700460842
1756,None,None,False,,6795.6713,0.639659630163859,0.2415,,,0.0021967838737045,1.9541642790241316
1759,High Neb,[K IV] 6795.1,False,6795.1,6796.6197,0.779248907766869,1.5088,67.04751930399095,66.56662310052832,0.0039267945546551,1.6041087610660696
1794,None,None,False,,6842.5491,0.7181031557515937,0.5992,,,0.0053006164489226,1.7406969875960274
1801,Deep Neutral?,UIL,False,,,-0.9153783563872787,,,,-0.0022105387226759,-1.3655555555555974
1913,Deep Neutral?,UIL,False,,,14.779015925126048,,,,0.0002221076902323,0.08457937973223606
1925,Neutral,O I 7001.92,False,7001.92,,-0.6102635228848989,,,,-0.0025936508039858,-2.048295454545398
1931,Deep Neutral?,UIL,False,,7011.2556,0.848117981953067,0.1114,,,0.004541061135454,1.473851547306507
1936,Deep Neutral?,UIL,False,,7022.4415,0.6997168294434433,1.1608,,,0.0032292375900191,1.7864369519227565
1944,Deep Neutral?,UIL,False,,7031.2188,0.502346621539168,0.7118,,,0.0069998626749796,2.4883217013982395
1954,Deep Neutral?,UIL,False,,7042.8338,0.1696980531326547,1.4203,,,0.0123877093794446,7.366024399955031
1958,Deep Neutral?,UIL,False,,7048.814,0.2929345523361132,0.7402,,,0.0076904787742959,4.267164764386516
1969,Deep Neutral?,UIL,False,,7058.4124,0.29749726205056365,2.2375,,,0.0490476247820958,4.201719341496144
1975,Med Neb,He I 7065.28,False,7065.28,7069.2193,0.021800427709080552,0.7931,167.15153961334877,33.652650487991984,2.513932914052833,57.33832458155563
1987,Neutral?,UIL,False,,7083.1914,0.09052771050813868,1.1998,,,0.0084192696328709,13.807926799249183
1997,Deep Neutral,UIL,False,,,-0.4656862745098054,,,,-0.0032105871602737,-2.684210526315781
2008,Deep Neutral,UIL,False,,,-0.5482456140350932,,,,-0.0048185787128142,-2.279999999999977
2012,Deep Neutral,UIL,False,,,-0.3736938778926525,,,,-0.0040430540487611,-3.3449838864073542
2032,Med Neb,[Ar III] 7135.78,False,7135.78,7139.771,0.0027454254242621056,0.9249,167.67216756654432,38.8574261544218,11.63862846810188,455.30284266816875
2039,Deep Neutral,UIL,False,,7151.7321,0.32138747296216436,2.1236,,,0.0374546444817639,3.889386193179836
2047,"Fe, Ni",[Fe II] 7155.14,False,7155.14,,-3.3164300202841246,,,,-0.000886733596647,-0.37691131498469255
2052,Med Neb,He I 7160.13,False,7160.13,7164.8443,0.10570548400671353,1.0591,197.38630230865803,44.344193788073675,0.0217162323692043,11.825308892399663
2060,High Neb,[Ar IV] 7170.5,False,7170.5,7174.0655,0.09688171991717749,0.5618,149.0704984309198,23.48837638998675,0.0085632925882559,12.90233081192823
2066,Deep Neutral,UIL,False,,,-0.21778515274231824,,,,-0.0106125830739156,-5.739601548866789
2071,Deep Neutral??,UIL,False,,7188.8281,0.1343940681238881,0.9325,,,0.023287099139532,9.301005747126547
2079,Deep Neutral?,UIL,False,,7198.2769,0.003710465483562448,0.0012,,,0.0030296877120759,336.88495568482284
2082,Deep Neutral??,UIL,False,,7202.1713,0.24575388559524958,0.8963,,,0.0112253638472093,5.086389568052317
2101,Deep Neutral?,UIL,False,,7227.9713,0.34169200626276264,1.0307,,,0.0116728002515091,3.6582652713237445
2114,Deep Neutral,UIL+,True,,,-0.37525911945793655,,,,-0.0581341107043188,-3.3310316396990713
2127,Neutral,O I 7254.15+,True,7254.15,7259.4057,1.0430521561073254,0.1126,217.20245949019315,4.6534233191759204,0.0037376559746916,1.198406036247511
2134,High Neb,[Ar IV] 7262.7+,True,7262.7,7270.5189,0.2701040262670043,2.365,322.7514904727255,97.62335814091179,0.0446991726592651,4.627846601458451
2148,Med Neb,He I 7281.35,False,7281.35,7285.4083,0.03497853633231775,0.8534,167.09095597674977,35.136737508456534,0.9408846153672632,35.73620085541105
2154,"Fe, Ni?",UIL,False,,7292.5313,0.4691675984660019,1.2354,,,0.0579128450117614,2.6642931099398606
2168,Deep Neutral??,UIL,False,,7310.7371,0.3038824426126914,1.0997,,,0.0519974925429945,4.113432777665171
2179,Low Neb,[O II] 7319.99+,True,7319.99,7324.1282,0.030311753343547566,0.9059,169.48126291097356,37.1014151251846,1.5689791350994664,41.23812917823463
2187,Low Neb,[O II] 7330.73+,True,7330.73,7334.4775,0.08931581015704179,0.8755,153.25516508657662,35.80384177005564,1.0852407322876665,13.995282557501922
2225,"Fe, Ni",[Ni II] 7377.83,False,7377.83,,-0.13482903950892897,,,,-0.005386111488135,-9.270999812449302
2252,"Fe, Ni",[Ni II] 7411.61 ,False,,,-0.3697495351993305,,,,-0.0042929252002725,-3.380666859597619
2263,"Fe, Ni?",UIL,False,,,-0.37940725600408953,,,,-0.0070399093251045,-3.2946127946127803
2277,Neutral,N I 7442.30,False,7442.3,,-0.5747531734837668,,,,-0.0025504832455284,-2.174846625766921
2285,"Fe, Ni?",[Fe II] 7452.54?,False,,,-0.8817581037232398,,,,-0.0027537883156154,-1.417622355521148
2294,Deep Neutral,UIL,False,,7467.5974,0.44955122253172103,0.6154,,,0.0116228651146718,2.780550774526696
2298,Neutral,N I 7468.31+,True,7468.31,,-0.5624881830213609,,,,-0.0095130506950633,-2.2222689075630417
2314,Deep Neutral,UIL,False,,,-0.05045304777594566,,,,-0.0131013539918399,-24.775510204082426
2323,Med Neb,He I 7499.85,False,7499.85,7504.1074,0.026159748866409257,0.8638,170.18159172370807,34.52878727179877,0.0515672458739773,47.7833333333363
2334,"Fe, Ni",Fe II 7513.1762,False,7513.1762,7518.0595,0.22592887438451453,1.0576,194.85454236405704,42.200594680689115,0.031277274347176,5.53271468025194
2345,Deep Neutral?,UIL+,True,,7531.3049,0.4174475262368811,0.6762,,,0.023993967909273,2.9943883277216643
2348,High Neb,[Cl IV] 7530.8,False,7530.8,7534.8168,0.05260118746173312,0.9167,159.9041729025105,36.49276919432198,0.0374424979674543,23.76372208154737
2426,Deep Neutral,UIL,False,,7633.4212,0.05409240866272748,0.5083,,,0.0570261494671619,23.10860305359846
2434,Deep Neutral,UIL,False,,7642.552,0.4138838367273923,0.8329,,,0.060324864296035,3.0201710941017534
2454,Deep Neutral,UIL,False,,7667.9899,0.1253478210363282,0.6866,,,0.015551008748926,9.97225152910896
2489,Deep Neutral,UIL+,True,,,-1.0797771616469287,,,,-0.0236371168464483,-1.157646266655093
2501,Deep Neutral?,UIL+,True,,,1.4229364065516277,,,,0.0086934338130014,0.8784651192032361
2503,Deep Neutral?,UIL,False,,7721.3279,0.012259504745564032,3.2141,,,0.224656723021056,101.96170448502815
2516,Deep Neutral?,UIL,False,,7743.6407,0.2993936797048311,2.0115,,,0.1674778745168594,4.1751048359883915
2524,Med Neb,[Ar III] 7751.10,False,7751.1,7755.4483,0.039459206986894334,0.7656,168.1809736839024,29.61142364887564,2.4145036377391444,31.67828487823298
2538,Deep Neutral,UIL,False,,,-0.16683103221564574,,,,-0.0246216961551752,-7.492610837438507
2549,Deep Neutral,UIL,False,,7788.2872,0.37045978925399603,1.0487,,,0.0196634714508848,3.3741853671005853
2556,Deep Neutral,UIL+,True,,7795.543,0.9363509078167858,0.1588,,,0.0316902558337018,1.3349696033451013
2565,Deep Neutral,UIL+,True,,,-0.028700939215907186,,,,-0.0492732029049881,-43.55258169764706
2577,Med Neb,He I 7816.13+,True,7816.13,7821.8048,0.07251401689351043,0.2764,217.66043306064932,10.601491453084837,0.1799540799291309,17.238046567406023
2594,Deep Neutral,UIL+,True,,7841.7944,0.25016645640594215,0.1799,,,0.0513262270059231,4.996673087025064
2602,Deep Neutral,UIL+,True,,,-0.21353659771606048,,,,-0.054518761870398,-5.85379749124843
2614,Deep Neutral?,UIL+,True,,7866.8763,0.7005012278488586,0.2961,,,0.0115929803003319,1.7844365581464794
2623,Low Neb??,[P II] 7875.99+,True,7875.99,,5.428720207908757,,,,0.002998453818137,0.23025684730978668
2636,Deep Neutral,UIL,False,,,-0.18394533406956956,,,,-0.0130294080610774,-6.795497185741282
2657,Deep Neutral?,UIL+,True,,7921.8427,1.0505271344381057,0.03,,,0.0118116175579044,1.1898788322765086
2692,Deep Neutral,UIL+,True,,,2.392154078231802,,,,0.0185407864854133,0.5225415918542994
2724,"Fe, Ni",[Fe II] 7997.03+,True,7997.03,,1.6859639886853186,,,,0.0023043672861608,0.7414155986657374
2731,Deep Neutral,UIL+,True,,,-0.8145502645502635,,,,-0.0084986130713129,-1.5345891523221846
2754,Deep Neutral,UIL,False,,,-0.25781547845977903,,,,-0.0141535632292405,-4.84842883548983
2760,High Neb,[Cl IV] 8045.62+,True,8045.62,8050.8075,0.19497907644966533,1.0806,193.29441060788355,40.26485592344655,0.0374182049388351,6.4109443062353035
2779,Deep Neutral?,UIL,False,,,-0.5259785647716695,,,,-0.0038598991854047,-2.3765227021040918
2790,Deep Neutral,UIL,False,,,1.7699306759098539,,,,0.0020756401024963,0.7062423500612094
2825,Neutral,Ca I] 8125.31,False,8125.31,8132.0769,0.16623705358730664,0.7421,249.67239207366694,27.380614780457606,0.0141333370073647,7.519382550554578
2844,Deep Neutral,UIL,False,,,-0.1113387519312149,,,,-0.0267764767815102,-11.2269984917044
2874,Neutral,N I 8188.012,False,8188.012,8191.6704,0.13818419434194235,0.1849,133.9471325087551,6.769851520027084,0.0116984083419723,9.045897079276843
2877,Deep Neutral,UIL,False,,8195.2766,0.00662872380726107,0.7595,,,0.0203506171175412,188.573251253998
2884,Neutral,N I 8200.357        ,False,,,-0.17431689436854406,,,,-0.0107954869109037,-7.170848267622452
2889,Deep Neutral?,UIL,False,,,-0.06219548206112152,,,,-0.0121822447263497,-20.09792284866583
2892,Neutral,N I 8210.715,False,8210.715,8215.3704,0.8497409326424354,0.6847,169.97957047261943,25.000002556732266,0.0017356955796438,1.471036585365943
2897,Neutral,N I 8216.34+,True,8216.34,,-0.09741877882455914,,,,-0.0181399515131971,-12.83120169522056
2902,Neutral,N I 8223.14+,True,8223.14,,-0.14426826203971324,,,,-0.0190127653271571,-8.664414350925695
2907,Neutral,O I 8230.00+,True,8230.0,,6.704630327933769,,,,0.0004771844907336,0.1864383178282142
2913,High Neb,He II 8236.78,False,8236.78,,13.351660363669705,,,,0.000262017665821,0.09362131494905981
2918,Neutral,N I 8242.39,False,8242.39,8248.0064,0.460279259977576,0.159,204.27987041518762,5.783152801796567,0.0053340549982368,2.715742612562855
2937,Deep Neutral,UIL,False,,,3.7083075972823543,,,,0.0029120115476096,0.33708099104725475
2942,Deep Neutral,UIL,False,,,2.641520132735355,,,,0.0029151634342999,0.47321236908597636
2951,Deep Neutral,UIL+,True,,,-0.18291895229433672,,,,-0.040217108879029,-6.833627594742684
2954,Deep Neutral,UIL,False,,8291.6228,0.0,0.3065,,,0.0669429107927714,inf
2957,Med Neb,H I 8292.31,False,8292.31,8296.173,0.0,0.0059,139.65930666537523,0.2133031088080402,0.0411836243748059,inf
2963,Deep Neutral,UIL+,True,,8303.6219,0.06344382660904585,1.0182,,,0.1941637664550131,19.702468574330513
2967,Deep Neutral?,UIL+,True,,8307.6717,0.0,0.7201,,,0.0441388285227556,inf
2969,Med Neb,H I 8306.11+,True,8306.11,8310.9086,0.022169678558440382,0.9113,173.1958869987062,32.89155416619813,0.2154028143334838,56.383316370823216
2975,Med Neb,H I 8314.26,False,8314.26,8318.9605,0.017549420843092703,0.9498,169.4888599621257,34.24753094182765,0.1988314983825528,71.2274217580228
2982,Med Neb,H I 8323.42,False,8323.42,8328.0878,0.06392049614511795,0.8811,168.12454921801114,31.73540861134005,0.1930324054078919,19.55554282873743
2987,Deep Neutral?,UIL,False,,,-0.9102428099952871,,,,-0.015259731914713,-1.3732599546778865
2991,Deep Neutral,UIL+,True,,8338.3225,0.17606517445663625,1.4096,,,0.5074831030707048,7.099643662397683
3000,Med Neb,H I 8345.55,False,8345.55,8349.7337,0.0,0.6853,150.28868157701078,24.617643111286853,0.176456388436224,inf
3011,Med Neb,H I 8359.00+,True,8359.0,8364.2271,0.09988693439810577,1.0318,187.46801737191282,37.00512718798899,0.2315229740386302,12.514149198112788
3023,Med Neb,H I 8374.48,False,8374.48,8379.0504,0.02465494204019162,0.9115,163.61271983972205,32.63018425824648,0.2848808761842981,50.69977442908987
3034,Deep Neutral?,UIL,False,,,-0.049279389904992366,,,,-0.02783048466718,-25.36557377049357
3037,Med Neb,H I 8392.40+,True,8392.4,8395.7881,0.0,0.2965,121.02936310826898,10.591542800271673,0.0835055506620527,inf
3045,Deep Neutral??,UIL,False,,,-2.1551186017478274,,,,-0.0028814345270356,-0.5800144822592291
3054,Med Neb,H I 8413.32+,True,8413.32,8417.8899,0.05325712015796811,1.0537,162.83958696618276,37.546570556522276,0.3702778126459859,23.471040046707824
3074,Med Neb,H I 8437.96,False,8437.96,8442.6966,0.021021973912353588,0.934,168.28676084774688,33.18410560988676,0.4761435657306207,59.46159029649618
3081,Neutral,O I 8446.48,False,8446.48,,-0.128778320258928,,,,-0.0655751185934239,-9.706602768903096
3091,Deep Neutral,UIL+,True,,,-0.2627274404713626,,,,-0.0746819756243056,-4.757782429415669
3098,Med Neb,H I 8467.26,False,8467.26,8471.9945,0.0339300031454549,0.897,167.63007069596821,31.75925090596013,0.5282501721074317,36.8405506666581
3104,Deep Neutral,UIL,False,,8482.7979,0.3944340191750483,1.6638,,,0.028625863795027,3.1690978445884377
3122,Deep Neutral,UIL,False,,,-0.01950892061127888,,,,-0.1714849246205396,-64.07325268817412
3126,Med Neb,H I 8502.49,False,8502.49,8507.1511,0.013791098148222361,1.0554,164.3474589189291,37.21274122912229,0.6892747770932427,90.63817736378897
3138,Med Neb,He I 8518.04,False,8518.04,8522.9626,0.07253273252872565,1.1317,173.25093023169205,39.83018684093992,0.0268125627302393,17.233598630865778
3142,Deep Neutral,UIL,False,,,-0.05364541475064638,,,,-0.0071247982507353,-23.30115268583954
3147,Med Neb,He I 8528.95,False,8528.95,8533.7635,0.06824605756126316,1.0466,169.1944490919182,36.78797349530715,0.034393722875749,18.31607633712613
3160,Med Neb,H I 8545.38+,True,8545.38,8550.1476,0.023921371127511505,0.9755,167.25886066636141,34.222883333333336,0.8723921563918551,52.25452978163109
3164,Deep Neutral,UIL,False,,,-0.3203230400239837,,,,-0.0479951304116222,-3.902310617139523
3172,Deep Neutral,UIL,False,,,-0.287267080745339,,,,-0.010714547738796,-4.351351351351391
3187,Low Neb,[Cl II] 8578.69+,True,8578.69,8584.256,0.16276849039137,0.2946,194.51044637673914,10.295145077721655,0.0156776795410116,7.67961905276892
3190,Med Neb,He I 8582.61+,True,8582.61,8587.7804,0.051886984627843795,1.0295,180.60321100957853,35.9606617929744,0.0531670283493744,24.09081986485721
3202,Med Neb,H I 8598.39,False,8598.39,8603.2268,0.08344061955827535,0.8373,168.64042697001236,29.193398424984213,0.8318470916264673,14.980713309864552
3213,Deep Neutral,UIL,False,,,-0.2611378052314719,,,,-0.0087732537641787,-4.7867446802350315
3218,"Fe, Ni",[Fe II] 8616.95,False,8616.95,8621.6995,0.584574909898237,0.2742,165.2399374803114,9.539696990652143,0.0036422190765449,2.138305936218851
3221,Deep Neutral,UIL,False,,,-0.5592355355324422,,,,-0.0167205445553058,-2.2351941544807024
3228,Neutral?,N I 8629.24,False,8629.24,8635.6688,0.2528717703939242,0.0191,223.34594402175682,0.6635620225883159,0.0123408585385362,4.943216864629639
3244,Deep Neutral,UIL+,True,,8654.6118,0.33468365918891596,1.4917,,,0.0275292070745047,3.7348701249092757
3252,Deep Neutral,UIL,False,,8664.3811,0.3816237954348922,1.4798,,,0.0529345093611624,3.275477092762312
3256,Med Neb,H I 8665.02,False,8665.02,8669.9196,0.0043944867235203786,0.9697,169.5164151053833,33.549691347809926,1.2846795563856983,284.447326535245
3263,Deep Neutral,UIL+,True,,,-0.719171048307592,,,,-0.0218931467310098,-1.7381122376124498
