Index,Type,ID,zone-0,zone-I,zone-II,zone-III,zone-IV,zone-MYSO,zone-S
174,"Fe, Ni",[Fe II] 4814.534,0.012936024113954819,0.04895988297370537,0.016149216025532143,0.005998491977318254,0.01143191283108908,0.01579398171314874,0.027128210391629614
211,Med Neb,H I 4861.32,1.2580061215569625,3.3104217313449555,1.278611253238894,1.5803301408105972,1.9522935474356746,0.4114726395243065,2.8650453957962454
227,"Fe, Ni",[Fe III] 4881.073,0.008661377364616895,0.03601372181683577,0.017309697128816155,0.01139443678450109,0.023392916902811447,0.004894795677977861,0.06986571638744425
260,Med Neb,He I 4921.93,0.037551960051145805,0.06729298396044633,0.03034560565667249,0.029208249241280695,0.029713232768953844,0.1099246678281076,0.24807736668370875
268,"Fe, Ni",[Fe III] 4930.64,0.016136211734616483,0.06761922403876942,0.011309814785996922,0.008052548300585853,0.01518425447491092,0.020020300780477257,0.1194235722861861
289,Med Neb,[O III] 4958.91,2.144106381038842,4.9382881085014025,2.202422475047279,3.522918834899683,3.821661451428328,0.5194964199529007,3.6283392649190125
311,"Fe, Ni",[Fe III] 4987.20+,0.015370949477501736,0.06527188688985945,0.007116479706903431,0.006590247257839305,0.010251972951350413,0.028223057003461168,0.05585919157841576
328,Med Neb,[O III] 5006.84,3.48124757691108,8.61620735246469,3.9938591045752188,5.371109071883643,6.193641682542908,0.987560512963368,12.960386479482851
335,Med Neb,He I 5015.68,0.07881621504147704,0.2201722674926747,0.13104659719269382,0.17680892349696,0.0876808232960777,0.14314408815731852,0.28476275528326184
356,Med Perm,Si II 5041.03,0.0188571442043578,0.05221432668185513,0.026905608100509164,0.01772567869159562,0.013811716528498214,0.23894957803741984,0.06351865258237355
360,Med Neb,He I 5047.74,0.01609949460611855,0.07257648181426404,0.020678993105157552,0.008593941429573199,0.019186752228320888,0.025830055226877268,0.12300408450475263
367,Med Perm,Si II 5055.98,0.015954558572574093,0.02864547029178276,0.007947832766188826,0.013175098570871428,0.024063689479848625,0.017261400490372007,0.02641485163544011
428,Stellar,O I 5131.14,0.0038958805816750692,0.0295605339261036,0.007253006895525079,0.0032555533670003117,0.014644094379871082,0.0040180841409342485,0.027025322109486893
441,Neutral,O I 5146.61,0.0067037746715430625,0.02392692476871966,0.003593590643362678,0.0036800343584986947,0.009924334860916411,0.04967125442207053,0.020913758150209526
449,"Fe, Ni",[Fe II] 5158.81,0.01856533965682162,0.03999225935736116,0.006855615257215638,0.007270136303544342,0.011792757484742743,0.017391441077059037,0.05209805326453201
475,Med Neb,[Ar  III] 5191.82,0.022443827914471356,0.07889439942861835,0.004039741991894137,0.01685513292937012,0.024273997713573154,0.031125171926617165,0.04792307541580756
482,Neutral,[N I]  5199.00+,0.029972771736994207,0.08265809594195536,0.01858232556561081,0.021533417077197643,0.016149458579162442,0.17362968138143903,0.03254242043860634
498,Med Perm,Si II 5219.31 ,0.012016163421059316,0.05307369079060862,0.010929489046265187,0.004579358493029167,0.021989386164060386,0.007457360180339947,0.05562369173262243
531,"Fe, Ni",[Fe II] 5261.61,0.012671274292680272,0.057052228331134,0.00616078938655189,0.008099313155581439,0.014914174427391002,0.0481167169511517,0.0689397218481598
539,"Fe, Ni",[Fe III] 5270.40+,0.01514098430427786,0.052023356879909916,0.008593898926630556,0.00823421177576101,0.030335302386602186,0.06655570719874516,0.027599210083216273
576,Stellar,,0.004311363877835853,0.02518414263152568,0.0035692107882516694,0.0037178059721489744,0.01450684058522981,0.005066908219181284,0.023067552856397062
589,"Fe, Ni",[Fe II] 5333.646,0.013477118639187467,0.03690491422591346,0.012762854150613038,0.008507606312658272,0.011294659036447809,0.01803314462574341,0.0453485819559698
623,"Fe, Ni",[Fe II] 5376.452,0.010653764705741397,0.032273896528741915,0.013630776992564948,0.004606338217065082,0.014825623592138569,0.01046316759745554,0.03256757090757457
652,High Neb,He II 5411.52+,0.007971481844945267,0.020378069282571014,0.00964954665293723,0.005318602931613217,0.005264347155757133,0.00749858219638126,0.08033745710330296
669,Stellar,O II 5433.49,0.008560888381359403,0.010893235785958499,0.0098397095228031,0.002879635878766574,0.015241812517825004,0.007397014548609363,0.02783699633527944
737,Med Neb,[Cl III] 5517.71,0.01642801628215266,0.02323465923666824,0.0112488651482194,0.02107296312031804,0.00757331018496432,0.014111953470968122,0.02723109867377233
753,Med Neb,[Cl III]] 5537.88,0.010771646013024225,0.023600684690396573,0.005912114864419602,0.008381700933824007,0.011739626983591284,0.015855177283354404,0.035491884526697555
785,Low Neb,[O I] 5577.34,0.2985643641406919,1.484957308700775,0.36396198098122623,0.22579151180829676,0.33120004778203066,0.06452392927406968,0.3119069705187803
809,Deep Neutral??,UIL,0.008303868481873896,0.03092915084004433,0.004693122108869169,0.003707014082534609,0.015173185620504369,0.005595994919917735,0.020552505959575102
914,High Perm,Si III 5739.73,0.004013761888957896,0.010113442428015524,0.005546417037754473,0.0024137859770797894,0.0026476699740477423,0.00807271563629688,0.03865855721042339
920,Stellar?,,0.010099142817377931,0.001989268770262692,0.01141221017746316,0.0012518591952664182,0.003818754770261166,0.008175133222543854,0.008873542733241847
926,Low Neb,[N II] 5755.08,0.01256692034852826,0.021738729121430697,0.017024452824017353,0.009119146724138995,0.0068737585864701,0.009748369339914407,0.021508223780367448
965,Stellar,,0.004139373118029761,0.018746868890955608,0.001757787553503725,0.004761021968204323,0.0035973776821300843,0.0023721782839444716,0.0116218030695873
1018,"Fe, Ni",Ni II 5867.99,0.17864622246645342,0.3861568536833937,0.20131421559364301,0.14255546586096338,0.18870625746469702,0.07372451326679591,0.4210988747474407
1023,Med Neb,He I 5875.62,0.10793096545988803,0.47107475894836753,0.13829960408821887,0.14445663708136078,0.21845712433863315,0.02120086532236148,0.30122716683236633
1089,Med Perm,Si II 5957.56,0.00775117907395769,0.024133808720826978,0.004619982543536143,0.001728500986567569,0.005496793098294769,0.009916232188742439,0.08281592149980752
1106,Med Perm,Si II 5978.93,0.0023692210283400967,0.020362155132408914,0.0032108269181198423,0.0030433128712511197,0.004438610617028197,0.0043193873303496244,0.020397030333226106
1146,Deep Neutral?,UIL,0.006840980783298484,0.0072568524739183,0.007345650344946913,0.003836516757906997,0.0028801159165853783,0.0019514587387805468,0.015652737323311953
1153,Deep Neutral?,UIL,0.003271689397210264,0.009508704721855667,0.008130681679521391,0.002275290060362096,0.0066568090401016395,0.005199923590531091,0.005059817075151819
1160,Neutral,O I 6046.23,0.0013140867041364322,0.0031669158822582055,0.009744628087870166,0.0012068929885398947,0.006375660138175165,0.0071815551451769296,0.007172456468482266
1190,Neutral?,UIL,0.002674552939007091,0.008458370811156966,0.003805695382828453,0.002021680654424503,0.0029797356062443653,0.001732174612210259,0.009015299921971812
1204,High Neb,[K IV] 6101.79,0.006006149230082399,0.0098429018752598,0.0066508244742831645,0.004440862576311475,0.012529943188219247,0.011220462778750604,0.024064425990046497
1268,Deep Neutral,UIL,0.0042475920230762906,0.004885644099765172,0.0036277224405180898,0.002018083357886381,0.008480956246301756,0.0038859187080595207,0.0017628192340452113
1300,Deep Neutral,UIL,0.004833133598595906,0.009198378793694686,0.009300914724849807,0.004367117997279976,0.00620077223855161,0.004150674543046516,0.01145032259934944
1312,Deep Neutral?,UIL,0.00888747757694625,0.02988677400442668,0.004268912629937618,0.004286178825172233,0.012293069703918991,0.011870240742948223,0.023742042705999316
1322,Deep Neutral?,UIL,0.0050070568388492585,0.03817008916380053,0.0075845729250347965,0.010284670802490486,0.010336096244840224,0.0076978927687872,0.009010727109432137
1332,Deep Neutral?,UIL,0.003443680157016356,0.009198378793694686,0.004551718949225319,0.00291021289934061,0.0022336948192426187,0.005960193556488931,0.023236746920365085
1339,Deep Neutral,UIL+,0.019025270003269375,0.02956849100118465,0.013055412411945142,0.010692963959567323,0.009023330112222908,0.026533804284242377,0.16662642972699462
1363,Low Neb,[O I] 6300.30,0.0843662988860062,0.30401596762170663,0.09638088121035057,0.050838793325007625,0.0804617164521231,0.028809939520502963,0.16974966069159353
1372,Med Neb,[S III] 6312.06,0.07105923852617756,0.07860794472570053,0.1155605132261811,0.12674894487245578,0.04667293149067604,0.028660350348889127,0.14747320440456047
1401,Med Perm,Si II 6347.11,0.004695927486840485,0.012269809774980283,0.0033985518024746086,0.00505959758086844,0.005326332740433836,0.07993968836580843,0.015442387946486844
1414,Low Neb,[O I] 6363.78 ,0.0362320759056676,0.14259078545242976,0.042123513660800777,0.022493895252876185,0.036525005770747236,0.052074030491117834,0.044482033979701144
1420,Med Perm,Si II 6371.36 ,0.006446754772057555,0.011673029143901476,0.018626209304810622,0.022776283031118755,0.03420940142889612,0.05203705816745191,0.01812205609473715
1470,Deep Neutral?,UIL,0.007148245174412739,0.014290906845567178,0.006653262459794265,0.002183558998639988,0.0031258444844108795,0.0059691179104772564,0.014678728252360903
1484,Deep Neutral?,UIL,0.011451879130459554,0.020752051811380397,0.006170541328596294,0.0017968496207918848,0.002536981429982201,0.015505852570097083,0.028381161027500917
1490,Deep Neutral?,UIL,0.0038804207380969936,0.008132130732833883,0.0027549236275439797,0.003732195158301462,0.006840552023250438,0.04218584627205299,0.023556843798142428
1498,Deep Neutral?,UIL,0.013995023399053001,0.037955248136612156,0.010029872392668967,0.0069050107049249704,0.010103650302302588,0.017766688913806252,0.07939317131385981
1512,Deep Neutral?,UIL,0.004672737721473371,0.017712449130419007,0.004710188007446875,0.002942588568183707,0.0064575696607836654,0.008473461627296456,0.013311457302997692
1524,Deep Neutral?,UIL,0.007235206794539414,0.015293498305779574,0.0044615134853145865,0.004169266687683272,0.00485258577183332,0.006524127734703605,0.00882095538903557
1547,Deep Neutral?,UIL,0.003706497497843642,0.029035366970754248,0.003971478397583312,0.009944726279637968,0.013864847029649673,0.0024401733619507622,0.09192267767257287
1561,Low Neb,[N II] 6548.05,0.12747414022302295,0.1961896431983877,0.17369183975287017,0.1036794821734801,0.09802356085356186,0.2262706208354343,0.1446334878174215
1573,Med Neb,H I 6562.79,2.4505842526110615,10.661048335093438,3.243551997635349,3.544810182982424,5.401432703811424,0.9155069787385767,4.474942919295872
1590,Low Neb,[N II] 6583.45,0.04919128978498953,0.5945446929810323,0.09493759378777886,0.06937386373768067,0.2842836014944104,0.14136814171364173,0.1899340552417247
1603,Neutral?,UIL,0.006452552213399333,0.012771105505086481,0.0050563819500231985,0.0016277766835001558,0.004721973289835982,0.0033717059306369464,0.004892909417453634
1616,Deep Neutral?,UIL,0.002730594871977616,0.008458370811156966,0.001928446539280786,0.002753730499932308,0.004124255151882059,0.0009464064920000605,0.00377485675150278
1626,Deep Neutral?,UIL,0.0125031484937687,0.013224658784706373,0.005392823950555118,0.0049552759812629054,0.0029708805227191223,0.055557503331227616,0.016523858112120288
1632,Deep Neutral?,UIL,0.01014745482855942,0.008967623616344214,0.004466389456336788,0.003886878909440703,0.003657149495925477,0.06458130012113748,0.017788240779340783
1640,Deep Neutral?,UIL,0.004116183352662647,0.013113259733571664,0.0040202381078053295,0.0003363472263143969,0.0016514730774578727,0.0016586549341159568,0.017587037027595027
1648,Deep Neutral?,UIL,0.004493017039878242,0.00891192409077686,0.0024672413372340773,0.0007914052383868161,0.0020433105234498876,0.004041457448998911,0.0022315325193620313
1657,"Fe, Ni",[Ni II]  6666.80,0.0029798848496740858,0.0233381012127219,0.006416777865217481,0.0021979481847924755,0.0035154681595215838,0.0507884985475614,0.033020279349002514
1665,Med Neb,He I 6678.15,0.13042890282688266,0.15080248693607415,0.21777061779357382,0.25194026034390476,0.16708878480869685,0.03345570322528278,0.15226779835241105
1682,Deep Neutral?,UIL,0.0028523411401549614,0.0021484102718837073,0.0033107843240749776,0.0013417916087194654,0.002353238446833403,0.002343705345029337,0.004607108633723866
1696,Low Neb,[S II] 6716.44,0.12713788862519979,0.6436875886816017,0.09844585493825302,0.18940665597346287,0.3497890818723976,0.02824600534228829,0.2459738729154577
1708,Low Neb,[S II] 6730.816,0.11028279416420281,0.8281166749101965,0.18256366902776622,0.13767933040353916,0.3588633287148907,0.06380998095500363,0.2564844825379036
1744,Deep Neutral,UIL,0.006071853565289219,0.007439865200782467,0.0031645051934089253,0.0033778614492964557,0.0022912528621567,0.002855368307026676,0.006605427713562406
1759,High Neb,[K IV] 6795.1,0.001667730625984913,0.007137496347702538,0.004900350877312743,0.004239413970176649,0.00315462350586792,0.004321087207299782,0.004229851599200572
1801,Deep Neutral?,UIL,0.004887243051119172,0.010447639581419657,0.004312796369137434,0.0028022940031969534,0.0034556963457261915,0.0025549150560863778,0.002992905807218134
1913,Deep Neutral?,UIL,0.0035035870508813988,0.007813847729591853,0.0058779830672641906,0.0045487814724551314,0.00541931111744889,0.005796155430798753,0.05381285796691063
1925,Neutral,O I 7001.92,0.008013996414784976,0.013153045108976918,0.005224602950289157,0.0021943508882543536,0.006380087679937787,0.006056661573410355,0.060281101304282735
1931,Deep Neutral?,UIL,0.0057587917328331874,0.020099571654734236,0.007557755084412688,0.005336589414303826,0.009767157128343343,0.009620028630177534,0.07255224375450407
1935,Deep Neutral?,UIL,0.015266595533349726,0.012715405979519126,0.00767721637445663,0.0029929507197174136,0.006937957942028114,0.012299459672862932,0.09852810538613527
1944,Deep Neutral?,UIL,0.009015021286465377,0.02211271165024008,0.007401724011702231,0.004872538160886101,0.004144179089813857,0.025875101966056437,0.12724994094784206
1954,Deep Neutral?,UIL,0.009020818727807155,0.01067839475877013,0.006992142445837286,0.003034319629905815,0.004482886034654413,0.010141890853875816,0.06534549119197423
1958,Deep Neutral?,UIL,0.0040871961459537556,0.003047559756042444,0.0026695941346554495,0.002714160238012967,0.0015186468245792233,0.004960665909796456,0.04415507788311429
1969,Deep Neutral?,UIL,0.02390478313259951,0.022327552677428454,0.020908163743201036,0.020220403840783153,0.013304762996678035,0.016414861769193684,0.03139921730368727
1975,Med Neb,He I 7065.28,0.050607797952830706,0.09825396310081487,0.0644067012322627,0.07594072856802218,0.07908253719306646,0.018286851260554376,0.04812656557382316
1987,Neutral?,UIL,0.004645682995211739,0.0036920828376075555,0.003405865759007911,0.0010558065339387752,0.0024085827188661734,0.007263574208022018,0.025854682099329764
1997,Deep Neutral,UIL,0.00914063251553724,0.014274992695405076,0.006387522039084272,0.0020702441576891484,0.0028646195204162024,0.006289969684819441,0.01408883543474266
2008,Deep Neutral,UIL,0.007528943822522852,0.0019017409443711334,0.00466874225375816,0.0032789357944981038,0.0034247035533878406,0.0094423914888861,0.03021943166845079
2012,Deep Neutral,UIL,0.010673089510213993,0.008283315159373849,0.005110017631267417,0.002251907632864304,0.004243798779472845,0.0016080835948487783,0.030031946354324057
2032,Med Neb,[Ar III] 7135.78,0.054030220824927214,0.3487108583519688,0.13307743912344083,0.04427552579120424,0.15442158782583634,0.02175290036192505,0.21330798653828006
2039,Deep Neutral,UIL,0.019409833612274004,0.05829353204377792,0.010593047045733267,0.01668066404727121,0.007821252523671132,0.01101732748320681,0.04047625019494471
2047,"Fe, Ni",[Fe II] 7155.14,0.003368313419573237,0.005068656826629339,0.003510699135985248,0.004073938329423042,0.002638814890522499,0.01848148717134739,0.04356747147176589
2052,Med Neb,He I 7160.13,0.004881445609777393,0.015603824233940553,0.005707324081487129,0.0031800101396997522,0.0025923257020149717,0.022663184468734273,0.0736382867326772
2060,High Neb,[Ar IV] 7170.5,0.007144380213518219,0.004821987499116765,0.004990556341223475,0.0011475375956608832,0.008146676843223823,0.006911274710101924,0.030635557609561333
2066,Deep Neutral,UIL,0.007190759744252447,0.011983355072062456,0.007138421576503339,0.003201593918928483,0.0027649998307572154,0.014942343361119948,0.061746687723249
2071,Deep Neutral??,UIL,0.004268849307996145,0.011028506062336364,0.005124645544334022,0.00433654097670594,0.004511665056111454,0.010816317033850713,0.07043960436117362
2079,Deep Neutral?,UIL,0.013378562136377234,0.02001204382884268,0.006453347647883995,0.0023634238255460824,0.00512266581935324,0.016656669265353558,0.09091894532011391
2082,Deep Neutral??,UIL,0.028946624619499435,0.023194873861262986,0.013177311687500186,0.007629865957356532,0.00762865445699709,0.0313287321913985,0.17497181261190387
2101,Neutral?,UIL,0.013581472583339476,0.026377703893683293,0.009198519333383571,0.005527246130824287,0.007639723311403644,0.018058217810758226,0.10543762513358615
2114,Deep Neutral,UIL+,0.02456182648466772,0.11271196852308413,0.03337114567594867,0.030229881458107316,0.03532514195307677,0.01931357693844937,0.16334315032350705
2127,Neutral,O I 7254.15+,0.013811437756563353,0.017784062806148464,0.00559517674797649,0.00540134075199002,0.004345632240013142,0.007977097557850532,0.0627481336694381
2134,High Neb,[Ar IV] 7262.7+,0.008243961588008851,0.054187681301955726,0.013140741904833674,0.016731026198804917,0.014318670060318393,0.016043013686346783,0.1199814554160266
2148,Med Neb,He I 7281.35,0.023773374462185862,0.07605372362468323,0.03536054185300697,0.04560472686204028,0.04304898855797023,0.02849588725396141,0.17466086135920586
2154,?,UIL,0.04280637438724428,0.029305907523509978,0.04259404486444325,0.037647506919714656,0.03159936555983066,0.05215009998463737,0.1439612843740891
2168,Deep Neutral??,UIL,0.028274121423853146,0.09839719045227378,0.02041081469893646,0.02080676317649702,0.029108873318355988,0.02201893110462467,0.13166041864235983
2179,Low Neb,[O II] 7319.99+,0.038375196721678335,0.10339423360317368,0.0700238198498391,0.06589887528185492,0.09000306895057274,0.14940685981093546,0.13697174040719387
2187,Low Neb,[O II] 7330.73+,0.13451416649238915,0.16121034114208851,0.251322174397344,0.13431046219558798,0.11160061766864111,0.15406027296199098,0.1570395282375633
2199,Deep Neutral?,UIL,0.003124820883218545,0.00518005587776405,0.002918268656787738,0.004681881444365641,0.0054547314515498635,0.00756700224362509,0.0527862615517533
2225,"Fe, Ni",[Ni II] 7377.83,0.0019730625366519076,0.005506295956087131,0.0012750664223057533,0.0010054443824050686,0.00299301823153223,0.0065674745969326155,0.030194281199482566
2252,"Fe, Ni",[Ni II] 7411.61 ,0.002407870637285286,0.006699857218244745,0.004015362136783128,0.0022015454813305974,0.004303570593268236,0.00608513451232549,0.01474503403418621
2263,"Fe, Ni?",UIL,0.00382244632467921,0.010845493335472196,0.004054369904960742,0.004814981416276151,0.006723222166540964,0.012137546393360453,0.029105951815039607
2277,Neutral,N I 7442.30,0.0009604427822879512,0.005824578959329162,0.00238922580087885,0.0020306738957698075,0.0028624057495348918,0.008910754972724413,0.01412770434132991
2294,Deep Neutral,UIL,0.012192019141759927,0.02498521575449941,0.005936494719530611,0.0063006648865204925,0.005377249470703985,0.0930912113599377,0.027731821646866883
2298,Neutral,N I 7468.31,0.00885462540934284,0.018102345809390494,0.003947098542472304,0.008714450863600282,0.00892592419344523,0.004198696066888458,0.016032280764105088
2314,Deep Neutral,UIL,0.0037393496654470532,0.006660071842839492,0.004654114340691555,0.0009173106172210823,0.002908894938042419,0.003093351080048693,0.004856326917136224
2323,Med Neb,He I 7499.85,0.0032852167603410806,0.005991677536031228,0.0037252418609621247,0.0018687955515543227,0.002709655558724445,0.010769570417721388,0.004648263946580953
2334,"Fe, Ni",Fe II 7513.1762,0.006245776805542571,0.036156949168294684,0.005897486951352998,0.009791841176767789,0.01582182048872844,0.004984464187098657,0.01774251265394402
2345,Deep Neutral?,UIL+,0.017999122885774602,0.051323134272777446,0.009130255739072746,0.01761056520237572,0.05102741881421443,0.005658040428598475,0.023847217394411868
2348,High Neb,[Cl IV] 7530.8,0.027808393636063616,0.043978753972967584,0.015464142096912799,0.010410576181324753,0.010692513356731267,0.009135563699382713,0.02974385916432445
2426,Deep Neutral,UIL,0.08961684826121016,0.18199422125379314,0.058099632715044765,0.04493383105768055,0.062213603077478,0.1303108671221062,0.8726275305401573
2434,Deep Neutral,UIL,0.07544017170011476,0.11800342345198288,0.040109737628631466,0.03091156915208141,0.03952909285668602,0.14904053632817657,1.050823175992533
2454,Deep Neutral,UIL,0.028393935211583232,0.04802890518922243,0.017053708650150566,0.016117687139055134,0.01719878597690377,0.03559712321324341,0.2533818292297333
2490,Deep Neutral,UIL+,0.05438772970767021,0.1741008027733908,0.050351714760766206,0.03573734245797193,0.050405349196566085,0.0422767896888864,0.06339975945634198
2501,Deep Neutral?,UIL+,0.009453694347993273,0.0069703977710004715,0.0032693385703862626,0.0023760143634295092,0.00474411099864909,0.0035582674259167072,0.010490031966017417
2503,Deep Neutral?,UIL,0.016627061768220385,0.04173485880011127,0.01231426481657048,0.01200237989944369,0.013313618080203279,0.008785814016887855,0.015467538415455064
2516,Deep Neutral?,UIL,0.038638014062505624,0.16649383899590625,0.04633391463847198,0.06947818533728621,0.06823727364552475,0.011572762276670699,0.08001507381925578
2524,Med Neb,[Ar III] 7751.10,0.10801792708001472,0.40569147300737335,0.13816307689959723,0.13145600739258828,0.13214219767632424,0.02667659394805559,0.16465554752239414
2538,Deep Neutral,UIL,0.018128599075740985,0.012039054597629809,0.0062071111112628075,0.005690923123308832,0.005332974053077769,0.004208470359351863,0.018032886250213463
2549,Deep Neutral,UIL,0.0234429203057045,0.03868729904406883,0.012443478048658824,0.010094014085970028,0.01011250538582783,0.01208867493104343,0.01150976916236523
2556,Deep Neutral,UIL+,0.030063598318015406,0.14492220845117762,0.030394365366894507,0.052504341622158064,0.04265936488285953,0.009780667001967397,0.06620289354316354
2565,Deep Neutral,UIL,0.028127252909861424,0.09881095835648843,0.028014891508060063,0.019680809360064867,0.02075852955405157,0.008068465943921486,0.04044195410089714
2577,Med Neb,He I 7816.13+,0.022009019813837977,0.10514479012100483,0.03336626970492647,0.01808181104886969,0.023313221151084255,0.004264991267944593,0.03026058698130787
2594,Deep Neutral,UIL,0.0104295969738593,0.04701039957884793,0.013628339007053849,0.017792228677550873,0.017745587384587543,0.005579846088891241,0.014283179967678904
2602,Deep Neutral,UIL+,0.02318010296487721,0.03980924663049699,0.029672721655608653,0.020774387507653924,0.012824374715433589,0.006771884800189027,0.014813626222281355
2614,Deep Neutral?,UIL+,0.03998108797335095,0.1265174937887072,0.03414154909745654,0.03390451987179883,0.03561071839676587,0.0343897856093942,0.06199133319412167
2623,Low Neb??,[P II] 7875.99+,0.019276492461413105,0.04895988297370537,0.017787542288991928,0.016114089842517013,0.016149458579162442,0.02722437929524377,0.047630415413268276
2636,Deep Neutral,UIL,0.011020935990720696,0.021547759319485476,0.011307376800485821,0.015531327803341266,0.012948345884786992,0.007549578504885979,0.04065001707145241
2657,Deep Neutral?,UIL+,0.00981893315252531,0.05546081331492384,0.01582252596704463,0.016029553373871148,0.019343929960893957,0.007746764231104222,0.0184787354728319
2665,Deep Neutral?,UIL,0.005026381643321852,0.046962657128361625,0.009298476739338707,0.01340892284584935,0.013264915120814439,0.008666822630376846,0.06451781212229282
2692,Deep Neutral,UIL,0.02988967507776205,0.21536619414372005,0.05584937208829866,0.06895477869098947,0.07049753371534309,0.004929643155456085,0.09533170942090154
2724,"Fe, Ni",[Fe II] 7997.03+,0.011362985029885617,0.01678942842101712,0.004707750021935774,0.00538155562103035,0.004383266344995426,0.013554818800554078,0.044511757261209046
2731,Deep Neutral,UIL,0.010383217443125073,0.014625103998971309,0.009525209391871087,0.0071028620145216735,0.005673894768799634,0.002138870172535386,0.02760378289575595
2736,Deep Neutral??,UIL,0.015305245142294916,0.1182580498545765,0.02345098263127924,0.04101457647939674,0.0398722273432892,0.003635611827148863,0.05302404780381647
2754,Deep Neutral,UIL,0.015950693611679573,0.011076248512822667,0.00486378109464623,0.005056000284330319,0.01447806156377277,0.008536782043689814,0.026856128045518873
2760,High Neb,[Cl IV] 8045.62+,0.041360879012694196,0.045840709541933464,0.019864705944449862,0.010108403272122516,0.010479991352125427,0.015289118258952033,0.015673314979740498
2779,Deep Neutral?,UIL,0.0023209090171586104,0.0076785774532139904,0.002325838177590227,0.002813085892811319,0.0017577340797607919,0.0017674470589260222,0.014511820594662718
2790,Deep Neutral,UIL,0.003053319106669945,0.011283132464929988,0.0016456402199930852,0.0050919732497115375,0.002448430594729768,0.006516903257665437,0.019587642513703405
2825,Neutral,Ca I] 8125.31,0.006245776805542571,0.008529984486886423,0.006758095836771603,0.0032555533670003117,0.0030771415250220417,0.07335563996861177,0.0750169897133896
2844,Deep Neutral,UIL,0.01161034252713483,0.016105119964046753,0.008759681941385416,0.0041296964257639315,0.0028668332912975135,0.016626071480250727,0.07217270031371094
2874,Neutral,N I 8188.012,0.019577959411185578,0.007272766624080401,0.008150185563610197,0.0072755322483515255,0.0025192712629317146,0.010808242618337465,0.1425231348303609
2877,Deep Neutral,UIL,0.01635264954470954,0.03988881738130749,0.012570253295236068,0.003345485780453359,0.0017023898077280213,0.12046135510365745,0.06856932403244602
2884,Neutral,N I 8200.357        ,0.0039693148386709285,0.010129356578177626,0.001338454045594376,0.002608039990138371,0.002178350547209848,0.012312208749989112,0.07057678873736392
2889,Deep Neutral?,UIL,0.009921354616230062,0.025375112433470896,0.002620834424433432,0.0022285252053665114,0.0025059886376438494,0.07285247639136523,0.11477988115214481
2897,Neutral,N I 8216.34+,0.01364137947720452,0.01006569997752922,0.007989278519877541,0.002449758942461008,0.005731452811713717,0.021409100248755746,0.03698033500836218
2902,Neutral,N I 8223.14,0.012812345365330213,0.023059603584885124,0.006670328358371972,0.003800543792525778,0.006322529637023706,0.016755687097700218,0.04038250753788135
2907,Neutral?,UIL,0.009065265778094122,0.0202030136307879,0.006758095836771603,0.00443186933496617,0.0061365728829935965,0.027506558868969876,0.04875075448548897
