Index,Type,ID,zone-0,zone-I,zone-II,zone-III,zone-IV,zone-MYSO,zone-S
268,"Fe, Ni",[Fe III] 4930.64,0.019541242282687648,0.2557642439788619,0.007228627040414071,0.0070722849939476385,0.011949935217315813,0.027726267964777698,0.21826492032171202
289,Med Neb,[O III] 4958.91,3.642872511598071,5.96971553379278,3.489878739720447,5.4536616314887345,6.698385871023539,1.373333987785959,2.803154728569502
311,"Fe, Ni",[Fe III] 4987.20+,0.01363364955541548,0.09249303338239401,0.013560075412743025,0.007726992963885822,0.0059240508783877585,0.02650575631456478,0.04103870707563647
328,Med Neb,[O III] 5006.84,7.02128893894958,5.1002221376473615,9.161425383832173,17.30646054493251,13.467395460702656,1.5144157002334993,9.757380736816387
335,Med Neb,He I 5015.68,0.07870219869508872,0.14989536844954732,0.12258434948366272,0.15072672494730727,0.05574275079140648,0.08288557512043097,0.21867418705337052
356,Med Perm,Si II 5041.03,0.015653091622801617,0.03807460123320331,0.027127464782019352,0.019551306684692477,0.014761424236580556,0.31988411938830774,0.06955019391240659
360,Med Neb,He I 5047.74,0.00513653302881564,0.020736136011228385,0.012750664223057536,0.009495064212372733,0.014205767745371543,0.006003115449480401,0.10508552097071301
367,Med Perm,Si II 5055.98,0.03246953647485342,0.03243303544964194,0.0057950915598867616,0.007631664605625593,0.04098796786746986,0.04569906695879052,0.02569463424792482
428,Stellar,O I 5131.14,0.004048546537008565,0.016590500223872286,0.0084329918828979,0.003221379049888154,0.010256400493113035,0.006854328832271653,0.013800748560284236
441,Neutral,O I 5146.61,0.007327965856007867,0.025940062700155232,0.00207960164096904,0.002573865673026213,0.00603695319333461,0.05260779185346721,0.019375007173599836
449,"Fe, Ni",[Fe II] 5158.81,0.02192785563505308,0.0231391724944943,0.008135557650543595,0.009570607439673293,0.007199182906022792,0.03628089871644416,0.10234183338417538
475,Med Neb,[Ar  III] 5191.82,0.012959213879321928,0.054092192096826766,0.00986408937791411,0.018285058303273573,0.020145315019928476,0.042781653143083104,0.05120635599008047
482,Neutral,[N I]  5199.00+,0.033453169022508486,0.09838126847384027,0.018982155189431353,0.02419541651540784,0.01614503103739982,0.21950426063533326,0.019345283891412345
498,Med Perm,Si II 5219.31 ,0.012114719923869546,0.048569982429983914,0.006526487213217021,0.008593941429573199,0.019408129316451972,0.007764612939080872,0.05926365186921262
531,"Fe, Ni",[Fe II] 5261.61,0.02151237233889229,0.059948598890481444,0.003574086759273872,0.004985853001836941,0.015996708388351998,0.03521592580717063,0.13699689400846765
539,"Fe, Ni",[Fe III] 5270.40+,0.009726174091056855,0.031311087952487986,0.007004332373392792,0.006654998595525499,0.024796447641562514,0.040350404135120664,0.01881941043732597
576,Stellar,None,0.006599420727391052,0.0357431784199685,0.002869508946565721,0.003850905944059485,0.007473690495305334,0.04568419303547664,0.025365391737540308
589,"Fe, Ni",[Fe II] 5333.646,0.013602729868259328,0.03535328177202138,0.01025660504520135,0.004922900312419808,0.01104893046862231,0.020853240486054313,0.042403691649938936
623,"Fe, Ni",[Fe II] 5376.452,0.010510761152644196,0.028764824129159865,0.013791684036297606,0.0026602007899411387,0.011500539728409717,0.01135942771942596,0.02979873359612068
652,High Neb,He II 5411.52+,0.008829503163528466,0.017362336445318625,0.007772297809389564,0.005842009577909951,0.0055477098285649186,0.018945978547977856,0.16969021800838555
669,Stellar,O II 5433.49,0.005919187609955722,0.010177098218864585,0.005587862791443188,0.0022285252053665114,0.011918942424977463,0.01736976764594453,0.014141423102279324
737,Med Neb,[Cl III] 5517.71,0.01762615415945352,0.013757781720419754,0.015417820372201884,0.02683942947092743,0.007438270161204361,0.013807675496889967,0.01805575072573966
753,Med Neb,[Cl III]] 5537.88,0.010373555040888775,0.013805524167107154,0.009264344942183296,0.013955711919643878,0.007210251760429345,0.01737571721527008,0.022347335392348927
785,Low Neb,[O I] 5577.34,0.24839717172983627,1.4595661659783663,0.2437034696751538,0.21337004686216185,0.33372817412848765,0.03749121110495614,0.2622553779591985
914,High Perm,Si III 5739.73,0.0025837263579858963,0.006763513280715322,0.0038471411365171688,0.002726750775896394,0.003947153481377194,0.004729057675337526,0.0506347544095518
920,Stellar?,None,0.009911692213993763,0.0026258345678071247,0.006877557126815547,0.0008165863141536693,0.0023377420506642274,0.0074152882258235525,0.00824478119754555
926,Low Neb,[N II] 5755.08,0.013552485376630584,0.018850309367075994,0.017360894824549274,0.010014873562131345,0.013658966337687768,0.022662759499496726,0.046773014131500104
965,Stellar,None,0.008160864928776693,0.05008978364953288,0.001945512437858492,0.0031350439329732283,0.003063858899734177,0.0023785528225075607,0.031177436608355834
1018,"Fe, Ni",Ni II 5867.99,0.23656459395126664,0.3264469362995609,0.2602305734549066,0.2020097843947729,0.22224488631655598,0.11560395671858302,0.5053643893770088
1023,Med Neb,He I 5875.62,0.4781014600933319,0.34589402625022947,0.44871854727464794,0.49617331285488336,0.4421232515609907,0.3086908546407597,0.24148566292910872
1089,Med Perm,Si II 5957.56,0.007797558604691916,0.02671985599604947,0.0026817840622109543,0.004095522108651773,0.0031834025273249616,0.02586107798121763,0.1150496797224888
1106,Med Perm,Si II 5978.93,0.0019208855645759019,0.014219292038397975,0.002043031858302527,0.002480335963035044,0.003860816417006073,0.02391429390405002,0.02147621458362323
1146,Deep Neutral?,UIL,0.0043925280566207495,0.007702448065567566,0.010095698001468692,0.0038185302752163875,0.002184991859853781,0.002218764389192777,0.009097610755694329
1153,Deep Neutral?,UIL,0.003967382358223669,0.009978171357667076,0.008771871868940921,0.0013166105329526123,0.004044559400154871,0.005578996150416161,0.005096399691993631
1160,Neutral,O I 6046.23,0.0008077768269544537,0.003119173183576948,0.010193217421912726,0.0006978755283956469,0.004702049351904185,0.024112754537980882,0.13876885890810656
1190,Neutral?,UIL,0.004825403676806868,0.008299228649160094,0.007569945011968193,0.0031961979741213006,0.0023288869671389844,0.0011240436332914951,0.008274504479733043
1204,High Neb,[K IV] 6101.79,0.007973414325392527,0.010177098218864585,0.004312796369137434,0.0025702683764880913,0.007236817011005076,0.01604088884015908,0.02215527726129129
1300,Deep Neutral,UIL,0.002802096648526215,0.005402853550124357,0.007828371476144885,0.003253754718731251,0.006439859493733179,0.0030648781411335584,0.008898693405670352
1312,Deep Neutral?,UIL,0.005563611207659981,0.09536553725808602,0.00750411940316847,0.006413979727471332,0.004443038158790819,0.007551278381836134,0.03259729493438906
1322,"Fe, Ni",Fe II 6248.91,0.0027344598328721335,0.018802566920388595,0.009232651130538984,0.0007860092935796333,0.018628881966230564,0.007036215665938482,0.0060338262840606526
1332,Deep Neutral?,UIL,0.0023614911065510586,0.0064531873772472065,0.002628148380966735,0.006953574208189616,0.0027915650813329458,0.008767115370436123,0.023177300887276556
1339,Deep Neutral,UIL+,0.018153721321555353,0.042450992179548515,0.020288915423381418,0.015324483252399256,0.017026111848161527,0.03390362080164922,0.25071588525148575
1363,Low Neb,[O I] 6300.30,0.0849711652659984,0.6480321001114546,0.0941452484966711,0.0724585455191202,0.12198984441463283,0.14096399596874182,0.10059501895407977
1372,Med Neb,[S III] 6312.06,0.08346769547803054,0.045578122437573365,0.13318958645695148,0.1409708567359207,0.045386730608634455,0.05773462073514153,0.11546123286046946
1377,"Fe, Ni",Fe II 6317.99,0.04961836796383386,0.041933782340434995,0.07781074557229528,0.08476849427257331,0.02570187993201864,0.024522424882968786,0.061449456313154266
1401,Med Perm,Si II 6347.11,0.0015285920337822318,0.011983354118537971,0.0018894387711031722,0.004573962548221985,0.007283306199512603,0.11153487626914406,0.010307119700092997
1414,Low Neb,[O I] 6363.78 ,0.02690012782585166,0.1394318155505583,0.032532478660129975,0.021488450870471118,0.03911069016011828,0.06865250541676413,0.03419549295354722
1420,Med Perm,Si II 6371.36 ,0.003721957341421717,0.00673964205737162,0.012233811294704152,0.11820176829787817,0.04707362402019331,0.057449891345990184,0.010567770020814072
1430,"Fe, Ni",Fe II 6383.73+,0.008199514537721882,0.03143840114365439,0.0032815284979417674,0.0047574246716662015,0.008283930637865094,0.003358531884273227,0.05187855944878219
1470,Deep Neutral?,UIL,0.008083565710886316,0.016192646501477267,0.0053635681244219085,0.0013723686292935018,0.0018086508100309412,0.0048314752615845015,0.017271513357254326
1484,Deep Neutral?,UIL,0.006935672325214197,0.02141248733929992,0.004905226848334945,0.000696076880126586,0.0011732985670947355,0.010738122694143478,0.0454651897152505
1488,"Fe, Ni",Fe II 6455.8427,0.005623518101525024,0.004853815413219231,0.0017334076983927167,0.1428126725634391,0.0013991031969884393,0.009194634423400676,0.007785213526800501
1490,Deep Neutral?,UIL,0.0036968350956073444,0.004710588073157024,0.007194495243258659,0.0012986240502620029,0.0030195834821079605,0.06399824232723353,0.04234195867924184
1498,Deep Neutral?,UIL,0.014997980751180659,0.02760309125976641,0.006648386488772065,0.004523600396688279,0.0059594712124887315,0.03426484465355764,0.14056826068361078
1512,Deep Neutral?,UIL,0.003464937441936209,0.03185216901494521,0.004168955223982484,0.0030595007056726685,0.009731736794242371,0.014569220370560425,0.025157328762227874
1517,"Fe, Ni",Fe II 6493.04+,0.00510368086121223,0.0273007224307462,0.005075885834112006,0.004802390878392725,0.015607084713241291,0.006441258733383437,0.004728288274133167
1524,Deep Neutral?,UIL,0.0026455657322981985,0.009325691252939243,1.2189927555504336e-05,0.0028724412856903302,0.0021650679219219833,0.0014062232070176021,0.0103231245443478
1536,"Fe, Ni",Fe II 6517.03,0.026925250071666035,0.0012174323905287578,0.007011646329926095,0.0017051185590697764,0.0021274338169396997,0.02162115989828786,0.09920259750391193
1547,Neutral?,UIL+,0.0030108045368302363,0.013240571881306229,0.005551293008776675,0.0032969222771887133,0.005731452811713718,0.008626875522048147,0.050648472847484485
1561,Low Neb,[N II] 6548.05,0.14700185514257977,0.6423268777323101,0.19434401501740564,0.1399420299260178,0.2642002720591587,0.35023457239489075,0.1524827240281504
1573,Med Neb,H I 6562.79,12.994862346132525,9.361092277157953,12.037034170146669,13.039588410280375,11.46057009514765,13.98342704967444,9.113832808549734
1590,Low Neb,[N II] 6583.45,0.3103698871929999,0.3968431739401356,0.49484767113018746,0.1308372723880313,0.23710814401367683,0.2749410727030997,0.1894241909745574
1616,Deep Neutral?,UIL,0.0034958571290923607,0.006007591208164785,0.006175417299618497,0.001658353704074192,0.002718510642249689,0.0005503351626134163,0.0021835180376195236
1626,Deep Neutral?,UIL+,0.019894886204536128,0.0462624308400928,0.013911145326341549,0.011342275984698324,0.002632173577878567,0.06965118312498154,0.017900275095835864
1632,Deep Neutral?,UIL,0.008935789588127735,0.006238346367153896,0.005356254167888605,0.0023616251772770216,0.003037293649158447,0.07674136988408752,0.020102084384032305
1640,Deep Neutral?,UIL,0.002744122235108431,0.007885460777869275,0.0025403809025671036,0.002917407492416854,0.0041840269656774525,0.0009578806614136218,0.017333246327951423
1648,Deep Neutral?,UIL,0.0029605600452014907,0.016351787990435275,0.0025988925548335244,0.0005773660943685635,0.004726400831598604,0.002333506083328393,0.0019548774054080555
1657,"Fe, Ni",[Ni II]  6666.80,0.0035673589056409603,0.03270357598087055,0.003705737976873318,0.0027663210378157345,0.002528126346456958,0.034658791136756587,0.2992837283458459
1665,Med Neb,He I 6678.15,0.15159729364616273,0.08748007648021675,0.2744415909991135,0.3038330615545821,0.20349646072273464,0.05992746200084441,0.2427683368758151
1682,Deep Neutral?,UIL,0.0026011186820112313,0.001241303613872459,0.0030255400192761763,0.002969568292219621,0.0018794914782328876,0.002804371998521957,0.003674254959638298
1696,Low Neb,[S II] 6716.44,0.5621218449792786,1.173795794256472,0.6948331846202804,0.19153085957922386,0.3991583862965103,0.6015443807061416,0.23703860263259569
1708,Low Neb,[S II] 6730.816,0.3915089437320827,0.585545194472093,0.6602211043191815,0.12235844444767802,1.2167039727645967,0.23114714283619794,0.2331471390723565
1744,Deep Neutral,UIL,0.007384007788978391,0.00905515072171063,0.0020479078293247285,0.003153030415663838,0.0013437589249556685,0.0030270558789925596,0.008253926822834011
1756,None,None,0.0016155536539089073,0.0071056674819750375,0.006782475691882613,0.002052257674998539,0.0009120736031000585,0.0028885159075547418,0.0015890523938697058
1759,High Neb,[K IV] 6795.1,0.000981700067207805,0.004280906052970403,0.0036813581217623095,0.003532545200435697,0.002058806919619064,0.006686890952681162,0.011036483316847583
1794,None,None,0.0054979068724531595,0.01983698659861564,0.004178707166026887,0.003046910167789242,0.007057501569618899,0.0024665214546781993,0.007938402750382184
1801,Deep Neutral?,UIL,0.004187685129211247,0.010455595824541095,0.004100691629671659,0.00302532638856051,0.0020012488767049827,0.0031277735882893776,0.0034639055780037466
1913,Deep Neutral?,UIL,0.002500629698753739,0.011768513108444659,0.0034619394257632313,0.0026404156589814685,0.004941136607085754,0.003346632745622126,0.031081407542827018
1925,Neutral,O I 7001.92,0.00463988555386996,0.008307185723607995,0.003015788077231773,0.003827523516561692,0.004075552192493222,0.016543202478930555,0.07412300655663595
1931,Deep Neutral?,UIL,0.006954997129686792,0.01790341750777585,0.0064826034740172065,0.004732243595899348,0.008613782499180406,0.006306543485083473,0.056266173180920274
1936,Deep Neutral?,UIL,0.0026996751848214636,0.021181732180310806,0.005665878327798415,0.0028310723755019286,0.002393086322696998,0.007220227345793006,0.08623638725119956
1944,Deep Neutral?,UIL,0.005296928905938176,0.012922288903390212,0.004273788600959821,0.004192649115181064,0.0041508204024577906,0.030348328160395288,0.16059718006533544
1954,Deep Neutral?,UIL,0.0031769978552945496,0.009755373273125863,0.004339614209759543,0.0029048169545334273,0.003190043839968894,0.00741698810277371,0.0776646499495916
1958,Deep Neutral?,UIL,0.002278394447318902,0.014084021772783669,0.0023575319892345384,0.006996741766647079,0.0005003122191762457,0.004143025096770807,0.03952053327775232
1969,Deep Neutral?,UIL,0.02341973054033738,0.04008774106852211,0.02690804608602027,0.032003348651401406,0.007683998729029862,0.013139198886240622,0.032672746343018845
1975,Med Neb,He I 7065.28,0.09237643033989663,0.06422950494345185,0.08473706240933285,0.10076567197760135,0.09569246011554158,0.06593397720422513,0.028115938543044276
1987,Neutral?,UIL,0.0035924811514553338,0.003962623075054388,0.002345342061679034,0.0008525592795348882,0.0018219334353188061,0.007984747004126238,0.02715107507511188
1997,Deep Neutral,UIL,0.00807197082820276,0.009922471836531771,0.004683370166824766,0.0019713185028907964,0.002368734843002579,0.005702237229302564,0.008141892913050392
2008,Deep Neutral,UIL,0.006524053989947933,0.0013049602094556622,0.003564334817229468,0.003412035766408614,0.0032697395916960834,0.0027474261206916883,0.012947919002135459
2012,Deep Neutral,UIL,0.008643985040591558,0.00926203465735604,0.002650090250566643,0.0014011470015984767,0.0032210366323072452,0.002127396003121824,0.03774628197179133
2032,Med Neb,[Ar III] 7135.78,0.2533346592725842,0.22044279050463206,0.33808032679537947,0.38570213481742915,0.21338316147866876,0.14158785080944952,0.270477295093523
2039,Deep Neutral,UIL,0.01619805110892878,0.08576930547391819,0.009086371999872932,0.026720718685169408,0.005507861952701323,0.011791621434003446,0.027766118375760727
2047,"Fe, Ni",[Fe II] 7155.14,0.0020503617545422855,0.0030236882902021436,0.006811731518015823,0.0050865773049043545,0.005766873145814691,0.0183335978766837,0.02688356553542446
2052,Med Neb,He I 7160.13,0.003003074615041199,0.02925020567048179,0.0035545828751850648,0.0020972238817250624,0.001525288137223156,0.0510362556130468,0.07717764540298118
2060,High Neb,[Ar IV] 7170.5,0.009697186884347963,0.01344745581695164,0.006906812952948757,0.0031512317673947766,0.0047573936239369554,0.007854706417439208,0.018028313849874286
2066,Deep Neutral,UIL,0.004581911140452176,0.010956891514758819,0.004134823426827071,0.0019011712203974196,0.0019370495211469686,0.008626875522048147,0.05473885375774766
2071,Deep Neutral??,UIL,0.0030881037547206146,0.006445230302799306,0.0029621523959875535,0.0025073156870709583,0.0026255322652346345,0.00882448621750393,0.054430188904262176
2079,Deep Neutral?,UIL,0.0022552046819517882,0.024452089778397863,0.006107153705307673,0.006887024222234361,0.006174206987975881,0.019624654420328146,0.20243841576003413
2082,Deep Neutral??,UIL,0.002065821598120361,0.0033181000447744576,0.0013628339007053848,0.0022303238536355726,0.00320554023613807,0.005083906988682856,0.05368710684957491
2101,Deep Neutral?,UIL,0.007845870615873402,0.10541532228578421,0.00950326752227118,0.010655192345917042,0.010550832020327377,0.01708291341060549,0.11594366459443564
2114,Deep Neutral,UIL+,0.02110075400362603,0.06679168291567578,0.019272275465252356,0.027411399620488813,0.034384289328519675,0.020423171617664524,0.18810950733934143
2127,Neutral,O I 7254.15+,0.014464616147737048,0.010678393909082309,0.003254710657319658,0.006271886514215517,0.00562961935117342,0.032606614688679224,0.07646200022415928
2134,High Neb,[Ar IV] 7262.7+,0.005171317676866311,0.0799606411269509,0.007608952780145807,0.02634300254866661,0.008268434241695918,0.009762393324753205,0.07346909434851115
2148,Med Neb,He I 7281.35,0.03308599773752919,0.04402649292023279,0.037079321638333086,0.0487307775536682,0.043048988557970236,0.029073420447777335,0.10297516793540115
2154,"Fe, Ni?",UIL,0.06054461241263884,0.04451983153600261,0.06569639556763507,0.02267555872805134,0.019330647335606094,0.053791756149251746,0.11162007023931678
2168,Deep Neutral??,UIL,0.025014026909326432,0.09411627656976568,0.017604693375659362,0.015128430591071614,0.02632394954966698,0.013310886458206507,0.024359372955809845
2179,Low Neb,[O II] 7319.99+,0.14700572010347426,0.24116301236696466,0.18594271694615205,0.08588005890285298,0.15521854534310825,0.5543341231386613,0.1227411505900826
2187,Low Neb,[O II] 7330.73+,0.15392786506555767,0.29843007716850367,0.2932067654780569,0.16069123635790486,0.2560071060274273,0.2803921531130165,0.24319818126437262
2225,"Fe, Ni",[Ni II] 7377.83,0.0012773695756385023,0.0048299441898755294,0.0007362716243524619,0.0006007485218663558,0.0017289550583037517,0.00954650895208323,0.032101144762490166
2252,"Fe, Ni",[Ni II] 7411.61 ,0.0029682899669905283,0.00737620801320365,0.0023380281051457318,0.0012716443262260886,0.0024838509288307416,0.006167578544408117,0.010124207194323824
2263,"Fe, Ni?",UIL,0.0025528066708297445,0.009142678540637534,0.00579021558886456,0.012372901442870244,0.01288636030011029,0.015552174216988868,0.06491793470380224
2277,Neutral,N I 7442.30,0.0005584868492579835,0.0038273528094400814,0.0021893109889685788,0.001289630808916698,0.0016647557027457379,0.015343514321357062,0.017461285081989845
2285,"Fe, Ni?",[Fe II] 7452.54?,0.002011712145597096,0.0069783542908086315,0.0038715209916281774,0.0019425401305858212,0.0010493273977413293,0.005145527528126058,0.014251170605740828
2294,Deep Neutral,UIL,0.0033779758218095337,0.010996676886998322,0.0019674543074584,0.004180058577297638,0.0034889029089458547,0.006276370669218182,0.026140483480737185
2298,Neutral,N I 7468.31+,0.024374375881283553,0.07956278740455588,0.022132032469773674,0.015869473677924722,0.018801556094972808,0.023879446426571797,0.007042131472113228
2314,Deep Neutral,UIL,0.0025296169054626312,0.016765555861726095,0.002791493410210493,0.0026062413418693102,0.00571374264466323,0.001786145705377752,0.004799166870118722
2323,Med Neb,He I 7499.85,0.00349778960953962,0.0035886405760030705,0.002213690844079588,0.001998298226926711,0.001602770118069035,0.006237273499364564,0.004092667316585285
2334,"Fe, Ni",Fe II 7513.1762,0.004021491810746933,0.027396207324121,0.0038642070350948746,0.007403236275454853,0.011159619012687852,0.009649351507567745,0.017607615086605185
2345,Deep Neutral?,UIL+,0.0002898720670889188,0.01834901367685827,0.007913700969033415,0.008014776686935574,0.004952205461492308,0.0010658228477486086,0.0064568114536518685
2348,High Neb,[Cl IV] 7530.8,0.0010396744806255888,0.0007240937747589344,0.0012555625382169467,0.0024353697563085203,0.008142249301461202,0.00018528658756714248,0.0004915773592546572
2426,Deep Neutral,UIL,0.024784061736102557,0.0796582722979307,0.025364801257493425,0.025702683764880916,0.03209303646636298,0.08024184149369887,0.5290812821563043
2434,Deep Neutral,UIL,0.02602471418324313,0.0738336938020676,0.020895973815645532,0.02000096875195772,0.026177840671500467,0.08856018934929348,0.5957688953534233
2454,Deep Neutral,UIL,0.018667761120526368,0.019248163089471016,0.01014933368271291,0.0019389428340476995,0.0024993473249999175,0.013350408597297664,0.10886037780852435
2489,Deep Neutral,UIL+,0.046953477427063066,0.1561416718911491,0.05115381199391839,0.032960229530541826,0.03944275579231491,0.021520442188991042,0.06629435130971528
2501,Deep Neutral?,UIL+,0.01396023875100233,0.03201131050390322,0.005205099066200352,0.01019473838903744,0.002242549902767862,0.002911464246381865,0.009726372494275867
2503,Deep Neutral?,UIL,0.0004464029833169349,0.009023322423919029,0.0014091556254163013,0.2233075785487236,0.004374411261470183,0.00031490220501663435,0.011658385836462776
2516,Deep Neutral?,UIL,0.039606186766582605,0.17476918317368392,0.04800149672806498,0.07464929911083643,0.07830550361372637,0.012308384026851256,0.10113689725242095
2524,Med Neb,[Ar III] 7751.10,0.08978304157967444,0.27067580149422715,0.10161523610268415,0.09307105468255863,0.08329091563843835,0.04459627178737599,0.10777890761816411
2538,Deep Neutral,UIL,0.010479841465488044,0.04706609535933074,0.011370764423774445,0.00855976711246104,0.006466424744308911,0.010354375472645474,0.013492083706798752
2549,Deep Neutral,UIL,0.018391416416568267,0.04327852792213016,0.01233864467168149,0.016385685731145214,0.010807629442559431,0.007274623408198039,0.020751423779512876
2556,Deep Neutral,UIL+,0.032260828586549405,0.10563016329587752,0.038576244742149025,0.032141844568119096,0.024785378787155955,0.009743694678301475,0.03915470826621397
2565,Deep Neutral,UIL+,0.15421966961309383,0.040867534364416334,0.01857744959458861,0.0012734429744951496,0.00010183346054029779,0.011449096228546757,0.016372955672663253
2577,Med Neb,He I 7816.13+,0.03287535736877791,0.09654318427637529,0.019460000349607123,0.0340070428231353,0.020716467907306666,0.00248479513189239,0.04168347365847281
2594,Deep Neutral,UIL+,0.014480075991315122,0.029449132531679297,0.010563791219600058,0.0112973097779718,0.010276324431044833,0.008430114765067442,0.009218790290766408
2602,Deep Neutral,UIL+,0.06879823640288399,0.2509899993101216,0.08511007419253128,0.05414291019527259,0.06602571653509524,0.015327790459568107,0.08010881830793219
2614,Deep Neutral?,UIL+,0.03550546325749803,0.13773695869315555,0.041613974688980704,0.03280914307594071,0.03699653896846645,0.01034417621094453,0.026522313336530337
2623,Low Neb??,[P II] 7875.99+,0.023332768920210703,0.09417993316534887,0.028402531204325104,0.022362593929234738,0.022201908168666226,0.03384709989305649,0.029814738440375486
2636,Deep Neutral,UIL,0.006779141408986181,0.01803868777339016,0.006962886619704078,0.0035181560142832097,0.007564455101439077,0.004681461120733122,0.051460147091835204
2657,Deep Neutral?,UIL+,0.01710051947779895,0.0462544737656449,0.03495339827265313,0.023441782890671302,0.011170687867094407,0.0077752371700193544,0.016795940842254473
2692,Deep Neutral,UIL+,0.07839493430397446,0.17815093981404156,0.07188156480929797,0.04989810028028875,0.04072010159083125,0.017116910949608634,0.05505209142387737
2724,"Fe, Ni",[Fe II] 7997.03+,0.029018126396048033,0.010654522685738606,0.007960022693744332,0.0031404398777804114,0.002545836513507445,0.01284639508157603,0.03977661078582916
2731,Deep Neutral,UIL+,0.03294106170398473,0.11836943948696603,0.03790336074108518,0.025968883708701932,0.03109019825712918,0.006648643721302624,0.03138321317734616
2754,Deep Neutral,UIL,0.010211226683318978,0.01664619974500759,0.005926742777486209,0.0048293706024286395,0.00843446705779423,0.009874585203463583,0.04709082461027404
2760,High Neb,[Cl IV] 8045.62+,0.049734316790669426,0.044917685258397635,0.02270739705039348,0.010644400456302676,0.01317636428556201,0.01962507938956569,0.01631579551461039
2779,Deep Neutral?,UIL,0.0014281030505247398,0.006309960037185,0.0017553495679926243,0.0021278009022990987,0.001102457898892789,0.0012222115271630775,0.008388824795838776
2790,Deep Neutral,UIL,0.0030146694977247553,0.0084344989147744,0.0011361012481730043,0.0054211258829496905,0.002793778852214257,0.004221219436478041,0.011699541150260841
2825,Neutral,Ca I] 8125.31,0.005163587755077273,0.009492789816345151,0.011775470018617189,0.006147779783650312,0.006904751378808452,0.0939063023575381,0.12018952113460263
2844,Deep Neutral,UIL,0.010510761152644196,0.023035730526671593,0.005266048703977873,0.0026655967347483213,0.0030461487326836905,0.01123406179435186,0.13626295757906884
2874,Neutral,N I 8188.012,0.005952039777559133,0.005211883763374748,0.0026013305403446256,0.0029947493679864747,0.0036505081832815447,0.008750116600934551,0.044292263272005666
2877,Deep Neutral,UIL,0.008363775375738937,0.016001676714727662,0.014652292921716213,0.00389946944732413,0.004899074960340848,0.0032361407438619033,0.09957070892177239
2884,Neutral,N I 8200.357        ,0.003480397285514285,0.007646748544432263,0.006041328096507949,0.0027968980583897704,0.0024506443656110797,0.01329048793480462,0.11528060676102239
2889,Deep Neutral?,UIL,0.0021605131400360745,0.006206518069362295,0.003912966745316892,0.0031890033810450568,0.0036770734338572746,0.006093208927838736,0.029993078133500432
2892,Neutral,N I 8210.715,0.009086523063013975,0.011633242842830353,0.009018108405562109,0.0012500605469973575,0.0023598797594773357,0.01955198468070892,0.15829934171161017
2897,Neutral,N I 8216.34+,0.01523567584619357,0.011768513108444659,0.008430553897386799,0.0014335226704415736,0.00557648885002196,0.031197416696998843,0.02453771264893479
2902,Neutral,N I 8223.14+,0.009544520929014467,0.024754458607418074,0.0044395716157146796,0.002217733315752146,0.004819379208613659,0.03523377451514729,0.023753475280449455
