Index,Type,ID,blend,wave0,wave,e_wave,d_wave,vel,d_vel,flux,s_n
311,"Fe, Ni",[Fe III] 4987.20+,True,4987.2,4991.3128,0.3161114988478738,2.1209,247.2301935479555,127.49234523824991,0.1490166631180964,3.954300949367086
328,Med Neb,[O III] 5006.84,False,5006.84,5009.368,0.014184022826426506,0.6131,151.36799534717989,36.71033146651381,438.3957248866972,88.1273257450702
335,Med Neb,He I 5015.68,False,5015.68,5018.1968,0.09075555672916842,0.7184,150.43177760427824,42.93952202437157,1.750887575939467,13.773261330215119
356,Med Perm,Si II 5041.03,False,5041.03,5045.5525,0.10656042938085634,1.2546,268.9552316302444,74.61166027712589,0.2380168224738675,11.730433212993072
360,Med Neb,He I 5047.74,False,5047.74,5049.8732,0.1322333663529796,0.9338,126.69378205011837,55.45971014362863,0.1927839997237303,9.452984783456916
367,Med Perm,Si II 5055.98,False,5055.98,,1.2820162608438346,,,,0.0161296294384521,0.9750266343558223
428,Stellar,O I 5131.14,False,5131.14,5134.8689,0.5952654562169593,0.8788,217.8650546732734,51.34484970014461,0.0346212309228145,2.099903474903483
441,Neutral,O I 5146.61,False,5146.61,5150.4006,0.14835009827704718,1.4286,220.804236438137,83.21662327217334,0.1163925858660202,8.42601396640531
449,"Fe, Ni",[Fe II] 5158.81,False,5158.81,5160.6221,1.1244698123366774,0.1149,105.30605181070001,6.67715101432307,0.0256692418445434,1.111635000145062
475,Med Neb,[Ar  III] 5191.82,False,5191.82,,1.2598338948261631,,,,0.0451986680558743,0.9921942925440024
482,Neutral,[N I]  5199.00+,True,5199.0,5202.0317,0.08151531879488694,1.2203,174.81838717416116,70.36675062462011,0.7318644710603165,15.334541022225709
498,Med Perm,Si II 5219.31 ,False,,5223.4412,0.24204983075844524,1.1529,,,0.1582457918006371,5.16422587895731
531,"Fe, Ni",[Fe II] 5261.61,False,5261.61,,-0.7814859559045592,,,,-0.0526917469939963,-1.5995169082125633
539,"Fe, Ni",[Fe III] 5270.40+,True,5270.4,5273.1638,1.0149566784057056,1.1443,157.211292391581,65.09041243347754,0.0369941356610505,1.2315796591077175
576,Stellar,None,False,,,184.7794117647142,,,,0.0001352702656143,0.006764822920811474
589,"Fe, Ni",[Fe II] 5333.646,False,5333.646,5336.0397,0.19272088940056836,1.4536,134.54458858251195,81.70364455173817,0.1382118295385365,6.486063881751231
623,"Fe, Ni",[Fe II] 5376.452,False,5376.452,5379.4774,0.27979096471845855,1.4708,168.6971449634556,82.01221683489409,0.0832562104700855,4.467621037219056
652,High Neb,He II 5411.52+,True,5411.52,,-3.832987551867283,,,,-0.0038353098838879,-0.32611637347766714
669,Stellar,O II 5433.49,False,5433.49,,-0.42359769842175404,,,,-0.0300082518811626,-2.9509131061317535
737,Med Neb,[Cl III] 5517.71,False,5517.71,5520.5987,0.06538533134772878,0.512,156.95106727690566,27.818377278979867,0.256472423604725,19.117437722419982
753,Med Neb,[Cl III]] 5537.88,False,5537.88,5540.8993,0.08019186090084661,0.8135,163.44943704800014,44.03872322675825,0.2123424887166695,15.587616822429961
785,Low Neb,[O I] 5577.34,False,5577.34,,-0.53667560578107,,,,-1.9968835322217355,-2.3291537504872575
809,Deep Neutral??,UIL,False,,5612.6279,0.37172011661807514,0.6477,,,0.0600440837838562,3.362745098039222
914,High Perm,Si III 5739.73,False,5739.73,5743.1296,0.3643764892772003,0.1948,177.5648750406367,10.174619854662152,0.0200359134598131,3.4305177111716985
920,Stellar?,None,False,,5750.1377,0.04509324142190018,1.4141,,,0.0317624849192233,27.72034035665752
926,Low Neb,[N II] 5755.08,False,5755.08,5758.7558,0.6052225636696239,0.0456,191.4790267235893,2.375385934652516,0.0259331530095614,2.065355912081203
965,Stellar,None,False,,5802.1834,0.2710733842937629,1.8945,,,0.0473332436552845,4.6112974287633195
1018,"Fe, Ni",Ni II 5867.99,False,5867.99,5871.9221,0.357053708755983,1.81,200.88887746942265,92.47192803327886,0.7805172705406911,3.5008738723234285
1023,Med Neb,He I 5875.62,False,5875.62,5878.747,0.029295776869046736,0.8926,159.54929286885846,45.54323594970403,11.60494748609362,42.668265995728625
1089,Med Perm,Si II 5957.56,False,5957.56,5962.1504,0.17658828252954584,1.1783,230.9951220303637,59.29364593246227,0.0986251547858387,7.078612363710239
1106,Med Perm,Si II 5978.93,False,5978.93,5982.1544,0.1387478845552855,0.9053,161.67621992149395,45.39309077500489,0.1059525706616322,9.009146366494148
1146,Deep Neutral?,UIL,False,,6032.9329,0.21289203887346664,0.2247,,,0.0245747867190276,5.871520638415903
1152,None,None,False,,6039.3608,0.36440734841374384,0.1427,,,0.0099898138052396,3.430227204366814
1153,Deep Neutral?,UIL,False,,,-16.91176470588297,,,,-0.0004058107968429,-0.07391304347825817
1160,Neutral,O I 6046.23,False,6046.23,6049.5363,0.05290287388140407,1.1022,163.9374955774851,54.65079019613875,0.0432426205975057,23.62820596102603
1190,Neutral?,UIL,False,,,-2.1866096866096973,,,,-0.002792933131213,-0.5716612377850134
1204,High Neb,[K IV] 6101.79,False,6101.79,6104.8849,0.49886549718084944,0.0072,152.05827769625236,0.3537495878422561,0.0142356787247936,2.5056854143329303
1268,Deep Neutral,UIL,False,,,1.5686098679104588,,,,0.0022510069957416,0.7968839324370195
1300,Deep Neutral,UIL,False,,,-0.10254881271726533,,,,-0.0647901910119153,-12.189317134722394
1312,Deep Neutral?,UIL,False,,,-0.31322204251386315,,,,-0.0688764364210256,-3.9907791609036427
1322,Deep Neutral?,UIL,False,,6251.9706,0.2029725425727209,1.3408,,,0.0963896719762746,6.158468451722482
1332,Deep Neutral?,UIL,False,,6265.4123,0.10839241987476426,0.8841,,,0.0612972491219714,11.532171727914553
1339,Deep Neutral,UIL+,True,,6275.0512,0.2577210462915349,1.0297,,,0.0828215332571147,4.850205359580901
1363,Low Neb,[O I] 6300.30,False,6300.3,6304.3383,0.23149251878252156,0.0726,192.15781520585506,3.454586678539117,0.947790376603561,5.399742534117604
1372,Med Neb,[S III] 6312.06,False,6312.06,6315.3392,0.07065212005905835,0.6856,155.7462109475486,32.56269889779248,0.8030040820587624,17.692321178120636
1401,Med Perm,Si II 6347.11,False,6347.11,6350.7458,0.11207209642895888,0.9978,171.729404216471,47.12899486418229,0.0789870592712652,11.153534553468084
1414,Low Neb,[O I] 6363.78 ,False,,6368.0749,0.2422055022153169,0.2426,,,0.424865927306601,5.160906703468568
1420,Med Perm,Si II 6371.36 ,False,,6374.7904,0.17268797912249179,0.5255,,,0.0487848234400772,7.238488783943349
1470,Deep Neutral?,UIL,False,,6436.4947,0.25618110583973774,0.9621,,,0.0402619768514202,4.879360622254388
1484,Deep Neutral?,UIL,False,,6455.2528,1.0352938912398162,0.0512,,,0.0144685415174565,1.2073866276783132
1490,Deep Neutral?,UIL,False,,,-4.0300546448089145,,,,-0.0014561446239657,-0.31016949152541057
1498,Deep Neutral?,UIL,False,,6470.8943,0.2880090204078472,0.8029,,,0.0951089266166285,4.340141840800282
1512,Deep Neutral?,UIL,False,,6493.2296,0.3025723078594891,2.0522,,,0.0422413105890551,4.131243896187899
1524,Deep Neutral?,UIL,False,,6505.5514,0.1231190150478797,0.0225,,,0.0639828356355669,10.152777777777771
1547,Deep Neutral?,UIL,False,,6533.0197,0.14197347851867745,0.2837,,,0.1476116880829999,8.804461319411535
1561,Low Neb,[N II] 6548.05,False,6548.05,6552.6068,0.19046584441860542,0.6517,208.62612115274248,29.837088122204314,0.7433678930178652,6.562856473377729
1573,Med Neb,H I 6562.79,False,6562.79,6566.1892,0.023789294090951485,0.9076,155.27763698572574,41.45975033191676,323.42043916207865,52.544644461537466
1590,Low Neb,[N II] 6583.45,False,6583.45,6587.8298,0.08562101588760562,0.898,199.44421352764647,40.89248453075515,5.011331491595632,14.599219444451233
1603,Neutral?,UIL,False,,6604.2872,0.12411632390745422,0.2949,,,0.0742872470455979,10.0711974110033
1616,Deep Neutral?,UIL,False,,6620.6485,0.3843572842154911,1.1915,,,0.0158890045527004,3.252182412911378
1626,Deep Neutral?,UIL,False,,6633.8213,0.3655701711707236,0.7051,,,0.0261194432436917,3.4193161766916753
1632,Deep Neutral?,UIL,False,,6640.6615,0.16469716611532426,1.0004,,,0.039315001494591,7.589687360647876
1640,Deep Neutral?,UIL,False,,6649.4675,0.29066927210551835,0.6349,,,0.0325762627897041,4.300420168067255
1648,Deep Neutral?,UIL,False,,6661.4134,0.29651843631348285,0.7784,,,0.0217028122761848,4.2155894774734515
1657,"Fe, Ni",[Ni II]  6666.80,False,6666.8,,-0.47237723214285693,,,,-0.0356476935265936,-2.646190194920261
1665,Med Neb,He I 6678.15,False,6678.15,6681.6115,0.037296847731239084,0.7419,155.3920761538903,33.305035764425774,2.9180183415340264,33.51489672820326
1682,Deep Neutral?,UIL,False,,6703.2767,0.0549605411499411,0.5227,,,0.0282317001411505,22.74358974359079
1696,Low Neb,[S II] 6716.44,False,6716.44,6720.5701,0.06724664855827159,0.3403,184.3495707228671,15.189501202631156,6.908061034579891,18.588286952573274
1708,Low Neb,[S II] 6730.816,False,6730.816,6735.2932,0.07267417903108142,0.951,199.41576072762646,42.3578103394893,8.223634905915281,17.200056700542813
1744,Deep Neutral,UIL,False,,6781.0182,0.19436960382558738,0.9224,,,0.0276330513960007,6.431046703792512
1756,None,None,False,,6793.3378,0.6533285792870077,0.8035,,,0.0059069528405496,1.9132792282929874
1759,High Neb,[K IV] 6795.1,False,6795.1,6798.1879,0.34078947368420304,0.4816,136.23480611882985,21.2476707881856,0.0151184414510107,3.6679536679537486
1794,None,None,False,,6841.7167,0.44816790394089384,0.3738,,,0.0386164131166022,2.7891332445012726
1801,Deep Neutral?,UIL,False,,6852.2564,0.2942444424984927,1.5531,,,0.0256226692860108,4.248168595423525
1913,Deep Neutral?,UIL,False,,6991.798,0.20938143489914746,0.1011,,,0.026934463018012,5.969965773718602
1925,Neutral,O I 7001.92,False,7001.92,7006.8026,0.17163910855499512,0.5296,209.0521821772847,22.675221333120056,0.0553414527851471,7.28272251308906
1931,Deep Neutral?,UIL,False,,7012.689,0.4522417741010066,1.4953,,,0.0345956488966223,2.764008261918805
1936,Deep Neutral?,UIL,False,,,-1.5891840607210843,,,,-0.0041933782340434,-0.7865671641790938
1944,Deep Neutral?,UIL,False,,7030.2157,0.2986580899579737,0.9009,,,0.0534187246368757,4.185388047502401
1954,Deep Neutral?,UIL,False,,7042.1663,0.16712206281100833,1.4206,,,0.0508261855452284,7.479563015049515
1958,Deep Neutral?,UIL,False,,7048.0661,0.0728032453607704,0.1845,,,0.0318323437570222,17.169564266067116
1969,Deep Neutral?,UIL,False,,7063.6278,0.4276611802342953,1.0805,,,0.0376771998528617,2.922874597397838
1975,Med Neb,He I 7065.28,False,7065.28,7068.8877,0.03238464361901226,0.8435,153.0811589528997,35.79121256666403,2.189540218754299,38.59854116986961
1987,Neutral?,UIL,False,,7082.7751,0.20911360799001244,0.0858,,,0.0127472332655364,5.977611940298509
1997,Deep Neutral,UIL,False,,7096.8715,0.28928524654179844,1.0542,,,0.0356202451843392,4.320994640905025
2008,Deep Neutral,UIL,False,,7110.5784,0.04189061018020683,0.8788,,,0.0251682264787088,29.83962264151074
2012,Deep Neutral,UIL,False,,7112.9701,0.6300648298217179,0.089,,,0.0049095149343545,1.9839228295819942
2032,Med Neb,[Ar III] 7135.78,False,7135.78,7139.349,0.04074138959344272,0.3469,149.94286295291116,14.574160593544084,6.177068936830616,30.681329539166875
2039,Deep Neutral,UIL,False,,,-1.648737137511689,,,,-0.0255183377544165,-0.7581560283687963
2047,"Fe, Ni",[Fe II] 7155.14,False,7155.14,,-0.1997268346587463,,,,-0.0183263017825724,-6.258548092126692
2052,Med Neb,He I 7160.13,False,7160.13,7161.4024,0.22520483759963877,2.687,53.274999694020956,112.50386999202527,0.0499956415847306,5.550502437350862
2060,High Neb,[Ar IV] 7170.5,False,7170.5,7174.2219,0.06590593146833175,0.4062,155.60944835507496,16.98287378001534,0.0528210434690408,18.9664264224933
2066,Deep Neutral,UIL,False,,7182.047,0.5904754560661947,0.0439,,,0.0146548317515869,2.116938116831515
2071,Deep Neutral??,UIL,False,,7188.7813,0.08587376556461998,0.8427,,,0.0926601319457999,14.556250000000006
2079,Deep Neutral?,UIL,False,,7198.2846,0.6729897158099044,0.0146,,,0.0087789272833923,1.8573835091903252
2082,Deep Neutral??,UIL,False,,7202.9432,0.08885542168674565,0.4464,,,0.0462306025423011,14.067796610169703
2101,Neutral?,UIL,False,,7231.9942,0.19491368150016275,1.912,,,0.0976704173359207,6.413095224405559
2114,Deep Neutral,UIL+,True,,,-0.2915285710203636,,,,-0.2790161981687203,-4.2877444074347215
2127,Neutral,O I 7254.15+,True,7254.15,7258.9677,0.14134292410631602,0.8431,199.10122135698242,34.84281705503746,0.0907776786730981,8.843739493175963
2134,High Neb,[Ar IV] 7262.7+,True,7262.7,7270.0337,0.3056578056366951,1.9393,302.72322266300966,80.05115367554765,0.1279503424751902,4.08954058083421
2148,Med Neb,He I 7281.35,False,7281.35,7284.9194,0.05881425014495708,0.8044,146.96164853839213,33.119277773379935,0.9331738629519648,21.25335266400874
2154,?,UIL,False,,7291.1861,0.3686906985684891,0.6471,,,0.0573541058328791,3.390375740026423
2168,Deep Neutral??,UIL,False,,7309.7042,0.2794040257767831,1.6492,,,0.2711531978698022,4.47380812257383
2179,Low Neb,[O II] 7319.99+,True,7319.99,7324.5103,0.1630382259296447,0.2536,185.13028677599831,10.386266558943385,0.4576685326997188,7.66691365090913
2187,Low Neb,[O II] 7330.73+,True,7330.73,,-0.3959822879428013,,,,-0.2938070169142736,-3.1567068479097213
2199,Deep Neutral?,UIL,False,,,-0.058559681036630166,,,,-0.0638634795188484,-21.34574468085135
2225,"Fe, Ni",[Ni II] 7377.83,False,7377.83,,-0.15336715867158443,,,,-0.025876406104572,-8.150375939849745
2252,"Fe, Ni",[Ni II] 7411.61 ,False,,,-0.3289117487818034,,,,-0.0146967165052719,-3.8004115226338016
2263,"Fe, Ni?",UIL,False,,7429.551,0.17008964300713234,0.25,,,0.0460214499232833,7.349065927239226
2277,Neutral,N I 7442.30,False,7442.3,7446.788,0.050641700986494675,0.8427,180.78665889628374,33.945837221907205,0.0830798143105278,24.683215130024067
2285,"Fe, Ni?",[Fe II] 7452.54?,False,,7457.5749,0.6768176863785041,0.7631,,,0.0063338679604316,1.8468784506629292
2294,Deep Neutral,UIL,False,,7466.8449,0.2524906859326745,0.209,,,0.0530228578893487,4.9506776671093
2298,Neutral,N I 7468.31+,True,7468.31,7473.189,0.06948952009117722,0.8977,195.85252923110738,36.03542026865515,0.2165623971765231,17.988323971152408
2314,Deep Neutral,UIL,False,,7493.1682,0.14406797295762377,0.1027,,,0.0333459519093312,8.676459967738115
2323,Med Neb,He I 7499.85,False,7499.85,7503.4907,0.1007690882134897,0.762,145.53016418202728,30.459522923258465,0.0429363737208704,12.404597701149644
2334,"Fe, Ni",Fe II 7513.1762,False,7513.1762,7517.6931,0.16965883489446226,1.14,180.23436659722682,45.488538139169414,0.1537748261815089,7.36772712589694
2345,Deep Neutral?,UIL+,True,,7530.6725,0.15454116471437257,0.6339,,,0.1433307820300295,8.088459811405498
2348,High Neb,[Cl IV] 7530.8,False,7530.8,7534.3404,0.010469986040018123,0.3736,140.93923863376517,14.872584892547936,0.0854987649426895,119.38888888889448
2426,Deep Neutral,UIL,False,,7633.1343,0.008696437004953447,0.277,,,0.292793913401277,143.7370269327549
2434,Deep Neutral,UIL,False,,7641.9518,0.35809542625703794,0.3839,,,0.2416483939082866,3.4906896551724187
2454,Deep Neutral,UIL,False,,7667.6336,0.17428446261682254,0.8803,,,0.1362251145480544,7.17218265605362
2489,Deep Neutral,UIL+,True,,7711.9514,0.26403917907396746,0.1165,,,0.310212050292464,4.734145911163537
2490,Deep Neutral,UIL+,True,,7712.6777,0.14181046172621864,0.0288,,,0.4694355641283307,8.814582399521894
2501,Deep Neutral?,UIL+,True,,7725.7453,0.05022625615386283,0.1584,,,0.055250578605824,24.887381535481303
2503,Deep Neutral?,UIL,False,,,-1.4131551901336172,,,,-0.007742233437807,-0.8845454545454484
2516,Deep Neutral?,UIL,False,,7743.9071,0.2656251787850897,1.838,,,0.4523359747477377,4.705879185539644
2524,Med Neb,[Ar III] 7751.10,False,7751.1,7754.9556,0.20405485441334378,0.792,149.124614708204,30.6325072229748,1.6525013501166068,6.125803787387175
2538,Deep Neutral,UIL,False,,7773.4831,0.10243218202400793,0.4988,,,0.0847698186223945,12.203196059096218
2549,Deep Neutral,UIL,False,,7787.4722,0.24180764412832595,1.3195,,,0.1154611346953685,5.169398198746075
2556,Deep Neutral,UIL+,True,,7794.2606,0.17477937636580332,0.3093,,,0.5983875183059263,7.151873556201625
2565,Deep Neutral,UIL,False,,,-0.5870889558496006,,,,-0.1214726985216471,-2.1291492329149224
2577,Med Neb,He I 7816.13+,True,7816.13,7821.6596,0.11423126734111443,0.3618,212.09119804260595,13.877060809428706,0.6642721644433573,10.942713226382079
2594,Deep Neutral,UIL,False,,7841.6804,0.16786417322834593,0.2654,,,0.2021096909766696,7.4464966285547
2602,Deep Neutral,UIL+,True,,7853.1346,0.05160897623708177,0.1171,,,0.5567826993501498,24.220592833652404
2614,Deep Neutral?,UIL+,True,,,-0.1566870545387216,,,,-0.0417057261659304,-7.977685225368068
2623,Low Neb??,[P II] 7875.99+,True,7875.99,7878.202,0.7201790215444812,0.0034,84.19778556043532,0.12941793440570645,0.0490564283209901,1.7356795499531152
2636,Deep Neutral,UIL,False,,7895.778,0.27594496560717185,1.2096,,,0.0627177121572152,4.5298887669487975
2657,Deep Neutral?,UIL+,True,,7921.1656,0.15048166098246865,0.5044,,,0.265973170495518,8.306660039761436
2665,Deep Neutral?,UIL,False,,7931.6533,0.20930714702523143,0.2553,,,0.1619017376454451,5.972084650550971
2692,Deep Neutral,UIL,False,,7964.3815,0.20181443341003205,0.1393,,,0.7701704004533683,6.193808732502
2724,"Fe, Ni",[Fe II] 7997.03+,True,7997.03,8004.5323,0.7039895017925871,0.2783,281.2460322961689,10.432903348042961,0.0172085603777903,1.7755946598878134
2731,Deep Neutral,UIL,False,,8014.2461,0.055875595374012425,0.335,,,0.1888672490358121,22.371126278528592
2736,Deep Neutral??,UIL,False,,8019.6344,0.23211859696631879,1.5309,,,0.3676981117078521,5.385178164683545
2754,Deep Neutral,UIL,False,,8039.9959,0.2905373059126336,1.9006,,,0.0275243820927581,4.302373480312655
2760,High Neb,[Cl IV] 8045.62+,True,8045.62,8050.7572,0.20553313581256852,1.2355,191.42015347948774,46.03667360116436,0.1609547622886158,6.081744410983494
2779,Deep Neutral?,UIL,False,,,-0.42376749847839285,,,,-0.0130734733179003,-2.9497307001795354
2790,Deep Neutral,UIL,False,,8087.6016,0.19799487746729869,1.1856,,,0.041092520811918,6.313294646758996
2825,Neutral,Ca I] 8125.31,False,8125.31,8131.7099,0.15212626751843836,0.204,236.13151399196218,7.526809614894692,0.0404715533648168,8.216858405787775
2844,Deep Neutral,UIL,False,,8155.6751,0.3097510638056826,0.019,,,0.037537482177264,4.035498650568534
2874,Neutral,N I 8188.012,False,8188.012,8192.3668,0.058655203728940335,1.026,159.44483179780642,37.56553628744071,0.0849561088565249,21.310982155590963
2877,Deep Neutral,UIL,False,,8195.0538,0.30685818290322886,0.7638,,,0.0317003881745132,4.0735429903598215
2884,Neutral,N I 8200.357        ,False,,8204.9125,0.13759367620864757,1.0875,,,0.0531315271925914,9.084719839191557
2889,Deep Neutral?,UIL,False,,,-0.695451798126319,,,,-0.0263299593481023,-1.7973927213471022
2897,Neutral,N I 8216.34+,True,8216.34,8221.0704,0.03933483518759364,1.0913,172.59975163190808,39.81864302297616,0.184590335743903,31.778447628890913
2902,Neutral,N I 8223.14,False,8223.14,8228.1313,0.11027682861156209,1.0604,181.96869998751146,38.65918888200858,0.1508950896455773,11.33511015630479
2907,Neutral?,UIL,False,,8233.9222,0.3833682008368184,0.7091,,,0.0380348158609638,3.260572987721706
2913,High Neb,He II 8236.78,False,8236.78,8238.3087,0.3106315225893067,1.7727,55.63979255780543,64.52061245979617,0.05577840093586,4.024060370887261
2918,Neutral,N I 8242.39,False,8242.39,8247.3458,0.11174947913378334,0.7492,180.25250726504302,27.24992502582382,0.1260321021802941,11.185734463276871
2937,Deep Neutral,UIL,False,,8272.1125,0.08555399379452469,0.633,,,0.0728938161965852,14.61065631841956
2942,Deep Neutral,UIL,False,,8277.9314,0.12818052449769074,0.2514,,,0.0490409041348126,9.751871471102614
2951,Deep Neutral,UIL+,True,,8288.6321,0.11868471657707255,0.5157,,,0.3641316408848171,10.53210586881474
2954,Deep Neutral,UIL,False,,8292.0234,0.0,0.9018,,,0.2271964647081301,inf
2957,Med Neb,H I 8292.31,False,8292.31,8295.6776,0.0,0.009,121.74907613936533,0.32537762360548506,0.0509270927553823,inf
2963,Deep Neutral,UIL+,True,,8303.8077,0.2010591985227285,1.1881,,,0.2925144780500814,6.2170744197943035
2967,Deep Neutral?,UIL+,True,,8307.7788,0.0,0.7702,,,0.0106306514623949,inf
2968,Med Neb,UIL,False,,8310.5819,0.0156139669645487,0.2808,,,0.1981119019045304,80.05652905748475
2969,Med Neb,H I 8306.11+,True,8306.11,8310.5456,0.02667616168977987,0.3865,160.09412669763168,13.94994588525796,0.2002231912246743,46.858315470433595
2975,Med Neb,H I 8314.26,False,8314.26,8318.5366,0.10282203618687492,0.8799,154.20403329731934,31.727103048762,0.1473252334028754,12.156927117531257
2982,Med Neb,H I 8323.42,False,8323.42,8327.656,0.13515840491884754,0.8735,152.57200190405334,31.461672252872017,0.1584398441278562,9.248407457534965
2987,Deep Neutral?,UIL,False,,8334.6002,0.18761371917635297,1.5398,,,0.0951089266166285,6.6626257689877475
2991,Deep Neutral,UIL+,True,,8338.3058,0.22173306124581602,1.5684,,,1.071999390209967,5.637409202654874
3000,Med Neb,H I 8345.55,False,8345.55,,-0.35826495357374216,,,,-0.3684921176822665,-3.4890378964815794
3011,Med Neb,H I 8359.00+,True,8359.0,8364.3062,0.06241510125119603,0.6911,190.30490975473975,24.786047101782508,0.2262882998167447,20.027204553738457
3023,Med Neb,H I 8374.48,False,8374.48,8378.1761,0.0414664277637508,0.1508,132.3142337212707,5.398389233289708,0.1029020680777479,30.144868208124922
3034,Deep Neutral?,UIL,False,,8393.1064,0.1609556001550823,0.3071,,,0.0350380882026819,7.766116859529042
3037,Med Neb,H I 8392.40+,True,8392.4,8395.2573,0.0,0.3972,102.06817957238698,14.18873794356799,0.0709067203658616,inf
3045,Deep Neutral??,UIL,False,,,-0.5402853545950425,,,,-0.0189617084093466,-2.3135922330097336
3054,Med Neb,H I 8413.32+,True,8413.32,8413.711,0.014892740067466208,2.857,13.932532113111895,101.80369372685219,0.8448494980603692,83.93351353326011
3074,Med Neb,H I 8437.96,False,8437.96,8442.3149,0.05953400195694701,0.7761,154.72533353373106,27.57407319468213,0.3252852034301675,20.996404725218337
3081,Neutral,O I 8446.48,False,8446.48,8451.8465,0.030364152948576063,0.4681,190.47416507906564,16.614358832294638,0.7337536631386854,41.166964285714386
3091,Deep Neutral,UIL+,True,,8462.6656,0.3509320043363043,0.582,,,0.2642385282658758,3.5619435803925796
3098,Med Neb,H I 8467.26,False,8467.26,8471.4493,0.07197871173117068,0.7324,148.32667761464756,25.93141066167804,0.300827679748148,17.366245795959173
3104,Deep Neutral,UIL,False,,8480.2904,0.1762184629361374,1.0534,,,0.0286731718698952,7.093467841976395
3122,Deep Neutral,UIL,False,,,-0.030840847682203985,,,,-0.2644545115341986,-40.530662868948454
3126,Med Neb,H I 8502.49,False,8502.49,8506.7774,0.03678940060927101,0.483,151.17103159539394,17.03027668530042,0.3049648753644594,33.97717764624296
3138,Med Neb,He I 8518.04,False,8518.04,8522.5999,0.12582756701106343,1.4166,160.48570201991464,49.85724368549572,0.047744634588989,9.934230071301414
3142,Deep Neutral,UIL,False,,8528.3795,0.229400653580766,1.0156,,,0.0214621873904332,5.44898185985293
3147,Deep Neutral???,UIL,False,,8533.2972,0.2535568985788943,1.1013,,,0.0504070325184351,4.929859952562333
3160,Med Neb,H I 8545.38,False,8545.38,8549.6388,0.05549874566807377,1.0077,149.40893443367392,35.35253668375193,0.8819290167453963,22.523031555992002
3164,Deep Neutral,UIL,False,,8555.4767,0.22117229546655595,0.9418,,,0.1037481362244232,5.6517024311890625
3172,Deep Neutral,UIL,False,,8565.8601,0.15479516540621965,0.9904,,,0.0418299196553506,8.075187598525446
3187,Low Neb,[Cl II] 8578.69+,True,8578.69,8584.0049,0.12263987026526095,0.5888,185.73546019544,20.576311682832692,0.0686934237087239,10.192443919716668
3190,Med Neb,He I 8582.61+,True,8582.61,8588.1495,0.027029523031994428,0.4051,193.49595532019814,14.150232241217997,0.039741916614473,46.24572910592593
