Index,Type,ID,blend,wave0,wave,e_wave,d_wave,vel,d_vel,flux,s_n
1153,Deep Neutral?,UIL,False,,,-0.3217007273986831,,,,-0.0198025651558352,-3.885598923283992
1160,Neutral,O I 6046.23,False,6046.23,6059.9498,1.2157812689973786,4.0395,680.2739170141771,200.292022316551,0.1426745731805703,1.0281454665203393
1190,Neutral?,UIL,False,,,-0.4211665580485971,,,,-0.0245582903058338,-2.967946946670363
1204,High Neb,[K IV] 6101.79,False,6101.79,,-0.2369610298145385,,,,-0.1168719455612142,-5.27512899896803
1300,Deep Neutral,UIL,False,,,-1.4496424314660379,,,,-0.0076731796170168,-0.8622816032887934
1312,Deep Neutral?,UIL,False,,,-0.7595145755199451,,,,-0.0536482379420989,-1.645788033948237
1322,"Fe, Ni",Fe II 6248.91,False,6248.91,6252.4761,0.07065799210660509,1.0093,171.08421860353272,48.42132913730555,0.1067435208701706,17.690850853985
1332,Deep Neutral?,UIL,False,,6264.8989,0.237109741049143,1.3651,,,0.1221865705765796,5.271820526938734
1339,Deep Neutral,UIL+,True,,6274.7433,0.4886776738366802,1.0221,,,0.6413120004109213,2.5579232834315233
1363,Low Neb,[O I] 6300.30,False,6300.3,,-0.2262661482761456,,,,-0.5557339206531953,-5.524467577334823
1372,Med Neb,[S III] 6312.06,False,6312.06,6315.4307,0.09655240169723449,0.9066,160.09202038327365,43.05913480271099,1.4948001141200058,12.946337719487337
1377,"Fe, Ni",Fe II 6317.99,False,6317.99,6322.763,1.0003573236458918,0.0909,226.48174530729577,4.313260140044539,0.0767843835155774,1.2495535049858615
1401,Med Perm,Si II 6347.11,False,6347.11,6352.4252,0.5736381119331486,0.9845,251.05234866917402,46.50079719762223,0.0224599784377953,2.1790741828284834
1414,Low Neb,[O I] 6363.78 ,False,,,-0.22519755227907864,,,,-0.1898083072366726,-5.550682000534905
1420,Med Perm,Si II 6371.36 ,False,,,2.1438815219474816,,,,0.0061615870050589,0.5830546078239024
1430,"Fe, Ni",Fe II 6383.73+,True,6383.73,6391.781,0.781288107687767,0.1359,378.09072115489147,6.382130046571517,0.0830016464769914,1.599921959262112
1470,Deep Neutral?,UIL,False,,6437.6138,0.1729276367079927,1.2075,,,0.1248463930205901,7.2284570806386625
1484,Deep Neutral?,UIL,False,,6456.2969,0.7328977746765029,0.9676,,,0.0775435389596431,1.7055584601164102
1488,"Fe, Ni",Fe II 6455.8427,False,6455.8427,,-0.20744991957888612,,,,-0.0469101985108269,-6.025550660792942
1490,Deep Neutral?,UIL,False,,6461.5573,0.33716813898009135,1.465,,,0.1569764228291376,3.707349110094321
1498,Deep Neutral?,UIL,False,,6470.6197,0.6154022274461305,1.4664,,,0.2855211080136922,2.031191868101289
1512,Deep Neutral?,UIL,False,,6488.3457,0.8079066511640086,0.6291,,,0.0389236317184384,1.5472084531041255
1517,"Fe, Ni",Fe II 6493.04+,True,6493.04,,-0.04476655583263999,,,,-0.1320262466641903,-27.922630560928827
1524,Deep Neutral?,UIL,False,,6505.6596,0.2518101929803632,0.4614,,,0.0512445724603413,4.964056399803792
1536,"Fe, Ni",Fe II 6517.03,False,6517.03,6520.629,0.37800193931056525,1.7121,165.5590132839726,78.75898489677046,0.3280492346310668,3.306861341187469
1547,Neutral?,UIL+,True,,,5.9706934348482825,,,,0.010603557484603,0.20935591713758167
1561,Low Neb,[N II] 6548.05,False,6548.05,6551.8498,0.11451248035995429,0.7545,173.96803352270265,34.5436289522835,1.6644771332875887,10.915840754394598
1573,Med Neb,H I 6562.79,False,6562.79,6566.5104,0.03765263178529051,0.8607,169.95025907323657,39.31732824006254,302.56294103557764,33.19821060923366
1590,Low Neb,[N II] 6583.45,False,6583.45,6587.3047,0.03998648831975793,0.9253,175.53258365333676,42.135652490320425,5.921506205414894,31.26055956712648
1616,Deep Neutral?,UIL,False,,6619.3008,0.2338393731635639,0.6519,,,0.0116721042743954,5.3455497382199235
1626,Deep Neutral?,UIL+,True,,6631.8526,0.4163869512006255,1.7179,,,0.0537368997882303,3.0020153042637476
1632,Deep Neutral?,UIL,False,,6640.9382,0.39993938428610487,1.4425,,,0.0628285346913092,3.1254736320386662
1640,Deep Neutral?,UIL,False,,6651.0261,0.3958757382872084,1.6096,,,0.054730704143885,3.157556473170688
1648,Deep Neutral?,UIL,False,,6660.702,0.7132853357631497,0.0972,,,0.0034258334417398,1.752454364791637
1657,"Fe, Ni",[Ni II]  6666.80,False,6666.8,,-30.390276745913972,,,,-0.0123100116382654,-0.04113157673590665
1665,Med Neb,He I 6678.15,False,6678.15,6681.9173,0.13695204267389074,0.6216,169.11991000853973,27.90458313946228,2.215815223854431,9.127282628244481
1682,Deep Neutral?,UIL,False,,6702.0897,0.1385065967521532,1.1036,,,0.0331595664556414,9.024840905135932
1696,Low Neb,[S II] 6716.44,False,6716.44,6720.4043,0.04364037564303634,0.7539,176.94898506493982,33.65079329022518,6.789544061544405,28.64319982542271
1708,Low Neb,[S II] 6730.816,False,6730.816,6734.8537,0.0480327612828256,0.9587,179.84030579153517,42.70077052835793,6.067398918093213,26.023904656236052
1744,Deep Neutral,UIL,False,,6780.877,0.40263812670487426,1.113,,,0.0256245194983856,3.104524676363362
1756,None,None,False,,,1.4676913033739938,,,,0.0013533605382623,0.8516777316363765
1759,High Neb,[K IV] 6795.1,False,6795.1,6794.5045,0.8642020564911357,2.9189,-26.272815519875625,128.77870901917558,0.0159634012004933,1.4464209968156
1794,None,None,False,,,-4.029712163416882,,,,-0.0024624596089175,-0.31019585253456355
1801,Deep Neutral?,UIL,False,,6851.4362,0.15285475030170143,1.188,,,0.0283267740384803,8.17769809268457
1913,Deep Neutral?,UIL,False,,6991.2941,0.3409068111144547,0.6315,,,0.1139659231258064,3.6666911872885106
1925,Neutral,O I 7001.92,False,7001.92,,-0.872773577997458,,,,-0.1061601319421069,-1.4322156759924745
1931,Deep Neutral?,UIL,False,,7013.052,0.25319113535049104,1.0008,,,0.2777850669170904,4.936981692781748
1936,Deep Neutral?,UIL,False,,7020.8199,0.41847758865065876,1.7575,,,0.2575896224492587,2.9870177851829682
1944,Deep Neutral?,UIL,False,,7031.9266,0.6844730085423919,1.6491,,,0.2932861815970882,1.8262224870808517
1954,Deep Neutral?,UIL,False,,7043.5894,0.43500738495310387,1.523,,,0.223170492720383,2.873514435012998
1958,Deep Neutral?,UIL,False,,7046.861,0.474634619355369,1.8805,,,0.1040814651579451,2.6336047751799128
1969,Deep Neutral?,UIL,False,,7060.6937,0.35639152089103865,1.515,,,0.1145956919139499,3.5073786179727007
1975,Med Neb,He I 7065.28,False,7065.28,7069.3014,0.025784285110408756,0.448,170.6351893486687,19.00944069930703,1.363036556116025,48.479141253964514
1987,Neutral?,UIL,False,,7083.1223,0.3611354375624357,1.5047,,,0.0939781597534918,3.4613052887779556
1997,Deep Neutral,UIL,False,,7096.3634,0.25466273814291196,0.8319,,,0.0399640961042425,4.908452681830993
2008,Deep Neutral,UIL,False,,,-2.966508759845468,,,,-0.0054558742491333,-0.4213707429150202
2012,Deep Neutral,UIL,False,,7113.6349,0.46246533524339445,1.2169,,,0.1020246251319721,2.702905287684163
2032,Med Neb,[Ar III] 7135.78,False,7135.78,7139.8559,0.03817209784356717,0.9149,171.23903477435485,38.43730045267651,8.857166306459114,32.74643183412704
2039,Deep Neutral,UIL,False,,,-21.716738197425748,,,,-0.0015981980191581,-0.05755928853754714
2047,"Fe, Ni",[Fe II] 7155.14,False,7155.14,,8.707049763033353,,,,0.0038594538717295,0.1435618302432357
2052,Med Neb,He I 7160.13,False,7160.13,,-1.173221832944054,,,,-0.0822283169685325,-1.0654421567175243
2060,High Neb,[Ar IV] 7170.5,False,7170.5,,-0.2244188326464514,,,,-0.1004166720172051,-5.5699425278147014
2066,Deep Neutral,UIL,False,,,-0.22037489782543035,,,,-0.3104871193242078,-5.672152374587534
2071,Deep Neutral??,UIL,False,,7188.636,0.09634196838134909,1.054,,,0.7062107747374933,12.97461553880799
2079,Deep Neutral?,UIL,False,,,6.581574537358959,,,,0.0384479455886532,0.18992415764717563
2082,Deep Neutral??,UIL,False,,7202.456,0.2269309571671563,0.8113,,,0.2957237937023133,5.508283292875091
2101,Deep Neutral?,UIL,False,,7227.3721,0.5161843935033741,0.9534,,,0.2807709465204844,2.42161525170526
2114,Deep Neutral,UIL+,True,,,3.4943494062071947,,,,0.0672906045847879,0.3577203807322645
2127,Neutral,O I 7254.15+,True,7254.15,7259.2203,0.9589751614421644,0.3454,209.540428554344,14.274355368058284,0.0996662938969804,1.303474845083761
2134,High Neb,[Ar IV] 7262.7+,True,7262.7,7267.7595,0.16865842872595438,1.0091,208.84794102070708,41.65400875264021,0.5445109896337272,7.41142917933304
2148,Med Neb,He I 7281.35,False,7281.35,7285.0382,0.137300259491942,0.926,151.85295907976942,38.12587172818227,0.9374997570693284,9.10413428660243
2154,"Fe, Ni?",UIL,False,,7292.3642,0.14092378486781112,1.1872,,,0.9900747977356892,8.870042776473262
2168,Deep Neutral??,UIL,False,,7310.5483,0.11221918870182161,0.7923,,,0.271336983870638,11.13891496151682
2179,Low Neb,[O II] 7319.99+,True,7319.99,7324.1288,0.063756357790771,0.8704,169.505836096851,35.647501628171625,2.406449231951145,19.60588784105454
2187,Low Neb,[O II] 7330.73+,True,7330.73,7334.5458,0.2444058985716419,0.7754,156.0483145930204,31.71022148315379,1.2438231988552266,5.114442848168787
2225,"Fe, Ni",[Ni II] 7377.83,False,7377.83,7380.0634,0.9397762709977932,0.7734,90.75249439160595,31.426515251395056,0.0426978550017112,1.3301038114878465
2252,"Fe, Ni",[Ni II] 7411.61 ,False,,,-0.8355978260869584,,,,-0.0151451554776876,-1.49593495934959
2263,"Fe, Ni?",UIL,False,,7430.5246,0.6790581846872493,1.218,,,0.1194999489139895,1.8407848225490526
2277,Neutral,N I 7442.30,False,7442.3,7444.283,0.6454492332274627,1.8314,79.879666798443,73.77288037047686,0.0338161473108379,1.9366356572298964
2285,"Fe, Ni?",[Fe II] 7452.54?,False,,,-3.1788045695634892,,,,-0.005603981895503,-0.3932295844697521
2294,Deep Neutral,UIL,False,,7468.4054,0.4632501973002334,1.0835,,,0.0705355433011165,2.6983258880079277
2298,Neutral,N I 7468.31+,True,7468.31,7473.5356,0.19128533810304513,0.554,209.76572591720583,22.238635210911166,0.0460185000452022,6.534740259740278
2314,Deep Neutral,UIL,False,,7493.5602,0.24535798158250982,0.5117,,,0.0244498204173196,5.094596849622541
2323,Med Neb,He I 7499.85,False,7499.85,7503.8662,0.1250471531049355,1.0004,160.54007344408322,39.989116446755595,0.0409112404297478,9.996229174054372
2334,"Fe, Ni",Fe II 7513.1762,False,7513.1762,7518.3135,0.30320255352007786,1.0968,204.98970787927172,43.76476195705353,0.0725901500588745,4.122656572274632
2345,Deep Neutral?,UIL+,True,,7531.1135,0.060741409502217424,0.9931,,,0.1328749922533508,20.579041715427554
2348,High Neb,[Cl IV] 7530.8,False,7530.8,7534.6162,0.045274595687326495,0.5143,151.9185183804725,20.473689534896685,0.0135721079280727,27.60930232558447
2426,Deep Neutral,UIL,False,,7633.1303,0.338965917411883,0.1078,,,1.9510858429219635,3.6876863890746416
2434,Deep Neutral,UIL,False,,7642.37,0.3239125181367142,0.7408,,,2.299111882046676,3.8590666615496807
2454,Deep Neutral,UIL,False,,7667.9324,0.1551578097878065,0.8655,,,0.8770133610854131,8.056313773115884
2489,Deep Neutral,UIL+,True,,,-1.445183221021572,,,,-0.0573407841523141,-0.8649422314192101
2501,Deep Neutral?,UIL+,True,,7726.8269,0.42658078170006514,0.2652,,,0.0285009689592467,2.9302773439964587
2503,Deep Neutral?,UIL,False,,7728.112,0.25699681846582983,1.398,,,0.0567049132459046,4.8638734419437935
2516,Deep Neutral?,UIL,False,,7742.9518,0.6669508800268898,2.1326,,,0.189550873012461,1.8742009905581098
2524,Med Neb,[Ar III] 7751.10,False,7751.1,7755.5565,0.0808603559715113,0.5683,172.3658692413718,21.980371028808815,1.6661271509881916,15.458749655274827
2538,Deep Neutral,UIL,False,,7773.111,0.31617163820122524,0.0856,,,0.0533416113141834,3.9535487974555337
2549,Deep Neutral,UIL,False,,7787.2325,0.5117165179367964,0.8344,,,0.0506907219430326,2.442758746659007
2556,Deep Neutral,UIL+,True,,7794.5603,0.1757260950942402,0.693,,,0.2785208725347224,7.113343065693443
2565,Deep Neutral,UIL+,True,,,19.62993421052806,,,,0.0010426012828842,0.06367825722663867
2577,Med Neb,He I 7816.13+,True,7816.13,7821.7697,0.2352150689940697,0.2426,216.314151041822,9.305071731253191,0.2215178742413169,5.314285370175477
2594,Deep Neutral,UIL+,True,,7841.9872,0.07709314272077225,0.9149,,,0.1494748748951062,16.2141528530941
2602,Deep Neutral,UIL+,True,,7853.5572,0.6440808513168773,0.5213,,,0.1554712000522584,1.9407501363288013
2614,Deep Neutral?,UIL+,True,,,1.3082763023849768,,,,0.0253408944350864,0.9554556615611399
2623,Low Neb??,[P II] 7875.99+,True,7875.99,7878.7681,0.9487657160786065,0.0553,105.74587163898568,2.104944639010461,0.0392809546328311,1.317501232197176
2636,Deep Neutral,UIL,False,,,-0.5457988980716254,,,,-0.1178551002797235,-2.2902208201892744
2657,Deep Neutral?,UIL+,True,,7921.9213,0.19035733339622649,0.6495,,,0.110292184063733,6.566597554705918
2692,Deep Neutral,UIL+,True,,7964.9374,0.175949093289995,0.7538,,,0.3911080926482936,7.104327601960303
2724,"Fe, Ni",[Fe II] 7997.03+,True,7997.03,8003.6306,0.6134596488952985,1.2591,247.4431255447335,47.20110889515232,0.0810497700571214,2.037623831088102
2731,Deep Neutral,UIL+,True,,,-0.6454555714393191,,,,-0.0607772528544525,-1.9366166399533753
2754,Deep Neutral,UIL,False,,,-7.239876265466827,,,,-0.0081304608814398,-0.17265488444358104
2760,High Neb,[Cl IV] 8045.62+,True,8045.62,8050.8866,0.37339990083145946,0.9704,196.2418010424029,36.15863056460534,0.0546190407331372,3.347617386123006
2779,Deep Neutral?,UIL,False,,8073.2175,0.24509672937152446,0.6693,,,0.0427832350994099,5.100027255382976
2790,Deep Neutral,UIL,False,,8087.9853,0.28726274696778914,0.3262,,,0.0509095822280981,4.351416997833565
2825,Neutral,Ca I] 8125.31,False,8125.31,8132.0266,0.4997898667534586,0.7129,247.81651695784197,26.303247914011894,0.3006001350010636,2.5010511079781708
2844,Deep Neutral,UIL,False,,,-1.6703944123054841,,,,-0.1019691491536707,-0.7483262580331227
2874,Neutral,N I 8188.012,False,8188.012,8192.0876,0.16768693821586333,1.0459,149.22231938901766,38.29414659165131,0.3301707913512931,7.4543671278133505
2877,Deep Neutral,UIL,False,,8194.4211,0.7486767784359031,0.0114,,,0.166244485921198,1.6696123560976948
2884,Neutral,N I 8200.357        ,False,,,3.1777845005798415,,,,0.0453462965865005,0.3933558111860373
2889,Deep Neutral?,UIL,False,,8212.0092,0.1955509747812929,0.6992,,,0.1917216097173966,6.392195187970904
2892,Neutral,N I 8210.715,False,8210.715,8213.7515,0.443709211230638,1.6246,110.86973530527462,59.31795553332444,0.445954630039579,2.8171603571922597
2897,Neutral,N I 8216.34+,True,8216.34,8219.5698,0.23299638738363132,0.0084,117.84683701601294,0.30649372435902117,0.131642130402075,5.364890048453241
2902,Neutral,N I 8223.14+,True,8223.14,,-0.1113429855892902,,,,-0.2666700910112629,-11.226571601114262
2907,Neutral,O I 8230.00+,True,8230.0,8233.1227,0.4910870223912015,0.1029,113.7499281405308,3.748316394678007,0.0762504766631846,2.545373717907467
2913,High Neb,He II 8236.78,False,8236.78,,-0.7762075043430848,,,,-0.1803082889682861,-1.6103941188482742
2918,Neutral,N I 8242.39,False,8242.39,8248.9401,0.6644177546720773,1.6136,238.24043501289253,58.689907930685145,0.2341447727286685,1.8813464739769579
2937,Deep Neutral,UIL,False,,,1.5279929284936902,,,,0.1376675858426428,0.8180666131958226
2942,Deep Neutral,UIL,False,,,-4.828475637514274,,,,-0.3063715879444013,-0.25888087542334726
2951,Deep Neutral,UIL+,True,,,-0.21455639768167606,,,,-0.3230897909717039,-5.825974025974033
2954,Deep Neutral,UIL,False,,8291.8356,0.18832123117928679,0.1308,,,0.5009676300195821,6.637594668282341
2957,Med Neb,H I 8292.31,False,8292.31,8296.8891,0.4535256920131417,0.3087,165.54851958357207,11.160452489668138,0.1960854158094173,2.7561834357198425
2963,Deep Neutral,UIL+,True,,8302.9998,0.4441596987327434,0.3198,,,0.2030643789811495,2.8143030616385145
2967,Deep Neutral?,UIL+,True,,,-0.41571868308350934,,,,-0.0341680560776818,-3.0068410462776836
2969,Med Neb,H I 8306.11+,True,8306.11,,-1.2354019765234894,,,,-0.0554967151416143,-1.0118164158338085
2975,Med Neb,H I 8314.26,False,8314.26,8319.1164,0.29152200525798183,0.6386,175.11024348906247,23.02639846225641,0.2278586812493052,4.287840977540666
2982,Med Neb,H I 8323.42,False,8323.42,8325.3491,0.7166662447218695,1.6396,69.4822117263834,59.05501754528787,0.3039433375188501,1.744187073419527
2987,Deep Neutral?,UIL,False,,,3.0333235568130874,,,,0.0662623416212056,0.4120892402633408
2991,Deep Neutral,UIL+,True,,8337.4259,0.4456954062839983,1.3169,,,0.4938626997867787,2.8046059761349587
3000,Med Neb,H I 8345.55,False,8345.55,8350.5856,0.5649538855014231,0.1911,180.89100197172388,6.864776883944137,0.0729787387282765,2.2125699673532933
3011,Med Neb,H I 8359.00+,True,8359.0,8364.3101,0.18098533036252612,0.165,190.4447818191148,5.917664262471588,0.242523995071177,6.906637115263229
3023,Med Neb,H I 8374.48,False,8374.48,8379.2284,0.08669423202740803,0.8284,169.9848238418768,29.655342446002617,0.3029294337492609,14.418490951102925
3034,Deep Neutral?,UIL,False,,,-1.152586608152138,,,,-0.0687705293565654,-1.0845171991057905
3037,Med Neb,H I 8392.40+,True,8392.4,,-0.9039102733394957,,,,-0.138519640618996,-1.3828806208628166
3045,Deep Neutral??,UIL,False,,,-2.1663959155256522,,,,-0.0098521248419921,-0.576995179432242
3054,Med Neb,H I 8413.32+,True,8413.32,8418.2086,0.10061328600008847,0.7274,174.19584779597915,25.91949836083734,0.1929610735766962,12.423806533849822
3074,Med Neb,H I 8437.96,False,8437.96,8442.8399,0.09729473570946799,0.8741,173.3780695564707,31.055917252250545,0.4157407443594623,12.84756046547706
3081,Neutral,O I 8446.48,False,8446.48,8452.2008,0.15426772388059573,0.0619,203.049399717597,2.19702801050852,0.0735308273192082,8.102796674225313
3091,Deep Neutral,UIL+,True,,,1.3676454102876179,,,,0.1427723563781293,0.913979596317384
3098,Med Neb,H I 8467.26,False,8467.26,8472.0774,0.05535113874262498,0.8464,170.56523446417992,29.967703418957253,0.3964468514104315,22.583094555873988
3104,Deep Neutral,UIL,False,,8481.7884,0.6545873752668989,1.566,,,0.0428229180217486,1.9095999208514063
3122,Deep Neutral,UIL,False,,,-0.07969653053786166,,,,-0.2634717461225636,-15.684497073635582
3126,Med Neb,H I 8502.49,False,8502.49,8507.2435,0.08542349647307801,1.0245,167.60542489355632,36.12322663372729,0.5839907051376894,14.63297630756602
3138,Med Neb,He I 8518.04,False,8518.04,8523.3754,0.4433519765202345,1.7055,187.7794281798607,60.02508054892909,0.132182679106715,2.8194303086476715
3142,Deep Neutral,UIL,False,,8526.9157,0.39522873419836396,1.4015,,,0.0296265361395837,3.162725510166549
3147,Med Neb,He I 8528.95,False,8528.95,8533.628,0.06687101489322557,0.9735,164.4316262287814,34.218509648080946,0.0419698095636361,18.69270269033456
3160,Med Neb,H I 8545.38+,True,8545.38,8550.2643,0.15543927511695796,1.1383,171.35297700159137,39.934298409362725,1.072971480606578,8.041725613166017
3164,Deep Neutral,UIL,False,,,1.3708326559730373,,,,0.0504204964890232,0.911854553911784
3172,Deep Neutral,UIL,False,,8565.2159,0.15459696471630238,1.0853,,,0.0413735269502433,8.08554037457235
3187,Low Neb,[Cl II] 8578.69+,True,8578.69,8583.1358,0.30354537980407165,0.0753,155.36373383071918,2.6314474689492218,0.0229736301272348,4.118000414985176
3190,Med Neb,He I 8582.61+,True,8582.61,8588.3012,1.0203908545339653,0.2406,198.79486973885443,8.404211002806838,0.0221718868380662,1.2250207794844479
3202,Med Neb,H I 8598.39,False,8598.39,8603.3189,0.24303352348804416,0.7631,171.85159619840903,26.606332662254214,0.6410462414933418,5.14332336568166
3213,Deep Neutral,UIL,False,,,-0.38503971756397803,,,,-0.0077714950888678,-3.2464183381089784
3218,"Fe, Ni",[Fe II] 8616.95,False,8616.95,8622.8984,0.19288420901047923,1.0661,206.95088832672732,37.09070372623724,0.0202847751964298,6.480571978456197
3221,Deep Neutral,UIL,False,,,-0.4364793412754243,,,,-0.0303166160180046,-2.86382397010454
3228,Neutral?,N I 8629.24,False,8629.24,8507.168,0.35235995823630617,0.1494,-4240.960378083821,5.190375192392378,0.018906848707803,3.5475086506898204
3244,Deep Neutral,UIL+,True,,8655.5341,0.016520076043884654,0.6676,,,0.099822213617205,75.66551126516883
3252,Deep Neutral,UIL,False,,8663.313,0.8372980836810979,1.1059,,,0.258893851086792,1.4928972421679254
