Index,Type,ID,blend,wave0,wave,e_wave,d_wave,vel,d_vel,flux,s_n
360,Med Neb,He I 5047.74,False,5047.74,5050.342,0.02025975816298349,0.8339,154.53648082428148,49.526507055870546,0.1726327035501717,61.698663426489915
367,Med Perm,Si II 5055.98,False,5055.98,5058.6242,0.012685093125217579,0.9949,156.78685782851022,58.99222632688421,0.9820536486368484,98.54086112423077
428,Stellar,O I 5131.14,False,5131.14,5134.324,0.4318898504631248,0.2118,186.02867711108763,12.374646297781776,0.0167411212776389,2.894256483822433
441,Neutral,O I 5146.61,False,5146.61,5149.2902,0.4220146050272273,0.2994,156.12291312763324,17.440191101560057,0.084943073492024,2.961982796589121
449,"Fe, Ni",[Fe II] 5158.81,False,5158.81,5161.3058,0.023532306172640936,1.0665,145.03771541815013,61.97721111205878,0.5333491382909459,53.11846577337462
475,Med Neb,[Ar  III] 5191.82,False,5191.82,5191.715,0.26749252687577624,2.0256,-6.0630391827661825,116.96468732059276,0.083975473018228,4.67302774623121
482,Neutral,[N I]  5199.00+,True,5199.0,5201.0249,0.2474754659654334,0.9024,116.76279057593825,52.0355287746105,0.5063387956135641,5.051005743634385
498,Med Perm,Si II 5219.31 ,False,,5222.9326,0.07190630711010497,0.9076,,,0.0748432842427561,17.383732390622768
531,"Fe, Ni",[Fe II] 5261.61,False,5261.61,5264.3099,0.0695669907184715,0.8059,153.833077205334,45.91802545270364,0.4991634461085159,17.968291959883476
539,"Fe, Ni",[Fe III] 5270.40+,True,5270.4,5273.4603,0.21061934700960777,0.9065,174.07689344592995,51.56380221178658,0.2280544497283868,5.934877387797518
576,Stellar,None,False,,5319.5952,0.4025264546686742,0.5956,,,0.1414038391295949,3.105385957871749
589,"Fe, Ni",[Fe II] 5333.646,False,5333.646,5336.3935,0.06883737573831462,1.1352,154.4309049297835,63.807083995000795,0.1890564762022297,18.15873987921731
623,"Fe, Ni",[Fe II] 5376.452,False,5376.452,5379.1736,0.07157018164408839,1.0165,151.75717251688582,56.68032255416769,0.1055072373167624,17.46537414444649
652,High Neb,He II 5411.52+,True,5411.52,5416.0191,0.22325765187422053,0.76,249.24535949008768,42.1031924634853,0.0242385960037104,5.598912241109784
669,Stellar,O II 5433.49,False,5433.49,5435.7899,0.4066386965442062,0.5711,126.89683318717691,31.510405423365096,0.0530259615832059,3.0739819171737652
737,Med Neb,[Cl III] 5517.71,False,5517.71,5520.6567,0.04447941444514851,0.8507,160.10236782803972,46.220885842242524,0.2289685668004666,28.102887944747682
753,Med Neb,[Cl III]] 5537.88,False,5537.88,5540.6485,0.06189823196480665,0.8686,149.87240965370125,47.02155500278084,0.1848566002216646,20.194437875232204
785,Low Neb,[O I] 5577.34,False,5577.34,5580.5426,0.8300172236378833,0.1829,172.1457407995005,9.831217133651526,0.0561024553192721,1.5059928449693776
809,Deep Neutral??,UIL,False,,5611.2368,0.2961782708223367,0.9608,,,0.013634593005439,4.220431149555248
914,High Perm,Si III 5739.73,False,5739.73,,1.849263176706702,,,,0.0031506214583475,0.6759448929416785
920,Stellar?,None,False,,5749.8523,0.07751735115589292,1.0953,,,0.0761072889123225,16.125422003728698
926,Low Neb,[N II] 5755.08,False,5755.08,5757.6555,0.015505568995666416,0.976,134.16242269073166,50.84159368905384,0.4537315418369786,80.6161966935465
965,Stellar,None,False,,,3.0296011573777313,,,,0.0005009475870665,0.412595564586441
1018,"Fe, Ni",Ni II 5867.99,False,5867.99,5869.9163,0.2912876013725948,1.9226,98.41363258039378,98.22460156728283,0.1826584732381551,4.29129147313444
1023,Med Neb,He I 5875.62,False,5875.62,5878.7812,0.0019183034884391796,0.9606,161.29428353599087,49.01280803639445,7.97605085861847,651.6174356837863
1089,Med Perm,Si II 5957.56,False,5957.56,5961.0619,0.012973849649273068,1.0033,176.22033326898745,50.48740979719885,0.5516082083287424,96.3476557684664
1106,Med Perm,Si II 5978.93,False,5978.93,5982.0824,0.004428960024635496,0.8881,158.0660326511906,44.5306571493227,0.7038106779045531,282.2332992501722
1146,Deep Neutral?,UIL,False,,6032.875,0.08162450664446935,1.2732,,,0.0172526838910002,15.314028242089185
1152,None,None,False,,6040.5373,0.22534487958538507,0.954,,,0.0175290828449073,5.547053042873177
1153,Deep Neutral?,UIL,False,,6040.4744,0.14444475466007567,1.2129,,,0.0259823182077537,8.653827568482127
1160,Neutral,O I 6046.23,False,6046.23,6049.6009,0.008019074169655525,0.911,167.14058126674647,45.17044988993142,0.6463378382197358,155.87834375320364
1190,Neutral?,UIL,False,,6087.3411,0.07787265025152137,0.9337,,,0.01605108810186,16.05184870378261
1204,High Neb,[K IV] 6101.79,False,6101.79,,-0.4131613183000836,,,,-0.0195995812353133,-3.0254526371031454
1268,Deep Neutral,UIL,False,,,-2.0744262810437504,,,,-0.0013518271446125,-0.6025762455010264
1300,Deep Neutral,UIL,False,,6225.3399,0.10863758672579085,0.8998,,,0.0275733473412486,11.506146607942338
1312,Deep Neutral?,UIL,False,,,-1.7720420182841157,,,,-0.0048344500462472,-0.7054008805109409
1322,Deep Neutral?,UIL,False,,6251.8215,0.09871203665504805,0.9479,,,0.0534160371262014,12.663096035270346
1332,Deep Neutral?,UIL,False,,6266.1349,0.2918749835909562,0.9958,,,0.0147365143888886,4.282655487021093
1339,Deep Neutral,UIL+,True,,6274.6131,0.1892579307720134,1.0474,,,0.1011799810206596,6.604743034551048
1363,Low Neb,[O I] 6300.30,False,6300.3,6303.6718,0.005391844071285823,0.9538,160.44318681401967,45.38546520648222,3.856124114815639,231.83163004599007
1372,Med Neb,[S III] 6312.06,False,6312.06,6315.3537,0.012996849005968187,0.8613,156.434891131323,40.90760291812815,1.5914460491991136,96.17715797313616
1401,Med Perm,Si II 6347.11,False,6347.11,6350.4016,0.07313552082840982,0.7823,155.47183753754723,36.95030334961896,0.7888328159651172,17.091558053339682
1414,Low Neb,[O I] 6363.78 ,False,,6367.2515,0.027744989023697323,0.9775,,,1.3545181822417436,45.05318055568017
1420,Med Perm,Si II 6371.36 ,False,,6374.6798,0.043085545182692676,0.9835,,,0.8716271631729268,29.012050206158722
1470,Deep Neutral?,UIL,False,,6437.0045,0.08684177176012547,0.9575,,,0.0496027930649126,14.39399467174337
1484,Deep Neutral?,UIL,False,,,-0.5067840646651244,,,,-0.0220814015825429,-2.4665337510680847
1490,Deep Neutral?,UIL,False,,,1.5090310689836752,,,,0.0201754145521791,0.8283460994887724
1498,Deep Neutral?,UIL,False,,6470.9136,0.27195688391866624,1.0528,,,0.0471466392883908,4.596316820477454
1512,Deep Neutral?,UIL,False,,6488.0926,0.37789381566150326,0.0953,,,0.0161826075864351,3.307807506222018
1524,Deep Neutral?,UIL,False,,6505.6025,0.09186703156666416,0.1997,,,0.0164798283226898,13.606622296192578
1547,Deep Neutral?,UIL,False,,6533.0061,0.13142899967454555,0.3079,,,0.0133986128055006,9.510838575164877
1561,Low Neb,[N II] 6548.05,False,6548.05,6551.4937,0.024693283319650147,0.9509,157.6645394605329,43.53550267823245,6.612994807406761,50.62105285145653
1573,Med Neb,H I 6562.79,False,6562.79,6566.2867,0.0019264641679696888,0.9794,159.7314995434118,44.73962040004327,342.96526705173125,648.8571242502693
1590,Low Neb,[N II] 6583.45,False,6583.45,6586.9046,0.006363965743998877,0.6966,157.31311476608894,31.72127474846775,16.03142307536213,196.41840485686632
1603,Neutral?,UIL,False,,6603.658,0.21282427711291158,0.8688,,,0.0114342223052328,5.87339008950011
1616,Deep Neutral?,UIL,False,,6619.8243,0.10203110123769141,0.6351,,,0.0066953903374319,12.251166407466318
1626,Deep Neutral?,UIL,False,,6631.1221,0.2877133449998988,1.9348,,,0.1393585561709059,4.344602089974101
1632,Deep Neutral?,UIL,False,,6641.3553,0.24134437900578196,1.6791,,,0.1931159072195096,5.179320956839245
1640,Deep Neutral?,UIL,False,,6649.4864,0.04805724227331543,0.9427,,,0.0249150964584551,26.010647737356393
1648,Deep Neutral?,UIL,False,,6659.623,0.2788781895010476,0.5337,,,0.0104593428743176,4.482243671462535
1657,"Fe, Ni",[Ni II]  6666.80,False,6666.8,6670.8605,0.1782344896915368,1.1137,182.5924395075415,50.0808274546409,0.2056481705712571,7.013232972828796
1665,Med Neb,He I 6678.15,False,6678.15,6681.6949,0.01259518995204668,0.7868,159.1360308415405,35.32066604589595,1.916972060184993,99.24423567719825
1682,Deep Neutral?,UIL,False,,6703.4357,0.11906619642765294,0.7484,,,0.014205354803906,10.498361730732917
1696,Low Neb,[S II] 6716.44,False,6716.44,6720.0656,0.0012280327929750044,0.942,161.83090085296544,42.04675325559374,16.599484979781025,1017.8881273779166
1708,Low Neb,[S II] 6730.816,False,6730.816,6734.4081,0.0033540020114030196,0.7097,159.9931551214227,31.610239745463254,13.730242277087166,372.68910267501894
1744,Deep Neutral,UIL,False,,6780.5731,0.06649722253938277,0.8551,,,0.0309873031057558,18.79777759529267
1756,None,None,False,,6795.0979,0.6985925921249169,0.1615,,,0.0046452988147049,1.7893118451168528
1759,High Neb,[K IV] 6795.1,False,6795.1,,9.21461787952864,,,,0.0003384560307075,0.13565402454474235
1794,None,None,False,,6841.779,0.4696298585359173,0.2116,,,0.0061884020370475,2.661670626942047
1801,Deep Neutral?,UIL,False,,6851.4595,0.07820011022941974,1.2238,,,0.0235784230222217,15.984632199786036
1913,Deep Neutral?,UIL,False,,6991.1524,0.1129647693366988,0.8126,,,0.0370318193591761,11.0653968253969
1925,Neutral,O I 7001.92,False,7001.92,7005.8839,0.009261869105520456,0.9105,169.71735242135327,38.98374060386294,0.4719143143025734,134.96195916383104
1931,Deep Neutral?,UIL,False,,7013.4683,0.10720291614348851,1.1127,,,0.0586447541168787,11.660130572632047
1936,Deep Neutral?,UIL,False,,7019.4654,0.2751998820004082,1.1596,,,0.0296567503867258,4.542153110364146
1944,Deep Neutral?,UIL,False,,7031.548,0.27300552738686035,1.6174,,,0.0684003715520496,4.578661875327884
1954,Deep Neutral?,UIL,False,,7042.7092,0.17240857271053747,1.3903,,,0.032447277491534,7.250219524168713
1958,Deep Neutral?,UIL,False,,7047.0571,0.11532137113019943,1.1715,,,0.0253119384702123,10.839274522575115
1969,Deep Neutral?,UIL,False,,7061.1753,0.15921840248504532,1.1993,,,0.07440439373249,7.85085128659928
1975,Med Neb,He I 7065.28,False,7065.28,7069.0247,0.007318242820498616,0.8915,158.89431380959536,37.82793835587549,1.803359084344282,170.80602962485924
1987,Neutral?,UIL,False,,7082.4561,0.22037561247306997,1.1802,,,0.0237866408456968,5.6721339805816795
1997,Deep Neutral,UIL,False,,7096.3737,0.06750219258817362,1.0219,,,0.0672531321717261,18.51791700495074
2008,Deep Neutral,UIL,False,,7109.3865,0.12587630472035963,0.6272,,,0.0272787753576487,9.930383663366479
2012,Deep Neutral,UIL,False,,7115.1398,0.023616722487988313,1.0449,,,0.0406673905461367,52.92859754928999
2032,Med Neb,[Ar III] 7135.78,False,7135.78,7139.6108,0.003076627930005822,0.8625,160.94175382461214,36.2358417755312,5.102630283350363,406.28897235475415
2039,Deep Neutral,UIL,False,,7147.6648,0.21333413329218592,1.2761,,,0.0372709904020402,5.859353028556286
2047,"Fe, Ni",[Fe II] 7155.14,False,7155.14,7158.8779,0.04758590034169189,0.9939,156.61387880016662,41.64331152237412,0.2802971181787698,26.268285164814365
2052,Med Neb,He I 7160.13,False,7160.13,7168.6653,0.32234781461341855,1.8968,357.3704062310692,79.41843714211893,0.0507402339594255,3.8777988971294413
2060,High Neb,[Ar IV] 7170.5,False,7170.5,7174.1407,0.1709135624366434,1.1478,152.21454596479705,47.98853403422355,0.0291847899868489,7.313638439099105
2066,Deep Neutral,UIL,False,,7182.2748,0.33146537084933353,0.4312,,,0.0325330950105849,3.7711330049261265
2071,Deep Neutral??,UIL,False,,7188.6094,0.06049868619136567,1.0635,,,0.1290301355860574,20.661605709024457
2079,Deep Neutral?,UIL,False,,7198.2452,0.1672568383195713,0.0144,,,0.0115226110430143,7.473535985486419
2082,Deep Neutral??,UIL,False,,7202.6159,0.1183020525074756,0.8115,,,0.053708462178694,10.566173396873326
2101,Neutral?,UIL,False,,7227.2753,0.28680001975138736,1.0198,,,0.0454400696763793,4.3584376356862276
2114,Deep Neutral,UIL+,True,,7241.8242,0.5598969844976608,0.572,,,0.0248946862827779,2.232553549331042
2127,Neutral,O I 7254.15+,True,7254.15,7258.3378,0.0061473224718157585,0.8856,173.06932660788402,36.599215732346316,0.9365493305353358,203.34056098911347
2134,High Neb,[Ar IV] 7262.7+,True,7262.7,7267.7381,0.14560408728228774,0.9816,207.96458378423003,40.5188534254203,0.0795189688206444,8.584923839236609
2148,Med Neb,He I 7281.35,False,7281.35,7285.1066,0.03432265028948257,0.9499,154.66916817935027,39.10989800712779,0.5991764521145725,36.4190990339413
2154,?,UIL,False,,7293.3022,0.21470547057878486,1.6669,,,0.1752928698002845,5.821928973818672
2168,Deep Neutral??,UIL,False,,7311.0183,0.17519848157519974,0.7645,,,0.0579274233014949,7.134765031987263
2179,Low Neb,[O II] 7319.99+,True,7319.99,7323.7938,0.008918627557543853,0.9916,155.78580732222005,40.611285172903244,12.089900503072226,140.15609374142807
2187,Low Neb,[O II] 7330.73+,True,7330.73,7334.1136,0.015202848072744713,0.8692,138.37336266495075,35.54620133241846,7.313342780399483,82.22143601112273
2199,Deep Neutral?,UIL,False,,,-0.2269395200214902,,,,-0.0240630397996039,-5.508075455000656
2225,"Fe, Ni",[Ni II] 7377.83,False,7377.83,7381.7831,0.012520179352060068,0.7421,160.63118365694476,30.15466378078649,0.3785464479689976,99.83882537547876
2252,"Fe, Ni",[Ni II] 7411.61 ,False,,7415.5989,0.028310868195391595,0.6958,,,0.1551180213942263,44.15265513487408
2263,"Fe, Ni?",UIL,False,,7427.7947,0.09252764859156366,0.7993,,,0.0946709285507316,13.5094754814073
2277,Neutral,N I 7442.30,False,7442.3,7446.3523,0.022852924501995744,0.9911,163.23569025075759,39.923720506268225,0.2814014891836719,54.6975946072389
2285,"Fe, Ni?",[Fe II] 7452.54?,False,,7456.4801,0.3920309598597766,0.6782,,,0.0489760047494561,3.1885236830456085
2294,Deep Neutral,UIL,False,,7466.6858,0.09442721503981708,0.592,,,0.0313065704350842,13.237709059542984
2298,Neutral,N I 7468.31+,True,7468.31,7472.356,0.005391038040176709,0.9815,162.41429253309119,39.39931490886158,0.4382883116590011,231.86629192455618
2314,Deep Neutral,UIL,False,,7492.6448,0.15517928875235887,0.8585,,,0.0143877585061311,8.05519866761858
2323,Med Neb,He I 7499.85,False,7499.85,7504.0347,0.3474636648617821,0.5753,167.27554537657926,22.99654007578818,0.0223682558178819,3.5974984621693857
2334,"Fe, Ni",Fe II 7513.1762,False,7513.1762,7517.4485,0.019274610286215695,1.0194,170.4742820105247,40.67632963076256,0.1866374750177397,64.85215428163245
2345,Deep Neutral?,UIL+,True,,7530.7476,0.017097163097867137,0.8479,,,0.0398319416653226,73.11154446177898
2348,High Neb,[Cl IV] 7530.8,False,7530.8,,-0.02397977288450677,,,,-0.0076869121184096,-52.12726600958009
2426,Deep Neutral,UIL,False,,7633.1437,0.020747458653761174,0.194,,,0.3447793202173089,60.24834274213124
2434,Deep Neutral,UIL,False,,7641.9904,0.23423081575744897,0.4296,,,0.41102472194794,5.336616345538419
2454,Deep Neutral,UIL,False,,7667.6541,0.08138679256389982,0.9062,,,0.1804780606443851,15.358757368630522
2489,Deep Neutral,UIL+,True,,7711.8257,1.01197144953579,0.1584,,,0.0143698877114756,1.2352127133363278
2490,Deep Neutral,UIL+,True,,,1.3385554523938912,,,,0.0125322633517474,0.9338425223732664
2501,Deep Neutral?,UIL+,True,,7725.6494,0.09737475827342981,0.2984,,,0.01164713189324,12.8370023419209
2503,Deep Neutral?,UIL,False,,7728.3093,0.03441872871269896,0.657,,,0.0103560753495956,36.31743666170931
2516,Deep Neutral?,UIL,False,,7744.18,0.2140680170736458,1.576,,,0.039016753957294,5.83926556188897
2524,Med Neb,[Ar III] 7751.10,False,7751.1,7755.2698,0.017462971415886378,0.8839,161.2770563363007,34.18696102826696,1.25966364109818,71.58002897850778
2538,Deep Neutral,UIL,False,,7773.0739,0.09950032266382247,0.2545,,,0.0305218750297526,12.562773331131016
2549,Deep Neutral,UIL,False,,7786.4282,0.13190232336991425,0.8441,,,0.0661405122536692,9.476709492784522
2556,Deep Neutral,UIL+,True,,7794.7029,0.06253670878450569,0.9992,,,0.1128735293673929,19.988260084286754
2565,Deep Neutral,UIL,False,,7806.6969,0.10872153476041135,1.2404,,,0.0535552572787602,11.497262274255174
2577,Med Neb,He I 7816.13+,True,7816.13,7821.1564,0.04323854782956511,0.7423,192.79065354480053,28.47137158330273,0.0711827722570732,28.909389023127428
2594,Deep Neutral,UIL,False,,7842.0026,0.028764276973175625,0.9486,,,0.1400040314236786,43.45668070035963
2602,Deep Neutral,UIL+,True,,7852.8955,0.07933004056179425,0.6369,,,0.0616052405506496,15.75695652173921
2614,Deep Neutral?,UIL+,True,,7866.9017,0.07554214303677335,0.2102,,,0.0219679347961199,16.547055057618756
2623,Low Neb??,[P II] 7875.99+,True,7875.99,7880.9186,0.43221330076659126,1.0386,187.60271515058503,39.53337255110786,0.04545762529679,2.892090543680513
2636,Deep Neutral,UIL,False,,7894.3401,0.12360400690682102,0.2618,,,0.0396160946727086,10.112940763662406
2657,Deep Neutral?,UIL+,True,,7921.7593,0.10354907034048896,0.9719,,,0.0539937395187842,12.071571438447135
2665,Deep Neutral?,UIL,False,,7931.165,0.17725947873006637,0.9027,,,0.0352843458544144,7.051809070834065
2692,Deep Neutral,UIL,False,,7964.3221,0.02206869007479028,0.3696,,,0.1612023059680767,56.641331939674664
2724,"Fe, Ni",[Fe II] 7997.03+,True,7997.03,8004.3546,0.0357290313367759,0.6887,274.58441919897456,25.817968148750225,0.2737902560078432,34.98555525386927
2731,Deep Neutral,UIL,False,,8014.0827,0.04743467530262648,0.5272,,,0.0325437192415234,26.35203028217602
2736,Deep Neutral??,UIL,False,,8019.7911,0.08852949625039391,1.1032,,,0.0296359286043783,14.11958785425076
2754,Deep Neutral,UIL,False,,8040.9144,0.25362993910530407,1.7876,,,0.0242912628649423,4.9284402480616265
2760,High Neb,[Cl IV] 8045.62+,True,8045.62,8051.054,0.16373763046124482,0.8659,202.4793883842462,32.26479617260075,0.0673870448111375,7.634164464691356
2779,Deep Neutral?,UIL,False,,8074.0113,0.09753985835619441,1.0564,,,0.0130760793142353,12.815273889728966
2790,Deep Neutral,UIL,False,,8087.855,0.09525336340239263,0.8967,,,0.0493716511096053,13.122896193381049
2825,Neutral,Ca I] 8125.31,False,8125.31,8129.7039,0.25592203850941686,0.8593,162.11788611218637,31.70484069646573,0.2068599166498337,4.8842999504085505
2844,Deep Neutral,UIL,False,,8155.5888,0.13196638561199497,0.255,,,0.0909247181869622,9.472109084469631
2874,Neutral,N I 8188.012,False,8188.012,8192.3419,0.023014128613013884,0.8719,158.53315357795245,31.923383127699374,0.289055575989493,54.314461391041235
2877,Deep Neutral,UIL,False,,8195.4791,0.014950001674556287,0.5716,,,0.0501008827602844,83.61203076835774
2884,Neutral,N I 8200.357        ,False,,8204.683,0.06738004260688968,1.0718,,,0.1318725130116134,18.55148723031805
2889,Deep Neutral?,UIL,False,,,-0.6399587736585911,,,,-0.0821563279088135,-1.9532508209143753
2897,Neutral,N I 8216.34+,True,8216.34,8220.7416,0.030927574076696218,0.9469,160.60271156409917,34.54986995185204,0.4995806982959502,40.417007712928545
2902,Neutral,N I 8223.14,False,8223.14,8227.5993,0.018311811851985202,1.0069,162.57348263066564,36.70872999367638,0.6603660933131688,68.26195081643361
2907,Neutral?,UIL,False,,8234.0257,0.04996313755619639,0.9323,,,0.3973204342146728,25.01844482032486
2913,High Neb,He II 8236.78,False,8236.78,8239.1107,0.6664568697549038,1.1289,84.83002846502936,41.08835076767863,0.02809266708921,1.8755902395599884
2918,Neutral,N I 8242.39,False,8242.39,8246.9495,0.055957155249361915,0.7961,165.83827169684545,28.95577324220281,0.3380332806158994,22.33851943383512
2937,Deep Neutral,UIL,False,,8271.8182,0.0708444140775903,0.8142,,,0.0851280199116989,17.644298654668432
2942,Deep Neutral,UIL,False,,8276.572,0.1492678915024637,0.5469,,,0.0441715740341497,8.374205513443382
2951,Deep Neutral,UIL+,True,,,-0.37044626129869773,,,,-0.0122174869950821,-3.374308585590237
2954,Deep Neutral,UIL,False,,8292.0456,0.0,0.8825,,,0.5269784894330924,inf
2957,Med Neb,H I 8292.31,False,8292.31,8296.8249,0.0,0.0701,163.2274925351606,2.5343301571938337,0.0726075963969726,inf
2963,Deep Neutral,UIL+,True,,8303.5506,0.06321925628433589,1.0154,,,0.2651131396045308,19.77245658155137
2967,Deep Neutral?,UIL+,True,,8309.3794,0.0,0.1098,,,0.0707969178732236,inf
2968,Med Neb,UIL,False,,8310.2417,0.1614285384807244,0.8626,,,0.0793616110121654,7.743364412292304
2969,Med Neb,H I 8306.11+,True,8306.11,8310.5019,0.14909104705290924,1.9621,158.51686244099997,70.8180823323794,0.2137266138518483,8.38413858315987
2975,Med Neb,H I 8314.26,False,8314.26,8318.8991,0.03848780111799942,1.0122,167.27492187012405,36.497526657525746,0.2891120809761239,32.47782319825536
2982,Med Neb,H I 8323.42,False,8323.42,8327.7338,0.060080793083255084,1.0082,155.37419778412843,36.31328902729887,0.2747356609407745,20.805317903641043
2987,Deep Neutral?,UIL,False,,,-5.387877853177137,,,,-0.0034443756702561,-0.23200228996707803
2991,Deep Neutral,UIL+,True,,8338.4947,0.04145444967848795,1.0802,,,0.4788720068055057,30.15357843837607
3000,Med Neb,H I 8345.55,False,8345.55,8350.125,0.03702597754644036,1.0152,164.34512948220527,36.46845365034061,0.2913587921184442,33.760080971047145
3011,Med Neb,H I 8359.00+,True,8359.0,8363.3795,0.011264022011553165,0.9396,157.06915537872106,33.69840812738366,0.357095700734963,110.97279450607545
3023,Med Neb,H I 8374.48,False,8374.48,8379.0893,0.0061417403552456685,0.936,165.00527515253756,33.507243516970604,0.3786620758800947,203.52537354210577
3034,Deep Neutral?,UIL,False,,8391.6977,0.20466634636566858,0.8127,,,0.032295809231712,6.107501414847552
3037,Med Neb,H I 8392.40+,True,8392.4,8396.8729,0.0,0.5452,159.78047821700574,19.47557886916734,0.3721485360978432,inf
3045,Deep Neutral??,UIL,False,,8404.0626,0.3460039567563832,1.2618,,,0.0114331998599927,3.612675449489465
3054,Med Neb,H I 8413.32+,True,8413.32,8417.8979,0.020752204667123453,0.8519,163.124651561841,30.355816130873425,0.4042154398548475,60.234563992148
3074,Med Neb,H I 8437.96,False,8437.96,8442.5034,0.06700041829414666,1.0543,161.42255399140814,37.458246835656965,0.6639547887412981,18.65659994109624
3081,Neutral,O I 8446.48,False,8446.48,8451.0163,0.0007363672986121434,0.9442,161.00772478302522,33.512663126367435,9.282187010687764,1697.5224216989507
3091,Deep Neutral,UIL+,True,,8464.3024,0.020231268041921255,1.0365,,,0.293395244086079,61.78554885486527
3098,Med Neb,H I 8467.26,False,8467.26,8471.8891,0.02345881002804356,0.8179,163.8982701993127,28.958630229637446,0.5533168192919643,53.28488523099433
3104,Deep Neutral,UIL,False,,8480.287,0.12770982989941548,0.9889,,,0.0350397935289199,9.787813522142363
3122,Deep Neutral,UIL,False,,8502.6697,0.0413950798718631,1.2451,,,0.160999328624083,30.196825416675793
3126,Med Neb,H I 8502.49,False,8502.49,8507.0106,0.0018716283366896078,0.7871,159.39351715024063,27.75265171635603,0.5832566795071121,667.8676399027511
3138,Med Neb,He I 8518.04,False,8518.04,8522.3598,0.06553516407080227,1.2784,152.03538138682035,44.993294033275255,0.0259059716724795,19.07372961864468
3142,Deep Neutral,UIL,False,,8527.4216,0.03749231145095084,1.0447,,,0.0604713551800699,33.34016900065784
3147,Deep Neutral???,UIL,False,,8534.0971,0.16051378377535838,1.1026,,,0.0280012145549778,7.787493202137674
3160,Med Neb,H I 8545.38,False,8545.38,8549.8627,0.030443585653652946,0.8914,157.26388428329028,31.272453309413976,0.7196161337871154,41.05955238718773
3164,Deep Neutral,UIL,False,,8554.9567,0.0941913574004768,0.805,,,0.0504302494803157,13.270856631626296
