Index,wave0,sig_wave0,flux,sig_flux,Type,blend,I / 0,E(I / 0),II / 0,E(II / 0),MYSO / 0,E(MYSO / 0)
1997,7092.291229627506,0.21760512323723152,0.1193815977303661,0.0052776041014655,Deep Neutral,False,0.2983729976942566,0.0703004677990383,0.2376314181671783,0.032635183160512456,0.5633458878949102,0.03931542355104293
2008,7105.366667107043,0.5587757775023735,0.0985313024403664,0.0041954150510002,Deep Neutral,False,0.2392486055367456,0.013306171723754435,0.2558012665454336,0.029270102589209257,0.2663230962275364,0.030097487269765088
2012,7111.536745669416,0.5592610009408627,0.0717874380354878,0.0061588151854158,Deep Neutral,False,0.0689438213987708,<,0.3288941230846861,0.04209966709507144,0.5664973101008697,0.04976572388247199
2039,7143.923661544287,0.5618079524138475,0.0786132388990029,0.0112064541136576,Deep Neutral,False,0.856304240507394,<,0.4774603998796006,0.10335441973530758,0.4741057730737122,0.10542680659764728
2066,7178.487634911127,0.564526110673158,0.0900439264400544,0.0041509680007133,Deep Neutral,False,0.1651346639567742,0.07838785070451544,0.2497328717753525,0.04787441327875076,0.3520993498113554,0.09859522294114378
2071,7184.692393680529,0.5650140614106812,0.0754150494543003,0.002465845050703,Deep Neutral??,False,1.2255909113914178,0.09451421101667366,0.4709150484472362,0.04264376667643883,1.730643378534024,0.10145061934840194
2079,7194.0837337782095,0.5657526092732656,0.0326448913737464,0.0011498258661192997,Deep Neutral?,False,0.2689219327729933,0.14509486101348892,0.2625284643794225,0.03298767431190923,0.3529682764477198,0.04883799157487628
2082,7198.891589799357,0.5661307056632483,0.0284684931398557,0.0007652622571147001,Deep Neutral??,False,1.599942856866627,0.12318696076566198,0.5211170009162486,0.0497969074735538,1.8153140477928311,0.1850983358860143
2101,7222.093048073607,0.5679553001555212,0.040458410643824,0.0078420056549788,Deep Neutral?,False,2.5175541417436915,0.6427078698326872,0.3857964522056498,0.1575807214409426,1.1712639173173474,0.3581493403653319
2114,7237.817573643953,0.5691918984076707,0.0845646063822972,0.0141805415219899,Deep Neutral,True,1.5390115940645284,<,0.4556847200855309,<,0.2943865920718028,0.14079859051167548
2154,7290.529589411821,0.394637982844948,0.1193554952414043,0.024714492440001196,"Fe, Ni?",False,0.4805317569742111,0.1731738287129043,1.0110174249288617,0.29373240396205824,1.468661911592283,0.39512034767787946
2168,7305.595290991575,1.1294748187897845,0.0964412388599238,0.015187363835012001,Deep Neutral??,False,2.8115897418493243,0.7687624662421784,0.7957532979434295,0.1785635936505256,0.6006499292862845,0.12662716884696587
2263,7425.079098217305,1.1479475025532833,0.0224966165580914,0.0023267064585003,"Fe, Ni?",False,2.353475546944773,0.38572844577514537,0.4783923845900434,0.0985069858879844,4.02645853752608,0.5392856504165819
2294,7462.747899571359,0.22897144572839356,0.108794784219813,0.0025489417099351995,Deep Neutral,False,0.4950590604524859,0.1006899128638253,0.3089470642589927,0.019575222472976137,0.2923003769039717,0.023150741376103838
2314,7488.3269009148125,0.5888922953999013,0.077795865365324,0.0021585806595888,Deep Neutral,False,0.436869780390793,0.051844722837536245,0.245164162069108,0.0358746313071005,0.1806237319494607,0.02395155083126401
2345,7526.256953165621,0.5918751667181777,0.0874292803949124,0.0002763447039581,Deep Neutral?,True,1.6008121060236096,0.20992873948702184,0.4708750928014897,0.05430338386044993,0.4636191559244127,0.006628216618739022
2426,7628.726970640387,0.23406400256868476,0.3048155437786097,0.0043287562018611,Deep Neutral,False,0.9605609667134818,0.015190138622707454,0.4448517396707513,0.014135462359002962,1.131108066023448,0.024708109851018942
2434,7637.597707860794,0.23433617383232214,0.2700177629737751,0.0252671818479174,Deep Neutral,False,0.8278105841457996,0.284153713975789,0.4326810691751547,0.08906838512419604,1.3865469524117175,0.3324677017617132
2454,7663.093956433584,0.23511844773128332,0.187156866356184,0.0186271790311339,Deep Neutral,False,0.7478174366933642,0.1295971971241084,0.3545000406066683,0.06653195163926176,0.9874840210893606,0.12009551558796223
2489,7706.793016149338,0.2364592188540305,0.2110945016563869,0.0378379671573402,Deep Neutral,True,0.824173141024097,0.5218986188381789,0.4378244798189656,0.18463048478816124,0.2440747823261887,<
2501,7720.993911298481,0.6071895481269334,0.030015997842592,0.013745733421356498,Deep Neutral?,True,2.121285791197286,<,0.3294399634781921,<,0.3060938895511729,0.16258557747846186
2503,7724.529093670327,0.6074675597160588,0.0197113005620464,0.000164260838017,Deep Neutral?,False,0.901580777931444,<,0.1398765308734933,<,0.5190502438975974,0.015328575690622973
2516,7739.725320755499,0.23746964524097489,0.126787246741533,0.0223085542831631,Deep Neutral?,False,3.567677241780197,0.9842888014285452,1.0387195695379443,0.2791485399186925,0.3077340581173207,0.0755594689327649
2538,7768.6322227723,0.23835656454139723,0.1496242311095108,0.0104663141023572,Deep Neutral,False,0.5851714356411106,0.06392877897257991,0.2314582117255074,0.029861215931687266,0.2106944395997622,0.022649613215970383
2549,7781.955318906067,0.23876534273200206,0.1244697186144232,0.0135350930526052,Deep Neutral,False,0.9276242927248748,0.20585367582366743,0.3835383691117098,0.07121360210651947,0.5263342510844897,0.08012415243084677
2556,7790.211107095207,0.23901864617769444,0.131150091325151,0.0253367511440187,Deep Neutral,True,1.5962675024391009,<,0.5854879007843069,<,0.6273660150055138,0.13193583476965096
2565,7804.485460319758,0.42245852807131895,0.2239313883399286,0.0013720611175542,Deep Neutral,True,0.0545795140314213,<,0.0201195431239643,<,0.3087286409003637,0.0034257508815558656
2594,7837.585069440521,0.24047217037468785,0.2611852334789329,0.0060216090736604,Deep Neutral,True,0.7121498953387847,0.1052060283813388,0.2390735432521022,0.030621974684369186,0.5360334868815287,0.01746067385446639
2602,7847.601652694321,0.24077949839644955,0.2078170148178349,0.037747140576319,Deep Neutral,True,0.9550453361177498,0.45271261466782786,0.5351079020108562,0.19484662543573195,0.2418796825059578,0.061410749652460066
2614,7862.4522770247195,0.618314027973809,0.0684426600005882,0.014657864192462898,Deep Neutral?,True,0.6142505835561113,0.40539666681847475,0.6077273779034641,0.1816750760385653,0.4255160906845712,0.14361642090326307
2636,7890.363447333653,0.4271071225458779,0.1335498587492066,0.0061201655764707,Deep Neutral,False,0.476344229970458,0.10746168093575639,0.3065366694841081,0.054018875610465616,0.3008862642183798,0.03287594476739967
2657,7915.903570865768,1.2238309672431227,0.0701355233769043,0.0139428464269769,Deep Neutral?,True,1.265679904657393,<,0.5109181384388215,<,0.569484276474069,0.1349982745404027
2692,7959.352873125137,0.2442082405767162,0.2566732318155332,0.0421686558396486,Deep Neutral,True,1.5956434192200208,<,0.4097230640802751,<,0.5059913631355037,0.09169082863096284
2731,8008.664829402726,0.24572122615153685,0.1639168564974418,0.01865809871829,Deep Neutral,True,0.613344448039948,0.2345598123574602,0.3307287765471565,0.0628890642232005,0.17542655352146,0.027493439957538807
2754,8038.2083680730575,1.2427397875596768,0.0874489314125779,0.009210201811638499,Deep Neutral,False,0.314748066650466,0.08031697764727863,0.0642331304321493,<,0.2777765545280117,0.06350248434020832
2779,8068.846182209558,0.6345451276826105,0.0282547966193805,0.0013392089499507998,Deep Neutral?,False,0.3195724735135736,<,0.1195153393912412,0.048772442520509156,0.4714203197081101,0.04325794767894254
2790,8082.915052708888,0.6356515229497592,0.0795293003265157,0.0017624221679006,Deep Neutral,False,0.5195630223836979,0.08310705837703507,0.2811096036395771,0.013555964560734051,0.6229575856901305,0.049553062982692936
2844,8150.676479354073,0.2500784164569339,0.2902005887649528,0.006703774671543,Deep Neutral,False,0.1304313865515445,0.03246349251344462,0.1786242920081259,0.018063601443709297,0.2840380311381249,0.034004211644063115
2877,8191.593726728484,0.6441981628936697,0.091142433600675,0.0019749950170991,Deep Neutral,False,0.3478115178864219,0.08571504480649247,0.3050582288729109,0.032772616930957184,0.5496987602919717,0.013605474952256584
2889,8206.757272465822,0.6453906449225421,0.0382148008445557,0.001698650313141,Deep Neutral?,False,0.2813425327637998,0.16251833946392136,0.1711096401261048,0.022539317544405017,0.9020813991497948,0.1641231902652337
2937,8266.469692905564,0.447465836994201,0.2333860827345981,0.0115253133874554,Deep Neutral,False,0.3123314609958065,0.026360396395165995,0.2222337786586082,0.046331005882710705,0.3647519120002744,0.027419059232621754
2942,8272.504748529333,0.4477925158929712,0.2241580694798609,0.0043983254979625,Deep Neutral,False,0.2221815052843153,0.023209656822374632,0.2732762267247528,0.04126194410318291,0.2001208375503466,0.024227728330245057
2951,8283.327771525257,0.25414841299908164,0.1733130688524741,0.019678448394443,Deep Neutral,True,0.8375083409517489,0.3454695575375486,0.1202161170869519,<,0.191650842178246,<
2954,8287.051846091006,0.2542626747628173,0.1172393291719999,0.0,Deep Neutral,False,1.9378860857759928,0.0,0.7842803230047765,0.0,4.494895127384863,0.0
2963,8299.165132697148,0.25463433367238464,0.2949338872430648,0.020068809444789396,Deep Neutral,True,0.9917967744717328,0.17321556790250653,0.8681102121174742,0.10077354325621612,0.8988900600155257,0.07620981031228684
2967,8305.141621746508,0.4495591570751836,0.2279735452020157,0.0,Deep Neutral?,True,0.0,<,0.0,<,0.3105488306131655,0.0
2987,8328.994008517531,0.6550035094553243,0.093533986127805,0.0088604228506846,Deep Neutral?,False,1.0478927259430024,0.18762096085214558,0.165062231072733,0.12069377956192277,0.3271476329098832,<
2991,8333.955376924832,0.2557017652170727,0.7001470614228108,0.0437011128343254,Deep Neutral,True,1.5311060336831133,0.2879205720176807,0.7556344951073749,0.08990484906315573,0.6839591754228906,0.04834246285642837
3034,8387.142721409215,0.2573336551488956,0.1064139683087893,0.0002705472626163,Deep Neutral?,False,0.3394982242553755,0.04372437065427034,0.0805308073885286,0.01585218966936716,0.312927172899158,0.05124309535780565
3045,8400.564361301283,1.2987615015319125,0.0215737071269415,0.0026339708496145994,Deep Neutral??,False,0.7597940060196985,<,0.3425758779567741,0.13921513148198206,0.5299599087314384,0.16033050345646438
3091,8459.250467487478,0.2595460593584367,0.6381573790654906,0.0569482663002889,Deep Neutral,True,0.5649604809316529,0.12900055158728896,0.4844183184229383,0.08158455417343917,0.4409312412951701,0.057052489295116464
3104,8475.215955533751,0.2600359112104502,0.156823753682595,0.0106614946275304,Deep Neutral,False,0.1828369184934098,0.028615993090948335,0.4222362218912531,0.07487013000181139,0.2234342228527385,0.02741974619123838
3122,8497.68293299689,0.2607252412508201,0.131683082637154,0.011053788158324099,Deep Neutral,False,0.0996486105880267,<,0.0201806142353745,<,1.2294136853174389,0.11147354655951112
3142,8522.537347882242,0.2614878224589243,0.1491197905118645,0.0022223525143483,Deep Neutral,False,0.1439258150562221,0.02650028994670718,0.2165936679585942,0.006315210197794624,0.4055219965941314,0.01358186612239014
3164,8550.063537910266,0.26233237886240046,0.2882101339042756,0.0196861783162321,Deep Neutral,False,0.3664039482903859,0.06965601116304883,0.1351461316002268,0.04233300246863023,0.172337208066907,0.017990968019218297
3172,8560.312688431377,0.26264684249481685,0.1660882728005427,0.0037606069503669,Deep Neutral,False,0.2518535411924274,0.03170560785574623,0.2170475211005217,0.015632876718348444,0.4441241785397233,0.013286752183733862
3213,8610.902615335133,0.2641990386641544,0.1070835965023559,0.0032040525815560995,Deep Neutral,False,0.1785337428147148,0.052362494675843016,0.1843615540955366,0.02086841780457682,0.4192831274233641,<
3221,8620.309946306372,0.6779129942522669,0.0692126139457544,0.005965567140689899,Deep Neutral,False,0.7360102113089316,<,0.3249115597919683,<,0.0679303936100538,0.018039812050901625
3244,8649.961023601381,0.2653974256831084,0.2499276028824008,0.030718709189636303,Deep Neutral,True,0.3458858874833586,0.12745402158204489,0.4521955703136061,0.08793033474117876,0.2985205635275499,0.04964092202014974
3252,8659.511972605764,0.2656904671513506,0.5215184071396124,0.027835448362325196,Deep Neutral,False,0.667144353579121,0.04061207199730744,0.4688020073442493,0.04920064130822927,0.1105743111409495,0.030818321189491182
3263,8674.438553585564,0.6821697421492571,0.0668242362057481,0.0299573118934161,Deep Neutral,True,3.685218953198466,<,0.9313991025356356,<,0.6075766039684369,0.40507317710546964
3272,8685.173227005082,0.4701303521135224,0.1326099662435154,0.0054418649394826,Deep Neutral,True,0.7427284840904339,0.1327928902177766,0.1194893344459104,0.030492482240043785,0.8194500916403944,0.1603690544482126
3278,8692.433183543395,1.3438856114752589,0.0663021864265118,0.0062844264144876994,Deep Neutral??,True,0.8182123625365259,0.08480987866636047,0.3638097676340994,0.035735641230147004,3.2762267816735533,0.31411308845160724
3280,8695.063382414814,0.683791706968929,0.0148504517557764,0.0008908734861866,Neutral?,True,4.694747423839269,0.45376048842276706,0.2803062864601502,0.04268790001907309,6.901261709145167,0.512072443988108
3315,8738.454817700494,0.6872040689376565,0.089125084096626,0.0031982551402144,Deep Neutral,False,0.2362809388991602,0.07165943762895516,0.1164215401384682,0.01736064738540305,0.3858419273437447,0.022925345551292293
3355,8789.187862922596,0.269669172647173,0.2665354332078136,0.0079405621577891,Deep Neutral,False,0.022829093255041,<,0.1274431925355464,0.009024048295012408,0.3158754365791987,0.011094908373013374
3372,8809.888648401246,0.27030431252360265,0.1095894354426903,0.0049645422690095,Deep Neutral,False,1.0126399907233463,0.16814927859490802,0.114210629439864,0.02944535830744189,0.3837402402745978,0.028898189697649353
3397,8840.384443591958,0.6952199544825495,0.0143880648084528,0.0007111528045913999,Deep  Neutral,False,0.3373501216346792,<,0.2822953549046995,<,0.4031040405085569,0.036390705638755426
3405,8850.657580423405,0.271555181698274,0.3169308275838872,0.0101841719570573,Deep Neutral,False,0.2482697509757918,0.043346478755842424,0.2161518942145034,0.013192207302177489,0.3863916780930936,0.024562070193100027
3412,8859.097163715505,0.47954489336324685,0.3499722089986879,7.729921789037834e-05,Deep Neutral??,False,,>,30.09345747334203,>,891.2740477263993,>
3435,8888.485391026405,0.2727158116162437,0.1234236612055671,0.015428923890919502,Deep Neutral?,False,0.1967916794576617,<,0.1412610234917625,<,0.2382502084695133,0.046773951608111736
3439,8893.680226187655,0.27287519914121433,0.2813324359924792,0.0533577176292809,Deep Neutral,False,1.3405913565159486,<,0.5657061133424904,<,0.5866112372574485,0.13537589488489057
3481,8945.950594016442,0.4842462887991703,0.2118533938045966,0.0221520233669351,Deep Neutral,False,0.7519418669669318,0.2519838392925306,0.4742840538383804,0.12467611391198241,0.446977931217994,0.09677748840416094
3539,9019.356499198739,0.4882197667193644,0.3216889384289269,0.0258681832670151,Deep Neutral,False,0.3609244041426309,0.06470541360003189,0.0641310002628312,<,0.1157689634169266,0.01375106695770248
3548,9029.229364476438,0.27703410717065524,0.3990548512482545,0.019634001344156105,Deep Neutral,False,0.2603767617905088,<,0.1474252131562308,0.056254523552530404,0.478493454583849,0.06257500251126336
3552,9034.710636160296,1.396803101203578,0.0452374347898966,0.0071424477330709,Deep Neutral??,False,1.5569355787125894,<,0.7700953891370732,<,1.172298566654412,0.3887691703279177
3564,9049.92865081069,0.4898746440633769,0.1360200699800271,0.0087869885936887,Deep Neutral,False,0.2343121439883533,0.04130731387296591,0.1275891251707797,0.028669504074544768,0.3628506663406376,0.12431862206163694
3570,9057.17871299599,0.4902670915366664,0.2794714573217683,0.003016601978172,Deep Neutral,False,0.1234868089949961,0.051477216284795096,0.0869816724119872,0.01730967920994852,0.1128024528342163,0.09400519031928772
3591,9084.10774383958,0.7143866890047468,0.085914215724261,0.0150559551645984,Deep Neutral?,False,0.5278831657772081,0.3080007140460419,0.4877914304909683,0.19702495705858122,0.9313149370607052,0.4492216793643103
3603,9098.841634793007,0.4925223147294068,0.2891130322045797,0.0109610290968556,Deep Neutral,False,0.9270061198044022,0.05174681146905381,0.4960825512339579,0.02748654026625748,0.9363300403529724,0.1986843064448559
3615,9113.602110573722,0.7167061664470727,0.0956301972386102,0.0015266595533349,Deep Neutral,False,0.2456262190026951,<,0.0329890907104673,<,0.090290778620685,<
3640,9145.25074780501,0.49503445030475357,0.1736188408660268,0.0156994711535358,Deep Neutral,False,0.1108025019490037,<,0.2456313398064477,0.06596063953592872,0.4997475586174831,0.11939190597846112
3649,9155.283022103491,0.7199840104821839,0.0915432932525886,0.0088720177333681,Deep Neutral?,False,0.3433207807991743,0.08269764524392587,0.2858987446837021,0.05978031445603332,0.1415337121240416,<
3654,9162.896676776316,0.7205827587254149,0.0334484751410709,0.0062013297552556,Deep Neutral?,False,0.5076583252361604,<,0.3390740100948615,<,0.3627585897129157,<
3736,9264.376659291918,1.4323104047875344,0.0403712281064441,0.0044775571963001,Deep Neutral??,False,0.7588815812234899,0.2338583778328036,0.2340968929468028,0.046811222069704915,0.6244514247427929,0.145769523856512
3762,9297.368030187285,0.2852611166810558,0.2498465320652809,0.005631248023314,Deep Neutral?,False,0.5089455523605507,<,0.1919681306261785,<,0.7988341405694072,0.06029779135307084
