Index,ID,I / 0,E(I / 0),II / 0,E(II / 0),MYSO / 0,E(MYSO / 0),III / II,E(III / II),IV / III,E(IV / III)
268,[Fe III] 4930.64,5.65472561207268,1.2375659910987618,0.767317351376894,0.18276071527946752,1.0584404063131339,0.2867648900238869,1.3666830943461954,0.2475658481107769,1.8163156737209094,0.21908095526674481
289,[O III] 4958.91,1.5153812748726176,0.028375527981870118,0.908396142695457,0.014113086892666023,0.3751079497012253,0.004596005524502773,1.3417695433240606,0.024298328549731137,1.2347726059009072,0.022803850807336927
311,[Fe III] 4987.20+,0.9378410257766057,0.24288453070232732,1.9296223973062834,0.11082793309227625,1.4662966229564445,0.13123512840462284,0.5392059116862784,0.014359576438562368,0.07161293704370514,<
328,[O III] 5006.84,1.276423335164517,0.016748882898389324,1.02281054896685,0.00924406595045282,0.34829962731290054,0.002701717920108179,1.3930772294909621,0.013062583322391309,1.1484247671530101,0.010598907796426645
335,He I 5015.68,0.8927314563023016,0.06804527859046498,1.1593879394503896,0.04702958009605054,0.5205956701622079,0.043835030798610966,1.075924744707655,0.057419604475819334,0.6753818323744033,0.034960908188507146
356,Si II 5041.03,3.2891807907032535,0.5510059150485531,1.1953245640935213,0.30168827640806106,10.128869573647075,2.558612147823853,0.6279626812502251,0.17277712619592406,1.770977065985336,0.3577672311153191
360,He I 5047.74,1.2769967104416236,0.13631725385352148,1.0478889871617254,0.06207345265430652,1.138688848724786,0.021218358584481428,1.179433719310594,0.07808233019504507,0.8667510550348185,0.052153827700830546
367,Si II 5055.98,0.9985780101502377,<,0.27495364939134076,<,19.92592277152895,3.7299333490806927,1.5403055912985897,>,1.3312586732475178,<
428,O I 5131.14,4.730831661222639,3.4590099793841604,1.1174588549285722,0.9406117308996215,2.478348200678065,1.5433629314354966,0.6571836430037551,<,2.5966944354506847,>
441,O I 5146.61,5.089422101509039,1.0520700100766818,0.18144033145461796,<,3.714249944563033,1.4027311374104472,2.6985136250308748,>,1.0233204357971102,<
449,[Fe II] 5158.81,0.6970951427722901,0.6590957355859898,0.1819718260189679,0.11979914874071552,14.484069921349805,4.2244598419233155,1.4290936432945998,<,,>
475,[Ar  III] 5191.82,2.1884687058030114,<,1.2002054932021249,0.2524786204502397,1.3482613871477853,0.4023873119294191,1.0481317642712265,0.1342173058642047,1.0195212079212295,0.21915470129666575
482,[N I]  5199.00+,3.8958052725978933,0.4396994466973387,0.400004866780303,0.06796964764129691,2.695304154899492,0.5885526188403613,0.33088819285179843,<,,>
498,Si II 5219.31 ,3.732561077160374,0.9462893373908415,0.3567553773280939,0.15986360985105527,1.7653368628172081,0.306206032665921,0.3742327648077712,0.23437210759532445,9.113946524962895,4.8120147346583115
531,[Fe II] 5261.61,5.115375795718457,<,1.2185667892964362,0.7452704196968123,38.7557869951171,22.120779762723828,0.31653331233773047,0.3064784006244312,3.466867897760336,<
539,[Fe III] 5270.40+,0.7838233988117597,0.6527816394773807,2.349015196062682,0.44754391627248896,4.831966221296322,1.2098027943093694,0.4887775122995048,0.048135408296705325,0.4356985732263915,0.32547881492389014
576,None,,>,0.8007691649480033,>,23.870866122923186,>,0.9710273464780234,<,2.350995443875648,>
589,[Fe II] 5333.646,2.926782389659309,0.6604911447001613,0.43486208331254356,0.17173479714025736,4.003471823267128,0.6956120302902546,0.478400489282492,<,4.80672832623892,>
623,[Fe II] 5376.452,2.4868704254280676,0.7201587560670036,0.9049072370623309,0.28792686361082137,3.151510580053999,0.6065020686482964,0.2600983425246469,0.11079710985979986,1.466131961421294,1.1938715077073425
652,He II 5411.52+,,>,,>,2.6339223084665213,>,,>,,>
669,O II 5433.49,,>,1.2679761912880774,>,5.404888399287742,>,0.3042590147623463,<,,>
737,[Cl III] 5517.71,0.777749397724626,0.048165751978654754,1.2170952293361443,0.041670424755753166,0.7203455896932318,0.033451932593282406,1.1005826052992926,0.036474088993990204,0.6629892765300985,0.02154823642934567
753,[Cl III]] 5537.88,0.832135598651381,0.05793950651401145,1.1504131293934234,0.03151619704442244,0.7349909716611408,0.04068060109550835,1.1062392000171808,0.021216340895415457,0.605069966177555,0.02306988878325596
785,[O I] 5577.34,,>,,>,0.16273160582527424,>,,>,,>
809,UIL,1.9752033453002371,0.6882370269444266,0.18446465259747077,<,0.46428019921007935,0.13359305868089633,,>,7.544770025710802,>
914,Si III 5739.73,1.4899043931191647,0.6230865540373101,1.6269428478441859,0.4543368259749006,1.1455007260926113,<,1.0657209229114477,0.2081670560519811,3.524980296088249,0.272554930101386
920,None,0.7242771847696035,0.09977285860317661,0.7876090345611108,0.18310712750076247,1.7354678984987846,0.2545926444963517,0.30559840720423487,0.061929175235402194,3.0028693848489625,0.2931700764989072
926,[N II] 5755.08,0.12054997890318335,0.058509128844855304,1.2216970650668617,0.06153234571608112,2.1091661232242003,0.07580364616528242,0.241284752293623,0.02197070950848672,0.4615700481486006,0.07339212268228194
965,None,7.678218652350319,>,0.6783087390079932,>,,>,0.8677097054038603,0.7436875287399901,2.2822760247301725,1.8442987077819146
1018,Ni II 5867.99,1.8352360142574708,0.6876810012984105,1.0736108337092172,0.3774652958897069,0.429486215165652,0.14444955377856156,0.7450420385400975,0.2616471055381089,1.3222274668663243,0.4526598961986034
1023,He I 5875.62,0.9284265816262836,0.0223924616840512,1.044463809627932,0.008295527819423314,0.6409297293226219,0.003363948825252972,1.0198490298443248,0.00898711654435322,0.8669413941756429,0.010990975995806647
1089,Si II 5957.56,2.587552582985368,0.47533331300169485,0.47650928029407086,0.08959599533314556,14.47212171536092,1.7059931923889093,0.10992572685112195,<,2.1488693726932526,>
1106,Si II 5978.93,4.506175348622413,0.5647416702273361,1.5241580969211612,0.11864147241861614,29.728704173931998,1.7331478493468802,0.3760257481166754,0.0527486005827633,0.8026662631579015,0.21698567698236443
1146,UIL,0.8067956782960202,0.17270589448303295,0.278537818624636,<,0.5664094244809422,0.08223807126741514,,>,,>
1152,None,0.2735492858395499,0.08112848947573338,0.20241304993494746,<,0.47999574237627046,0.09040005501447024,,>,4.366092048765085,>
1153,UIL,0.26277172471945265,<,0.258424113113683,<,0.621761778348098,0.07714474313369726,,>,2.9472316395126708,>
1160,O I 6046.23,1.9918467594683131,0.10936955490776923,0.877261350257392,0.2609961158518041,29.65297392822015,1.0547730769819839,0.07309743318012914,<,,>
1190,UIL,0.9744893681203116,<,0.34470026317938934,0.22540796977070063,1.587016537833868,0.2639460474224281,0.6754677810679219,<,,>
1204,[K IV] 6101.79,1.2744563732973015,0.644468967444006,1.0309431100803883,0.469757628298323,1.1599338560471342,<,0.5521043715626268,0.2888431015772045,15.632296699349592,6.403856068082064
1268,UIL,0.8619666423188049,<,0.4569708741951963,<,0.4895233272294067,<,,>,,>
1300,UIL,0.24941913480794112,<,0.17599725842757827,0.1265387785954366,0.6469331124194146,0.07039356305651166,0.672338900377923,<,,>
1312,UIL,3.1214843362562004,<,0.5382518149084079,0.3347400601439403,1.2395363471132461,<,0.8316246652519299,<,,>
1322,UIL,4.563766087584215,0.9095641143430779,0.5927202668082535,0.22118870749741032,2.529091486375232,0.35398743801064564,0.5961645749096034,0.21850629077968023,1.5768652199161635,<
1332,UIL,2.1986634982907645,0.24686511340499515,0.4539274983805264,0.09967374242512204,0.5285822242106506,0.1290538143360082,0.13711498331028868,0.1357666218426293,3.5551332094341728,3.521325788377453
1339,UIL+,0.8767439190136257,0.20753017708839838,0.4809606383941948,0.09744534744240872,1.0710853759539272,0.20447500728842305,0.31481751515357775,0.14559842253323496,1.6750493790160592,0.8097148639281525
1363,[O I] 6300.30,0.40138464972396737,0.07479372328981657,1.118329388986633,0.03297764640396496,1.6258309048744757,0.034268899252087176,0.022230463052074212,<,,>
1372,[S III] 6312.06,0.5518009593687695,0.035915130524934724,1.3354805567702497,0.06113259143486012,1.120263736257099,0.03459008087556139,1.0068549627792698,0.05267044190210913,0.43617326071377865,0.021997666734541836
1401,Si II 6347.11,3.2133265742433563,0.45674897460937125,1.1882858887449443,0.15347014533455924,32.0910472368739,4.0067714225886535,0.8217656502664361,0.1142327034382883,0.40418144728621647,0.13722256911500466
1414,[O I] 6363.78 ,0.5324770920945014,0.10411527606093979,1.155552585314462,0.042974053859921896,1.697594126790802,0.05831481053561857,0.028169085544792766,<,,>
1420,Si II 6371.36 ,2.152252545958186,0.4741450287805775,3.871486432644174,0.814350632123036,39.47769743345741,6.792631970833187,1.5895745113777178,0.25230834123207463,0.2907283017709063,<
1470,UIL,0.8534325329866531,0.19017961367173247,0.1333024801820653,0.08222419688345634,1.0514296773062675,0.11746961466346881,0.40098684698690473,<,,>
1484,UIL,0.6047980256563437,0.5280620120978428,0.29778097105581885,<,0.7484368790800063,<,,>,,>
1490,UIL,0.16675336275174713,<,0.09596483130840375,0.02848736512058392,0.8651268742537552,<,0.7975540514645122,<,,>
1498,UIL,1.9410737404454135,0.5499747923517665,0.23634449111945988,<,0.9622136084221904,0.2626793465415625,1.9396838551467237,>,1.330968441343571,0.3510941706846832
1512,UIL,1.7058966740251007,0.4528231369773162,0.21975595309190105,<,0.6535274610041525,0.21000906621752222,,>,1.6661371768373663,>
1524,UIL,1.0110353350049843,0.11960777739724528,0.3370557073627696,0.011667518217629447,0.2990867849265654,0.024297152082846992,0.4674411961929423,0.07796236052805508,2.3901113187018708,0.436050188666876
1547,UIL,2.3725093159041775,0.28538531786748844,0.44795233986359445,0.04050576106808701,0.2182895437546833,0.02417974247238772,0.6882093723127299,0.21656128640589625,1.859712678373876,0.7052284994119002
1561,[N II] 6548.05,0.24511669053722257,0.03781982887283589,1.2227911691629614,0.04442983011004349,2.1805561108521356,0.06823407108186622,0.25543495582297815,0.017557449559726174,0.11949367699710978,<
1573,H I 6562.79,0.9370274298215789,0.01830107693356084,1.0528027339892798,0.006955088696967592,0.9967225028696552,0.004377427940880073,0.9993167520278707,0.007656403226557304,0.83055542437053,0.009812409299759904
1590,[N II] 6583.45,0.4786263285378807,0.03281007256148935,1.287113081757457,0.0062924730984338165,1.4950667953475911,0.008787033031207748,0.2698951413736328,0.0031682928453125128,0.507104850098956,0.04546977716346326
1603,UIL,3.033695114139777,0.5532311070439706,0.9446188136116628,0.18740326774637475,0.4459317924052805,0.104907652581548,0.30622708158314466,0.05630212608465961,2.0096460007781403,0.4702323010442564
1616,UIL,1.541889815326336,0.5295760445732004,0.2740280264783179,<,0.6303395484944747,0.11007581081972771,0.6396847877936708,>,2.802022231901675,<
1626,UIL,0.35319416558204303,0.10889417374546417,0.2844368078335195,0.05042835483638625,1.8844440329098138,0.4711281242133702,0.2720885265873506,<,,>
1632,UIL,0.5373861639547362,0.08285919050659186,0.2641209555425062,0.041115814792197676,2.6396493102921252,0.5517586068847926,0.232335808049618,<,2.902627660110402,>
1640,UIL,0.6786649988775274,0.1773624859612893,0.20817603130849102,0.05434518551606256,0.5481331632599593,0.03703227366133454,0.04273758240681517,<,,>
1648,UIL,0.5837635506918171,0.14434921477102805,0.545020132616846,0.05398392026233554,0.2702590843122017,0.06554094971847306,0.045093959684543335,<,,>
1657,[Ni II]  6666.80,0.8154517414260976,<,0.5313886509701296,0.11551930399586192,6.2241885417751215,0.9447848972778473,0.14444781314015823,<,,>
1665,He I 6678.15,0.929179934759923,0.036355048080997585,1.0798764596545471,0.048735274904542665,0.617152791584419,0.01638053452979218,1.0353658869376707,0.058834473806224676,0.8027991286037657,0.04409340801960496
1682,UIL,0.8090524032685571,0.05329493802617415,0.0957234449661267,0.05613638278814197,0.4157937120019716,0.04438615781152964,0.47409024774661135,<,,>
1696,[S II] 6716.44,0.39074196408426254,0.021083380612809566,1.2996989121610647,0.006281317038340073,0.9347016088116734,0.003988930309834388,0.14505910533464023,0.004772627148919551,0.12117769228778393,<
1708,[S II] 6730.816,0.6083085913468199,0.035482518813031355,1.2807282480412976,0.009857747331755972,0.9919437941325442,0.005408596393804587,0.16915925378634236,0.004705136125108925,0.14148295885849635,<
1744,UIL,0.40237044740368283,0.06585177636460489,0.31798116183081204,0.031152107881317028,0.4512123846120384,0.0332661745687704,0.1787317951032906,<,,>
1756,None,1.9739428818661888,1.3434243739024063,2.724922892066501,<,1.5523324422842386,1.1002431953833125,0.2694040948310528,>,0.8283562558062456,<
1759,[K IV] 6795.1,2.8579125340171028,1.039612665071967,1.1859453591010527,<,1.1172388967339462,<,0.694255093829844,>,5.656735508078652,3.556795963882255
1794,None,2.7689585137837565,1.4365090609759708,0.6597650632476989,0.3610085406682802,0.3695636342250514,0.21678429699773757,0.5457671044363805,0.3960155030544433,1.1530297191396097,1.0114794386953219
1801,UIL,0.5376413286959911,0.13049956272210275,0.1801254925059591,0.05335822253418212,0.49474684080415204,0.042613298687986294,0.377148029056449,<,,>
1913,UIL,0.3842899301806197,0.06531947646559132,0.2883570900790855,0.04912991396102895,0.5080069753605397,0.049949685907896356,0.2708554545948313,<,,>
1925,O I 7001.92,1.3376304891368611,0.25850695660945827,0.34021771591036826,0.08973369485530613,12.368842293975671,1.5122453750732925,0.1963525874434416,<,,>
1931,UIL,0.5358617139620622,0.19620730899143188,0.31454341245109557,0.07993086632713843,0.90836505335856,0.09320653152830834,0.2968479773457639,0.18854198944539208,2.2742392246814562,1.7121549726239205
1936,UIL,0.6015981952377701,<,1.0894451234385585,0.29364103816092324,1.673292508923776,0.4109334250239665,0.18215886874021614,0.10282900708640337,2.224756311285804,1.5950315721606336
1944,UIL,1.5015455058333582,0.42070273273378594,0.37941733349616885,0.13234229334135433,1.9226642193253034,0.5054645755931878,0.5185818776157646,0.26531671817635877,0.6837523631001445,<
1954,UIL,1.0481981160074607,0.14578991223240734,0.5640306478647656,0.07488801775589474,0.6691663907363635,0.09579539972531285,0.45294363627370443,0.08423911296408353,0.9379370325851261,0.20922694710447076
1958,UIL,0.6933557611841131,0.04709088609285669,0.3447277644153944,0.03257670567962021,0.551331642401855,0.054389190318818316,0.4859198352302457,0.12160474063792269,0.16841227961364202,<
1969,UIL,0.37267063469224104,0.1372767362110724,0.509034500512539,0.1381417703705833,0.7359446228611493,0.13740849318571186,0.9530535792655547,0.3184591220667838,0.46414064701772806,<
1975,He I 7065.28,0.8640721978047751,0.02477744541747904,1.0016218150157954,0.018882883159432297,0.716314657810403,0.00935426930921459,1.0011257310938517,0.022914838054197226,0.8308492729715737,0.023244235714836387
1987,UIL,0.3636325581705065,0.0928615988688256,0.6304702213871943,0.10273752254048685,0.9419596182362693,0.19387995487332033,0.5288213852766509,0.07574590202493181,0.9957604556948098,0.1801873854136603
1997,UIL,0.2983729976942566,0.0703004677990383,0.23763141816717837,0.032635183160512456,0.5633458878949102,0.03931542355104293,0.08432505600003513,<,,>
2008,UIL,0.2392486055367456,0.013306171723754435,0.2558012665454336,0.029270102589209257,0.26632309622753647,0.030097487269765088,0.1677015946732389,<,,>
2012,UIL,0.06894382139877085,<,0.3288941230846861,0.04209966709507144,0.5664973101008697,0.04976572388247199,0.10238608693076483,<,,>
2032,[Ar III] 7135.78,0.6788138400112808,0.023141931513571818,1.2596095820226991,0.009865055200359374,0.5758736306993324,0.002505637587058511,1.0526988039242462,0.007698260264810319,0.6218667334095198,0.00780737238945118
2039,UIL,0.856304240507394,<,0.4774603998796006,0.10335441973530758,0.4741057730737122,0.10542680659764728,0.9978669343115829,0.3037230644729094,0.12625583443187705,0.12486825413552402
2047,[Fe II] 7155.14,0.4954366070357176,<,0.5216540672385195,0.19184944961722003,23.712398760079974,4.0029396362381675,0.7630592176120379,<,0.35380215609111526,>
2052,He I 7160.13,2.6312460382348,0.6139771161369606,0.9585968924716516,0.22427528074697917,2.6704335688657537,0.7943815554512648,1.1922786758905775,0.23815882288339807,0.6100159433960363,0.086081014721936
2060,[Ar IV] 7170.5,1.2433259503301837,0.13739413288657704,0.3417765115357432,0.07551634584406401,0.6869649738527719,0.1152113225397512,0.5897617365282961,0.12565596775813095,8.07673327510435,0.8328574710678185
2066,UIL,0.16513466395677429,0.07838785070451544,0.24973287177535258,0.04787441327875076,0.3520993498113554,0.09859522294114378,0.1668595443571097,<,,>
2071,UIL,1.2255909113914178,0.09451421101667366,0.47091504844723625,0.04264376667643883,1.730643378534024,0.10145061934840194,0.6435839126598012,0.08960346908344627,0.974994304425984,0.15801322325032602
2079,UIL,0.26892193277299337,0.14509486101348892,0.26252846437942257,0.03298767431190923,0.3529682764477198,0.04883799157487628,0.3535136922036299,0.042652360084722764,1.0099573495159768,0.5896766794811842
2082,UIL,1.599942856866627,0.12318696076566198,0.5211170009162486,0.0497969074735538,1.8153140477928311,0.1850983358860143,0.7505609121526657,0.16391166888183434,1.1063064030303502,0.29611778029982255
2101,UIL,2.5175541417436915,0.6427078698326872,0.38579645220564984,0.1575807214409426,1.1712639173173474,0.3581493403653319,0.7798886500573673,0.3493860656517902,1.1786932081860848,0.49652375899724216
2114,UIL+,1.5390115940645284,<,0.4556847200855309,<,0.29438659207180284,0.14079859051167548,,>,,>
2127,O I 7254.15+,1.4292782818769234,0.24148498380876074,0.44050826490840767,0.07513377354139367,14.654639819227265,1.8411718570854223,0.1335927794345438,0.11253746227038679,3.0931466034157484,2.6670101011494163
2134,[Ar IV] 7262.7+,2.4846424069388284,0.6495140242643632,0.7035498271759546,0.16104314956591556,1.5410122983872239,0.22943373649939527,1.2337497133573376,0.37124322779069957,1.6106891207645695,0.39412305299083544
2148,He I 7281.35,1.0569709797557152,0.05350865741181215,0.9838679600436105,0.028323987213122456,0.6927452485564612,0.02198815105553212,1.1066038528081474,0.0408034183476121,0.9145942080249992,0.0367801672782393
2154,UIL,0.4805317569742111,0.1731738287129043,1.0110174249288617,0.29373240396205824,1.468661911592283,0.39512034767787946,0.47992551613395434,0.2049724722471669,1.0158829828312128,0.4945944389192894
2168,UIL,2.8115897418493243,0.7687624662421784,0.7957532979434295,0.1785635936505256,0.6006499292862845,0.12662716884696587,0.6775497252825354,0.19713627067853465,1.4367528530737443,0.48454031818404203
2179,[O II] 7319.99+,0.1321024958181109,0.017250903757769238,1.3097468570244473,0.014364392449860217,3.4896566325575935,0.033436022549953724,0.3457719608839173,0.008932820714171312,0.43080644985785904,0.03472806582515519
2187,[O II] 7330.73+,0.08928097023220788,<,1.3908748947320972,0.08676005534645215,3.492349067668724,0.1369025301369141,0.374230355138452,0.03264401509919626,0.41235938181499654,0.06628008823953097
2199,UIL,,>,,>,,>,,>,,>
2225,[Ni II] 7377.83,0.32201862074764515,<,0.14029842051962307,0.03821008830293092,18.86995827734597,1.107909094991833,0.42000131782744227,<,,>
2252,[Ni II] 7411.61 ,,>,,>,55.37881440085074,>,,>,,>
2263,UIL,2.0700672030247653,0.34866636494848485,0.5688130377837695,0.11946179573380873,4.258344415472709,0.5272998442477914,0.43950045471297017,<,,>
2277,N I 7442.30,6.265905582308908,0.3659849211578801,0.5539244193790944,0.106943079839923,21.28757892350798,0.9742580085970884,0.32031199624464574,<,,>
2285,[Fe II] 7452.54?,1.7131382278423448,1.1627490707041177,0.6501886518038629,0.5814395422337174,11.88194217606424,6.395834881667353,1.382713574578758,<,,>
2294,UIL,0.4950590604524859,0.1006899128638253,0.3089470642589927,0.019575222472976137,0.2923003769039717,0.023150741376103838,0.3369800231102589,0.1278662744635837,0.33006461027843215,0.3250538520125723
2298,N I 7468.31+,2.762448244545481,0.20988627127730874,0.49909141216573794,0.04169486031327786,5.590761798597528,0.2905520058258928,0.29154358158510996,<,,>
2314,UIL,0.436869780390793,0.051844722837536245,0.24516416206910802,0.0358746313071005,0.18062373194946074,0.02395155083126401,0.05651652741406675,<,,>
2323,He I 7499.85,0.7711556883627138,0.06770962957368581,0.8842351293361479,0.04914381755690297,0.37871109633671773,0.1127742218860641,1.0467252838614614,0.0508622056426172,0.8764501438610901,0.03556297148422199
2334,Fe II 7513.1762,4.194300035899011,0.7030395824426466,0.798693455961579,0.12165916017547432,5.090648369473742,0.5068117112630525,1.068127318577861,0.22957624586651448,1.3553900144528812,0.38117924135478726
2345,UIL+,1.6008121060236096,0.20992873948702184,0.47087509280148976,0.05430338386044993,0.4636191559244127,0.006628216618739022,0.577697448224723,0.21225336125403285,0.8801598459047094,0.37480051438136686
2348,[Cl IV] 7530.8,2.6594783509107316,0.07136394999148019,0.43818649951814287,0.04152131450353148,0.009395592271073491,<,2.7221560622301,0.27361749833699245,3.7231265735197088,0.16739505848896546
2426,UIL,0.9605609667134818,0.015190138622707454,0.4448517396707513,0.014135462359002962,1.131108066023448,0.024708109851018942,0.42055388095330654,0.02177417875213108,1.220491681072041,0.07645495516825856
2434,UIL,0.8278105841457996,0.284153713975789,0.4326810691751547,0.08906838512419604,1.3865469524117175,0.3324677017617132,0.5195036644758025,0.20415092228365858,1.028087731174748,0.5581868589615784
2454,UIL,0.7478174366933642,0.1295971971241084,0.35450004060666834,0.06653195163926176,0.9874840210893606,0.12009551558796223,0.24136420910996279,0.04500963186599111,1.3507814478650488,0.20203436788230714
2489,UIL+,1.5322828575671217,0.34578668549670655,0.6442302122450995,0.08085471572383635,0.07097961728017824,0.057739307114123825,0.34840754200616053,<,,>
2490,UIL+,1.6098184499873576,0.2781650925050087,0.6884449855099114,0.06454539724708491,0.188070597867834,<,0.844001139610161,0.14821302992800048,1.0395521051908485,0.23824943344195235
2501,UIL+,1.2199374156553071,0.06759003311553878,0.42353438982656777,0.053169023816965554,0.25101268513240216,0.02220415969012263,1.1382819888412163,0.14649621750418915,0.8608339098498937,0.10698853933121669
2503,UIL,0.9015807779314441,<,0.13987653087349336,<,0.5190502438975974,0.015328575690622973,82.71858726635332,>,0.0212058418395709,<
2516,UIL,3.567677241780197,0.9842888014285452,1.0387195695379445,0.2791485399186925,0.30773405811732074,0.0755594689327649,1.27169673348272,0.39938329690736263,0.9546246840316815,0.3280454250021956
2524,[Ar III] 7751.10,0.7596463379765264,0.13146764492006527,1.1241182268334355,0.05778757722551258,0.5968566934859129,0.022147887723245687,1.0116911230659063,0.05047218198944128,0.6181249615850468,0.03882558897052525
2538,UIL,0.5851714356411106,0.06392877897257991,0.23145821172550743,0.029861215931687266,0.21069443959976222,0.022649613215970383,0.1960126310861495,<,,>
2549,UIL,0.9276242927248748,0.20585367582366743,0.3835383691117098,0.07121360210651947,0.5263342510844897,0.08012415243084677,0.4118960877854655,0.13691092262943905,0.8462852448506648,0.3886449940013477
2556,UIL+,2.3031801085400185,0.3569113630478628,0.6315929008591895,0.07964121406565948,0.43063275496004455,0.03605734465776504,0.8877649227625664,0.2077062923526307,1.1988245919653113,0.301356732723766
2565,UIL,1.4511907109258355,<,0.4113945179429941,<,0.6811206182626754,0.15263390256034975,,>,,>
2577,He I 7816.13+,3.741578575852157,0.4343007135911467,1.2339079526656078,0.13990425053030475,0.3869919662188198,0.03097472274710809,0.8214625142258009,0.08654262576747901,1.1894507323183654,0.10176221050465953
2594,UIL,0.7121498953387847,0.1052060283813388,0.23907354325210228,0.030621974684369186,0.5360334868815287,0.01746067385446639,0.7203196134318026,0.18787878097097996,0.7350962093375852,0.2829636074263139
2602,UIL+,2.3070301879500525,0.1594914941431396,0.7426222854040203,0.08206451951205353,0.2494619005301537,0.02130212967020897,0.13383552234207158,<,4.799717391565825,>
2614,UIL+,0.252992456893249,<,0.49723737603832885,0.022906922187215385,0.5297436001898876,0.035079870797313735,0.3352271253566034,0.05485968155832865,0.36699034751802384,<
2623,[P II] 7875.99+,2.173767668434832,1.648539195892434,0.7808025465884424,0.5960830374061464,2.014299033501122,1.2131945153641785,0.5954832822575655,0.6318640976826226,1.1067030040379755,1.3239126763264628
2636,UIL,0.476344229970458,0.10746168093575639,0.3065366694841081,0.054018875610465616,0.30088626421837983,0.03287594476739967,0.09501271127833054,<,,>
2657,UIL+,2.0858367985380095,0.27470496081022455,0.6246948176038656,0.07885183630288163,0.43453870547503165,0.04109673401275197,0.8624928806014052,0.15657794797760233,1.0872966309841032,0.22453976680951665
2665,UIL,2.072596202340924,0.3554895789424468,0.5691168234487284,0.07190448582039777,0.44054687063984294,0.06611242242126798,0.9753194558784384,0.21022224644413312,1.1215582917998361,0.2670272079058325
2692,UIL,1.9913555517195227,0.33355970551066244,0.6744486199485925,0.08863731593089089,0.40252779983535136,0.019409755909478833,0.5656118370849657,0.16787578769035255,1.3553974876497081,0.45811619778582463
2724,[Fe II] 7997.03+,0.5295332897123369,0.31681063372278606,0.28682993331381545,0.10173561463666553,8.395058430637963,1.7118571527760051,0.9140903363559776,<,,>
2731,UIL,1.0401105106798343,0.05779837444698856,0.3632872899810332,0.03257746507770509,0.17316606711396015,0.008884508990418948,0.5549674872798791,0.07749610239813888,1.1648694257911951,0.15822748887561225
