Index,ID,I / 0,E(I / 0),II / 0,E(II / 0),MYSO / 0,E(MYSO / 0),III / II,E(III / II),IV / III,E(IV / III)
920,None,0.8065907082910814,0.22476826558272606,0.9025730539672802,0.3014096122648335,1.9632750139134942,0.5562366883035257,0.31251003959426943,0.06804288228418538,3.0316054024990673,0.32243964844749057
926,[N II] 5755.08,0.23744213829005406,<,1.2188922235311301,0.11329186386847057,2.1289984835585023,0.1734512764262525,0.22190563820554282,0.04161825486936586,0.3008408507595673,0.24447695245388823
965,None,,>,0.26169717626297123,>,,>,1.9425154271271157,<,0.9871989756532177,>
1018,Ni II 5867.99,0.8011851104312928,>,,>,,>,,>,0.4747900405038733,>
1023,He I 5875.62,0.9361222360132084,0.04562817304144874,1.0477336431597308,0.05424869742187899,0.6433944292528925,0.03515331497665386,1.0179599376235855,0.05192359856708415,0.8652569205470608,0.04660982864822904
1089,Si II 5957.56,2.3640025062158285,0.9800916854285618,0.5595751223394374,0.1546332588493496,16.574204269900235,3.9793861715072945,0.45787316912692,<,0.4940927310392384,>
1106,Si II 5978.93,4.370549112960458,0.7172692689424301,1.5746231478069368,0.15854715640156217,30.57170084778302,2.754248723089487,0.3370505009363529,0.07101021122187277,0.6794477733469958,0.34478025412443764
1146,UIL,0.6315071350103764,0.27612935083679596,0.6810347297982842,<,0.5412574582530166,0.10968585972301631,,>,,>
1153,UIL,0.5011064576740765,<,0.44052577189289743,<,0.5610296589509322,0.1508270075640273,,>,3.51920506377288,>
1160,O I 6046.23,1.88082276798812,0.15611859397742645,0.5049625221535876,0.45903498206742466,29.08349751206111,1.5148446013642014,0.12437579512307814,<,,>
1190,UIL,2.8507129288703092,<,2.6002103362508207,<,2.756704647427683,2.2927391330606794,,>,,>
1204,[K IV] 6101.79,,>,0.4895107080552699,>,,>,0.6433050757730212,0.3797543917908412,16.02005642724051,6.525418988278761
1300,UIL,0.24318816940917817,<,0.3990012375816914,<,0.6029340898680834,0.07876234494139306,,>,,>
1312,UIL,,>,,>,,>,,>,,>
1322,Fe II 6248.91,4.27814849110794,1.071857918994309,1.129536767636212,<,2.4186458737010645,0.4674005082794302,0.34791566915414973,>,5.809339994737535,<
1332,UIL,2.142021947225209,0.2968348604984351,0.47439565500484737,0.10342715111991298,0.8981579081350691,<,1.061276384858665,<,0.2807974516208486,>
1339,UIL+,0.5516501055535256,0.5226129263450662,0.3379841499238277,0.25397651348523304,0.8995343271338088,0.4509018684455041,1.1149294867946384,<,,>
1363,[O I] 6300.30,0.69132718989332,<,1.1180247704369324,0.05624779316503066,1.6217052579230766,0.08290252954928834,0.05451162178605386,<,,>
1372,[S III] 6312.06,0.5772680597724991,0.047679998229361156,1.3210363379907761,0.12430191704606601,1.1440676250342565,0.08021983634244026,1.0055609805894217,0.10581540384665479,0.44396756862565023,0.041838787839811625
1377,Fe II 6317.99,2.010261740457862,>,,>,1.0113392898991598,>,,>,,>
1401,Si II 6347.11,2.438044600741879,0.4240827359790683,1.0972225886072857,0.08537622701690675,23.577261489667656,3.9609628387883604,0.5479189426367296,0.144434542958548,0.9276707697907376,<
1414,[O I] 6363.78 ,0.39872712233410246,0.17262495108411408,1.1518608596584332,0.05545860940697193,1.6642367828390094,0.10117185496498968,0.046056994252788974,<,,>
1420,Si II 6371.36 ,2.123899209043985,0.45225733021928816,3.599535787655243,0.7898578209688234,37.36747389867809,6.551241280188088,3.1419792906549366,<,,>
1430,Fe II 6383.73+,,>,,>,1.4616104360461977,>,1.6627006371020963,>,1.5973785271359617,1.0301714306165208
1470,UIL,0.6518259975599343,0.4059736827543552,0.32171687896805173,<,1.1502222295852242,0.2498126848414258,,>,,>
1484,UIL,2.306786306245471,<,0.4857537210660669,<,1.0633724427474252,<,,>,,>
1488,Fe II 6455.8427,,>,0.8733539616029306,>,8.18846243071981,>,29.078255921089177,<,,>
1490,UIL,0.19419904466352855,<,0.29660078134167056,<,3.386535962261578,<,,>,,>
1498,UIL,2.220368870100228,0.8298737608630851,0.2915520434687104,0.1526733949726818,0.8537146956979333,0.7018098424230564,1.6219357806204528,0.7695237572334642,1.3477420187076206,0.3459064689067798
1512,UIL,3.271408838036186,<,0.3549371244339262,<,1.3732714978795761,<,,>,,>
1517,Fe II 6493.04+,,>,,>,1.86006444582376,>,,>,,>
1524,UIL,1.1575016152346778,0.17757207811826745,0.34772495379061213,0.01664372999672577,0.2973964387429264,0.029150861571407245,0.5973011523642142,0.14944273927423216,1.7369605693836896,0.4737332974167879
1536,Fe II 6517.03,,>,0.1541408452602048,>,1.6233422269675861,>,0.3558101413815162,<,,>
1547,UIL+,1.9590795015380047,0.2346316061969867,0.3624369110296308,0.09157906021774538,0.14435634990476706,0.13982132923882837,0.41547200417039243,0.17970072084915087,2.621273951981083,1.1147367757006987
1561,[N II] 6548.05,0.4689620958772886,<,1.2179541640424119,0.08761169371950633,2.1745080374159973,0.15721589965527946,0.23285416059834366,0.040037720039835745,0.6177368009755291,<
1573,H I 6562.79,0.9410681713588838,0.044811803387482155,1.0567193432766648,0.05313403719952138,0.9979384652997748,0.05549189314925194,0.9976492796214057,0.04881183766032503,0.8280064955577399,0.04345794348535861
1590,[N II] 6583.45,0.4683680106132047,0.04008582348082259,1.2769163144072457,0.06013281324144323,1.5205563026391964,0.05180456985536438,0.27079374806379314,0.013911239134659819,0.476497584374926,0.06724993893570065
1616,UIL,1.6924876614296291,1.1153625505307976,0.8858818932933841,0.9138325349529887,0.8856496322796962,0.4159645853781308,0.70472600086357,<,,>
1626,UIL+,0.7184095273935279,0.6893136879349966,0.37911020761442094,0.22527641256162864,1.3463803328081414,1.0623619715461388,1.2545905517954736,<,,>
1632,UIL,0.5329644139797923,0.11361312150709633,0.22166912395454869,0.08266859358915518,1.9388961418043045,1.1388591832957178,0.30844735622298836,<,2.3917582087168077,>
1640,UIL,0.7422821501479012,0.18557571347436916,0.23798431781484894,0.05976715817209476,0.5677149490631426,0.041671089125280884,0.5664082039576829,<,,>
1648,UIL,1.0627305011428925,<,0.5068146743843979,0.08087139950473217,0.2818660869178499,0.06678509415967729,0.06140030342790596,<,,>
1657,[Ni II]  6666.80,2.1018578331497557,<,0.5849993320965782,0.13666875788834434,6.285034790255552,1.3264907241115507,0.3148843206742993,<,,>
1665,He I 6678.15,0.9558119343834554,0.05544139650828353,1.0454197413132942,0.1038070723554238,0.6279140699442003,0.03684442306933602,1.0320841910140888,0.13014958202298876,0.8117684972424556,0.09707238403575932
1682,UIL,0.8453331948422134,0.07560520909066933,0.21235658482773798,<,0.36919515337078973,0.08875732912523754,,>,,>
1696,[S II] 6716.44,0.3359144459952544,0.06691548667344117,1.3001936655792576,0.05675944774522164,0.9342880972480264,0.04494541813616436,0.14275617157931564,0.009337106929382343,0.24207978096612823,<
1708,[S II] 6730.816,0.5938892940633497,0.04623752361367515,1.2679309005826023,0.06062214667682441,1.0076699105308937,0.03355710149171896,0.17033922259718073,0.009619443881470041,0.8268843354125552,<
1744,UIL,0.31480376011514577,0.14453390174442088,0.3353065971779493,0.04967536130908193,0.45941605953453934,0.07029052045262978,0.2907583939671941,<,,>
1756,None,6.613250604263832,<,6.312455737835941,<,1.6607852088576085,1.8345954361612273,,>,,>
1759,[K IV] 6795.1,2.9455326646778794,1.0064963844354602,1.5366049438699914,<,2.6056198702868825,<,,>,2.563644993288511,>
1794,None,1.9889199876671353,1.7754198494527547,0.5895160861695798,0.4145026230106979,0.48505154469165235,0.28472154786424964,0.7047581247189884,0.5634108848060917,2.662898414788455,<
1801,UIL,0.3827116796567762,0.22844935643358427,0.12157747825060522,0.0892435732309255,0.470490780710087,0.07983652671987275,1.0748483101629718,<,,>
1913,UIL,0.23521799184520958,0.16555211716608956,0.284405204278167,0.04965544004670873,0.5202911398814661,0.05044791871960131,0.26087720756405025,<,,>
1925,O I 7001.92,1.421075960531765,0.27234198654360914,0.34388042624027265,0.08761093202996773,12.117970413422283,1.5049866462495987,0.5716196426083532,<,,>
1931,UIL,0.5290027316910544,0.28801362432712074,0.26254337428169755,0.10612647578530938,0.7833983291911717,0.13132857854748645,0.6350954447120828,<,,>
1936,UIL,2.0078165981286262,<,0.9624196218189883,0.2534374059313098,1.2720387922726721,0.3250821229625251,0.28859950583182115,<,2.3958088916336115,>
1944,UIL,1.3932553435493282,0.3931264104615539,0.3700765256061412,0.12421349311094439,1.1830252086252813,0.8186452140888211,0.8945308291015294,<,,>
1954,UIL,0.946030655316108,0.21408210330025676,0.5393711880944421,0.09784997015102316,0.5842811779393867,0.1603485844863457,0.4071702443076144,0.13220219724734952,0.914958671657862,0.3965088450031459
1958,UIL,0.4062671710461303,0.3070491096136701,0.3150909224622016,0.05361162842113339,0.49871669872867047,0.09345689582102909,1.0498271859670896,<,,>
1969,UIL,0.941491948259462,<,0.34053726652946914,0.32684031947717485,0.7959601701173807,0.26559886342889333,2.908597705555909,<,0.09211586005983993,>
1975,He I 7065.28,0.8724321336815141,0.041063101730038236,1.005254253434887,0.050090790880468535,0.7185565262845593,0.03727900413332531,0.9964522473708796,0.052109306341071,0.8257488874427558,0.05044240176606387
1987,UIL,0.535892961561283,0.18520835346641776,0.6393499132392699,0.13800478743821115,0.7552359996449598,0.354527808368909,0.534574438175119,0.09969454318330408,0.9220085439903388,0.2440714201799843
1997,UIL,0.2635445013511941,0.08627004856297624,0.22518654660149132,0.04270797135534506,0.5577450779498883,0.06176387215921783,0.14884215282850027,<,,>
2008,UIL,0.25911809316661577,0.021986772886442563,0.24447542112190485,0.040202908448696624,0.2808471332127423,0.033999191529995205,0.28737798377746987,<,,>
2012,UIL,0.34288615506703823,<,0.33704061147018216,0.0576271707443004,0.5903676131533605,0.08089894844802642,0.1216585658441989,<,,>
2032,[Ar III] 7135.78,0.7007061902218427,0.032105976702877535,1.2569315685295364,0.05268304746722708,0.5788254368732292,0.023122557191169325,1.0503733077182813,0.04731569887445236,0.6245540124457346,0.027650107072353606
2039,UIL,2.45814368707732,<,0.46066961515658494,0.1684871255293783,0.4136556025490171,0.19434840398709094,2.0947215109825907,<,,>
2047,[Fe II] 7155.14,0.5212950029907932,<,1.17436761373944,<,23.865276112373532,4.504411611433252,,>,,>
2052,He I 7160.13,4.3909103361787,<,1.0823093120765281,0.25814832688721284,5.657472689844777,<,1.0644657906885626,0.21422780728229165,0.6242038804733134,0.09350886568281808
2060,[Ar IV] 7170.5,1.1627070335072198,0.4977230599008534,0.2483753385795194,0.20746210333251788,0.6697060218141021,0.28906135062046645,0.6617658194878641,0.6339564034233947,12.224312407846373,6.697611409177634
2066,UIL,0.31583011982189074,<,0.2512607616914393,0.04766677305897917,0.36130249198143743,0.09755545939455723,0.16806300732475243,<,,>
2071,UIL,1.22866898074435,0.0991729080643667,0.4833941979920356,0.04398371209673455,1.69824166454778,0.13611632361421258,0.6387868077508732,0.08616540412775081,0.9649973181089707,0.15332034054735835
2079,UIL,1.5332583561244484,<,0.47253010628205305,<,1.230555983096601,<,,>,,>
2082,UIL,1.6757448990725494,0.17381350558903877,0.5601833860287935,0.06480625764171045,1.9467987995749283,0.234968115558127,0.7263543714582091,0.15789252105575255,0.9292606043526854,0.3400506912270738
2101,UIL,5.211046138900955,<,0.6580891177641146,<,0.8345942215868642,0.4521905611578062,,>,,>
2114,UIL+,1.8547179741992235,<,0.5351659690061955,<,0.6893402730657013,<,,>,,>
2127,O I 7254.15+,1.6763231575567739,0.49281612182760254,0.5316608679698611,0.15532744050769412,17.4204120648939,4.726058456557369,0.43885520848196174,<,0.5516878979946912,>
2134,[Ar IV] 7262.7+,4.235463227580543,<,0.7190261775137897,0.1649189409338425,1.5485136702355569,0.24588353041311423,2.017989243447655,<,0.9975379965556138,>
2148,He I 7281.35,1.0780556645129773,0.06545912382576508,0.9813417936182555,0.056937775046658944,0.6922028079542918,0.042756614863325604,1.0998474030692988,0.0748052692298416,0.9153038338209014,0.06635035764737589
2154,UIL,1.5582632255600128,<,2.8554120867114343,<,2.0146891875037705,1.9478590094236694,0.2741048326153353,>,1.0170130684524028,0.5617511344901551
2168,UIL,2.5717141748177306,1.4235113264715413,0.8346525358548614,0.3410128944657525,0.6212058231840641,0.25548939000789544,0.6820048880236727,0.28894687313233985,1.263333350839652,0.7135939805213317
2179,[O II] 7319.99+,0.20833301604322016,<,1.3109933829933098,0.07772336265930764,3.4934301542051607,0.2193146511878473,0.3429947330461082,0.023681468891686357,0.35695403239981877,0.10211860616300612
2187,[O II] 7330.73+,0.29429108393305226,<,1.3549555848015518,0.17741431503620994,3.6059561999216534,0.30661697965370605,0.35813665600910033,0.06985357119483668,0.7389334709582409,<
2225,[Ni II] 7377.83,0.48634940217043243,<,0.14471755069209377,0.038219820838807685,19.058795653310472,1.316580712465727,0.4180014431542666,<,,>
2252,[Ni II] 7411.61 ,,>,,>,26.12918938500774,>,,>,,>
2263,UIL,2.1597187900460617,0.47945097705083367,0.7751463522764152,<,3.6275868277105996,0.8128483021936502,,>,,>
2277,N I 7442.30,6.092005563856023,0.3755059294758123,0.4313732558268299,0.1615049840232094,20.41838290502009,1.401797395923539,0.43843675346410294,<,,>
2285,[Fe II] 7452.54?,5.523132126329317,<,2.6819205504962214,<,29.686347974965194,20.761702621836747,,>,,>
2294,UIL,0.47664283309937366,0.10215492535882276,0.31780485403210834,0.02060103341598272,0.24609164057093358,0.05819380732722582,0.33615888646027614,0.12240043040991146,0.8443396890550436,<
2298,N I 7468.31+,2.5597747453898743,1.521005014331525,0.3593417093919311,0.3580595078638239,6.595496170855798,2.4448888580474932,1.3286909091029593,<,,>
2314,UIL,0.22962187066947476,0.21563633044109554,0.25882252535694433,0.03685601258018904,0.1849424572702827,0.023733880480445214,0.2588725721252583,<,,>
2323,He I 7499.85,0.7865431432657808,0.08283511718577244,0.9213561419003077,0.07162228701748678,0.4097597611467144,0.11723721062127641,1.0252826040648246,0.06012439752171611,0.896545671612564,0.046616171957991885
2334,Fe II 7513.1762,3.862491026947127,0.8694876659683136,0.7867817277516167,0.1378865986161719,5.109301385418222,0.6267170942386066,0.9699628859734657,0.2911815194847397,1.3547736814339755,0.5428191806115148
2345,UIL+,1.639391075651242,0.20994301046300742,0.3971135471636314,0.09052502886155864,0.4555904095905204,0.012283910384168456,0.6910834090959463,0.2794675711913322,0.8550994402246934,0.35239706899261225
2348,[Cl IV] 7530.8,2.6828583363843004,0.09042629014908748,0.44600278942382515,0.041999158837367115,0.011628183551137901,<,2.600003022407831,0.2865459562738076,3.690593845738286,0.3281729498719198
2426,UIL,0.7563984498993462,0.28070477888123985,0.3956293982263413,0.09327983789495396,0.956476477261171,0.2870016093974458,0.2906814136708017,0.23183294820175532,1.1951408570910715,1.3250585395936918
2434,UIL,0.8949351748083187,0.2867219295468491,0.44638383918106184,0.08854265002616442,1.5222136403961686,0.35929802959685136,0.5004901741219588,0.18725539929551668,1.1636405932221654,0.5806548626917617
2454,UIL,0.7278659725409174,0.12588844833070661,0.35309436704359826,0.0646619367900562,0.9643143965710119,0.11974897242716846,0.22645036034538038,0.04550198077026245,1.392043233849287,0.24581523345660425
2489,UIL+,0.959736378391179,0.76986506744059,0.5118748000996652,0.2677410844314742,0.22368136850203588,<,0.6100698354831083,<,,>
2501,UIL+,2.2282596129417858,<,0.36231918806201097,<,0.27950056871079204,0.16944134677326125,,>,0.6977139895938543,>
2503,UIL,0.9155481542697567,<,0.14297946713162019,<,0.525387724518592,0.01991977894659495,,>,,>
2516,UIL,3.2196462253109965,2.19225497266786,0.9780008405577735,0.6250220423100101,0.30678353458374813,0.17525712867628773,1.146371895976705,0.9608784536338618,0.8833310409660038,0.925245833535752
2524,[Ar III] 7751.10,0.7809230334621127,0.1321350060302524,1.1293340395411366,0.06783747895757108,0.5952796054774219,0.03289477475400991,1.0103500217844295,0.057986303353506394,0.6203536867647701,0.0419736867328309
2538,UIL,0.8987485327232434,<,0.1599261537654376,0.07681655727396065,0.14506259231632862,0.06994442633856086,0.7154355563976016,<,,>
2549,UIL,0.6974758483931697,0.3872660511118844,0.33804816414646166,0.1185359939054179,0.5674399560337562,0.10913973306368073,0.9603387920094922,<,,>
2556,UIL+,1.8194662368171963,<,0.6644709490312439,<,0.6779932241527528,0.2062226810831002,,>,2.3537773296030386,>
2565,UIL+,,>,,>,0.15668240932457314,>,,>,,>
2577,He I 7816.13+,2.826827967641573,0.6252139723428195,1.0711817990831196,0.18771968377843945,0.3321124591584704,0.0522433515252615,0.671490736482418,0.15867932122895168,1.3342860080073353,0.3235479698002455
2594,UIL+,0.7847532345309013,0.12256247911518989,0.27842078521911845,0.04390272123824391,0.5355959298215511,0.04447708394668722,0.7157867631425499,0.1895834271650354,0.6816914240565505,0.2502001158990615
2602,UIL+,3.364364646470262,<,0.4100360582057815,0.4314533317567342,0.247018195612123,0.11012387192259555,1.2707743469845472,<,,>
2614,UIL+,4.283794963247562,<,0.6146020918557635,0.6865369076920763,0.4329314507527067,0.270706822875402,1.5727535355680535,<,,>
2623,[P II] 7875.99+,7.663723663915974,<,2.8725197624863537,<,3.2227452543882524,<,,>,,>
2636,UIL,0.39490486874810726,0.13655020624885614,0.30400460993826317,0.05437278471657505,0.2895776222959326,0.038011238312085915,0.17330914824876828,<,,>
2657,UIL+,1.473122034280355,<,1.11320304775938,<,0.5693899865739672,0.19842023398245034,,>,1.6116612817656097,>
2692,UIL+,1.8499742088174596,<,0.718968008777937,<,0.6063598636661043,0.25267066442588654,,>,2.085660083876448,>
2724,[Fe II] 7997.03+,0.20841660241835827,>,,>,4.314851551323034,>,,>,,>
2731,UIL+,1.9435789189259327,<,0.24732819998124483,0.23651681001524666,0.17742650366586665,0.0540050938754892,1.281108827258468,<,,>
2754,UIL,0.535121157940409,<,0.15253452776292697,<,0.1939953304692273,0.11679709864176958,,>,,>
2760,[Cl IV] 8045.62+,0.5930812936102497,0.24760608145695126,0.25714942179865047,0.12008389093909701,0.24243922318107924,0.10613140568437747,0.5354891850176912,0.28957164069349745,8.956631576639154,3.22053460311213
2779,UIL,0.4466469974770145,<,0.161526870579218,0.06265986530820505,0.45789618102480495,0.04905898296383762,0.9324467073058067,<,,>
2790,UIL,0.4623408086426772,0.10749354830698747,0.2816598509483717,0.01783430499710717,0.6207982580873329,0.058060233641806416,0.5766861722823791,<,,>
2825,Ca I] 8125.31,1.7348786508713911,0.6785378763283382,1.5691848230299748,<,6.836566502529557,5.215366687598299,0.2913857166007145,>,2.107708388693924,<
2844,UIL,0.21872313609367403,<,0.17836238929241485,0.019261848275379603,0.3133167943384375,0.04034039231910183,0.10299659626511526,<,,>
2874,N I 8188.012,4.115197984182488,1.2308673253453393,1.2415717126464274,0.3850728846426897,14.207588395553541,4.178667136368101,0.46312047573883647,0.1277906016173974,0.6241033953625935,<
2877,UIL,0.21445736840259863,0.18649537816326603,0.5065761357098877,<,0.567181113842236,0.0665105035425951,0.39318415091555875,>,0.35104940909366605,0.29579394316700336
2884,N I 8200.357        ,2.8757674399143847,0.7312734365220411,0.8443112058131589,<,7.317435032001718,1.6678221583319117,,>,,>
2889,UIL,0.2740171279717301,0.16314855030516842,0.2815356831048529,<,0.9242169939945353,0.16778960290848477,,>,,>
2892,N I 8210.715,1.9242279292378786,0.36702943411822275,0.5429977557872983,0.17965426530397002,4.397609278412374,0.7774707390482495,0.05586459753834579,0.04337863555160794,5.253526232976007,4.020496820882691
2897,N I 8216.34+,2.739954621589184,0.6639195094684465,0.22988772567513732,0.13974463801512566,7.521644705608848,1.8180392826759137,0.19090738494375634,<,,>
2902,N I 8223.14+,6.412738256350298,3.163996766833906,0.4255128013575641,<,31.317334989707145,14.423706203651106,,>,,>
2907,O I 8230.00+,1.7979230137695836,0.7231823165468905,0.4187991742752289,0.2142862755808276,18.749048629411824,4.78111847976251,1.0093953989736033,<,,>
2913,He II 8236.78,,>,,>,,>,,>,1.1715587565170587,>
2918,N I 8242.39,2.9755355901232803,0.4886465030929372,0.4596105719094631,0.12605227393632082,7.980744903229952,1.1916949425197925,0.5968603391002187,<,,>
2937,UIL,0.24418693553198384,0.09417416345509588,0.240065834851946,0.05184242152355782,0.36684004160975064,0.048962227122045725,0.6083817236385437,<,,>
2942,UIL,0.3640279319524984,<,0.2792135218964513,0.041050880414753924,0.1097202064169279,0.09830372979954971,0.3584768869231042,<,,>
2951,UIL+,0.7029461537520959,0.41274580003563516,0.31124777950906174,<,5.93678964929934,<,,>,5.838319090607708,>
2954,UIL,1.1287452457090945,0.307215232233252,0.72945260374518,0.1748120974973902,3.988063767047645,0.832373868515255,1.6045908025600013,<,,>
2957,H I 8292.31,1.4967095312195624,<,1.3718970441925882,0.17174866448968623,1.6357480742791755,<,0.5515576538523348,<,0.37472371084003814,>
2963,UIL+,0.9702162450892836,0.20840927562922884,0.8717234826106075,0.13500148883612467,0.9230814126738311,0.11344196701883863,0.774326010010618,0.1054330966726745,0.78996547663311,0.08423055951676149
2967,UIL+,0.8524909911334286,<,1.5861159367944269,<,0.30232451137545835,0.13683966313392357,,>,,>
2969,H I 8306.11+,1.0836620976002065,0.1716486263855481,1.2404462764486819,0.1021087168463045,0.8600147549808693,0.5002113260705505,1.0223574606805663,0.05774704633443136,0.7451963057241363,0.05345887100544601
2975,H I 8314.26,0.8020318812296864,0.0710808108731677,1.1070543492536942,0.05391227150562271,1.5627689349121057,0.1031716637258093,0.9704422103545198,0.05723394966273843,0.7330846670823343,0.04438596153693775
