Index,Type,ID,flux,wave,wn,dwn,mutual
3142,Deep Neutral,UIL,0.14868697809259,8527.4014,11726.901937558607,9.19302853179579,True
3122,Deep Neutral,UIL,0.131683082637154,8502.5328,11761.2013210934,31.17780672572917,False
3104,Deep Neutral,UIL,0.1529036504285101,8480.053,11792.37912781913,21.63106670291927,True
3091,Deep Neutral,UIL+,0.5991191831420609,8464.5263,11814.010194522049,21.63106670291927,True
3045,Deep Neutral??,UIL,0.0199547930984011,8405.3588,11897.172075509732,19.03861238987156,True
3034,Deep Neutral?,UIL,0.1064139683087893,8391.9295,11916.210687899604,19.03861238987156,True
2991,Deep Neutral,UIL+,0.6535165752519675,8338.7118,11992.26000351757,7.143482136347302,True
2987,Deep Neutral?,UIL,0.093533986127805,8333.7476,11999.403485653917,7.143482136347302,True
2968,Med Neb,UIL,0.240216981996587,8310.0909,12033.562713495707,0.30308791354400455,True
2967,Deep Neutral?,UIL+,0.1819179118636636,8309.8816,12033.86580140925,0.30308791354400455,True
2963,Deep Neutral,UIL+,0.2851278275908968,8303.9017,12042.531765519332,8.665964110081404,False
2954,Deep Neutral,UIL,0.1047017906325174,8291.7815,12060.134483765642,5.163827658454466,True
2951,Deep Neutral,UIL+,0.2256344845415671,8288.2327,12065.298311424096,5.163827658454466,True
2942,Deep Neutral,UIL,0.2241580694798609,8277.2261,12081.342081497567,8.820158323953365,True
2937,Deep Neutral,UIL,0.2245175108430511,8271.1876,12090.16223982152,8.820158323953365,True
2907,Neutral?,UIL,0.0211548634561492,8233.7619,12145.116802563842,32.760235195333735,False
2889,Deep Neutral?,UIL,0.021771324718825,8211.6119,12177.877037759175,22.796368648951102,True
2877,Deep Neutral,UIL,0.0863393614226581,8196.2689,12200.673406408127,22.796368648951102,True
2844,Deep Neutral,UIL,0.2902005887649528,8155.3283,12261.922061433133,61.24865502500688,False
2790,Deep Neutral,UIL,0.0795293003265157,8087.5282,12364.717318698189,21.559167542582145,True
2779,Deep Neutral?,UIL,0.0282547966193805,8073.4513,12386.276486240771,21.559167542582145,True
2754,Deep Neutral,UIL,0.0862292100371643,8042.796,12433.487060967353,35.07190901995091,False
2736,Deep Neutral??,UIL,0.1021219292354261,8020.173,12468.558969987303,10.132260883219715,True
2731,Deep Neutral,UIL,0.1862466680655248,8013.6609,12478.691230870523,10.132260883219715,True
2692,Deep Neutral,UIL,0.3816513609706123,7964.3291,12555.98541250637,52.76172173029772,False
2665,Deep Neutral?,UIL,0.0804452960585167,7931.0021,12608.747134236668,15.953504127530323,True
2657,Deep Neutral?,UIL+,0.1287573072400032,7920.9799,12624.700638364198,15.953504127530323,True
2636,Deep Neutral,UIL,0.1335498587492066,7894.8667,12666.458320315907,41.757681951708946,False
2614,Deep Neutral?,UIL+,0.0335981050560529,7866.9604,12711.389776412245,22.556047830214084,False
2602,Deep Neutral,UIL+,0.2545212022672015,7853.0254,12733.945824242459,17.80855574925954,True
2594,Deep Neutral,UIL,0.2575455341671626,7842.0582,12751.754379991718,17.80855574925954,True
2565,Deep Neutral,UIL,0.0581676614625097,7807.5405,12808.13080636597,21.55803788472258,False
2556,Deep Neutral,UIL+,0.2714091488958019,7794.4213,12829.688844250693,13.222177737176025,True
2549,Deep Neutral,UIL,0.1165594906569015,7786.3967,12842.91102198787,13.222177737176025,True
2538,Deep Neutral,UIL,0.1496242311095108,7773.066,12864.936435635564,22.025413647694222,False
2516,Deep Neutral?,UIL,0.0986859790001987,7744.1426,12912.985357475207,25.40331655951377,False
2503,Deep Neutral?,UIL,0.0197113005620464,7728.9377,12938.38867403472,5.281508823094555,True
2501,Deep Neutral?,UIL+,0.0451775278960316,7725.784,12943.670182857815,5.281508823094555,True
2489,Deep Neutral,UIL+,0.2015499807273725,7711.8689,12967.025411959477,0.10206405840108346,True
2490,Deep Neutral,UIL+,0.1934084406030684,7711.8082,12967.127476017879,0.10206405840108346,True
2454,Deep Neutral,UIL,0.187156866356184,7667.4675,13042.11592680373,43.537908424095804,False
2434,Deep Neutral,UIL,0.2700177629737751,7641.9567,13085.653835227826,15.216090047037142,True
2426,Deep Neutral,UIL,0.2915320677931147,7633.0809,13100.869925274863,15.216090047037142,True
2345,Deep Neutral?,UIL+,0.0874292803949124,7530.5524,13279.238319887396,67.26231506569457,False
2314,Deep Neutral,UIL,0.077795865365324,7492.6007,13346.50063495309,45.745905163361385,True
2294,Deep Neutral,UIL,0.108794784219813,7467.0071,13392.246540116452,45.745905163361385,True
2263,"Fe, Ni?",UIL,0.020706527992385,7429.3572,13460.114692022073,67.86815190562083,False
2168,Deep Neutral??,UIL,0.0800839222148792,7309.7648,13680.330726920241,28.27006978250938,True
2154,?,UIL,0.0684407275201409,7294.6905,13708.60079670275,28.27006978250938,True
2114,Deep Neutral,UIL+,0.07202354626936,7241.9484,13808.438624058683,30.064850284432396,True
2101,Neutral?,UIL,0.040458410643824,7226.2149,13838.503474343115,30.064850284432396,True
2082,Deep Neutral??,UIL,0.027588090865076,7203.0002,13883.103876631847,9.27817454390788,True
2079,Deep Neutral?,UIL,0.0318955897820173,7198.1896,13892.382051175755,9.27817454390788,True
2071,Deep Neutral??,UIL,0.0754150494543003,7188.7929,13910.541225912904,12.02364022177062,True
2066,Deep Neutral,UIL,0.0900439264400544,7182.5846,13922.564866134675,12.02364022177062,True
2039,Deep Neutral,UIL,0.0697838014309863,7148.0009,13989.925490915924,63.712043707844714,False
2012,Deep Neutral,UIL,0.0683421710173307,7115.5955,14053.63753462377,12.2037400373938,True
2008,Deep Neutral,UIL,0.0971303322401549,7109.4219,14065.841274661163,12.2037400373938,True
1997,Deep Neutral,UIL,0.1176300848246832,7096.339,14091.77323687608,25.588285854153582,True
1987,Neutral?,UIL,0.0237869018253166,7083.4766,14117.361522730234,25.588285854153582,True
1969,Deep Neutral?,UIL,0.0858678361935267,7060.5535,14163.19556250087,26.180159454565,False
1958,Deep Neutral?,UIL,0.0459679123989607,7047.5264,14189.375721955435,11.453714409950408,True
1954,Deep Neutral?,UIL,0.0476820225556798,7041.8422,14200.829436365386,11.453714409950408,True
1944,Deep Neutral?,UIL,0.0378534270009182,7029.5474,14225.666932696118,20.14808135010935,False
1936,Deep Neutral?,UIL,0.0178020098801541,7019.6054,14245.815014046228,11.323485300406901,True
1931,Deep Neutral?,UIL,0.0616171390608678,7014.0302,14257.138499346634,11.323485300406901,True
1913,Deep Neutral?,UIL,0.0711751873530131,6991.2298,14303.635105800695,46.496606454060384,False
1801,Deep Neutral?,UIL,0.0463022315163366,6851.4393,14595.473391992246,152.44486560609948,True
1744,Deep Neutral,UIL,0.0646820530502213,6780.618,14747.918257598345,152.44486560609948,True
1682,Deep Neutral?,UIL,0.0333971270895379,6703.0932,14918.48569254564,97.24042757722418,False
1648,Deep Neutral?,UIL,0.0371074895482761,6659.6846,15015.726120122865,23.148091409633707,False
1640,Deep Neutral?,UIL,0.0438866309572623,6649.4339,15038.874211532499,20.133909429161577,False
1632,Deep Neutral?,UIL,0.0690803785481838,6640.5436,15059.00812096166,18.22356601787942,True
1626,Deep Neutral?,UIL,0.0691576777660742,6632.5173,15077.23168697954,18.22356601787942,True
1616,Deep Neutral?,UIL,0.007559863509679,6618.7711,15108.5448475473,31.31316056776086,False
1603,Neutral?,UIL,0.0249734448199339,6604.1168,15142.070170533627,33.5253229863265,False
1547,Deep Neutral?,UIL,0.0603146472394149,6532.9823,15306.944884880524,64.76890210948477,False
1524,Deep Neutral?,UIL,0.0552766707134095,6505.4555,15371.713786990009,36.673182938364334,True
1512,Deep Neutral?,UIL,0.0234912323168859,6489.972,15408.386969928373,36.673182938364334,True
1498,Deep Neutral?,UIL,0.0392834625318902,6471.4864,15452.40054896816,20.45677903276919,False
1490,Deep Neutral?,UIL,0.0539664489701676,6462.9304,15472.85732800093,19.253043680357223,True
1484,Deep Neutral?,UIL,0.0249831072221702,6454.8985,15492.110371681287,19.253043680357223,True
1470,Deep Neutral?,UIL,0.0419444881077665,6437.837,15533.167428749746,41.05705706845947,False
1339,Deep Neutral,UIL+,0.0834580330757942,6274.2527,15938.1530807645,22.880545558078666,True
1332,Deep Neutral?,UIL,0.0276228755131267,6265.2584,15961.033626322578,22.880545558078666,True
1322,Deep Neutral?,UIL,0.0206601484616508,6252.2912,15994.136677447139,33.03412109894998,True
1312,Deep Neutral?,UIL,0.0112663610075226,6239.4044,16027.170798546089,33.03412109894998,True
1300,Deep Neutral,UIL,0.0444335229238367,6225.3705,16063.300971404027,36.130172857938305,False
1268,Deep Neutral,UIL,0.0114499466500122,6184.5268,16169.385829163195,106.08485775916779,False
1190,Neutral?,UIL,0.0058225635875927,6086.6675,16429.351529387794,124.63052602943935,False
1153,Deep Neutral?,UIL,0.0398245570571229,6040.8426,16553.982055417233,21.489955597098742,True
1146,Deep Neutral?,UIL,0.0296481150218546,6033.0107,16575.47201101433,21.489955597098742,True
809,Deep Neutral??,UIL,0.0254101854010146,5611.6303,17820.133304219984,1244.6612932056523,False
157,"Fe, Ni?",UIL,0.0489265399637149,4795.8567,20851.331942424382,278.9630348030769,False
105,"Fe, Ni?",UIL,0.0152820553769277,4732.5416,21130.29497722746,34.54276878758537,True
100,Med Neb?,UIL,0.0526253075397695,4724.8177,21164.837746015044,34.54276878758537,True
