Index,Type,ID,flux,wave,dwave_nn,dwave_mean,wn,dwn_nn,dwn_mean,mutual
3045,Deep Neutral??,UIL,0.0199547930984011,8405.3588,13.429299999999785,36.298399999999674,11897.172075509732,19.03861238987156,51.10024668877759,True
3034,Deep Neutral?,UIL,0.1064139683087893,8391.9295,13.429299999999785,33.32350000000042,11916.210687899604,19.03861238987156,47.54396400391852,True
2991,Deep Neutral,UIL+,0.6535165752519675,8338.7118,4.964199999998527,29.090949999999793,11992.26000351757,7.143482136347302,41.59639887715639,True
2987,Deep Neutral?,UIL,0.093533986127805,8333.7476,4.964199999998527,14.310449999999946,11999.403485653917,7.143482136347302,20.65135498906875,True
2968,Med Neb,UIL,0.240216981996587,8310.0909,0.20929999999862048,11.932999999999993,12033.562713495707,0.30308791354400455,17.2311578776671,True
2967,Deep Neutral?,UIL+,0.1819179118636636,8309.8816,0.20929999999862048,3.0945999999994456,12033.86580140925,0.30308791354400455,4.484526011812704,True
2963,Deep Neutral,UIL+,0.2851278275908968,8303.9017,5.979900000000271,9.050050000000738,12042.531765519332,8.665964110081404,13.134341178195427,False
2954,Deep Neutral,UIL,0.1047017906325174,8291.7815,3.548799999998664,7.8344999999999345,12060.134483765642,5.163827658454466,11.383272952381958,True
2951,Deep Neutral,UIL+,0.2256344845415671,8288.2327,3.548799999998664,7.277699999999641,12065.298311424096,5.163827658454466,10.603798865962744,True
2942,Deep Neutral,UIL,0.2241580694798609,8277.2261,6.0385000000005675,8.522550000000592,12081.342081497567,8.820158323953365,12.431964198712194,True
2937,Deep Neutral,UIL,0.2245175108430511,8271.1876,6.0385000000005675,21.732100000000173,12090.16223982152,8.820158323953365,31.887360533137326,True
2907,Neutral?,UIL,0.0211548634561492,8233.7619,22.149999999999636,29.787849999999708,12145.116802563842,32.760235195333735,43.85739896882751,False
2889,Deep Neutral?,UIL,0.021771324718825,8211.6119,15.343000000000757,18.746500000000196,12177.877037759175,22.796368648951102,27.77830192214242,True
2877,Deep Neutral,UIL,0.0863393614226581,8196.2689,15.343000000000757,28.141799999999876,12200.673406408127,22.796368648951102,42.02251183697899,True
2844,Deep Neutral,UIL,0.2902005887649528,8155.3283,40.940599999998994,54.37034999999969,12261.922061433133,61.24865502500688,82.02195614503125,False
2790,Deep Neutral,UIL,0.0795293003265157,8087.5282,14.076900000000023,40.938500000000204,12364.717318698189,21.559167542582145,62.177212403818885,True
2779,Deep Neutral?,UIL,0.0282547966193805,8073.4513,14.076900000000023,22.366099999999733,12386.276486240771,21.559167542582145,34.38487113458177,True
2754,Deep Neutral,UIL,0.0862292100371643,8042.796,22.623000000000502,26.639149999999972,12433.487060967353,35.07190901995091,41.141241873266154,False
2736,Deep Neutral??,UIL,0.1021219292354261,8020.173,6.5120999999999185,14.56755000000021,12468.558969987303,10.132260883219715,22.60208495158531,True
2731,Deep Neutral,UIL,0.1862466680655248,8013.6609,6.5120999999999185,27.921949999999924,12478.691230870523,10.132260883219715,43.713221259533384,True
2692,Deep Neutral,UIL,0.3816513609706123,7964.3291,33.327000000000226,41.32940000000008,12555.98541250637,52.76172173029772,65.02795168307239,False
2665,Deep Neutral?,UIL,0.0804452960585167,7931.0021,10.02219999999943,21.674599999999828,12608.747134236668,15.953504127530323,34.35761292891402,True
2657,Deep Neutral?,UIL+,0.1287573072400032,7920.9799,10.02219999999943,18.06770000000006,12624.700638364198,15.953504127530323,28.855593039619635,True
2636,Deep Neutral,UIL,0.1335498587492066,7894.8667,26.11320000000069,27.009750000000167,12666.458320315907,41.757681951708946,43.34456902402326,False
2614,Deep Neutral?,UIL+,0.0335981050560529,7866.9604,13.93499999999949,20.92064999999957,12711.389776412245,22.556047830214084,33.74375196327583,False
2602,Deep Neutral,UIL+,0.2545212022672015,7853.0254,10.967200000000048,12.45109999999977,12733.945824242459,17.80855574925954,20.18230178973681,True
2594,Deep Neutral,UIL,0.2575455341671626,7842.0582,10.967200000000048,22.74245000000019,12751.754379991718,17.80855574925954,37.092491061755936,True
2565,Deep Neutral,UIL,0.0581676614625097,7807.5405,13.119200000000092,23.81845000000021,12808.13080636597,21.55803788472258,38.967232129487456,False
2556,Deep Neutral,UIL+,0.2714091488958019,7794.4213,8.024599999999737,10.571899999999914,12829.688844250693,13.222177737176025,17.390107810949303,True
2549,Deep Neutral,UIL,0.1165594906569015,7786.3967,8.024599999999737,10.677650000000085,12842.91102198787,13.222177737176025,17.623795692435124,True
2538,Deep Neutral,UIL,0.1496242311095108,7773.066,13.330700000000434,21.127050000000054,12864.936435635564,22.025413647694222,35.03716774366876,False
2516,Deep Neutral?,UIL,0.0986859790001987,7744.1426,15.204899999999725,22.0641499999997,12912.985357475207,25.40331655951377,36.726119199578534,False
2503,Deep Neutral?,UIL,0.0197113005620464,7728.9377,3.153700000000754,9.17930000000024,12938.38867403472,5.281508823094555,15.342412691304162,True
2501,Deep Neutral?,UIL+,0.0451775278960316,7725.784,3.153700000000754,8.534400000000005,12943.670182857815,5.281508823094555,14.318368962378372,True
2489,Deep Neutral,UIL+,0.2015499807273725,7711.8689,0.06069999999999709,6.987899999999627,12967.025411959477,0.10206405840108346,11.728646580031636,True
2490,Deep Neutral,UIL+,0.1934084406030684,7711.8082,0.06069999999999709,22.200700000000325,12967.127476017879,0.10206405840108346,37.54525742212627,True
2454,Deep Neutral,UIL,0.187156866356184,7667.4675,25.510800000000017,34.925750000000335,13042.11592680373,43.537908424095804,59.26317960497363,False
2434,Deep Neutral,UIL,0.2700177629737751,7641.9567,8.8757999999998,17.19329999999991,13085.653835227826,15.216090047037142,29.376999235566473,True
2426,Deep Neutral,UIL,0.2915320677931147,7633.0809,8.8757999999998,55.702150000000074,13100.869925274863,15.216090047037142,96.79224232978504,True
2345,Deep Neutral?,UIL+,0.0874292803949124,7530.5524,37.95169999999962,70.24009999999998,13279.238319887396,67.26231506569457,122.81535483911375,False
2314,Deep Neutral,UIL,0.077795865365324,7492.6007,25.59360000000015,31.772649999999885,13346.50063495309,45.745905163361385,56.504110114527975,True
2294,Deep Neutral,UIL,0.108794784219813,7467.0071,25.59360000000015,31.621749999999793,13392.246540116452,45.745905163361385,56.80702853449111,True
2263,"Fe, Ni?",UIL,0.020706527992385,7429.3572,37.649899999999434,78.62114999999994,13460.114692022073,67.86815190562083,144.04209340189482,False
2168,Deep Neutral??,UIL,0.0800839222148792,7309.7648,15.074300000000221,67.33335000000034,13680.330726920241,28.27006978250938,124.24305234033909,True
2154,?,UIL,0.0684407275201409,7294.6905,15.074300000000221,33.90819999999985,13708.60079670275,28.27006978250938,64.05394856922067,True
2114,Deep Neutral,UIL+,0.07202354626936,7241.9484,15.733500000000276,34.23779999999988,13808.438624058683,30.064850284432396,64.95133882018217,True
2101,Neutral?,UIL,0.040458410643824,7226.2149,15.733500000000276,19.474099999999908,13838.503474343115,30.064850284432396,37.332626286582126,True
2082,Deep Neutral??,UIL,0.027588090865076,7203.0002,4.810600000000704,14.012650000000122,13883.103876631847,9.27817454390788,26.93928841631987,True
2079,Deep Neutral?,UIL,0.0318955897820173,7198.1896,4.810600000000704,7.103650000000016,13892.382051175755,9.27817454390788,13.718674640528661,True
2071,Deep Neutral??,UIL,0.0754150494543003,7188.7929,6.208300000000236,7.802499999999782,13910.541225912904,12.02364022177062,15.091407479460031,True
2066,Deep Neutral,UIL,0.0900439264400544,7182.5846,6.208300000000236,20.396000000000186,13922.564866134675,12.02364022177062,39.69213250151006,True
2039,Deep Neutral,UIL,0.0697838014309863,7148.0009,32.405399999999645,33.49454999999989,13989.925490915924,63.712043707844714,65.5363342445471,False
2012,Deep Neutral,UIL,0.0683421710173307,7115.5955,6.173600000000079,19.28949999999986,14053.63753462377,12.2037400373938,37.95789187261926,True
2008,Deep Neutral,UIL,0.0971303322401549,7109.4219,6.173600000000079,9.628250000000207,14065.841274661163,12.2037400373938,19.0678511261558,True
1997,Deep Neutral,UIL,0.1176300848246832,7096.339,12.86239999999998,12.972650000000158,14091.77323687608,25.588285854153582,25.760124034535693,True
1987,Neutral?,UIL,0.0237869018253166,7083.4766,12.86239999999998,17.892749999999978,14117.361522730234,25.588285854153582,35.71116281239483,True
1969,Deep Neutral?,UIL,0.0858678361935267,7060.5535,13.027100000000246,17.97510000000011,14163.19556250087,26.180159454565,36.00709961260054,False
1958,Deep Neutral?,UIL,0.0459679123989607,7047.5264,5.6841999999996915,9.355649999999969,14189.375721955435,11.453714409950408,18.816936932257704,True
1954,Deep Neutral?,UIL,0.0476820225556798,7041.8422,5.6841999999996915,8.98949999999968,14200.829436365386,11.453714409950408,18.1456053703414,True
1944,Deep Neutral?,UIL,0.0378534270009182,7029.5474,9.942000000000007,11.118399999999838,14225.666932696118,20.14808135010935,22.49278884042087,False
1936,Deep Neutral?,UIL,0.0178020098801541,7019.6054,5.575200000000223,7.758600000000115,14245.815014046228,11.323485300406901,15.735783325258126,True
1931,Deep Neutral?,UIL,0.0616171390608678,7014.0302,5.575200000000223,14.187800000000152,14257.138499346634,11.323485300406901,28.910045877233642,True
1913,Deep Neutral?,UIL,0.0711751873530131,6991.2298,22.80040000000008,81.29545000000007,14303.635105800695,46.496606454060384,169.16744632280552,False
1801,Deep Neutral?,UIL,0.0463022315163366,6851.4393,70.82129999999961,105.30589999999984,14595.473391992246,152.44486560609948,222.14157589882507,True
1744,Deep Neutral,UIL,0.0646820530502213,6780.618,70.82129999999961,74.17304999999988,14747.918257598345,152.44486560609948,161.50615027669755,True
1682,Deep Neutral?,UIL,0.0333971270895379,6703.0932,43.40860000000066,60.4667000000004,14918.48569254564,97.24042757722418,133.9039312622599,False
1648,Deep Neutral?,UIL,0.0371074895482761,6659.6846,10.250699999999597,26.82965000000013,15015.726120122865,23.148091409633707,60.194259493428945,False
1640,Deep Neutral?,UIL,0.0438866309572623,6649.4339,8.890300000000025,9.57049999999981,15038.874211532499,20.133909429161577,21.641000419397642,False
1632,Deep Neutral?,UIL,0.0690803785481838,6640.5436,8.026299999999537,8.458299999999781,15059.00812096166,18.22356601787942,19.1787377235205,True
1626,Deep Neutral?,UIL,0.0691576777660742,6632.5173,8.026299999999537,10.886250000000018,15077.23168697954,18.22356601787942,24.76836329282014,True
1616,Deep Neutral?,UIL,0.007559863509679,6618.7711,13.7462000000005,14.200250000000324,15108.5448475473,31.31316056776086,32.41924177704368,False
1603,Neutral?,UIL,0.0249734448199339,6604.1168,14.654300000000148,42.89440000000013,15142.070170533627,33.5253229863265,99.20001866661187,False
1547,Deep Neutral?,UIL,0.0603146472394149,6532.9823,27.52679999999964,49.33064999999988,15306.944884880524,64.76890210948477,114.821808228191,False
1524,Deep Neutral?,UIL,0.0552766707134095,6505.4555,15.483500000000276,21.505149999999958,15371.713786990009,36.673182938364334,50.72104252392455,True
1512,Deep Neutral?,UIL,0.0234912323168859,6489.972,15.483500000000276,16.984550000000127,15408.386969928373,36.673182938364334,40.34338098907574,True
1498,Deep Neutral?,UIL,0.0392834625318902,6471.4864,8.555999999999585,13.520799999999781,15452.40054896816,20.45677903276919,32.23517903627817,False
1490,Deep Neutral?,UIL,0.0539664489701676,6462.9304,8.03189999999995,8.293949999999768,15472.85732800093,19.253043680357223,19.854911356563207,True
1484,Deep Neutral?,UIL,0.0249831072221702,6454.8985,8.03189999999995,12.546699999999873,15492.110371681287,19.253043680357223,30.155050374408347,True
1470,Deep Neutral?,UIL,0.0419444881077665,6437.837,17.061499999999796,90.32290000000012,15533.167428749746,41.05705706845947,223.02135454160634,False
1339,Deep Neutral,UIL+,0.0834580330757942,6274.2527,8.994300000000294,86.28930000000037,15938.1530807645,22.880545558078666,213.93309878641594,True
1332,Deep Neutral?,UIL,0.0276228755131267,6265.2584,8.994300000000294,10.980750000000171,15961.033626322578,22.880545558078666,27.991798341319736,True
1322,Deep Neutral?,UIL,0.0206601484616508,6252.2912,12.886799999999312,12.92699999999968,15994.136677447139,33.03412109894998,33.068586111755394,True
1312,Deep Neutral?,UIL,0.0112663610075226,6239.4044,12.886799999999312,13.460349999999835,16027.170798546089,33.03412109894998,34.58214697844414,True
1300,Deep Neutral,UIL,0.0444335229238367,6225.3705,14.033900000000358,27.438800000000356,16063.300971404027,36.130172857938305,71.10751530855305,False
1268,Deep Neutral,UIL,0.0114499466500122,6184.5268,40.843700000000354,69.35150000000021,16169.385829163195,106.08485775916779,183.02527899188317,False
1190,Neutral?,UIL,0.0058225635875927,6086.6675,45.824899999999616,71.84209999999985,16429.351529387794,124.63052602943935,192.29811312701895,False
1153,Deep Neutral?,UIL,0.0398245570571229,6040.8426,7.831900000000132,26.828399999999874,16553.982055417233,21.489955597098742,73.06024081326905,True
1146,Deep Neutral?,UIL,0.0296481150218546,6033.0107,7.831900000000132,214.60615000000007,16575.47201101433,21.489955597098742,633.0756244013755,True
809,Deep Neutral??,UIL,0.0254101854010146,5611.6303,421.3804,618.5769999999998,17820.133304219984,1244.6612932056523,2137.929965705025,False
157,"Fe, Ni?",UIL,0.0489265399637149,4795.8567,63.31510000000071,439.5443500000001,20851.331942424382,278.9630348030769,1655.0808365037374,False
105,"Fe, Ni?",UIL,0.0152820553769277,4732.5416,7.723899999999958,35.519500000000335,21130.29497722746,34.54276878758537,156.75290179533113,True
100,Med Neb?,UIL,0.0526253075397695,4724.8177,7.723899999999958,21.744202343749983,21164.837746015044,34.54276878758537,57.95591845178567,True
