Index,Type,ID,blend,wave0,wave,e_wave,d_wave,vel,d_vel,flux,s_n
1300,Deep Neutral,UIL,False,,6225.3705,0.07882833905971347,0.6372,,,0.0444335229238367,15.857241379310416
1312,Deep Neutral?,UIL,False,,,2.3211169576465154,,,,0.0029961928401171,0.538533827811689
1322,"Fe, Ni",Fe II 6248.91,False,6248.91,6252.2912,0.16183573920910563,1.0578,162.21361149217103,50.748124404480144,0.0211206424971043,7.723881054387455
1332,Deep Neutral?,UIL,False,,6265.2584,0.10588004298489155,0.8172,,,0.0278793226747175,11.805813114170794
1339,Deep Neutral,UIL+,True,,6274.2527,0.24021779346216027,1.0,,,0.0944649075528148,5.203611197922785
1363,Low Neb,[O I] 6300.30,False,6300.3,6304.0038,0.04466861717257914,0.862,176.24102121176267,41.01726882783359,2.377820566330401,27.983852626790995
1372,Med Neb,[S III] 6312.06,False,6312.06,6315.5058,0.07388029281717826,0.8244,163.65890878354332,39.15503058830239,1.4122117735201882,16.919261582966502
1377,"Fe, Ni",Fe II 6317.99,False,6317.99,,2.7440277448008086,,,,0.022602890977436,0.4555347526527064
1401,Med Perm,Si II 6347.11,False,6347.11,6350.9593,0.06456932018546219,0.7642,181.8136299165494,36.09538772821016,0.029592073088884,19.359039190897942
1414,Low Neb,[O I] 6363.78 ,False,,6367.4987,0.041507336541007474,0.9001,,,0.8101016009325068,30.115158045977086
1420,Med Perm,Si II 6371.36 ,False,,6374.9976,0.20254921756688468,0.7416,,,0.0229694625961259,6.171339563862951
1430,"Fe, Ni",Fe II 6383.73+,True,6383.73,,3.4552117263844098,,,,0.0029663574865432,0.36177233089794486
1470,Deep Neutral?,UIL,False,,6437.837,0.21418402981256007,1.2195,,,0.0471765198714892,5.836102724810615
1484,Deep Neutral?,UIL,False,,6454.8805,0.42926514209165983,0.5318,,,0.0201963531543086,2.9119531903037466
1488,"Fe, Ni",Fe II 6455.8427,False,6455.8427,,-4.068791946308839,,,,-0.0017276375198499,-0.3072164948453522
1490,Deep Neutral?,UIL,False,,6462.9383,0.09255674415616,0.991,,,0.0499266035299663,13.505228726401866
1498,Deep Neutral?,UIL,False,,6471.765,0.2915468258469118,1.5426,,,0.0643034815574355,4.287475935877148
1512,Deep Neutral?,UIL,False,,6489.972,0.1749124605592707,1.0979,,,0.0247619397072777,7.146431969473244
1517,"Fe, Ni",Fe II 6493.04+,True,6493.04,,-0.20020372945164552,,,,-0.0318655456318864,-6.2436399333005825
1524,Deep Neutral?,UIL,False,,6505.4555,0.05982554887428114,0.7259,,,0.0552766707134095,20.89408327246241
1536,"Fe, Ni",Fe II 6517.03,False,6517.03,6522.6106,0.8548376732175427,2.5744,256.71537358503326,118.42598605119201,0.039371875671906,1.4622659238859899
1547,Neutral?,UIL+,True,,6533.0039,0.06092029529529463,0.454,,,0.0617775349379903,20.51861360718893
1561,Low Neb,[N II] 6548.05,False,6548.05,6551.7575,0.06059013406050375,0.7788,169.74221913926408,35.65616730024969,3.032710222174691,20.630421427220842
1573,Med Neb,H I 6562.79,False,6562.79,6566.3804,0.04721414059418506,0.9329,164.01177566297466,42.61547056483599,344.04052955834663,26.475119196683025
1590,Low Neb,[N II] 6583.45,False,6583.45,6587.1221,0.03679764468679833,0.8812,167.217474883493,40.127458094099595,10.543130200135792,33.96956546103221
1616,Deep Neutral?,UIL,False,,6618.7711,0.4240531939324112,0.8771,,,0.0103048897494258,2.947743391361496
1626,Deep Neutral?,UIL+,True,,6632.5681,0.32152663971374273,1.1484,,,0.0773454037208575,3.887702745604169
1632,Deep Neutral?,UIL,False,,6640.5436,0.15267612571918882,0.9659,,,0.0731596831694805,8.187265652123475
1640,Deep Neutral?,UIL,False,,6649.4339,0.07815940114486922,0.8948,,,0.0438866309572623,15.992957746479053
1648,Deep Neutral?,UIL,False,,6659.6846,0.099541652829918,0.9976,,,0.0371774021356161,12.55755720809473
1657,"Fe, Ni",[Ni II]  6666.80,False,6666.8,6671.431,0.13496299507072365,1.1169,208.24666601635283,50.22472495653086,0.0330401576351681,9.261798016152293
1665,Med Neb,He I 6678.15,False,6678.15,6681.7923,0.06167689762710922,0.7575,163.5084671313956,34.00534383549336,3.0724083789586194,20.266907838934166
1682,Deep Neutral?,UIL,False,,6703.0932,0.0951691111451268,0.8799,,,0.0341644291240235,13.134513761443353
1696,Low Neb,[S II] 6716.44,False,6716.44,6720.2441,0.039548196043954036,0.8748,169.7983588743273,39.04723964755138,17.76698753700845,31.607004238846812
1708,Low Neb,[S II] 6730.816,False,6730.816,6734.6266,0.03591631654607692,0.8816,169.72520723412117,39.26671461124476,13.625734115503509,34.803123488356036
1744,Deep Neutral,UIL,False,,6780.618,0.13440003761733865,0.7825,,,0.0686756484585398,9.300592634943877
1756,None,None,False,,6794.2967,0.67484257989896,0.3054,,,0.0029924639131225,1.85228383216002
1759,High Neb,[K IV] 6795.1,False,6795.1,6798.9564,0.23908132530120463,0.852,170.14019440936852,37.58931792262071,0.0051326680679211,5.228346456692917
1794,None,None,False,,6841.8429,0.4927786792529763,0.1436,,,0.0139461869595992,2.5366357203094236
1801,Deep Neutral?,UIL,False,,6851.4393,0.10983792183679651,1.0514,,,0.0476575514537855,11.380404682613367
1913,Deep Neutral?,UIL,False,,6991.2298,0.04391680920963251,0.9149,,,0.0711751873530131,28.462905718702142
1925,Neutral,O I 7001.92,False,7001.92,7006.4834,0.14893062723302708,0.8155,195.38539469705458,34.916244329983776,0.0389433459731726,8.393169512703148
1931,Deep Neutral?,UIL,False,,7014.0209,0.12952409969149842,1.1217,,,0.0671206859018145,9.650713673959212
1936,Deep Neutral?,UIL,False,,7019.7787,0.1372082973206538,0.8896,,,0.0245946786522711,9.110236220472645
1944,Deep Neutral?,UIL,False,,7029.5474,0.1749157647539288,0.7712,,,0.0378534270009182,7.146296971908151
1954,Deep Neutral?,UIL,False,,7041.8422,0.08189979069735819,0.8583,,,0.0484891021735691,15.26255426731293
1958,Deep Neutral?,UIL,False,,7047.5264,0.061956110480514574,0.966,,,0.0459679123989607,20.175572519083968
1969,Deep Neutral?,UIL,False,,7060.5535,0.28955992877897796,1.2648,,,0.1011005331396081,4.316895660497724
1975,Med Neb,He I 7065.28,False,7065.28,7069.1146,0.0460097544298417,0.8545,162.70893148563692,36.25796222669165,2.509696897012281,27.16815196016904
1987,Neutral?,UIL,False,,7083.4766,0.17782944825509148,1.0503,,,0.0252522936070604,7.029206986049404
1997,Deep Neutral,UIL,False,,7096.339,0.08451858349259532,1.0185,,,0.1193815977303661,14.789646824943684
2008,Deep Neutral,UIL,False,,7109.4219,0.08276626092881016,0.8601,,,0.0985313024403664,15.102772385418787
2012,Deep Neutral,UIL,False,,7115.5955,0.1505135382516086,0.7881,,,0.0717874380354878,8.304900771852267
2032,Med Neb,[Ar III] 7135.78,False,7135.78,7139.6575,0.035921803238187805,0.8833,162.9037408517573,37.1097032351614,8.815490747805388,34.79780766326196
2039,Deep Neutral,UIL,False,,7148.0009,0.25755921228705014,1.0455,,,0.0786132388990029,4.8532529234748285
2047,"Fe, Ni",[Fe II] 7155.14,False,7155.14,7158.9886,0.21681901263391384,0.9725,161.2520864523413,40.74667517407066,0.0118206985727084,5.765177070105708
2052,Med Neb,He I 7160.13,False,7160.13,7165.4304,0.19756292580921012,0.3749,221.92613044500928,15.696948589508848,0.0190007475007053,6.327098036638445
2060,High Neb,[Ar IV] 7170.5,False,7170.5,7174.1279,0.28532104126213204,0.8866,151.67938893777597,37.067985951161006,0.042483665248854,4.381029854898054
2066,Deep Neutral,UIL,False,,7182.5846,0.06360661015130277,0.8202,,,0.0900439264400544,19.652045550400988
2071,Deep Neutral??,UIL,False,,7188.7929,0.05118513773222273,0.9976,,,0.0754150494543003,24.42115143929922
2079,Deep Neutral?,UIL,False,,7198.1896,0.08635366006170019,0.1711,,,0.0326448913737464,14.475356332399436
2082,Deep Neutral??,UIL,False,,7203.0002,0.09070648681560194,0.3299,,,0.0284684931398557,13.78071231599055
2101,Deep Neutral?,UIL,False,,7226.2149,0.24240542606037457,0.9023,,,0.040458410643824,5.156650246305417
2114,Deep Neutral,UIL+,True,,7241.9484,0.31190285904356857,1.1864,,,0.0845646063822972,4.007658037611614
2127,Neutral,O I 7254.15+,True,7254.15,7258.1056,0.2846784861906456,1.2271,163.47319077560698,50.7123956923692,0.0635129490345919,4.390918389115258
2134,High Neb,[Ar IV] 7262.7+,True,7262.7,7267.5972,0.1255259946078868,1.1052,202.1484606713346,45.620860641579576,0.0514964817946699,9.958096758402124
2148,Med Neb,He I 7281.35,False,7281.35,7285.2357,0.04777853931229699,0.9135,159.98455699156673,37.611213632499464,0.8656082368191402,26.162373693125474
2154,"Fe, Ni?",UIL,False,,7294.6905,0.6340786015987718,2.4384,,,0.1193554952414043,1.9713644283977383
2168,Deep Neutral??,UIL,False,,7309.7648,0.3242133137886436,1.4796,,,0.0964412388599238,3.855486332109365
2179,Low Neb,[O II] 7319.99+,True,7319.99,7323.9578,0.053040085612432564,0.9478,162.5024781253124,38.81744260475766,3.464495730117566,23.567081115476192
2187,Low Neb,[O II] 7330.73+,True,7330.73,7334.309,0.09228439152808171,0.8212,146.36430576248065,33.58322656946853,2.0849661372410697,13.545085786469436
2225,"Fe, Ni",[Ni II] 7377.83,False,7377.83,7381.3211,0.08039015372640584,0.964,141.85816833999377,39.171399925452334,0.0198620340369327,15.549167927382769
2252,"Fe, Ni",[Ni II] 7411.61 ,False,,,-0.749414519906321,,,,-0.0049510149058787,-1.6679687500000049
2263,"Fe, Ni?",UIL,False,,7429.3168,0.14184392263153053,0.3068,,,0.0224966165580914,8.812503044258994
2277,Neutral,N I 7442.30,False,7442.3,7446.8551,0.051190307496095495,0.2595,183.48959668861443,10.4532393011569,0.01363751451631,24.418685121110922
2285,"Fe, Ni?",[Fe II] 7452.54?,False,,7456.917,0.5559441559678596,0.541,,,0.0045231884443833,2.2484272684256172
2294,Deep Neutral,UIL,False,,7467.0071,0.038811325446729515,0.7914,,,0.108794784219813,32.20709382151062
2298,Neutral,N I 7468.31+,True,7468.31,7472.5033,0.4583345446088541,0.888,168.32720041500318,35.64604344276014,0.0664753949052781,2.7272655197019
2314,Deep Neutral,UIL,False,,7492.6007,0.040645105199095324,0.8837,,,0.077795865365324,30.754010695187535
2323,Med Neb,He I 7499.85,False,7499.85,7503.9271,0.07877712992980766,0.984,162.97443689029186,39.33355716074321,0.0555013493868115,15.867549390461171
2334,"Fe, Ni",Fe II 7513.1762,False,7513.1762,7517.4727,0.13711073249949446,0.9604,171.43991589031458,38.32209827092835,0.0366628102103689,9.116718853534014
2345,Deep Neutral?,UIL+,True,,7530.5524,0.004144379116749655,0.5489,,,0.0874292803949124,301.6133333333528
2348,High Neb,[Cl IV] 7530.8,False,7530.8,7534.6567,0.04077981929536979,0.7737,153.53077664636018,30.80010420600733,0.0318685350557557,30.652416356879908
2426,Deep Neutral,UIL,False,,7633.0809,0.10163549006093088,0.3009,,,0.3048155437786097,12.298853473827105
2434,Deep Neutral,UIL,False,,7641.9567,0.12047686185820806,0.6959,,,0.2700177629737751,10.375436251577943
2454,Deep Neutral,UIL,False,,7667.4675,0.12467991078803854,0.8579,,,0.187156866356184,10.025672877846826
2489,Deep Neutral,UIL+,True,,7711.1915,0.2780358859339952,0.7875,,,0.2110945016563869,4.4958225295303995
2501,Deep Neutral?,UIL+,True,,7725.4005,0.5813665942496608,1.0174,,,0.030015997842592,2.150106339724093
2503,Deep Neutral?,UIL,False,,7728.9377,0.02830882352940966,0.8188,,,0.0197113005620464,44.15584415584744
2516,Deep Neutral?,UIL,False,,7744.1426,0.39047881179369825,1.6202,,,0.126787246741533,3.201198022135994
2524,Med Neb,[Ar III] 7751.10,False,7751.1,7755.337,0.05303599689866126,0.8512,163.87617816129634,32.92220978307594,2.116087347034027,23.56889797675421
2538,Deep Neutral,UIL,False,,7773.066,0.08755133934337268,0.5668,,,0.1496242311095108,14.277337267195335
2549,Deep Neutral,UIL,False,,7786.3967,0.18469769817609533,1.0644,,,0.1244697186144232,6.767815800325889
2556,Deep Neutral,UIL+,True,,7794.6572,0.30748004309969784,1.3426,,,0.131150091325151,4.065304490655017
2565,Deep Neutral,UIL+,True,,7808.9397,0.86086451946493,2.1193,,,0.2239313883399286,1.4520287126909783
2577,Med Neb,He I 7816.13+,True,7816.13,7821.7554,0.19173030628161314,0.0876,215.7656657749001,3.359951705102141,0.2143333388859938,6.519574418057843
2594,Deep Neutral,UIL+,True,,7842.0582,0.06929984037785895,0.9833,,,0.2611852334789329,18.037559584327273
2602,Deep Neutral,UIL+,True,,7852.0805,0.4138149880508462,0.7722,,,0.2078170148178349,3.020673576584931
2614,Deep Neutral?,UIL+,True,,7866.9396,0.6484527204449839,0.8587,,,0.0684426600005882,1.927665596255375
2623,Low Neb??,[P II] 7875.99+,True,7875.99,7877.9625,1.1532436769313075,0.2982,75.08143400448151,11.35071412934755,0.0252903716132845,1.08389928772569
2636,Deep Neutral,UIL,False,,7894.8667,0.06345140938820323,0.9494,,,0.1335498587492066,19.700114025085746
2657,Deep Neutral?,UIL+,True,,7920.4214,0.3047763575153935,0.8902,,,0.0701355233769043,4.1013680004259045
2692,Deep Neutral,UIL+,True,,7963.8955,0.38178374576432045,0.7494,,,0.2566732318155332,3.2741048142254847
2724,"Fe, Ni",[Fe II] 7997.03+,True,7997.03,8000.8545,1.116164251573554,2.1596,143.37275908946043,80.95903007701611,0.0324975987574618,1.1199068580074718
2731,Deep Neutral,UIL+,True,,8013.2356,0.25120251821461387,0.7213,,,0.1639168564974418,4.976064765927496
2754,Deep Neutral,UIL,False,,8042.796,0.14595985506019296,0.9375,,,0.0874489314125779,8.56399863842361
2760,High Neb,[Cl IV] 8045.62+,True,8045.62,8050.8247,0.24721108848214451,0.9294,193.93530966571487,34.630906066306885,0.2514769720486344,5.056407492377853
2779,Deep Neutral?,UIL,False,,8073.4513,0.06317967307297556,0.9082,,,0.0282547966193805,19.784844384303632
2790,Deep Neutral,UIL,False,,8087.5282,0.04738300043738071,0.9206,,,0.0795293003265157,26.380769230769694
2825,Neutral,Ca I] 8125.31,False,8125.31,8131.746,0.2917449492268332,0.226,237.46346412480364,8.338524377285298,0.0221237238586369,4.284564320008565
2844,Deep Neutral,UIL,False,,8155.3283,0.045273689818205634,0.881,,,0.2902005887649528,27.60985475271214
2874,Neutral,N I 8188.012,False,8188.012,8192.0088,0.36569148936170154,0.6332,146.33716903863453,23.183720835484852,0.0203451541487475,3.4181818181818238
2877,Deep Neutral,UIL,False,,8196.2689,0.11470748373341874,1.1507,,,0.091142433600675,10.897283763150202
2884,Neutral,N I 8200.357        ,False,,8204.8378,0.22722535746187858,1.1494,,,0.0191461756534925,5.501146588402712
2889,Deep Neutral?,UIL,False,,8211.4411,0.07067003792667281,0.8839,,,0.0382148008445557,17.68783542039413
2892,Neutral,N I 8210.715,False,8210.715,8214.6948,0.17758615223318344,1.3308,145.3118302545086,48.59062860011582,0.0639585558104401,7.038837118102879
2897,Neutral,N I 8216.34+,True,8216.34,8221.8977,0.25187447318681944,1.2547,202.78573474642187,45.78067570872188,0.075611452668394,4.96278953632929
2902,Neutral,N I 8223.14+,True,8223.14,8228.4166,0.45976237794230346,0.8828,192.36993215281706,32.18439451625535,0.0259496029550404,2.718795751828274
2907,Neutral,O I 8230.00+,True,8230.0,8233.7619,0.3102448159313039,0.6975,137.03393046780732,25.4076840164034,0.0211548634561492,4.0290761869709435
2913,High Neb,He II 8236.78,False,8236.78,,-6.929853723404245,,,,-0.0014532252963391,-0.18037898776685082
2918,Neutral,N I 8242.39,False,8242.39,8247.568,0.17181538158752938,0.7847,188.33437237548395,28.541132097923054,0.042360610658034,7.275250844542122
2937,Deep Neutral,UIL,False,,8271.1876,0.1116997248853751,1.071,,,0.2333860827345981,11.190716908951519
2942,Deep Neutral,UIL,False,,8277.2261,0.035572653993706224,0.8444,,,0.2241580694798609,35.13935171160294
2951,Deep Neutral,UIL+,True,,8288.0553,0.1750028478553719,0.5341,,,0.1733130688524741,7.142740905753951
2954,Deep Neutral,UIL,False,,8291.7191,0.22369051448040017,0.7981,,,0.1644233068974782,5.5880778087688
2957,Med Neb,H I 8292.31,False,8292.31,8296.8646,0.13402193423024325,0.2069,164.6627693859962,7.480070035997207,0.1173537401207251,9.326831515896197
2963,Deep Neutral,UIL+,True,,8303.9017,0.12178993960036974,1.1152,,,0.2949338872430648,10.263573527514954
2967,Deep Neutral?,UIL+,True,,8309.8816,0.2981281765385916,0.9222,,,0.2279735452020157,4.192827442588917
2969,Med Neb,H I 8306.11+,True,8306.11,8310.3747,0.09848383022780433,0.5327,153.92583238513768,19.226743009254626,0.1744914097827504,12.692438922294224
2975,Med Neb,H I 8314.26,False,8314.26,8318.8325,0.040726850001051765,0.9295,164.87348413509625,33.515561181752794,0.1836899964338005,30.692282854375406
2982,Med Neb,H I 8323.42,False,8323.42,8327.833,0.10995031622603224,0.9115,158.9471776209947,32.83035404521218,0.1945437146959175,11.36877130421609
2987,Deep Neutral?,UIL,False,,8333.7476,0.11864424288754301,0.8929,,,0.093533986127805,10.535698737483731
2991,Deep Neutral,UIL+,True,,8338.7118,0.15063281161940878,1.1883,,,0.7001470614228108,8.298324824197463
3000,Med Neb,H I 8345.55,False,8345.55,8349.9307,0.0908564789084979,1.0947,157.36540081373394,39.32428704789978,0.2318385780318618,13.757962173054079
3011,Med Neb,H I 8359.00+,True,8359.0,8363.9591,0.08145193067279732,0.9589,177.85629602438215,34.39059552293337,0.2592890741022067,15.346474781812203
3023,Med Neb,H I 8374.48,False,8374.48,8379.077,0.07035592814850113,0.8929,164.56495560630938,31.964335188357964,0.2599770611327003,17.766804203927343
3034,Deep Neutral?,UIL,False,,8391.9295,0.0072867104928621,0.3138,,,0.1064139683087893,171.54517133958763
3037,Med Neb,H I 8392.40+,True,8392.4,8396.8407,0.26383679990421516,0.333,158.630233096719,11.895392082598542,0.2102872444668876,4.737777294349413
3045,Deep Neutral??,UIL,False,,8405.3588,0.2066959844134727,0.8115,,,0.0215737071269415,6.047529193888507
3054,Med Neb,H I 8413.32+,True,8413.32,8418.0196,0.07464810645874634,0.8233,167.46119672338335,29.336710201371158,0.2869670347192188,16.745233861903813
3074,Med Neb,H I 8437.96,False,8437.96,8442.5698,0.05013832852081849,0.9644,163.78168098550518,34.26418784815287,0.4598177166243694,24.93102655947084
3081,Neutral,O I 8446.48,False,8446.48,8451.4434,0.05000600612624865,0.9184,176.16686312373486,32.596939012132864,0.4826273293008135,24.996997297567873
3091,Deep Neutral,UIL+,True,,8464.0784,0.17378193108023443,0.9363,,,0.6381573790654906,7.1929227177414665
3098,Med Neb,H I 8467.26,False,8467.26,8471.9255,0.09250323344940925,0.9185,165.18705139546287,32.520481557552266,0.5086685247164094,13.513041148811677
3104,Deep Neutral,UIL,False,,8480.053,0.11456961421010059,1.0294,,,0.156823753682595,10.91039721673252
3122,Deep Neutral,UIL,False,,8502.5328,0.111751929793666,0.97,,,0.131683082637154,11.185489166119519
3126,Med Neb,H I 8502.49,False,8502.49,8507.2039,0.06808600169922437,0.9522,166.20915376159155,33.57397403673512,0.4998589346917963,18.35913357817632
3138,Med Neb,He I 8518.04,False,8518.04,8521.4555,0.37161438339885294,1.1663,120.20853861906575,41.04793400423101,0.018896337544858,3.3637018798015084
3142,Deep Neutral,UIL,False,,8527.4014,0.05263074867187356,0.9557,,,0.1491197905118645,23.750374667727527
3147,Med Neb,He I 8528.95,False,8528.95,8534.0915,0.22869832553057906,1.211,180.7236439194645,42.56663090274887,0.0587585671165467,5.465715575748121
3160,Med Neb,H I 8545.38+,True,8545.38,8549.8966,0.05922605728526116,1.0012,158.4531777174392,35.12450106953699,0.7332934934773235,21.105575101503028
3164,Deep Neutral,UIL,False,,8554.9433,0.08839010325868292,0.8967,,,0.2882101339042756,14.141854731651842
3172,Deep Neutral,UIL,False,,8565.1983,0.05830720301943697,0.9345,,,0.1660882728005427,21.438174621123686
3187,Low Neb,[Cl II] 8578.69+,True,8578.69,8583.4912,0.03436061762719266,0.8633,167.78360674526812,30.16903851187069,0.1230275027138789,36.378857142857704
