Index,Type,ID,blend,wave0,wave,e_wave,d_wave,vel,d_vel,flux,s_n
753,Med Neb,[Cl III]] 5537.88,False,5537.88,5540.875,0.042813199105145194,0.8192,162.13395951338185,44.34729203117438,0.1979111167891874,29.196603527106614
785,Low Neb,[O I] 5577.34,False,5577.34,,-0.578345117574589,,,,-0.4132888858319172,-2.1613392454009746
809,Deep Neutral??,UIL,False,,5611.0004,0.3390310903367268,1.91,,,0.0322975223623538,3.686977494478444
914,High Perm,Si III 5739.73,False,5739.73,5742.8082,0.02869145410770531,0.9643,160.77779690261562,50.366457524901,0.0665486446926969,43.56697974622007
920,Stellar?,None,False,,5750.7801,0.08609363114583772,0.9011,,,0.0320133407146357,14.519076305221358
926,Low Neb,[N II] 5755.08,False,5755.08,5758.5977,0.16951329342951188,0.8647,183.24331364754258,45.043776703816455,0.0292697633758207,7.374052941280285
965,Stellar,None,False,,5805.1176,0.45914894360782355,0.7419,,,0.008280867334193,2.722428130135637
1018,"Fe, Ni",Ni II 5867.99,False,5867.99,5870.7876,0.3027658698394382,2.0387,142.92788169386154,104.15608822179315,0.4498051588947588,4.128602740668543
1023,Med Neb,He I 5875.62,False,5875.62,5878.9234,0.013748468567262992,0.9213,168.54977104665292,47.00759946276308,11.46740285788352,90.91921721204812
1089,Med Perm,Si II 5957.56,False,5957.56,5961.7333,0.9242929387068792,0.177,210.00608721880124,8.906878833952153,0.0042902167971723,1.3523851017933743
1106,Med Perm,Si II 5978.93,False,5978.93,5981.9492,0.2959988479576169,0.1424,151.38718620112934,7.140148156810666,0.0108164817504769,4.222989408995887
1146,Deep Neutral?,UIL,False,,,-0.18790032025620299,,,,-0.0110599993230288,-6.652463382157194
1153,Deep Neutral?,UIL,False,,6041.213,0.5183946488294253,0.8906,,,0.009266844909167,2.4112903225806734
1160,Neutral,O I 6046.23,False,6046.23,,-1.019494850416859,,,,-0.0045138788269927,-1.2260974143114995
1190,Neutral?,UIL,False,,,-0.19444444444444445,,,,-0.0110577855521475,-6.428571428571429
1204,High Neb,[K IV] 6101.79,False,6101.79,6104.9698,0.08810905247719009,0.9795,156.2295749195508,48.12468351270692,0.1026370593702136,14.186964504284092
1268,Deep Neutral,UIL,False,,,-1.722741433021827,,,,-0.0035531022645038,-0.7255877034357963
1300,Deep Neutral,UIL,False,,,-0.3468170899107678,,,,-0.0129018566962794,-3.6042053184911134
1312,Deep Neutral?,UIL,False,,,-0.035171999656856204,,,,-0.0258059271634402,-35.53963414634382
1322,Deep Neutral?,UIL+,True,,6254.5199,0.7422922252010671,0.0301,,,0.0099088384647472,1.6839729119638946
1332,Deep Neutral?,UIL,False,,6265.612,0.2615180890380915,0.2168,,,0.0061689252001236,4.77978408529106
1339,Deep Neutral,UIL+,True,,6275.1289,0.2718833434985406,0.8752,,,0.0239588815351315,4.59756005614485
1363,Low Neb,[O I] 6300.30,False,6300.3,,-0.02856482479696304,,,,-2.0329190829330157,-43.760114367405386
1372,Med Neb,[S III] 6312.06,False,6312.06,6315.5612,0.04066691958984421,0.6801,166.2901420375455,32.30147537979676,0.8282536346213862,30.7375137484513
1401,Med Perm,Si II 6347.11,False,6347.11,6351.7618,0.39618547714499963,0.2403,219.7180379928132,11.350067614615154,0.0097016673109124,3.1550878871375527
1414,Low Neb,[O I] 6363.78 ,False,,,-0.042139404191468256,,,,-0.6255540930155241,-29.66344740709649
1420,Med Perm,Si II 6371.36 ,False,,,-0.7307364696632153,,,,-0.0337865711905657,-1.7106030038108062
1470,Deep Neutral?,UIL,False,,,-0.2412422585595084,,,,-0.0093486070757336,-5.181513419182553
1484,Deep Neutral?,UIL,False,,,-0.0814388347603549,,,,-0.0224941259249992,-15.34894259818794
1490,Deep Neutral?,UIL,False,,,-0.1657253269916764,,,,-0.0297885009789184,-7.542600896860994
1498,Deep Neutral?,UIL,False,,6471.5224,0.24389329683455518,1.0534,,,0.0298967127631382,5.125192107464669
1512,Deep Neutral?,UIL,False,,6492.0449,0.8227463562902325,0.0263,,,0.0056639420758679,1.5193017756240894
1524,Deep Neutral?,UIL,False,,6505.2967,0.09242163788041173,0.9538,,,0.0207492430335063,13.5249713018225
1547,Neutral?,UIL+,True,,6533.058,0.19663120271740633,0.324,,,0.0272455513607957,6.357078544631953
1561,Low Neb,[N II] 6548.05,False,6548.05,,-1.0445608472526393,,,,-0.0677258925719419,-1.1966751417954236
1573,Med Neb,H I 6562.79,False,6562.79,6566.4405,0.01296671678915587,0.9149,166.75718222416404,41.793219015723494,300.62728746923966,96.40065564209601
1590,Low Neb,[N II] 6583.45,False,6583.45,6588.1483,0.111233356205945,0.6976,213.94783972254746,31.76681203636391,1.844446581825936,11.237636286777727
1616,Deep Neutral?,UIL,False,,,10.010950012337169,,,,0.0002974265011506,0.12486327456031053
1626,Deep Neutral?,UIL,False,,,-0.27694396798169174,,,,-0.0077437705428252,-4.5135483870969715
1632,Deep Neutral?,UIL,False,,6638.9817,0.20258575477746824,1.3301,,,0.0130311323165983,6.170226536278779
1640,Deep Neutral?,UIL,False,,,-1.392118863049145,,,,-0.0008567293310672,-0.8979118329466038
1648,Deep Neutral?,UIL,False,,,-4.298387096774915,,,,-0.0003431344866031,-0.29080675422133956
1657,"Fe, Ni",[Ni II]  6666.80,False,6666.8,,-0.26856841611996185,,,,-0.0094483741214345,-4.654307524536543
1665,Med Neb,He I 6678.15,False,6678.15,6681.859,0.043726654711202725,0.6992,166.50273305065363,31.388166877593346,2.757742798186383,28.586682613974382
1682,Deep Neutral?,UIL,False,,,-0.2224637681159357,,,,-0.0076375095405223,-5.618892508143482
1696,Low Neb,[S II] 6716.44,False,6716.44,,-0.08865306811043458,,,,-2.8474937888783822,-14.099906823787336
1708,Low Neb,[S II] 6730.816,False,6730.816,,-0.9655723836249583,,,,-0.2682204799796191,-1.2945689222254282
1744,Deep Neutral,UIL,False,,,-0.09294112871101118,,,,-0.0177749780220003,-13.449373999822175
1756,None,None,False,,,-0.5828070616223927,,,,-0.0019514602089881,-2.144792131585202
1759,High Neb,[K IV] 6795.1,False,6795.1,6798.4896,0.10252705100730465,1.023,149.54548360386977,45.13365285779457,0.0222128381902474,12.191904358108792
1794,None,None,False,,6841.7373,0.7923819165942936,0.2882,,,0.0057901878569318,1.5775221188446313
1801,Deep Neutral?,UIL,False,,,2.1738912927147256,,,,0.0011469108245807,0.5750057531345172
1913,Deep Neutral?,UIL,False,,,-0.9928330522765442,,,,-0.0039382983978519,-1.2590233545647758
1925,Neutral,O I 7001.92,False,7001.92,,-0.651629072681707,,,,-0.0070663566531441,-1.9182692307692228
1931,Deep Neutral?,UIL,False,,7011.7279,0.4994499417602308,0.2541,,,0.0141117106121454,2.5027533201717405
1936,Deep Neutral?,UIL,False,,7020.4616,0.09998522355948558,1.3219,,,0.0176851081439548,12.50184732803363
1944,Deep Neutral?,UIL,False,,,-0.518514965464292,,,,-0.005769086916696,-2.410730804810459
1954,Deep Neutral?,UIL,False,,7042.4692,0.22125531195326387,1.6661,,,0.0116188913758832,5.649581874283044
1958,Deep Neutral?,UIL,False,,,1.402284263959231,,,,0.0004361128636182,0.8914027149322283
1969,Deep Neutral?,UIL,False,,7062.6391,1.2256287086747744,0.0481,,,0.0078345351489589,1.0198847262247777
1975,Med Neb,He I 7065.28,False,7065.28,7069.2005,0.027335993458987084,0.8003,166.35382201258156,33.9581593563737,2.0877607175981376,45.72725706403933
1987,Neutral?,UIL,False,,7082.9504,0.20728746185200153,0.3897,,,0.008383575766245,6.030273075042383
1997,Deep Neutral,UIL,False,,,-0.26339915373764744,,,,-0.0078478177742468,-4.745649263721756
2008,Deep Neutral,UIL,False,,,-0.21628065395094528,,,,-0.0129992626150571,-5.779527559055342
2012,Deep Neutral,UIL,False,,,-0.7313959143968899,,,,-0.004551512931975,-1.7090606816292537
2032,Med Neb,[Ar III] 7135.78,False,7135.78,7139.7627,0.015331507445068029,0.899,167.32346323411642,37.7693005869015,7.268952109118183,81.53144786829887
2039,Deep Neutral,UIL,False,,5628.9201,1.1937564069615767,56.102,,,0.0047288673923944,1.047114798890653
2047,"Fe, Ni",[Fe II] 7155.14,False,7155.14,7155.1545,1.14363295885436,0.0358,0.6075339742891067,1.499980433143167,0.0016647325028429,1.0930080235289772
2052,Med Neb,He I 7160.13,False,7160.13,7165.0165,0.13941593796403184,0.9002,204.59626375734578,37.69109928054379,0.0134176653116248,8.965976331360979
2060,High Neb,[Ar IV] 7170.5,False,7170.5,7174.355,0.0830052185869176,0.4719,161.1742452534508,19.729734457876017,0.0708428819728275,15.059294117647342
2066,Deep Neutral,UIL,False,,,-0.10828427249789763,,,,-0.0184252150451499,-11.543689320388324
2071,Deep Neutral??,UIL,False,,7189.1707,0.14493645946212025,0.4995,,,0.0224719882161861,8.624468988955073
2079,Deep Neutral?,UIL,False,,7199.0247,0.7298192578924216,0.1872,,,0.0030598553715493,1.7127528308992022
2082,Deep Neutral??,UIL,False,,7203.4723,0.22486179323419106,0.8072,,,0.0123185925692375,5.558970165723703
2101,Neutral?,UIL,False,,7228.042,0.4006417303612872,1.1175,,,0.0137586503769666,3.1199945119865222
2114,Deep Neutral,UIL+,True,,,-0.36988116267865584,,,,-0.0689257563896124,-3.379463801150563
2127,Neutral,O I 7254.15+,True,7254.15,7259.2529,0.27142878881219135,0.316,210.88768965742804,13.059340753637573,0.0115611178828539,4.605259469602201
2134,High Neb,[Ar IV] 7262.7+,True,7262.7,7267.2645,0.13901712583767678,0.8828,188.4151451307533,36.440549922535695,0.0743273573400108,8.991697911087309
2148,Med Neb,He I 7281.35,False,7281.35,7285.3523,0.03610285875400837,0.8641,164.78528770807043,35.57728483836101,0.8605276196347281,34.62329696706406
2154,"Fe, Ni?",UIL,False,,7292.6025,0.3876180673668382,1.3359,,,0.0588326737347899,3.2248238800928015
2168,Deep Neutral??,UIL,False,,7309.8101,0.2921763881620269,1.6943,,,0.0747075457638281,4.278237566913896
2179,Low Neb,[O II] 7319.99+,True,7319.99,7324.5864,0.09609746193228198,0.694,188.24698584988602,28.422984983859262,0.6759263310932553,13.007627619560346
2187,Low Neb,[O II] 7330.73+,True,7330.73,7335.0051,0.17997340016257782,0.7305,174.8315293560156,29.874022173644374,0.4475091974865963,6.945470824415278
2198,Deep Neutral?,UIL,False,,,-2.7335728952772294,,,,-0.0021562128383967,-0.45727699530516064
2225,"Fe, Ni",[Ni II] 7377.83,False,7377.83,,-0.15902950715473982,,,,-0.0135724913438724,-7.860176531791158
2252,"Fe, Ni",[Ni II] 7411.61 ,False,,,-0.5096631235201211,,,,-0.0060918938760846,-2.4526004380433677
2263,"Fe, Ni?",UIL,False,,,-2.1084534731324234,,,,-0.0016891071824401,-0.5928515928515785
2277,Neutral,N I 7442.30,False,7442.3,,-0.24424155347495854,,,,-0.0084520480542796,-5.11788425112584
2285,"Fe, Ni?",[Fe II] 7452.54?,False,,,-0.1921573703513483,,,,-0.0065091468812959,-6.505084856825682
2294,Deep Neutral,UIL,False,,7467.394,1.1383485272198477,0.1033,,,0.0036803854818635,1.0980819758715155
2298,Neutral,N I 7468.31+,True,7468.31,7471.159,0.02419852034524597,0.6027,114.36438937882536,24.193547728549028,0.0179536818474307,51.65605095542854
2314,Deep Neutral,UIL,False,,,-0.29919583727530574,,,,-0.0070198674646366,-4.177865612648246
2323,Med Neb,He I 7499.85,False,7499.85,7504.0826,0.04225723041562811,0.7749,169.1902581692447,30.97517626408528,0.0462323910852952,29.580736543910106
2334,"Fe, Ni",Fe II 7513.1762,False,7513.1762,7517.6506,0.2693262759800668,1.2631,178.5385219735986,50.400502213670954,0.0423929053294656,4.641210722761095
2345,Deep Neutral?,UIL+,True,,7530.6127,0.3007660768234781,0.2135,,,0.0205172285279886,4.1560538116592
2348,High Neb,[Cl IV] 7530.8,False,7530.8,7534.5315,0.019790885496615996,0.8972,148.54670911814955,35.71649669591544,0.1394031591615868,63.16038765489977
2426,Deep Neutral,UIL,False,,7633.1303,0.05661660211945137,0.1944,,,0.0695999410282419,22.07832955716264
2434,Deep Neutral,UIL,False,,7641.9139,0.4354441956542303,0.3575,,,0.0701964608754848,2.8706319029512968
2454,Deep Neutral,UIL,False,,7668.0903,0.13871626986262345,0.808,,,0.0210060141136363,9.011199632443459
2489,Deep Neutral,UIL+,True,,7702.1075,0.705914319372648,0.1594,,,0.0412074788428654,1.7707531433997337
2501,Deep Neutral?,UIL+,True,,7725.8244,0.14321386603995032,0.2237,,,0.018839190199955,8.72820512820529
2503,Deep Neutral?,UIL,False,,,7.116402116402755,,,,0.0004184026965677,0.1756505576208021
2516,Deep Neutral?,UIL,False,,7743.3331,0.30801720830070767,2.0624,,,0.1598785130429545,4.05821482149031
2524,Med Neb,[Ar III] 7751.10,False,7751.1,7755.4342,0.06637191030499372,0.738,167.63562222954138,28.543927185044698,1.497846233378427,18.833268385013653
2538,Deep Neutral,UIL,False,,,-0.14676711403730652,,,,-0.0262265436308893,-8.516894320632783
2549,Deep Neutral,UIL,False,,7788.1274,0.4385063154927968,0.6301,,,0.0166409057514261,2.8505860824267497
2556,Deep Neutral,UIL+,True,,7794.3009,0.17304724928758913,0.3215,,,0.1779008417930189,7.223460674157329
2565,Deep Neutral,UIL,False,,,-0.002941660633955446,,,,-0.0404500041564818,-424.93004990831054
2577,Med Neb,He I 7816.13+,True,7816.13,7821.7217,0.0786028164091206,0.3489,214.4730816143774,13.382273400800651,0.2140465121553824,15.902738058314121
2594,Deep Neutral,UIL,False,,7841.6798,0.36602341031318947,0.2632,,,0.0349886487791175,3.4150821089023573
2602,Deep Neutral,UIL+,True,,7853.0972,0.08039912238132096,0.021,,,0.1151297330532959,15.547433392014376
2614,Deep Neutral?,UIL+,True,,,-0.5552164040648684,,,,-0.002845879471441,-2.2513744025725093
2623,Low Neb??,[P II] 7875.99+,True,7875.99,7878.2055,1.003705635704014,0.0044,84.33100990466903,0.16748203276032603,0.0116124720988799,1.2453850566687628
2636,Deep Neutral,UIL,False,,,-0.41264531695546347,,,,-0.010092581447896,-3.0292358803987387
2657,Deep Neutral?,UIL+,True,,7921.4019,0.18476063518106037,0.5403,,,0.0755604277209009,6.7655104063429645
2665,Deep Neutral?,UIL,False,,7931.7809,0.19688462762768105,0.1568,,,0.0486303028176239,6.348895874002993
2692,Deep Neutral,UIL+,True,,7964.6198,0.2444400718988308,0.486,,,0.2081409520317247,5.113727836397265
2724,"Fe, Ni",[Fe II] 7997.03+,True,7997.03,,-0.41335818538035596,,,,-0.0076517781878744,-3.024011726899273
2731,Deep Neutral,UIL+,True,,8014.3411,0.09583654049856592,0.0724,,,0.0446974257736325,13.043041761494978
2736,Medium Neb??,UIL,False,,8019.6096,0.2293721236867199,1.5447,,,0.1277971063397101,5.449659618216161
2754,Deep Neutral,UIL,False,,,-1.4238310708898982,,,,-0.0073386504715453,-0.877913135593218
2760,High Neb,[Cl IV] 8045.62+,True,8045.62,8050.1546,0.028007340025923623,0.943,168.96632951180723,35.13766346086442,0.2700290269007292,44.63115736242709
2779,Deep Neutral?,UIL,False,,,-0.2204187475989124,,,,-0.005762445604052,-5.671023965141919
2790,Deep Neutral,UIL,False,,,-0.3643216080402066,,,,-0.0048459444591893,-3.431034482758568
2825,Neutral,Ca I] 8125.31,False,8125.31,8132.0958,0.2016443872535822,0.688,250.36972884681273,25.384534387487978,0.0110197588555798,6.1990319543486025
2844,Deep Neutral,UIL,False,,,-0.03914099129269703,,,,-0.0528825588127529,-31.935828877007168
2874,Neutral,N I 8188.012,False,8188.012,,-1.3220551378445438,,,,-0.000883294581643,-0.945497630331802
2877,Deep Neutral,UIL,False,,8195.0875,0.14224801018722763,0.8699,,,0.0104270456122797,8.787469141780914
2884,Neutral,N I 8200.357        ,False,,,-0.07537154989384023,,,,-0.0208537217019479,-16.584507042254106
2889,Deep Neutral?,UIL,False,,,-0.1326504675276217,,,,-0.0130589491836123,-9.42326117124098
2892,Neutral,N I 8210.715,False,8210.715,8214.7201,0.05839612656147463,1.5579,146.2355925806575,56.88258212813379,0.0110411564455906,21.405529332225537
2897,Neutral,N I 8216.34+,True,8216.34,,-0.20683453237409657,,,,-0.0200014199126432,-6.043478260869686
2902,Neutral,N I 8223.14+,True,8223.14,,-0.17014092399363848,,,,-0.0268197393195801,-7.346850896652808
2907,Neutral,O I 8230.00+,True,8230.0,,-0.7607455306200109,,,,-0.0058200036469661,-1.6431249999999928
2913,High Neb,He II 8236.78,False,8236.78,8240.7918,0.4264887997821041,0.1509,146.01669378136435,5.492277554117021,0.007435662528765,2.930909324321373
2918,Neutral,N I 8242.39,False,8242.39,8249.5522,0.4778424095291919,0.7923,260.5037546983096,28.81755952744289,0.0071403757866155,2.615925198501319
2937,Deep Neutral,UIL,False,,,-1.0381415679639017,,,,-0.0078500315451281,-1.2040747028862493
2942,Deep Neutral,UIL,False,,,-0.2272584692597218,,,,-0.0352875078480945,-5.5003450655625095
2951,Deep Neutral,UIL+,True,,8289.1556,0.1226883066846451,0.2616,,,0.0689501078693068,10.188420019627202
2954,Deep Neutral,UIL,False,,8291.6651,0.0,0.0213,,,0.0364679126554655,inf
2957,Med Neb,H I 8292.31,False,8292.31,8296.7752,0.0,0.2431,161.4306849914879,8.788811144277046,0.0463621582764754,inf
2963,Deep Neutral,UIL+,True,,8303.5549,0.072532909865846,1.0373,,,0.1551988601075849,17.233556496105706
2967,Deep Neutral?,UIL+,True,,8307.7644,0.0,0.6859,,,0.0327217473966552,inf
2969,Med Neb,H I 8306.11+,True,8306.11,8310.794,0.025762161885507427,0.8077,169.05962878793878,29.15231899488448,0.1586502913763325,48.520772657018
2975,Med Neb,H I 8314.26,False,8314.26,8318.9559,0.008292174564143762,0.9327,169.3229948933983,33.630945577429614,0.1451655301515045,150.7445351434269
2982,Med Neb,H I 8323.42,False,8323.42,8328.1486,0.057080410945821974,0.7877,170.31444008579535,28.37133283753553,0.1289547159592962,21.89893133716996
2987,Deep Neutral?,UIL,False,,,-0.43388984324672214,,,,-0.0206190619885289,-2.8809155583050012
2991,Deep Neutral,UIL+,True,,8338.1933,0.2029722482649552,1.4959,,,0.3731204758139296,6.1584773814412275
3000,Med Neb,H I 8345.55,False,8345.55,8349.5607,0.0,0.399,144.07410072443605,14.333050636806444,0.1028783603962764,inf
3011,Med Neb,H I 8359.00+,True,8359.0,8364.2568,0.08923448182393205,0.9336,188.5331969391268,33.48322033602105,0.1813188982338108,14.008037862161475
3023,Med Neb,H I 8374.48,False,8374.48,8379.0504,0.026136517021106868,0.8486,163.61271983972205,30.378468855236388,0.1777647585330112,47.82580628438544
3034,Deep Neutral?,UIL,False,,,-0.031184888693935053,,,,-0.0403747533333467,-40.083516483517364
3037,Med Neb,H I 8392.40+,True,8392.4,8396.1237,0.0,0.4561,133.01763212605914,16.292757744363946,0.0450723751434883,inf
3045,Deep Neutral??,UIL,False,,,-0.08292189842638392,,,,-0.0080091179410554,-15.074425739416954
3054,Med Neb,H I 8413.32+,True,8413.32,8417.8898,0.054507014744215876,1.0585,162.83602365876217,37.71760931392126,0.2564800729058687,22.932828111498186
3074,Med Neb,H I 8437.96,False,8437.96,8442.6838,0.029141034106286812,0.9184,167.83198937905277,32.62985288235545,0.3386250353179472,42.894840157039184
3081,Neutral,O I 8446.48,False,8446.48,,-0.7174693216022221,,,,-0.0095612764363814,-1.7422347720855198
3091,Deep Neutral,UIL+,True,,,-1.0296650717703357,,,,-0.023133905709698,-1.2139869888475827
3098,Med Neb,H I 8467.26,False,8467.26,8472.0012,0.025611403160356486,0.8943,167.86729141064723,31.66365449855089,0.3762167070884973,48.806384881514674
3104,Deep Neutral,UIL,False,,,-1.7502310536044194,,,,-0.0047906001871566,-0.7141914191419211
3122,Deep Neutral,UIL,False,,,-0.0036500156429240074,,,,-0.1273670938853368,-342.46428571430226
3126,Med Neb,H I 8502.49,False,8502.49,8507.1302,0.01019596012073177,1.0432,163.61053804374328,36.78257689048737,0.4944961653913881,122.59757641247882
3138,Med Neb,He I 8518.04,False,8518.04,8522.9613,0.0754525920959901,1.098,173.20517672556034,38.644115181896304,0.0233618887738292,16.56669393689963
3142,Deep Neutral,UIL,False,,,-0.08340767172167235,,,,-0.0248163715794943,-14.98663101604363
3147,Med Neb,He I 8528.95,False,8528.95,8533.3441,0.2194471387002894,0.6292,154.45254570582048,22.116370077629718,0.0205415800076831,5.696132596685124
3160,Med Neb,H I 8545.38+,True,8545.38,8550.1038,0.029898799227008315,1.0016,165.72225145059343,35.138534030411755,0.642593165374377,41.80769904869104
3164,Deep Neutral,UIL,False,,,-0.11644682605111234,,,,-0.0751885142128407,-10.734513274336338
3172,Deep Neutral,UIL,False,,,-0.06328844186839291,,,,-0.0259719599795385,-19.75084175084213
3187,Low Neb,[Cl II] 8578.69+,True,8578.69,,-0.2987840325549808,,,,-0.0228483292660089,-4.183623834617002
3190,Med Neb,He I 8582.61+,True,8582.61,8587.5911,0.040064827965146536,1.2555,173.9909203078688,43.85489157948456,0.0567742255757476,31.19943510271424
3202,Med Neb,H I 8598.39,False,8598.39,8603.2075,0.07346195520630264,0.7926,167.9675109427818,27.63488306657409,0.582960221773182,17.015610277314764
3213,Deep Neutral,UIL,False,,,-0.2595778945583951,,,,-0.0130590344288525,-4.815510204081719
3218,"Fe, Ni",[Fe II] 8616.95,False,8616.95,,-0.4789129789129712,,,,-0.0074537665573735,-2.610077519379887
3221,Deep Neutral,UIL,False,,,-0.6494044499088372,,,,-0.0158898503420458,-1.9248405214585054
3244,Deep Neutral,UIL+,True,,8655.6973,0.0,0.4921,,,0.0445919868622438,inf
3252,Deep Neutral,UIL,False,,8664.9052,0.40292870814623466,1.2499,,,0.0559996328173554,3.1022857759401403
3256,Med Neb,H I 8665.02,False,8665.02,8669.9006,0.01234763495611257,0.9639,168.85905289484893,33.34902288352479,0.9448426833134212,101.23396135720714
3263,Deep Neutral,UIL+,True,,,-0.02056276980388918,,,,-0.0324323271794221,-60.78947592768261
3268,Neutral,N I 8680.282,False,8680.282,,-0.06521281961951478,,,,-0.0243568767093331,-19.16801032823216
3272,Deep Neutral,UIL+,True,,,-0.03440735738632601,,,,-0.0344219234335019,-36.32943925233759
