Index,Type,ID,flux,wave,dwave_nn,dwave_mean,wn,dwn_nn,dwn_mean,mutual
3160,Med Neb,H I 8545.38+,0.8660437456080382,8550.1476,16.384100000001126,24.9058500000001,11695.70452795458,22.454757804860492,34.00106722979854,False
3147,Med Neb,He I 8528.95,0.034176115760427,8533.7635,10.800899999998364,13.592499999999745,11718.15928575944,14.850078848116027,18.65241832648826,True
3138,Med Neb,He I 8518.04,0.0250767541672477,8522.9626,10.800899999998364,13.30619999999999,11733.009364607557,14.850078848116027,18.328600168883895,True
3126,Med Neb,H I 8502.49,0.6584995204893647,8507.1511,15.811500000001615,25.484050000000025,11754.816486097208,21.807121489651763,35.29329454807066,False
3098,Med Neb,H I 8467.26,0.5207662306377537,8471.9945,20.148000000001048,27.65229999999974,11803.595953703698,28.13809399818274,38.45878080233615,False
3081,Neutral,O I 8446.48,0.7337536631386854,8451.8465,9.149900000000343,14.648950000000696,11831.73404770188,12.822820538533051,20.480457268357895,True
3074,Med Neb,H I 8437.96,0.4761435657306207,8442.6966,9.149900000000343,16.978299999999763,11844.556868240414,12.822820538533051,23.863786835950123,True
3054,Med Neb,H I 8413.32+,0.3533318619191393,8417.8899,22.101800000000367,23.454249999999774,11879.46162137378,31.272524000849444,33.08863856710832,False
3037,Med Neb,H I 8392.40+,0.0803977789787552,8395.7881,16.737699999999677,19.419750000000022,11910.73414537463,23.792468762931094,27.53249638189027,False
3023,Med Neb,H I 8374.48,0.2802006219473903,8379.0504,14.823300000000017,15.780499999999847,11934.526614137561,21.150677312354674,22.471573037642884,False
3011,Med Neb,H I 8359.00+,0.2132135644627535,8364.2271,14.493399999999383,14.6583499999997,11955.677291449916,20.75256762450772,20.951622468431196,True
3000,Med Neb,H I 8345.55,0.176456388436224,8349.7337,14.493399999999383,18.069650000000365,11976.429859074424,20.75256762450772,25.940517122004167,True
2982,Med Neb,H I 8323.42,0.1841438111381905,8328.0878,9.127300000000105,15.386600000000726,12007.558325693924,13.174312716846543,22.15138966817358,False
2975,Med Neb,H I 8314.26,0.1973440907848288,8318.9605,8.051899999998568,8.589599999999336,12020.732638410771,11.64610775905021,12.410210237948377,True
2969,Med Neb,H I 8306.11+,0.2119491147296037,8310.9086,8.051899999998568,11.393749999999272,12032.378746169821,11.64610775905021,16.50896413308783,True
2957,Med Neb,H I 8292.31,0.0182077164277039,8296.173,14.735599999999977,31.781400000000758,12053.750566676947,21.37182050712545,46.367140551269586,False
2918,Neutral,N I 8242.39,0.1260321021802941,8247.3458,6.553999999998268,27.690599999999904,12125.11302727236,9.643246997298775,40.50285379635625,True
2913,High Neb,He II 8236.78,0.0068737585864701,8240.7918,6.553999999998268,6.71179999999913,12134.75627426966,9.643246997298775,9.883665601849316,True
2907,Neutral,O I 8230.00+,0.0380348158609638,8233.9222,5.790900000001784,6.330250000000888,12144.880358476059,8.547479993168963,9.33578209978441,True
2902,Neutral,N I 8223.14+,0.1338141209903406,8228.1313,5.790900000001784,6.425900000000183,12153.427838469228,8.547479993168963,9.492898478953066,True
2897,Neutral,N I 8216.34+,0.1789943897055189,8221.0704,6.181000000000495,6.620949999999539,12163.866155433965,9.15226645738403,9.7952917110606,True
2892,Neutral,N I 8210.715,0.1101020391355975,8214.8894,6.181000000000495,8.078950000000077,12173.01842189135,9.15226645738403,11.977125469216844,True
2884,Neutral,N I 8200.357        ,0.0495327884381798,8204.9125,9.97689999999966,11.26130000000012,12187.820406372399,14.801984481049658,16.733138994027286,False
2874,Neutral,N I 8188.012,0.0837243373408077,8192.3668,12.54570000000058,37.60429999999997,12206.484699879404,18.664293507004913,56.37529491170608,False
2825,Neutral,Ca I] 8125.31,0.1315075804950169,8129.7039,62.662899999999354,71.10609999999997,12300.570996195811,94.08629631640724,107.81849105333913,False
2760,High Neb,[Cl IV] 8045.62+,0.2676648234884101,8050.1546,45.80000000000018,62.67465000000038,12422.121681986082,71.07795712036022,96.31432145531562,True
2724,"Fe, Ni",[Fe II] 7997.03+,0.2737902560078432,8004.3546,45.80000000000018,85.66224999999986,12493.199639106442,71.07795712036022,135.05899728091663,True
2623,Low Neb??,[P II] 7875.99+,0.0158420298511334,7878.8301,57.02530000000024,91.27489999999989,12692.239676547915,92.53347452841808,145.78675598494556,True
2577,Med Neb,He I 7816.13+,0.1541675390860208,7821.8048,57.02530000000024,61.690900000000056,12784.773151076333,92.53347452841808,100.96072572129015,True
2524,Med Neb,[Ar III] 7751.10,2.4145036377391444,7755.4483,66.35649999999987,143.63664999999992,12894.161127990496,109.38797691416221,243.7261011425253,False
2348,High Neb,[Cl IV] 7530.8,0.1363859964557971,7534.5315,17.08299999999963,118.9998999999998,13272.225353361384,30.16042287638811,204.11232412363825,False
2334,"Fe, Ni",Fe II 7513.1762,0.1850613538712466,7517.4485,13.341100000000552,15.21205000000009,13302.385776237772,23.649509451233826,26.90496616381097,True
2323,Med Neb,He I 7499.85,0.0515672458739773,7504.1074,13.341100000000552,22.456350000000384,13326.035285689006,23.649509451233826,39.97612575188032,True
2298,Neutral,N I 7468.31+,0.1701620370683496,7472.5358,16.09940000000006,23.83550000000014,13382.338027741533,28.894179643752068,42.59846084813944,False
2285,"Fe, Ni?",[Fe II] 7452.54?,0.0857082207961671,7456.4364,9.648400000000038,12.873900000000049,13411.232207385285,17.376207410461575,23.13519352710682,True
2277,Neutral,N I 7442.30,0.0830798143105278,7446.788,9.648400000000038,20.418749999999818,13428.608414795746,17.376207410461575,36.92764418994466,True
2252,"Fe, Ni",[Ni II] 7411.61 ,0.1551180213942263,7415.5989,31.1890999999996,32.50244999999995,13485.087495765174,56.47908096942774,59.12699786200392,False
2225,"Fe, Ni",[Ni II] 7377.83,0.3785464479689976,7381.7831,33.81580000000031,40.61409999999978,13546.862410519754,61.774914754580095,74.6737129146959,False
2187,Low Neb,[O II] 7330.73+,2.7480241285475646,7334.3707,10.35490000000027,28.88364999999976,13634.434921594566,19.276748443062388,53.424629758937044,True
2179,Low Neb,[O II] 7319.99+,4.517104430938709,7324.0158,10.35490000000027,24.48120000000017,13653.711670037628,19.276748443062388,45.815871184946445,True
2148,Med Neb,He I 7281.35,0.934273669046596,7285.4083,18.14379999999983,28.37564999999995,13726.066663964459,34.269154279116265,53.312074102973384,False
2134,High Neb,[Ar IV] 7262.7+,0.0743273573400108,7267.2645,8.296800000000076,13.220299999999952,13760.335818243575,15.727684559997215,24.99841941955674,True
2127,Neutral,O I 7254.15+,0.0901218251969196,7258.9677,8.296800000000076,46.45475000000033,13776.063502803572,15.727684559997215,89.0997114517686,True
2060,High Neb,[Ar IV] 7170.5,0.0708428819728275,7174.355,9.510699999999815,47.0617000000002,13938.535241147112,18.502178354103307,90.48695834882164,False
2052,Med Neb,He I 7160.13,0.0214956454635473,7164.8443,5.966399999999339,7.738549999999577,13957.037419501215,11.632167669698902,15.067173011901104,True
2047,"Fe, Ni",[Fe II] 7155.14,0.2768534342720266,7158.8779,5.966399999999339,12.536650000000009,13968.669587170914,11.632167669698902,24.507017545125564,True
2032,Med Neb,[Ar III] 7135.78,11.63862846810188,7139.771,19.106900000000678,44.82930000000033,14006.051454591467,37.381867420552226,88.58201350807758,False
1975,Med Neb,He I 7065.28,2.513932914052833,7069.2193,62.416699999999764,66.48419999999987,14145.83361418707,126.01129264675183,132.89672612117738,True
1925,Neutral,O I 7001.92,0.0553414527851471,7006.8026,62.416699999999764,135.36484999999993,14271.844906833821,126.01129264675183,281.65795021726353,True
1759,High Neb,[K IV] 6795.1,0.02202259272728,6798.4896,63.84050000000025,136.07675000000017,14709.149514621597,139.43405894573152,288.3693333667534,False
1708,Low Neb,[S II] 6730.816,17.27648932816945,6734.6491,14.385599999999613,39.11304999999993,14848.583573567328,31.785328634197867,85.6096937899647,True
1696,Low Neb,[S II] 6716.44,23.100524652044005,6720.2635,14.385599999999613,26.378849999999602,14880.368902201526,31.785328634197867,58.619414077814326,True
1665,Med Neb,He I 6678.15,3.293983285917068,6681.8914,11.030900000000656,24.701500000000124,14965.822401722957,24.747405575515586,55.100452548473186,True
1657,"Fe, Ni",[Ni II]  6666.80,0.1955823172850075,6670.8605,11.030900000000656,47.35900000000038,14990.569807298472,24.747405575515586,107.59795440077505,True
1590,Low Neb,[N II] 6583.45,13.462694957473122,6587.1734,20.694899999999507,52.1909999999998,15181.018310524507,47.84446577179733,119.14648449891592,False
1573,Med Neb,H I 6562.79,362.3130091534829,6566.4785,14.683600000000297,17.6892499999999,15228.862776296304,34.13027008248173,40.98736792713953,True
1561,Low Neb,[N II] 6548.05,3.673463924677365,6551.7949,14.683600000000297,23.15599999999995,15262.993046378786,34.13027008248173,54.08443886331861,True
1536,"Fe, Ni",Fe II 6517.03,0.1101490515855283,6520.1665,25.073100000000522,28.350750000000062,15337.031654022941,59.20575805183762,66.62218284799656,True
1517,"Fe, Ni",Fe II 6493.04+,0.018986350625544,6495.0934,25.073100000000522,29.941200000000208,15396.237412074779,59.20575805183762,71.08187891604211,True
1488,"Fe, Ni",Fe II 6455.8427,0.0920959334056205,6460.2841,34.809299999999894,53.60410000000002,15479.195411855026,82.95799978024661,129.19791511916992,False
1430,"Fe, Ni",Fe II 6383.73+,0.0283046510970687,6387.8852,13.205399999999827,42.80214999999998,15654.633242313119,32.429188650079595,103.93350955408641,False
1420,Med Perm,Si II 6371.36 ,0.8583107940273973,6374.6798,7.209700000000339,10.207550000000083,15687.062430963198,17.76200158498068,25.095595117530138,True
1414,Low Neb,[O I] 6363.78 ,0.9331243264607904,6367.4701,7.209700000000339,12.137749999999869,15704.82443254818,17.76200158498068,29.983231464714663,True
1401,Med Perm,Si II 6347.11,0.6977000452379754,6350.4043,17.0657999999994,22.7808,15747.028893892628,42.204461344448646,56.591844762225264,False
1377,"Fe, Ni",Fe II 6317.99,0.1003620100449978,6321.9085,6.33009999999922,17.41294999999991,15818.00812207263,15.854378945485223,43.41680356274355,True
1372,Med Neb,[S III] 6312.06,1.8478359032749556,6315.5784,6.33009999999922,8.962199999999939,15833.862501018115,15.854378945485223,22.488025055716207,True
1363,Low Neb,[O I] 6300.30,2.6584622928117634,6303.9841,11.594300000000658,31.878450000000157,15862.984172184062,29.12167116594719,80.73790879115495,False
1322,"Fe, Ni",Fe II 6248.91,0.0499695828268231,6251.8215,52.16259999999966,99.50714999999991,15995.338318600425,132.3541464163627,258.55661816200063,False
1204,High Neb,[K IV] 6101.79,0.1026370593702136,6104.9698,55.433500000000095,101.14260000000013,16380.097408508063,150.09516178860213,267.42712584812034,True
1160,Neutral,O I 6046.23,0.0417985120748206,6049.5363,55.433500000000095,61.44369999999981,16530.192570296666,150.09516178860213,168.2447221287257,True
1106,Med Perm,Si II 5978.93,0.7038106779045531,5982.0824,21.02050000000054,44.23720000000003,16716.586852765515,58.94772103248397,122.67100175066662,True
1089,Med Perm,Si II 5957.56,0.5489506128375132,5961.0619,21.02050000000054,51.55144999999993,16775.534573798,58.94772103248397,146.58399324423408,True
1023,Med Neb,He I 5875.62,13.22184903668086,5878.9795,9.063200000000506,45.572799999999916,17009.754839253983,26.263204137878347,130.24173479693127,True
1018,"Fe, Ni",Ni II 5867.99,0.0826467424089338,5869.9163,9.063200000000506,60.52295000000004,17036.01804339186,26.263204137878347,178.79340283612146,True
926,Low Neb,[N II] 5755.08,0.2578267197409611,5757.9336,15.1253999999999,63.554049999999734,17367.341644926226,45.742079513667704,188.53284052401614,True
914,High Perm,Si III 5739.73,0.0652110488507728,5742.8082,15.1253999999999,118.57325000000037,17413.083724439894,45.742079513667704,373.00879483276003,True
737,Med Neb,[Cl III] 5517.71,0.4174176997457808,5520.7871,141.61349999999948,181.81730000000016,18113.359234591746,476.85692798013406,588.5662190659932,False
623,"Fe, Ni",[Fe II] 5376.452,0.1002026465809206,5379.1736,42.78009999999995,92.19679999999971,18590.21616257188,149.03160841801946,312.94426819907676,True
589,"Fe, Ni",[Fe II] 5333.646,0.17872081284716,5336.3935,42.78009999999995,52.85665000000017,18739.2477709899,149.03160841801946,186.33240666084384,True
539,"Fe, Ni",[Fe III] 5270.40+,0.2250696577701481,5273.4603,9.150399999999536,36.04179999999997,18962.880975893568,32.9611951761799,128.29720003992406,True
531,"Fe, Ni",[Fe II] 5261.61,0.497936880594056,5264.3099,9.150399999999536,25.26384999999982,18995.842171069748,32.9611951761799,91.72536144594778,True
498,Med Perm,Si II 5219.31 ,0.0714428534304472,5222.9326,20.900900000000547,31.139100000000326,19146.331698785463,76.92678308806717,113.70815540189142,True
482,Neutral,[N I]  5199.00+,0.6642167895384841,5202.0317,20.900900000000547,30.8134,19223.25848187353,76.92678308806717,114.30510030375626,True
449,"Fe, Ni",[Fe II] 5158.81,0.5203004617503251,5161.3058,10.90520000000015,25.815549999999803,19374.941899392976,41.02353055823551,96.35347403884043,True
441,Neutral,O I 5146.61,0.0973548058700611,5150.4006,10.90520000000015,13.218449999999848,19415.96542995121,41.02353055823551,49.87599600644535,True
428,Stellar,O I 5131.14,0.0346212309228145,5134.8689,15.531699999999546,45.88819999999987,19474.693891405866,58.72846145465519,176.12767219250782,False
367,Med Perm,Si II 5055.98,0.9776221823742732,5058.6242,8.059100000000399,42.151900000000296,19768.220774336227,31.543810422812385,162.5353466765864,False
360,Med Neb,He I 5047.74,0.1847589488462094,5050.5651,6.995899999999892,7.5275000000001455,19799.76458475904,27.464116693096003,29.503963557954194,True
356,Med Perm,Si II 5041.03,0.4814846215319588,5043.5692,6.995899999999892,16.02684999999974,19827.228701452135,27.464116693096003,63.23147079734372,True
335,Med Neb,He I 5015.68,2.425050911188918,5018.5114,8.90310000000045,16.98045000000002,19926.227526353727,35.41298753634692,67.20590621896918,True
328,Med Neb,[O III] 5006.84,476.5381855635561,5009.6083,8.90310000000045,14.75445000000036,19961.640513890074,35.41298753634692,58.92972146761167,True
311,"Fe, Ni",[Fe III] 4987.20+,0.2216087082996279,4989.0025,20.605800000000272,23.972650000000158,20044.08696928895,82.44645539887642,96.44617570063019,False
289,Med Neb,[O III] 4958.91,146.8983794484866,4961.663,27.339500000000044,27.787449999999808,20154.532865291334,110.44589600238396,112.89799093327383,False
268,"Fe, Ni",[Fe III] 4930.64,0.0331705488668938,4933.4276,8.762700000000223,18.499049999999897,20269.882951155498,36.06720598107859,75.70864592262114,True
260,Med Neb,He I 4921.93,1.162489758721587,4924.6649,8.762700000000223,24.958349999999882,20305.950157136576,36.06720598107859,103.5940829279134,True
227,"Fe, Ni",[Fe III] 4881.073,0.4347426800642468,4883.5109,19.50750000000062,30.33075000000008,20477.071117011325,82.12503815583477,126.6229990152915,True
211,Med Neb,H I 4861.32,100.0,4864.0034,19.50750000000062,33.25365000000011,20559.19615516716,82.12503815583477,141.36118892462764,True
174,"Fe, Ni",[Fe II] 4814.534,0.3466295583528447,4817.0036,45.17870000000039,46.08924999999999,20759.79349486058,196.5496433798835,198.573491536652,False
138,"Fe, Ni",[Fe III] 4769.53,0.0839637220760682,4771.8249,14.65979999999945,29.91924999999992,20956.343138240463,64.57959576344729,130.5646195716654,False
126,"Fe, Ni",[Fe III] 4754.81,0.1728077908760379,4757.1651,14.408699999999953,14.534249999999702,21020.92273400391,63.86247655423358,64.22103615884043,False
114,High Neb,[Ar IV] 4740.17,1.4406623177432871,4742.7564,6.746799999999894,10.577749999999924,21084.785210558144,30.036853991721728,46.949665272977654,True
110,"Fe, Ni",[Fe III] 4734.00,0.0416261617862137,4736.0096,6.746799999999894,14.312800000000152,21114.822064549866,30.036853991721728,64.01653381396864,True
91,High Neb,[Ar IV] 4711.37+,1.538814277307965,4714.1308,10.109599999999773,15.994200000000092,21212.81827818608,45.589315725268534,71.79276468074204,True
83,"Fe, Ni",[Fe III] 4701.62,0.2526807590715527,4704.0212,10.109599999999773,13.016950000000179,21258.40759391135,45.589315725268534,58.89942140194398,True
71,High Neb,He II  4685.68,0.2314364630157585,4688.0969,15.924300000000585,21.790800000000218,21330.61712098997,72.20952707861943,99.39785684539493,False
49,"Fe, Ni",[Fe III] 4658.10,0.7177713423269573,4660.4396,8.092599999999948,17.8749499999999,21457.20330760214,37.32407825278278,81.9551324324766,True
42,High Perm,O II 4649.13+,0.1560841297577007,4652.347,8.092599999999948,9.337999999999738,21494.527385854923,37.32407825278278,43.16621477370791,True
35,High Perm,O II 4641.81+,0.0573654448474073,4641.7636,10.583399999999529,21.611799999999675,21543.535737149556,49.00835129463303,100.78606855212638,False
7,"Fe, Ni",[Fe III] 4607.12+,0.0687294248487587,4609.1234,32.64019999999982,34.16635692307683,21696.099522959175,83.72534945218558,118.14456763090266,False
