Index,Type,ID,blend,wave,e_wave,F(0),E(0),F(I),E(I),F(II),E(II),F(III),E(III),F(IV),E(IV),F(MYSO),E(MYSO)
289,Med Neb,[O III] 4958.91,False,4958.724349675161,0.0375591767296628,121.23776493485629,3.6428725115980707,182.2641528765968,5.9697155337927805,109.88463428181616,3.489878739720447,146.8983794484866,5.453661631488735,181.017074527913,6.698385871023539,45.62168813505012,1.373333987785959
311,"Fe, Ni",[Fe III] 4987.20+,True,4986.543789004215,0.0552833280048436,,,0.1490166631180964,0.09249303338239398,0.306604086216439,0.013560075412742999,0.1653227358350733,0.0077269929638857995,,,0.2329847211720831,0.026505756314564696
328,Med Neb,[O III] 5006.84,False,5006.641502006648,0.0145422897855741,339.64405758590755,7.021288938949579,438.3957248866972,5.1002221376473615,345.06322196217315,9.161425383832173,476.5381855635561,17.30646054493251,552.7623001371675,13.467395460702654,119.7526836276139,1.5144157002334993
335,Med Neb,He I 5015.68,False,5015.545536889807,0.0413239958826988,1.96860430426008,0.0787021986950887,1.750887575939467,0.14989536844954726,2.273872982235714,0.1225843494836627,2.446516207909595,0.15072672494730718,1.6861495845427257,0.0557427507914064,1.056472249615031,0.08288557512043089
356,Med Perm,Si II 5041.03,False,5041.451534940362,0.1918164063770823,0.0723635572561451,0.0156530916228016,0.2380168224738675,0.0380746012332033,0.0864979375334582,0.027127464782019297,0.0543174767761249,0.0195513066846924,0.0961950056527083,0.014761424236580502,0.7329610333326361,0.3198841193883077
360,Med Neb,He I 5047.74,False,5047.472848407165,0.0426201960080041,0.1506484457465583,0.0051365330288156,0.1927839997237303,0.0207361360112283,0.1573199191602867,0.012750664223057503,0.1855484173768589,0.0094950642123727,0.1608242865214333,0.0142057677453715,0.1726327035501717,0.0060031154494804
367,Med Perm,Si II 5055.98,False,5056.1025148801045,0.0581677322596169,0.0492852280869045,0.0324695364748534,,,0.0080721700272549,0.0057950915598867,0.0210243996170533,0.0076316646056255,,,0.9820536486368484,0.0456990669587905
441,Neutral,O I 5146.61,False,5146.981239498861,0.2785837098981423,0.022869509257546,0.0073279658560078,0.1163925858660202,0.025940062700155198,,,,,,,0.084943073492024,0.0526077918534672
449,"Fe, Ni",[Fe II] 5158.81,False,5158.02012263066,0.0850308365377272,,,0.0256692418445434,0.0231391724944943,,,,,,,0.5333491382909459,0.0362808987164441
475,Med Neb,[Ar  III] 5191.82,False,5190.829687287967,0.1649426773292714,0.0644443579552084,0.012959213879321902,,,0.0747539201014562,0.0098640893779141,0.0783519581621296,0.0182850583032735,0.079881483028448,0.0201453150199284,0.083975473018228,0.0427816531430831
482,Neutral,[N I]  5199.00+,True,5198.759288307979,0.1680319109002972,0.1878596130581951,0.0334531690225084,0.7318644710603165,0.09838126847384021,,,,,,,0.5063387956135641,0.21950426063533326
498,Med Perm,Si II 5219.31 ,False,5219.95080704467,0.1296811901301671,0.0423960354644822,0.0121147199238695,0.1582457918006371,0.04856998242998389,0.0151250136293466,0.006526487213217,,,0.0515874497571213,0.0194081293164519,0.0748432842427561,0.0077646129390808
531,"Fe, Ni",[Fe II] 5261.61,False,5260.996151310579,0.088187361478776,,,,,0.0166002433450858,0.0035740867592738003,,,,,0.4991634461085159,0.0352159258071706
539,"Fe, Ni",[Fe III] 5270.40+,True,5270.329499505872,0.0789725701207685,,,0.0369941356610505,0.0313110879524879,0.1108665382594448,0.007004332373392701,0.0541890707677093,0.0066549985955254,,,0.2280544497283868,0.0403504041351206
589,"Fe, Ni",[Fe II] 5333.646,False,5333.022960248613,0.1378770573280179,,,0.1382118295385365,0.0353532817720213,0.0205355493267685,0.010256605045201298,,,,,0.1890564762022297,0.0208532404860543
623,"Fe, Ni",[Fe II] 5376.452,False,5376.222813209057,0.1345811435347523,,,0.0832562104700855,0.0287648241291598,0.0302947618880452,0.013791684036297599,0.0081496753071151,0.0026602007899411,,,0.1055072373167624,0.0113594277194259
737,Med Neb,[Cl III] 5517.71,False,5517.556525078762,0.0325062303608188,0.317859330405529,0.0176261541594535,0.256472423604725,0.013757781720419702,0.3868650746365506,0.0154178203722018,0.4257769717428002,0.0268394294709274,0.286032480490646,0.0074382701612043,0.2289685668004666,0.013807675496889901
753,Med Neb,[Cl III]] 5537.88,False,5537.696830439203,0.0397962432346382,0.252380013931638,0.0103735550408887,0.2123424887166695,0.0138055241671071,0.2909930746339773,0.0092643449421832,0.3200780042208096,0.013955711919643796,0.1979111167891874,0.007210251760429301,0.1848566002216646,0.01737571721527
785,Low Neb,[O I] 5577.34,False,5577.359443868547,0.8353291066228359,,,,,,,,,,,0.0561024553192721,0.0374912111049561
914,High Perm,Si III 5739.73,False,5739.53248714484,0.0741403806870139,,,,,,,,,0.0665486446926969,0.0039471534813771,,
926,Low Neb,[N II] 5755.08,False,5754.777811208984,0.06243438412873,0.2151236627788127,0.0135524853766305,0.0259331530095614,0.0188503093670759,0.2628159474433088,0.0173608948245492,,,,,0.4537315418369786,0.0226627594994967
1018,"Fe, Ni",Ni II 5867.99,False,5867.229232015723,0.522805434006316,,,0.7805172705406911,0.3264469362995609,0.4566016528880477,0.2602305734549066,0.3401874262684891,0.2020097843947729,,,0.1826584732381551,0.115603956718583
1023,Med Neb,He I 5875.62,False,5875.525921861136,0.0372571727128364,12.417839619297435,0.4781014600933319,11.60494748609362,0.3458940262502294,12.988575039158317,0.4487185472746479,13.227425677127394,0.4961733128548833,11.46740285788352,0.4421232515609907,7.97605085861847,0.3086908546407597
1089,Med Perm,Si II 5957.56,False,5958.140661302337,0.05860381877649,0.0381152272747442,0.0077975586046919,0.0986251547858387,0.0267198559960494,0.0185335658553887,0.0026817840622109,,,0.0042902167971723,0.0031834025273249,0.5516082083287424,0.0258610779812176
1106,Med Perm,Si II 5978.93,False,5978.920061913118,0.0424728812996446,0.023512749164105,0.0019208855645758995,0.1059525706616322,0.0142192920383979,0.0362504065645588,0.0020430318583025,0.0134756900183172,0.002480335963035,0.0108164817504769,0.003860816417006,0.7038106779045531,0.023914293904050005
1160,Neutral,O I 6046.23,False,6046.192467656307,0.0454347826086927,0.0222235251434837,0.0008077768269544,0.0432426205975057,0.0031191731835769,,,,,,,0.6463378382197358,0.024112754537980795
1204,High Neb,[K IV] 6101.79,False,6101.487509218598,0.0881360136315587,,,,,,,,,0.1026370593702136,0.007236817011005,,
1322,"Fe, Ni",Fe II 6248.91,False,6247.999840504337,0.1210124058484664,,,0.0963896719762746,0.0188025669203885,0.0125186328560454,0.0092326511305389,0.0081190982865411,0.0007860092935796,,,0.0534160371262014,0.0070362156659384
1363,Low Neb,[O I] 6300.30,False,6300.403682155854,0.0442667781818982,2.377820566330401,0.0849711652659984,0.947790376603561,0.6480321001114546,2.6584622928117634,0.0941452484966711,,,,,3.856124114815639,0.1409639959687418
1372,Med Neb,[S III] 6312.06,False,6311.887061601086,0.0453476107187203,1.4122117735201882,0.0834676954780305,0.8030040820587624,0.0455781224375733,1.8859813655782427,0.1331895864569514,1.898909697641678,0.1409708567359207,0.8282536346213862,0.04538673060863439,1.5914460491991136,0.0577346207351415
1377,"Fe, Ni",Fe II 6317.99,False,6317.881407125919,0.2404049820875092,,,0.2180371948633883,0.0419337823404349,,,,,,,0.1106461348541759,0.0245224248829687
1401,Med Perm,Si II 6347.11,False,6347.392697534576,0.0645693201854621,0.029592073088884,0.0015285920337821998,0.078924962526555,0.0119833541185379,0.0324690910368413,0.0018894387711031002,0.0205432261301646,0.0045739625482219,0.0081867179381453,0.0072833061995126,0.7652237726747373,0.111534876269144
1414,Low Neb,[O I] 6363.78 ,False,6363.941719208438,0.0415073365410074,0.8101016009325068,0.0269001278258516,0.424865927306601,0.1394318155505583,0.9331243264607904,0.0325324786601299,,,,,1.3545181822417436,0.0686525054167641
1420,Med Perm,Si II 6371.36 ,False,6370.061526462063,0.0823888552544345,0.0229694625961259,0.0037219573414217,0.0487848234400772,0.0067396420573716,0.0854784588750667,0.0122338112947041,0.1358743794996545,0.11820176829787811,,,0.8716271631729268,0.0574498913459901
1430,"Fe, Ni",Fe II 6383.73+,True,6384.646602348439,0.1410632943504515,,,,,,,0.0138799954231934,0.0047574246716662,,,0.0297608592984633,0.0033585318842732
1488,"Fe, Ni",Fe II 6455.8427,False,6456.027513252008,0.1181091159907164,,,,,0.0111601127962489,0.0017334076983927,,,,,0.097310803936202,0.0091946344234006
1517,"Fe, Ni",Fe II 6493.04+,True,6491.3885816942375,0.3442824287370564,,,,,,,,,,,0.023386536008431,0.006441258733383401
1536,"Fe, Ni",Fe II 6517.03,False,6516.491621349099,0.2146027986602889,,,,,0.0166389276647871,0.007011646329926,0.0017994193341482,0.0017051185590697005,,,0.1259370802318472,0.0216211598982878
1561,Low Neb,[N II] 6548.05,False,6548.175996517073,0.0605901340605037,3.032710222174691,0.14700185514257974,0.7433678930178652,0.6423268777323101,3.7083712783054543,0.19434401501740556,,,,,6.612994807406761,0.3502345723948907
1573,Med Neb,H I 6562.79,False,6562.627973366817,0.0361800428469006,344.04052955834663,12.994862346132525,323.42043916207865,9.361092277157953,363.16671254549067,12.037034170146669,362.3130091534829,13.039588410280375,300.62728746923966,11.46057009514765,342.96526705173125,13.98342704967444
1590,Low Neb,[N II] 6583.45,False,6583.500086064199,0.0214376689619683,10.543130200135792,0.31036988719299985,5.011331491595632,0.3968431739401356,13.476380080385304,0.4948476711301874,,,,,16.03142307536213,0.2749410727030997
1657,"Fe, Ni",[Ni II]  6666.80,False,6667.402625521658,0.2106680005983036,,,,,0.0182044378113901,0.0037057379768733,,,,,0.2056481705712571,0.0346587911367565
1665,Med Neb,He I 6678.15,False,6677.978356320873,0.0374740946771378,3.0724083789586194,0.1515972936461627,2.9180183415340264,0.0874800764802167,3.3178214828828003,0.2744415909991136,3.4351591823258083,0.3038330615545821,2.757742798186383,0.2034964607227346,1.916972060184993,0.0599274620008444
1696,Low Neb,[S II] 6716.44,False,6716.452556344553,0.0375983443604818,17.76698753700845,0.5621218449792786,6.908061034579891,1.173795794256472,23.100524652044005,0.6948331846202803,,,,,16.599484979781025,0.6015443807061416
1708,Low Neb,[S II] 6730.816,False,6730.902734221022,0.0210436147239307,13.625734115503509,0.3915089437320826,8.223634905915281,0.585545194472093,17.31397793061796,0.6602211043191814,,,,,13.730242277087166,0.23114714283619786
1759,High Neb,[K IV] 6795.1,False,6794.61172370624,0.1158568134104382,,,,,,,,,0.0222128381902474,0.002058806919619,,
1925,Neutral,O I 7001.92,False,7002.393503458637,0.0438194021074015,0.0389433459731726,0.0046398855538698994,0.0553414527851471,0.0083071857236079,,,,,,,0.4719143143025734,0.0165432024789305
1975,Med Neb,He I 7065.28,False,7065.080459580415,0.0366683747079067,2.509696897012281,0.0923764303398966,2.189540218754299,0.0642295049434518,2.522883480553933,0.0847370624093328,2.513932914052833,0.1007656719776013,2.0877607175981376,0.0956924601155415,1.803359084344282,0.0659339772042251
2032,Med Neb,[Ar III] 7135.78,False,7135.582888525049,0.0346850160963659,8.815490747805388,0.2533346592725842,6.177068936830616,0.22044279050463197,11.080468612996642,0.3380803267953794,11.63862846810188,0.3857021348174291,7.268952109118183,0.2133831614786687,5.102630283350363,0.1415878508094495
2047,"Fe, Ni",[Fe II] 7155.14,False,7154.7944572749675,0.0817596609439219,,,,,,,,,,,0.2802971181787698,0.018333597876683698
2052,Med Neb,He I 7160.13,False,7160.273230384834,0.1207175262995357,0.0190007475007053,0.0030030746150411,0.0499956415847306,0.0292502056704817,0.0201938339884484,0.003554582875185,0.0217162323692043,0.002097223881725,0.0134176653116248,0.0015252881372231,,
2060,High Neb,[Ar IV] 7170.5,False,7170.262729096545,0.0839426892909588,,,,,,,,,0.0708428819728275,0.004757393623936899,,
2127,Neutral,O I 7254.15+,True,7254.330116137512,0.0435196172075115,0.0635129490345919,0.014464616147737,0.0907776786730981,0.0106783939090823,,,,,,,0.9365493305353358,0.0326066146886792
2134,High Neb,[Ar IV] 7262.7+,True,7263.119233274133,0.1390543559195828,,,,,,,,,0.0743273573400108,0.0082684342416959,,
2148,Med Neb,He I 7281.35,False,7281.076984279821,0.0477785393122969,0.8656082368191402,0.03308599773752909,0.9331738629519648,0.0440264929202327,0.8502452010985225,0.037079321638333,0.9408846153672632,0.0487307775536682,0.8605276196347281,0.0430489885579702,0.5991764521145725,0.029073420447777297
2179,Low Neb,[O II] 7319.99+,True,7319.891756595968,0.0512226201835997,3.464495730117566,0.1470057201034742,0.4576685326997188,0.24116301236696464,4.5376123936961,0.18594271694615197,,,,,12.089900503072226,0.5543341231386613
2187,Low Neb,[O II] 7330.73+,True,7330.080949669817,0.0479247591580994,2.0849661372410697,0.1539278650655576,,,2.8999270566551605,0.29320676547805685,,,,,7.313342780399483,0.2803921531130165
2225,"Fe, Ni",[Ni II] 7377.83,False,7377.470419831048,0.0315235719530019,,,,,0.0028743849175879,0.0007362716243524001,,,,,0.3785464479689976,0.0095465089520832
2252,"Fe, Ni",[Ni II] 7411.61 ,False,7411.369022943434,0.0497006931316948,,,,,,,,,,,0.1551180213942263,0.006167578544408099
2277,Neutral,N I 7442.30,False,7442.417536015816,0.0511903074960954,0.01363751451631,0.0005584868492579001,0.0830798143105278,0.00382735280944,,,,,,,0.2814014891836719,0.015343514321357
2285,"Fe, Ni?",[Fe II] 7452.54?,False,7452.737512781063,0.0738666102126387,,,0.0077465689025867,0.006978354290808601,,,,,,,0.0870746524260699,0.005145527528126
2298,Neutral,N I 7468.31+,True,7468.2014204267325,0.0675365041980424,0.0664753949052781,0.0243743758812835,0.1728074784351589,0.07956278740455579,,,,,,,0.4419729505940258,0.0238794464265717
2323,Med Neb,He I 7499.85,False,7499.668544585977,0.0433346102279247,0.0555013493868115,0.0034977896095396,0.0429363737208704,0.0035886405760029998,0.0502956410940109,0.0022136908440795,0.0515672458739773,0.0019982982269267,0.0462323910852952,0.0016027701180689998,0.0223682558178819,0.0062372734993645
2334,"Fe, Ni",Fe II 7513.1762,False,7513.48106972216,0.0646262996395186,,,0.1537748261815089,0.027396207324121,0.029282346592183,0.0038642070350948,0.031277274347176,0.0074032362754548,,,0.1866374750177397,0.0096493515075677
2348,High Neb,[Cl IV] 7530.8,False,7530.233783476548,0.0730099065762854,,,,,,,,,0.1394031591615868,0.0081422493014612,,
2524,Med Neb,[Ar III] 7751.10,False,7750.894945935796,0.0442541468336903,2.116087347034027,0.0897830415796744,1.6525013501166068,0.2706758014942271,2.389769471647825,0.1016152361026841,2.4145036377391444,0.0930710546825586,1.497846233378427,0.08329091563843831,1.25966364109818,0.0445962717873759
2577,Med Neb,He I 7816.13+,True,7817.114352655185,0.0436340678563097,0.2143333388859938,0.0328753573687779,0.6642721644433573,0.0965431842763752,0.2295899715513908,0.019460000349607095,0.1799540799291309,0.0340070428231353,0.2140465121553824,0.0207164679073066,0.0711827722570732,0.0024847951318923
2623,Low Neb??,[P II] 7875.99+,True,7874.891427651086,0.9984159278684336,0.0252903716132845,0.0233327689202107,,,,,,,,,0.0423760015093587,0.0338470998930564
2724,"Fe, Ni",[Fe II] 7997.03+,True,7999.529809682452,0.0586507134553027,,,0.0172085603777903,0.0106545226857386,0.0093212840844619,0.0079600226937443,,,,,0.2737902560078432,0.012846395081576
2760,High Neb,[Cl IV] 8045.62+,True,8045.562770708323,0.0609951291014633,,,,,,,,,0.2700290269007292,0.013176364285562004,,
2825,Neutral,Ca I] 8125.31,False,8126.415292563403,0.2917449492268332,0.0221237238586369,0.0051635877550772,0.0404715533648168,0.0094927898163451,,,,,,,0.2068599166498337,0.0939063023575381
2874,Neutral,N I 8188.012,False,8187.566291965611,0.0378392484342377,0.0203451541487475,0.005952039777559099,0.0849561088565249,0.0052118837633747,,,,,,,0.289055575989493,0.0087501166009345
2884,Neutral,N I 8200.357        ,False,8200.131054235208,0.1259785647448965,0.0191461756534925,0.0034803972855142,0.0531315271925914,0.0076467485444322,,,,,,,0.1318725130116134,0.0132904879348046
2892,Neutral,N I 8210.715,False,8210.112324309901,0.0952107943813504,0.0639585558104401,0.0090865230630139,0.1182865365796786,0.0116332428428303,,,,,,,0.2566933824015373,0.0195519846807089
2897,Neutral,N I 8216.34+,True,8216.547151772618,0.0780590022878484,0.075611452668394,0.0152356758461935,0.184590335743903,0.0117685131084446,,,,,,,0.4995806982959502,0.031197416696998798
2902,Neutral,N I 8223.14+,True,8223.355765904756,0.0666936394674152,0.0259496029550404,0.0095445209290144,0.1508950896455773,0.024754458607418,,,,,,,0.6603660933131688,0.0352337745151472
2907,Neutral,O I 8230.00+,True,8229.206626653728,0.0730475243114888,0.0211548634561492,0.005250549375203899,0.0380348158609638,0.0120390536396732,,,,,,,0.3973204342146728,0.0232186192621981
2913,High Neb,He II 8236.78,False,8236.091230749586,0.4480737477640908,,,,,,,,,0.007435662528765,0.0026653801410982,,
2918,Neutral,N I 8242.39,False,8242.583492099831,0.0728835346919276,0.042360610658034,0.0058225635875927,0.1260321021802941,0.0113229169393622,,,,,,,0.3380332806158994,0.019709648267836
2957,Med Neb,H I 8292.31,False,8292.05925488843,0.0794619633105531,0.1173537401207251,0.012582380192106304,,,0.1636840087991603,0.0104053221613785,,,0.0426753535176086,0.0194479771923155,,
2969,Med Neb,H I 8306.11+,True,8305.87561949998,0.00386605515376,0.1744914097827504,0.0137476659018037,0.2002231912246743,0.024515746373981004,0.2073140979364622,0.0006411901894195,0.2154028143334838,0.011953816396178998,0.1586502913763325,0.0070021572975861,0.2137266138518483,0.0827593592568817
2975,Med Neb,H I 8314.26,False,8314.107871122105,0.0407268500010517,0.1836899964338005,0.0059848919451625,0.1473252334028754,0.0121424956074959,0.2033548094664344,0.0073602782580135,0.1988314983825528,0.0091892940066323,0.1451655301515045,0.005598626558835,0.2891120809761239,0.0164828568471999
2982,Med Neb,H I 8323.42,False,8323.173047370683,0.0975903236613703,0.1945437146959175,0.0171121143604825,0.1584398441278562,0.0177761043166094,0.1917043679527802,0.0149667930526482,0.1930324054078919,0.0187545055014984,0.1289547159592962,0.011686496482439798,0.2747356609407745,0.0221234735370593
3000,Med Neb,H I 8345.55,False,8344.954999130616,0.0099001070281837,0.2318385780318618,0.0168512295001024,0.1241003443031631,0.0691549340267021,0.275711292967582,0.012877439469634702,0.176456388436224,0.0013975497050603,0.1028783603962764,0.0078810243374665,0.3097289116620941,0.0241722502312363
3011,Med Neb,H I 8359.00+,True,8359.256919954894,0.0518082533803966,0.2592890741022067,0.0168956765503894,0.2262882998167447,0.014386390601803798,0.2739854780562634,0.0167611503888184,0.2315229740386302,0.0325429431321196,0.1813188982338108,0.0222196183357167,0.357095700734963,0.0148004036357818
3023,Med Neb,H I 8374.48,False,8374.152168816816,0.0560868795872833,0.2599770611327003,0.0146327419466486,0.1029020680777479,0.0150309136320838,0.2984977004870118,0.017985019115391,0.2848808761842981,0.0161068952494407,0.1777647585330112,0.0079762164853628,0.3786620758800947,0.0247523332404775
3037,Med Neb,H I 8392.40+,True,8392.228552115712,0.0413744440643172,0.2102872444668876,0.0443852109126552,,,0.1767418116616068,0.0711769869965898,,,,,0.3627180437476082,0.0120058059297232
3054,Med Neb,H I 8413.32+,True,8412.460388570113,0.0491713311269139,0.2869670347192188,0.0171372366062968,0.8448494980603692,0.6481594133026211,0.3058789143301005,0.0177290306367255,0.3702778126459859,0.0343218062702209,0.2564800729058687,0.022560539051438504,0.4042154398548475,0.0159006489917711
3074,Med Neb,H I 8437.96,False,8437.760898856257,0.0456745764709926,0.4598177166243694,0.0184435933886442,0.3252852034301675,0.0155560805456452,0.4963421562484922,0.0181361742170793,0.4761435657306207,0.019047685169355396,0.3386250353179472,0.013844923091717799,0.6639547887412981,0.0580159503703925
3081,Neutral,O I 8446.48,False,8446.614679087828,0.0331565705858112,0.4826273293008135,0.0193074121485692,0.7337536631386854,0.0194630040995643,,,,,,,9.282187010687764,0.3442743788384018
3098,Med Neb,H I 8467.26,False,8467.045418689268,0.0566410015974837,0.5086685247164094,0.03764278663216691,0.300827679748148,0.0717091549244782,0.5678967018076017,0.0265252823607774,0.5282501721074317,0.0303899611540537,0.3762167070884973,0.0185071245677584,0.5533168192919643,0.025072335076344602
3126,Med Neb,H I 8502.49,False,8502.240298646611,0.0457014298329723,0.4998589346917963,0.0272267170214385,0.3049648753644594,0.0151184414510107,0.596380888433977,0.0283488955230808,0.6892747770932427,0.0564865488898589,0.4944961653913881,0.0403171952904326,0.5832566795071121,0.0213245313704854
3138,Med Neb,He I 8518.04,False,8517.494042905115,0.1336129940817746,0.018896337544858,0.0056177206601832,0.047744634588989,0.0085220267337013,0.0158125142488623,0.0033156602950971,0.0268125627302393,0.003129647988166,0.0233618887738292,0.0027052280169618,0.0259059716724795,0.0027690995518061005
3147,Med Neb,He I 8528.95,False,8528.85749079866,0.0585141361341888,0.0587585671165467,0.0107503887281043,0.0504070325184351,0.0105272094945722,0.0411440867330062,0.0019260085537695997,0.034393722875749,0.0023886049013129,0.0205415800076831,0.0036062327656553,0.0280012145549778,0.0046181407043397
3160,Med Neb,H I 8545.38+,True,8545.080698423779,0.0481682027853875,0.7332934934773235,0.0347440659612778,0.8819290167453963,0.06629834429990589,0.8390686071230387,0.035362979838518,0.8723921563918551,0.0417268411939448,0.642593165374377,0.0357081243155435,0.7196161337871154,0.0277300926879155
3187,Low Neb,[Cl II] 8578.69+,True,8578.689725138904,0.034197150683465,0.1230275027138789,0.0033818407827040007,0.0686934237087239,0.0067475991318195,0.1405644926280316,0.0043713080214038,,,,,0.2223196818340312,0.006082159727662699
3190,Med Neb,He I 8582.61+,True,8583.00595341252,0.1033510924453572,0.027732030058433,0.0038900831403332,0.039741916614473,0.013216700657962502,0.0324278973718852,0.0053562541678886,0.0531670283493744,0.0043958963695849,0.0567742255757476,0.006592609684543601,0.0120235586300808,0.0044235047935467
3202,Med Neb,H I 8598.39,False,8598.204479185768,0.0487735254744467,0.7326465246437699,0.07711756472833589,0.6062813304833213,0.0236563823336078,0.8402105173986041,0.1081441613014122,0.8318470916264673,0.1155613526388967,0.582960221773182,0.0740063605622207,0.804182887211252,0.03766332364615949
3218,"Fe, Ni",[Fe II] 8616.95,False,8617.230129044832,0.1235114653070194,,,0.0314752874749391,0.0061746897715706,0.027782559281801,0.0027451716854995,0.0036422190765449,0.0017824604346392998,,,0.1431395468830682,0.02126673555418
3228,Neutral?,N I 8629.24,False,8630.260567206746,0.135981116584565,0.0182027571238726,0.0030552515871172,0.0775337334203412,0.0084344989147744,,,,,,,0.0713141962699744,0.0106191313076324
3256,Med Neb,H I 8665.02,False,8664.850475771638,0.0402005156493979,1.0881121030361471,0.04414944829808949,0.9688454277019022,0.046628456264696194,1.3444563659227065,0.047060434320780005,1.2846795563856983,0.0489178369736505,0.9448426833134212,0.03494658713237261,1.0298500517293805,0.0331204024968642
3268,Neutral,N I 8680.282,False,8680.392355583062,0.4296744766728371,0.0092402810924831,0.0050109217997437,,,,,,,,,0.0599091883236302,0.020593159312680197
3286,Neutral,N I 8703.247,False,8703.053388959692,0.1165668377252022,0.0196290716992862,0.0033509210955479,0.07141901850972,0.006660071312892601,,,,,,,0.2148015893993187,0.021969634673070105
3293,Neutral,N I 8711.703,False,8711.638622458448,0.0698366384245193,0.0114739083622157,0.0035055195313286,0.0370329461264943,0.007718362214463299,,,,,,,0.286871085617193,0.0160272898245578
3299,Neutral,N I 8718.837,False,8718.690697640506,0.0769216895985579,0.0260092657869531,0.0117243588735231,0.0209654134327522,0.0145137037929702,,,,,,,0.129119138498837,0.0079456498342726
3306,Deep Neutral,[C I] 8727.13,False,8727.047628104901,0.0737110189581604,0.2651490828741346,0.022650603322328097,,,,,,,,,0.2953512668160185,0.0174165142620738
3311,Med Neb,He I 8733.43,False,8733.45945202972,0.0771324736566034,0.0592041738923949,0.0106769544711085,0.0264572725392687,0.0054108106245722,0.0507620320436975,0.004551718949225299,0.0411870948074657,0.0025414900041831,0.0444385149345014,0.0037058524553143,0.0257398056839415,0.0020050048627105
3324,Med Neb,H I 8750.47,False,8750.21527234444,0.047626226366855,1.3129346856809128,0.0641370935640941,1.0657944227751204,0.0530816436419434,1.3875033907083207,0.05400137907088421,1.3929487627880968,0.0530727144751813,1.062148551270819,0.051543227429559815,1.5710708427094635,0.0657627146014967
3346,Med Neb,He I 8776.71+,True,8776.822200354525,0.0234524378585064,0.0283249294505657,0.0015227945924404002,,,0.020401062756892,0.0003827637252428,0.0308035602891023,0.003289727684112399,0.0092031034636599,0.0020743033157882,0.0219775954029162,0.0062071006834992
3414,Med Neb,H I 8862.79,False,8862.595833592726,0.0407325712973744,1.9944501633754783,0.08232753201414739,1.8857072880356711,0.0797776284146491,2.081254595145566,0.0678198809478039,1.8227609477559763,0.0704854283679603,1.4786882601715632,0.0558401567101841,2.1837232093679533,0.1160081024634829
