Index,Type,ID,blend,wave0,wave,e_wave,d_wave,vel,d_vel,flux,s_n
623,"Fe, Ni",[Fe II] 5376.452,False,5376.452,5379.7177,0.3247185626890154,1.3295,182.09633975911572,74.13328955805798,0.0302947618880452,3.8494873519045822
652,High Neb,He II 5411.52+,True,5411.52,,-0.18873067265758955,,,,-0.0368964727250005,-6.623194748358954
669,Stellar,O II 5433.49,False,5433.49,5436.7992,0.5826022266894272,1.0258,182.5848951620009,56.598448403585905,0.0114920908351246,2.1455462110108763
737,Med Neb,[Cl III] 5517.71,False,5517.71,5520.7862,0.020985331280144584,0.9015,167.13846129996958,48.9809904628913,0.3868650746365506,59.565416590906814
753,Med Neb,[Cl III]] 5537.88,False,5537.88,5540.9652,0.014661773823287866,0.9089,167.01692550605276,49.20319058488085,0.2909930746339773,85.25571428571462
785,Low Neb,[O I] 5577.34,False,5577.34,,-0.9964553929820018,,,,-0.2635998694312479,-1.2544465199382766
809,Deep Neutral??,UIL,False,,5610.835,0.4696482921880216,0.0214,,,0.0072091231563252,2.6615661566157
914,High Perm,Si III 5739.73,False,5739.73,5741.7893,0.22604633460415416,1.3573,107.55952087635497,70.89328300170914,0.0177149132234128,5.5298397215286155
920,Stellar?,None,False,,5750.121,0.23839992900428505,1.271,,,0.0345398427681374,5.243290152060122
926,Low Neb,[N II] 5755.08,False,5755.08,5757.9336,0.04675304940769904,0.8695,148.64915138432667,45.29381732851672,0.2628159474433088,26.736223964765745
965,Stellar,None,False,,5806.0055,0.5693493150684689,0.231,,,0.0042713506154487,2.195488721804605
1018,"Fe, Ni",Ni II 5867.99,False,5867.99,5870.3355,0.3181890618470896,2.112,119.83033547076712,107.90094585982594,0.4566016528880477,3.928481993515873
1023,Med Neb,He I 5875.62,False,5875.62,5878.9655,0.007684297857284302,0.9168,170.69784435329493,46.77799542761444,12.988575039158317,162.6693841409423
1089,Med Perm,Si II 5957.56,False,5957.56,5961.0359,0.17988687187581978,0.6808,174.91197818604206,34.258774633641956,0.0185335658553887,6.948811700182907
1106,Med Perm,Si II 5978.93,False,5978.93,5982.3261,0.06389131750621894,0.9491,170.28551373134988,47.589288031102555,0.0362504065645588,19.564473684211155
1146,Deep Neutral?,UIL,False,,,-0.5358462675535846,,,,-0.0098957831895584,-2.3327586206896553
1153,Deep Neutral?,UIL,False,,,4.168751328792372,,,,0.0014079635975014,0.2998499793850997
1160,Neutral,O I 6046.23,False,6046.23,6048.794,0.36931067394305717,1.2883,127.131760173214,63.878255316354156,0.0190451798330922,3.3846841919135366
1190,Neutral?,UIL,False,,6087.0683,0.7944190068114927,0.0198,,,0.0034563387309901,1.5734769552116368
1204,High Neb,[K IV] 6101.79,False,6101.79,6104.372,0.4168058311930049,0.1779,126.85853275122551,8.740562732935745,0.0115156353768889,2.998998349956334
1268,Deep Neutral,UIL,False,,,-0.4517248632730283,,,,-0.0057950915598867,-2.7671711292200536
1300,Deep Neutral,UIL,False,,6225.2505,0.8949929546456594,0.0894,,,0.0075012910060862,1.3966590390590203
1312,Deep Neutral?,UIL,False,,6239.5678,0.6355352054491831,0.0155,,,0.0043204234137377,1.96684619401458
1322,Deep Neutral?,UIL+,True,,6249.3358,0.4435398070525528,1.8173,,,0.0125186328560454,2.818236334426447
1332,Deep Neutral?,UIL,False,,6264.887,0.25069767441860247,0.6097,,,0.0131041721221671,4.986085343228243
1339,Deep Neutral,UIL+,True,,6274.7437,0.20739609708454015,1.055,,,0.0454339022424504,6.027114384367931
1363,Low Neb,[O I] 6300.30,False,6300.3,6303.9841,0.026165040708561915,0.8802,175.30361959234432,41.88329468939574,2.6584622928117634,47.77366922234392
1372,Med Neb,[S III] 6312.06,False,6312.06,6315.5983,0.044219625333049455,0.7609,168.0522134043682,36.13908633507919,1.8859813655782427,28.26799165721918
1401,Med Perm,Si II 6347.11,False,6347.11,6351.0785,0.08163637838714527,1.0229,187.44379246192122,48.31454083641216,0.0300506094098292,15.311801242236745
1414,Low Neb,[O I] 6363.78 ,False,,6367.4701,0.03257725790606769,0.9256,,,0.9331243264607904,38.37032581453642
1420,Med Perm,Si II 6371.36 ,False,,6375.2394,0.15726117186412464,1.0396,,,0.0854784588750667,7.948560888761618
1470,Deep Neutral?,UIL,False,,6438.2348,0.7632337403088708,1.7137,,,0.006288747105228,1.6377682667620816
1484,Deep Neutral?,UIL,False,,,-0.9322358346094963,,,,-0.0047760136162465,-1.3408624229979442
1490,Deep Neutral?,UIL,False,,6463.1344,0.3677187683032003,0.1609,,,0.0054034723348926,3.399336960057801
1498,Deep Neutral?,UIL,False,,,1.3531221513217735,,,,0.0053489402113553,0.9237894736842196
1512,Deep Neutral?,UIL,False,,,-2.326073777090152,,,,-0.0014621160435591,-0.5373862223595127
1524,Deep Neutral?,UIL,False,,6505.051,0.0,0.5353,,,0.0192210777695192,inf
1547,Neutral?,UIL+,True,,6532.763,0.10450325876534385,0.5211,,,0.0265370530224728,11.961349481041584
1561,Low Neb,[N II] 6548.05,False,6548.05,6551.7949,0.033802460198219336,0.7609,171.454520958775,34.83664316738571,3.7083712783054543,36.97955689230715
1573,Med Neb,H I 6562.79,False,6562.79,6566.4654,0.00644561218751645,0.9063,167.894630200452,41.400365497814185,363.16671254549067,193.93037676404725
1590,Low Neb,[N II] 6583.45,False,6583.45,6587.1734,0.005084194338457842,0.9191,169.55353775256998,41.853321305364204,13.476380080385304,245.85999605576743
1616,Deep Neutral?,UIL,False,,6618.7953,0.20749908991625704,0.0939,,,0.006697146198994,6.024122807017987
1626,Deep Neutral?,UIL,False,,6633.6932,0.18501027130925743,0.6685,,,0.0210346936121704,6.756381638458001
1632,Deep Neutral?,UIL,False,,6640.8495,0.16685995616952526,0.7161,,,0.0193230054259102,7.491312048110772
1640,Deep Neutral?,UIL,False,,6649.2656,0.2777777777777751,0.1442,,,0.0104443299295561,4.500000000000043
1648,Deep Neutral?,UIL,False,,6659.652,0.08783394642299559,1.1554,,,0.0202624326423033,14.231399713957753
1657,"Fe, Ni",[Ni II]  6666.80,False,6666.8,6671.5553,0.2544529262086512,0.7056,213.83618460540916,31.729399166736666,0.0182044378113901,4.912500000000004
1665,Med Neb,He I 6678.15,False,6678.15,6681.8889,0.04736894052379012,0.7202,167.844990186846,32.330889280953556,3.3178214828828003,26.388599495321454
1682,Deep Neutral?,UIL,False,,6702.1075,0.7305748336321217,0.0676,,,0.0032703368510526,1.7109814661771294
1696,Low Neb,[S II] 6716.44,False,6716.44,6720.2635,0.003075512194874836,0.87,170.66428988617878,38.83298867554836,23.100524652044005,406.436365976065
1708,Low Neb,[S II] 6730.816,False,6730.816,6734.6491,0.007609737780170898,0.9144,170.7273636301675,40.727635935256586,17.31397793061796,164.26321590964568
1744,Deep Neutral,UIL,False,,6780.6461,0.1045246664409951,0.7509,,,0.0218375624863309,11.958899679489852
1756,None,None,False,,,1.3093846073751698,,,,0.0026346342234182,0.9546469333451125
1759,High Neb,[K IV] 6795.1,False,6795.1,,6.744186046512725,,,,0.0005241668848866,0.18534482758617674
1794,None,None,False,,6841.8262,0.498131690765222,0.3198,,,0.0092012069214642,2.5093765828866856
1801,Deep Neutral?,UIL,False,,6852.2823,0.36281490677550365,1.9466,,,0.0085843399272412,3.4452829160447185
1913,Deep Neutral?,UIL,False,,6991.724,0.20956280862338872,0.2339,,,0.0202425936986705,5.9647988505747245
1925,Neutral,O I 7001.92,False,7001.92,7006.8891,0.2814946295284853,0.1663,212.75574457404196,7.120259266801106,0.013391854412477,4.440582053354977
1931,Deep Neutral?,UIL,False,,7013.0614,0.2632820493112083,1.4279,,,0.0207191967525296,4.747760066704957
1936,Deep Neutral?,UIL,False,,7020.2066,0.12715002351433874,1.5339,,,0.0276106841269221,9.830906557866559
1944,Deep Neutral?,UIL,False,,7029.4122,0.3813522450400283,0.3227,,,0.0140086647467855,3.277809469480886
1954,Deep Neutral?,UIL,False,,7042.1872,0.15889631044429683,1.2226,,,0.027349339713339,7.866765417679121
1958,Deep Neutral?,UIL,False,,7047.5462,0.10975573904289487,1.2859,,,0.0158266409739209,11.388926090793971
1969,Deep Neutral?,UIL,False,,7059.2871,0.2931793621202118,2.008,,,0.0514636593882718,4.2636016087908155
1975,Med Neb,He I 7065.28,False,7065.28,7069.2294,0.018423440530409535,0.7591,167.58010066484653,32.209969720633865,2.522883480553933,67.84834775767118
1987,Neutral?,UIL,False,,7082.9944,0.15447181847528715,0.8355,,,0.0159208191409778,8.092090922073133
1997,Deep Neutral,UIL,False,,7096.6533,0.16253197568722838,1.1842,,,0.0283688183717305,7.690794348094692
2008,Deep Neutral,UIL,False,,7109.6623,0.1327597907971061,0.9721,,,0.0252044319586169,9.415501429271968
2012,Deep Neutral,UIL,False,,7115.8814,0.11874747752234967,0.9073,,,0.023610466481178,10.526539393350358
2032,Med Neb,[Ar III] 7135.78,False,7135.78,7139.7812,0.008667629058150094,0.9173,168.10069578235067,38.53813062109538,11.080468612996642,144.21475487862926
2039,Deep Neutral,UIL,False,,7148.7849,0.20362711971672773,1.4469,,,0.0375347084805485,6.1386715175214155
2047,"Fe, Ni",[Fe II] 7155.14,False,7155.14,7156.984,0.4111863780659535,1.2323,77.26156197530939,51.63200803805376,0.0061663154880539,3.0399839748570234
2052,Med Neb,He I 7160.13,False,7160.13,7165.1054,0.2040323554267741,0.7703,208.3184796272245,32.25222592290922,0.0201938339884484,6.126479289940938
2060,High Neb,[Ar IV] 7170.5,False,7170.5,7173.9533,0.2480815227667437,0.6697,144.37951261577822,27.999582891374377,0.0145199189060056,5.0386662660697255
2066,Deep Neutral,UIL,False,,7183.0178,0.2276400862068934,0.4687,,,0.022624505543016,5.491124260355106
2071,Deep Neutral??,UIL,False,,7188.7223,0.10148465190931423,0.973,,,0.0364551973474912,12.317133443163295
2079,Deep Neutral?,UIL,False,,7198.2268,0.1507701489333181,0.0227,,,0.0085702132021827,8.290765836895497
2082,Deep Neutral??,UIL,False,,7202.645,0.11003312825366167,0.6223,,,0.0154543901548683,11.36021505376407
2101,Neutral?,UIL,False,,7227.4135,0.4436657563915607,0.9095,,,0.0149672651995262,2.8174362839416496
2114,Deep Neutral,UIL+,True,,,-1.716601498903328,,,,-0.0140301924373095,-0.7281829829454174
2127,Neutral,O I 7254.15+,True,7254.15,7258.9027,0.1412700443534612,0.6862,196.41496455637136,28.3586064086902,0.0285829421321465,8.848301886792566
2134,High Neb,[Ar IV] 7262.7+,True,7262.7,7267.6771,0.2568504456916443,0.9092,205.44660287659121,37.530299036666804,0.0369232905656226,4.866645244215998
2148,Med Neb,He I 7281.35,False,7281.35,7285.3727,0.030014416199558358,0.8471,165.62520972023862,34.8773498282324,0.8502452010985225,41.64665378427027
2154,"Fe, Ni?",UIL,False,,7294.9739,0.2547429033573532,2.3955,,,0.1206704854500736,4.906908037577402
2168,Deep Neutral??,UIL,False,,7310.2534,0.19982072848989377,1.304,,,0.0767434338805344,6.255607260801377
2179,Low Neb,[O II] 7319.99+,True,7319.99,7324.0158,0.011137221026952398,0.9249,164.87788609226286,37.87956601090985,4.5376123936961,112.23625687009029
2187,Low Neb,[O II] 7330.73+,True,7330.73,7334.3707,0.06254430837565608,0.8408,148.88754623903077,34.38477459767308,2.8999270566551605,19.985831364417702
2198,Deep Neutral?,UIL,False,,7345.7693,0.5538449811972133,0.568,,,0.0129306623369196,2.256949223044236
2225,"Fe, Ni",[Ni II] 7377.83,False,7377.83,7381.5788,0.3201865988125286,0.3991,152.32961000056795,16.217122106066416,0.0028743849175879,3.9039735099340724
2252,"Fe, Ni",[Ni II] 7411.61 ,False,,,-0.3869614829452918,,,,-0.0074895187352041,-3.2302956627254904
2263,"Fe, Ni?",UIL,False,,7429.2823,0.22256773986545275,0.0737,,,0.0107622100404332,5.616267661951608
2277,Neutral,N I 7442.30,False,7442.3,7445.7861,0.23556292213066682,1.8498,140.42789028040036,74.51407344616582,0.007322352488678,5.3064378243135595
2285,"Fe, Ni?",[Fe II] 7452.54?,False,,7455.7315,1.0543539051094104,0.0182,,,0.0022602760093668,1.1855601747596196
2294,Deep Neutral,UIL,False,,7466.9325,0.07024749682696067,0.4671,,,0.0345755105184324,17.794228356337044
2298,Neutral,N I 7468.31+,True,7468.31,7472.072,0.40939477444375966,0.5389,151.0139813419522,21.63249190462099,0.0238873820377663,3.0532876285447506
2314,Deep Neutral,UIL,False,,7493.134,0.16678774670056612,0.2355,,,0.020135322336182,7.494555353902129
2323,Med Neb,He I 7499.85,False,7499.85,7504.0504,0.05344158991759411,0.7455,167.9031234735515,29.79996632452649,0.0502956410940109,23.390022675737672
2334,"Fe, Ni",Fe II 7513.1762,False,7513.1762,7517.8758,0.14538903790915378,0.8604,187.5245033674008,34.33187562714156,0.029282346592183,8.59762206268303
2345,Deep Neutral?,UIL+,True,,7530.4967,0.14409743053165605,0.3129,,,0.039759667677269,8.674686254904412
2348,High Neb,[Cl IV] 7530.8,False,7530.8,7534.5964,0.1104202401372176,0.561,151.13030322824304,22.332762646465184,0.014213455529718,11.320388349514939
2426,Deep Neutral,UIL,False,,7633.1101,0.035532077465532476,0.3265,,,0.1355977249286006,35.17947975917112
2434,Deep Neutral,UIL,False,,7642.0638,0.20593559740285955,0.7574,,,0.1205315656833157,6.0698588090853445
2454,Deep Neutral,UIL,False,,7667.6954,0.19160886888511766,0.7034,,,0.0660840352639001,6.523706377858003
2489,Deep Neutral,UIL+,True,,7710.7315,0.39129306649218176,0.2765,,,0.1080539558375015,3.194536543174285
2501,Deep Neutral?,UIL+,True,,,-0.956603773584909,,,,-0.0064606616044172,-1.3067061143984176
2503,Deep Neutral?,UIL,False,,,-0.393583945732031,,,,-0.0043127963691374,-3.175942549371803
2516,Deep Neutral?,UIL,False,,7743.9039,0.2539174965995437,1.8186,,,0.1316963943582663,4.922858868490618
2524,Med Neb,[Ar III] 7751.10,False,7751.1,7755.4667,0.04710025167742441,0.7406,168.89263799312027,28.644488446130225,2.389769471647825,26.53913632056316
2538,Deep Neutral,UIL,False,,7773.1177,0.1336065467551891,0.1954,,,0.0335297819264516,9.355828964657016
2549,Deep Neutral,UIL,False,,7787.0351,0.1881259665228006,1.1831,,,0.0477389128811693,6.644484135306764
2556,Deep Neutral,UIL+,True,,,-0.9872611464968158,,,,-0.0486109931058401,-1.2661290322580638
2565,Deep Neutral,UIL,False,,,1.4750957854406732,,,,0.0019089426551919,0.8474025974025629
2577,Med Neb,He I 7816.13+,True,7816.13,7821.3569,0.10488786475810194,0.5927,200.48095396572188,22.733371867740175,0.2295899715513908,11.917489243229591
2594,Deep Neutral,UIL,False,,7841.717,0.13714640282877566,0.245,,,0.0717060298524987,9.114347691354313
2602,Deep Neutral,UIL+,True,,7851.6791,0.3930925922904781,0.9788,,,0.11004012484352,3.1799123781918155
2614,Deep Neutral?,UIL+,True,,7866.8302,0.25414396661643585,0.6215,,,0.0420650020085343,4.9184720638540655
2623,Low Neb??,[P II] 7875.99+,True,7875.99,7878.8301,0.9893359754497046,1.5169,108.1058457369682,57.739430794122384,0.0210817826956988,1.2634737147123454
2636,Deep Neutral,UIL,False,,7895.078,0.21122320302648068,0.9526,,,0.0405997727163627,5.917910447761223
2657,Deep Neutral?,UIL+,True,,,-1.3379332944946098,,,,-0.0167392085192185,-0.9342767723499804
2665,Deep Neutral?,UIL,False,,7931.1932,0.14577375278042579,0.3288,,,0.0460340424206065,8.574931880108993
2692,Deep Neutral,UIL+,True,,,-105.725490196082,,,,-0.0006216863053307,-0.01182307121661681
2724,"Fe, Ni",[Fe II] 7997.03+,True,7997.03,8003.3992,0.36453585957764606,0.8251,238.76840820825075,30.93132789245507,0.0093212840844619,3.42901793378643
2731,Deep Neutral,UIL+,True,,8012.8123,0.18851831093500176,0.7234,,,0.053281298012471,6.630655631277011
2736,Medium Neb??,UIL,False,,8019.933,0.1758762966740353,1.285,,,0.108712212688017,7.107268140383457
2754,Deep Neutral,UIL,False,,,2.7016885553471264,,,,0.0012994462774167,0.4626736111111052
2760,High Neb,[Cl IV] 8045.62+,True,8045.62,8051.0815,0.1968576631475365,0.8161,203.50408164530546,30.409169830765062,0.0728209132226123,6.349765510846169
2779,Deep Neutral?,UIL,False,,8075.2485,0.36792200854698914,0.0364,,,0.0045639088767808,3.3974591651544443
2790,Deep Neutral,UIL,False,,8088.0425,0.05305833696125184,0.8232,,,0.0224002108759947,23.558974358975235
2825,Neutral,Ca I] 8125.31,False,8125.31,8132.379,0.2845110603090846,0.8548,260.8187116063081,31.53880813143129,0.0171380719501889,4.3935023075800155
2844,Deep Neutral,UIL,False,,8155.6641,0.12216805614431489,0.2921,,,0.0517608703861825,10.231807228915862
2874,Neutral,N I 8188.012,False,8188.012,8192.2796,0.1286072772898361,0.9253,156.25212734920746,33.878548466636346,0.025259967880516,9.719512195122011
2877,Deep Neutral,UIL,False,,8194.5624,0.13152824167942928,0.8443,,,0.0278037493693888,9.503662362084912
2884,Neutral,N I 8200.357        ,False,,8204.5301,0.39271555996033075,0.2066,,,0.0024599273807007,3.1829652996847537
2889,Deep Neutral?,UIL,False,,8211.7814,0.15496695696280324,0.2719,,,0.0065289014312232,8.066235696297746
2892,Neutral,N I 8210.715,False,8210.715,8214.604,0.0029127148573631937,1.715,141.99650933709967,62.61867151277325,0.0387119355687604,429.1528904177023
2897,Neutral,N I 8216.34+,True,8216.34,8222.5939,0.2704777423733155,1.8821,228.18822652009422,68.67283793048973,0.0213172281133412,4.621452356973389
2902,Neutral,N I 8223.14+,True,8223.14,,-1.8275462962962887,,,,-0.0026330243519889,-0.6839772007599775
2907,Neutral,O I 8230.00+,True,8230.0,8234.3397,0.5280356981106122,0.1984,158.08132806594585,7.227074564665855,0.0092341692799342,2.3672641915550026
2913,High Neb,He II 8236.78,False,8236.78,8240.5509,1.241317634169138,0.5218,137.2487039683054,18.99185174114156,0.0043675124972661,1.0069944755410434
2918,Neutral,N I 8242.39,False,8242.39,8247.7862,0.2273011897307416,0.0124,196.27074936516146,0.45101317447973216,0.0194673143061404,5.499311294765926
2937,Deep Neutral,UIL,False,,8271.9744,0.24363352632531154,0.8634,,,0.0538989836794179,5.130656764910664
2942,Deep Neutral,UIL,False,,8277.2335,0.18030344344032406,0.52,,,0.0625879640409814,6.932757223872537
2951,Deep Neutral,UIL+,True,,,-0.7214005942733661,,,,-0.0180508447241908,-1.7327404633746772
2954,Deep Neutral,UIL,False,,8291.6597,0.0,0.6036,,,0.0919484989518794,inf
2957,Med Neb,H I 8292.31,False,8292.31,8296.787,0.0,0.2993,161.85729120911196,10.820613638346854,0.0954048376828695,inf
2963,Deep Neutral,UIL+,True,,8303.7647,0.11756191371393991,1.1063,,,0.2560351194152082,10.63269523701009
2967,Deep Neutral?,UIL+,True,,8307.981,0.0,0.194,,,0.0925629958999666,inf
2969,Med Neb,H I 8306.11+,True,8306.11,8310.5713,0.0032780619744805337,0.3798,161.02171688974846,13.708122761244432,0.2073140979364622,381.32286995522236
2975,Med Neb,H I 8314.26,False,8314.26,8318.9332,0.023677932167219723,0.8975,168.50448683651712,32.36171722498454,0.2033548094664344,52.791772151899686
2982,Med Neb,H I 8323.42,False,8323.42,8328.0807,0.06206102355008747,0.8323,167.86882183053456,29.977733046440047,0.1917043679527802,20.141466068331358
2987,Deep Neutral?,UIL,False,,8333.9542,0.8385432359144301,0.8283,,,0.0161833478226875,1.4906804401527094
2991,Deep Neutral,UIL+,True,,8338.4612,0.1266156922318504,1.274,,,0.5290552712591379,9.872393997665641
3000,Med Neb,H I 8345.55,False,8345.55,8349.9165,0.0,0.9704,156.85530226971574,34.85912866655883,0.275711292967582,inf
3011,Med Neb,H I 8359.00+,True,8359.0,8364.038,0.04767226156796775,0.885,180.68601548081583,31.740199225983964,0.2739854780562634,26.22069855481553
3023,Med Neb,H I 8374.48,False,8374.48,8379.146,0.024216692552807555,0.883,167.03504086562066,31.609931651159236,0.2984977004870118,51.61728825165605
3034,Deep Neutral?,UIL,False,,8391.8356,0.24603602715317677,0.5397,,,0.008311223242776,5.080556756111887
3037,Med Neb,H I 8392.40+,True,8392.4,8396.8449,0.0,0.492,158.78026506891052,17.57517388780325,0.2022552780009279,inf
3045,Deep Neutral??,UIL,False,,8404.2741,0.48450408358316666,0.1562,,,0.0073906316597943,2.5799576151259282
3054,Med Neb,H I 8413.32+,True,8413.32,8418.1615,0.05635091781737416,0.6943,172.51752998900972,24.74004359627353,0.3058789143301005,22.18242485510323
3074,Med Neb,H I 8437.96,False,8437.96,8442.6909,0.021293108106116777,0.9074,168.08424542808243,32.23903365140389,0.4963421562484922,58.70444059976937
3081,Neutral,O I 8446.48,False,8446.48,8451.6948,0.04310089272102031,0.8052,185.08984926008495,28.57911072797189,0.287843197353635,29.001719479243523
3091,Deep Neutral,UIL+,True,,8464.1557,0.1785398685657075,1.0679,,,0.3091351244560946,7.001237370912292
3098,Med Neb,H I 8467.26,False,8467.26,8472.0072,0.021835315764939637,0.8816,168.07972787153554,31.213997322959255,0.5678967018076017,57.2467104875621
3104,Deep Neutral,UIL,False,,8480.7582,0.20470977464840698,1.465,,,0.0662166692577434,6.106205735153093
3122,Deep Neutral,UIL,False,,,-0.029662016308254605,,,,-0.0556851957265997,-42.14143728496768
3126,Med Neb,H I 8502.49,False,8502.49,8507.2834,0.011681366276280102,0.9458,169.0122738371162,33.34831405581188,0.596380888433977,107.0080306049661
3138,Med Neb,He I 8518.04,False,8518.04,8521.7922,0.18887143461789319,1.4758,132.05869670808048,51.94078796488394,0.0158125142488623,6.618258618773568
3142,Deep Neutral,UIL,False,,8527.4754,0.03132551185725694,1.0068,,,0.0322984023921819,39.90357781529505
3147,Med Neb,He I 8528.95,False,8528.95,8533.7575,0.017480172313505165,1.0551,168.98354918655807,37.08674836126369,0.0411440867330062,71.50959255900763
3160,Med Neb,H I 8545.38+,True,8545.38,8550.0962,0.011324519173820397,0.9772,165.45562519394412,34.28252341705109,0.8390686071230387,110.37996234663133
3164,Deep Neutral,UIL,False,,8555.4891,0.3817819441912018,0.3621,,,0.0382669437294163,3.2741202642469185
3172,Deep Neutral,UIL,False,,8565.5559,0.08546700591395454,0.8213,,,0.036049047895225,14.625526969535592
3187,Low Neb,[Cl II] 8578.69+,True,8578.69,8583.5752,0.009691098931593504,0.8958,170.71908599346068,31.304789411483572,0.1405644926280316,128.9843400447531
